year,stage_number,stage_date,rider_id,rider_name,team,nationality,bib,age,stage_type,distance_km,profile_icon,stage_name,pcs_points,uci_points,prior_stages_ridden,avg_prior_stage_rank,best_prior_stage_rank,last_stage_rank,gc_rank_before,gc_time_gap_before_s,days_since_start,stage_rank
2026,6,2026-07-09,mathias-vacek,M. VACEK,LIDL-TREK,,37,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,28.0,10.0,31.0,3.0,230.0,5.0,25.0
2026,6,2026-07-09,ramses-debruyne,R. DEBRUYNE,ALPECIN-PREMIER TECH,,102,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,39.4,5.0,36.0,6.0,486.0,5.0,26.0
2026,6,2026-07-09,carlos-verona-quintanilla,C. VERONA,LIDL-TREK,,38,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,85.4,37.0,97.0,53.0,1707.0,5.0,27.0
2026,6,2026-07-09,tiesj-benoot,T. BENOOT,DECATHLON CMA CGM TEAM,,52,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,68.6,18.0,137.0,35.0,959.0,5.0,28.0
2026,6,2026-07-09,thymen-arensman,T. ARENSMAN,NETCOMPANY INEOS CYCLING TEAM,,82,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,35.4,19.0,28.0,19.0,612.0,5.0,29.0
2026,6,2026-07-09,nicolas-prodhomme,N. PRODHOMME,DECATHLON CMA CGM TEAM,,57,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,75.8,37.0,98.0,46.0,1472.0,5.0,30.0
2026,6,2026-07-09,sean-quinn,S. QUINN,EF EDUCATION - EASYPOST,,45,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,30.2,7.0,29.0,2.0,28.0,5.0,31.0
2026,6,2026-07-09,jai-hindley,J. HINDLEY,RED BULL - BORA - HANSGROHE,,24,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,59.4,31.0,120.0,34.0,941.0,5.0,32.0
2026,6,2026-07-09,antonio-tiberi,A. TIBERI,BAHRAIN VICTORIOUS,,77,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,37.8,13.0,41.0,32.0,910.0,5.0,33.0
2026,6,2026-07-09,guillaume-martin-guyonnet,G. MARTIN GUYONNET,GROUPAMA-FDJ UNITED,,186,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,66.0,28.0,48.0,39.0,1088.0,5.0,34.0
2026,6,2026-07-09,sergio-andres-higuita-garcia,S. HIGUITA,XDS ASTANA TEAM,,61,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,46.2,15.0,42.0,22.0,676.0,5.0,35.0
2026,6,2026-07-09,matteo-jorgenson,M. JORGENSON,TEAM VISMA | LEASE A BIKE,,16,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,44.4,33.0,33.0,41.0,1152.0,5.0,36.0
2026,6,2026-07-09,ben-alexander-o-connor,B. O'CONNOR,TEAM JAYCO ALULA,,111,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,90.6,40.0,78.0,72.0,2303.0,5.0,37.0
2026,6,2026-07-09,felix-grossschartner,F. GROSSSCHARTNER,UAE TEAM EMIRATES XRG,,3,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,62.8,31.0,62.0,51.0,1681.0,5.0,38.0
2026,6,2026-07-09,quinten-hermans,Q. HERMANS,PINARELLO-Q36.5 PRO CYCLING TEAM,,174,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,58.2,18.0,96.0,44.0,1213.0,5.0,39.0
2026,6,2026-07-09,tobias-svendsen-foss,T. FOSS,NETCOMPANY INEOS CYCLING TEAM,,83,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,73.4,9.0,74.0,97.0,2748.0,5.0,40.0
2026,6,2026-07-09,marc-hirschi,M. HIRSCHI,TUDOR PRO CYCLING TEAM,,194,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,92.6,56.0,157.0,67.0,2191.0,5.0,41.0
2026,6,2026-07-09,matthew-riccitello,M. RICCITELLO,DECATHLON CMA CGM TEAM,,58,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,77.8,14.0,136.0,130.0,3189.0,5.0,42.0
2026,6,2026-07-09,jose-felix-parra-cuerda,J. PARRA,CAJA RURAL-SEGUROS RGA,,228,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,54.8,26.0,71.0,27.0,734.0,5.0,43.0
2026,6,2026-07-09,michael-valgren,M. VALGREN,EF EDUCATION - EASYPOST,,47,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,115.2,27.0,151.0,106.0,2815.0,5.0,44.0
2026,6,2026-07-09,maxim-van-gils,M. VAN GILS,RED BULL - BORA - HANSGROHE,,28,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,47.6,27.0,27.0,45.0,1420.0,5.0,45.0
2026,6,2026-07-09,damiano-caruso,D. CARUSO,BAHRAIN VICTORIOUS,,73,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,88.4,61.0,155.0,75.0,2336.0,5.0,46.0
2026,6,2026-07-09,mattia-cattaneo,M. CATTANEO,RED BULL - BORA - HANSGROHE,,22,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,82.0,59.0,77.0,69.0,2204.0,5.0,47.0
2026,6,2026-07-09,ion-izagirre-insausti,I. IZAGIRRE,COFIDIS,,161,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,40.2,20.0,68.0,30.0,808.0,5.0,48.0
2026,6,2026-07-09,tim-wellens,T. WELLENS,UAE TEAM EMIRATES XRG,,7,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,77.2,48.0,91.0,92.0,2638.0,5.0,49.0
2026,6,2026-07-09,anders-halland-johannessen,A. JOHANNESSEN,UNO-X MOBILITY,,125,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,111.0,53.0,139.0,137.0,3450.0,5.0,50.0
2026,6,2026-07-09,torstein-traeen,T. TRÆEN,UNO-X MOBILITY,,127,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,31.6,8.0,54.0,1.0,0.0,5.0,51.0
2026,6,2026-07-09,joris-delbove,J. DELBOVE,TOTALENERGIES,,203,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,93.8,33.0,55.0,62.0,2088.0,5.0,52.0
2026,6,2026-07-09,valentin-paret-peintre,V. PARET PEINTRE,SOUDAL QUICK-STEP,,93,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,88.6,42.0,142.0,52.0,1692.0,5.0,53.0
2026,6,2026-07-09,jefferson-cepeda,J. CEPEDA,MOVISTAR TEAM,,143,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,77.4,38.0,59.0,89.0,2619.0,5.0,54.0
2026,6,2026-07-09,abel-balderstone-roumens,A. BALDERSTONE,CAJA RURAL-SEGUROS RGA,,222,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,75.8,32.0,129.0,48.0,1599.0,5.0,55.0
2026,6,2026-07-09,einer-augusto-rubio-reyes,E. RUBIO,MOVISTAR TEAM,,148,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,92.4,54.0,70.0,73.0,2310.0,5.0,56.0
2026,6,2026-07-09,nils-politt,N. POLITT,UAE TEAM EMIRATES XRG,,5,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,108.4,71.0,76.0,98.0,2749.0,5.0,57.0
2026,6,2026-07-09,sebastian-berwick,S. BERWICK,CAJA RURAL-SEGUROS RGA,,223,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,106.6,61.0,168.0,99.0,2751.0,5.0,58.0
2026,6,2026-07-09,derek-james-gee,D. GEE,LIDL-TREK,,32,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,56.4,36.0,89.0,54.0,1779.0,5.0,59.0
2026,6,2026-07-09,michael-storer,M. STORER,TUDOR PRO CYCLING TEAM,,196,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,121.2,58.0,163.0,83.0,2498.0,5.0,60.0
2026,6,2026-07-09,quinn-simmons,Q. SIMMONS,LIDL-TREK,,34,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,86.4,2.0,85.0,36.0,993.0,5.0,61.0
2026,6,2026-07-09,xandro-meurisse,X. MEURISSE,PINARELLO-Q36.5 PRO CYCLING TEAM,,176,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,81.6,64.0,86.0,68.0,2201.0,5.0,62.0
2026,6,2026-07-09,javier-romo-oliver,J. ROMO,MOVISTAR TEAM,,147,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,80.6,31.0,107.0,60.0,1996.0,5.0,63.0
2026,6,2026-07-09,kevin-vauquelin,K. VAUQUELIN,NETCOMPANY INEOS CYCLING TEAM,,88,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,36.6,6.0,43.0,37.0,999.0,5.0,64.0
2026,6,2026-07-09,raul-garcia-pierna,R. GARCIA,MOVISTAR TEAM,,144,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,45.2,3.0,56.0,24.0,694.0,5.0,65.0
2026,6,2026-07-09,toms-skujins,T. SKUJINS,LIDL-TREK,,36,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,87.8,35.0,49.0,76.0,2361.0,5.0,66.0
2026,6,2026-07-09,anders-skaarseth,A. SKAARSETH,UNO-X MOBILITY,,126,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,80.2,45.0,103.0,47.0,1476.0,5.0,67.0
2026,6,2026-07-09,alex-baudin,A. BAUDIN,EF EDUCATION - EASYPOST,,43,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,56.6,15.0,141.0,33.0,933.0,5.0,68.0
2026,6,2026-07-09,victor-campenaerts,V. CAMPENAERTS,TEAM VISMA | LEASE A BIKE,,14,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,96.4,45.0,170.0,84.0,2504.0,5.0,69.0
2026,6,2026-07-09,lars-craps,L. CRAPS,LOTTO INTERMARCHE,,154,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,104.0,65.0,93.0,101.0,2758.0,5.0,70.0
2026,6,2026-07-09,clement-russo,C. RUSSO,GROUPAMA-FDJ UNITED,,188,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,78.4,13.0,13.0,102.0,2765.0,5.0,71.0
2026,6,2026-07-09,alexandre-delettre,A. DELETTRE,TOTALENERGIES,,204,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,81.6,12.0,115.0,61.0,2055.0,5.0,72.0
2026,6,2026-07-09,mathis-le-berre,M. LE BERRE,TOTALENERGIES,,206,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,76.6,48.0,75.0,87.0,2549.0,5.0,73.0
2026,6,2026-07-09,felix-engelhardt,F. ENGELHARDT,TEAM JAYCO ALULA,,114,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,121.2,92.0,114.0,124.0,3024.0,5.0,74.0
2026,6,2026-07-09,damien-craig-howson,D. HOWSON,PINARELLO-Q36.5 PRO CYCLING TEAM,,175,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,124.0,99.0,154.0,126.0,3056.0,5.0,75.0
2026,6,2026-07-09,kasper-asgreen,K. ASGREEN,EF EDUCATION - EASYPOST,,42,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,87.0,51.0,130.0,74.0,2328.0,5.0,76.0
2026,6,2026-07-09,aurelien-paret-peintre,A. PARET PEINTRE,DECATHLON CMA CGM TEAM,,56,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,80.4,34.0,177.0,55.0,1785.0,5.0,77.0
2026,6,2026-07-09,julian-alaphilippe,J. ALAPHILIPPE,TUDOR PRO CYCLING TEAM,,191,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,89.6,30.0,104.0,136.0,3448.0,5.0,78.0
2026,6,2026-07-09,alex-kirsch,A. KIRSCH,COFIDIS,,166,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,102.8,24.0,133.0,128.0,3157.0,5.0,79.0
2026,6,2026-07-09,nicolya-vinokurov,N. VINOKUROV,XDS ASTANA TEAM,,68,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,133.2,90.0,90.0,134.0,3348.0,5.0,80.0
2026,6,2026-07-09,bruno-armirail,B. ARMIRAIL,TEAM VISMA | LEASE A BIKE,,13,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,88.2,47.0,69.0,131.0,3287.0,5.0,81.0
2026,6,2026-07-09,nelson-oliveira,N. OLIVEIRA,MOVISTAR TEAM,,146,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,74.8,52.0,99.0,64.0,2147.0,5.0,82.0
2026,6,2026-07-09,matteo-vercher,M. VERCHER,TOTALENERGIES,,208,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,94.4,50.0,138.0,58.0,1897.0,5.0,83.0
2026,6,2026-07-09,dylan-van-baarle,D. VAN BAARLE,SOUDAL QUICK-STEP,,95,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,114.0,47.0,175.0,135.0,3408.0,5.0,84.0
2026,6,2026-07-09,louis-vervaeke,L. VERVAEKE,SOUDAL QUICK-STEP,,98,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,107.4,63.0,173.0,113.0,2948.0,5.0,85.0
2026,6,2026-07-09,brent-van-moer,B. VAN MOER,PINARELLO-Q36.5 PRO CYCLING TEAM,,177,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,105.0,25.0,94.0,95.0,2721.0,5.0,86.0
2026,6,2026-07-09,jasper-stuyven,J. STUYVEN,SOUDAL QUICK-STEP,,94,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,95.6,14.0,174.0,79.0,2391.0,5.0,87.0
2026,6,2026-07-09,liam-slock,L. SLOCK,LOTTO INTERMARCHE,,155,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,157.6,125.0,125.0,177.0,4619.0,5.0,88.0
2026,6,2026-07-09,huub-artz,H. ARTZ,LOTTO INTERMARCHE,,152,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,125.2,4.0,4.0,170.0,4373.0,5.0,89.0
2026,6,2026-07-09,thibault-guernalec,T. GUERNALEC,TOTALENERGIES,,205,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,118.4,74.0,124.0,115.0,2952.0,5.0,90.0
2026,6,2026-07-09,warren-barguil,W. BARGUIL,TEAM PICNIC POSTNL,,211,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,111.6,77.0,126.0,121.0,3008.0,5.0,91.0
2026,6,2026-07-09,jenno-berckmoes,J. BERCKMOES,LOTTO INTERMARCHE,,153,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,75.4,11.0,11.0,94.0,2708.0,5.0,92.0
2026,6,2026-07-09,alfred-brockwell-wright,F. WRIGHT,PINARELLO-Q36.5 PRO CYCLING TEAM,,178,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,134.0,78.0,147.0,154.0,3986.0,5.0,93.0
2026,6,2026-07-09,quentin-pacher,Q. PACHER,GROUPAMA-FDJ UNITED,,187,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,101.8,69.0,127.0,104.0,2795.0,5.0,94.0
2026,6,2026-07-09,baptiste-veistroffer,B. VEISTROFFER,LOTTO INTERMARCHE,,157,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,141.2,112.0,112.0,157.0,4082.0,5.0,95.0
2026,6,2026-07-09,jonas-abrahamsen,J. ABRAHAMSEN,UNO-X MOBILITY,,122,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,92.6,72.0,82.0,100.0,2755.0,5.0,96.0
2026,6,2026-07-09,dorian-godon,D. GODON,NETCOMPANY INEOS CYCLING TEAM,,85,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,102.0,15.0,15.0,158.0,4145.0,5.0,97.0
2026,6,2026-07-09,anthon-charmig,A. CHARMIG,UNO-X MOBILITY,,123,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,105.4,73.0,140.0,120.0,3002.0,5.0,98.0
2026,6,2026-07-09,vlad-van-mechelen,V. VAN MECHELEN,BAHRAIN VICTORIOUS,,78,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,94.2,13.0,135.0,56.0,1861.0,5.0,99.0
2026,6,2026-07-09,robert-stannard,R. STANNARD,BAHRAIN VICTORIOUS,,76,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,107.8,76.0,105.0,107.0,2827.0,5.0,100.0
2026,6,2026-07-09,matteo-trentin,M. TRENTIN,TUDOR PRO CYCLING TEAM,,197,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,157.0,123.0,123.0,156.0,4046.0,5.0,101.0
2026,6,2026-07-09,matej-mohoric,M. MOHORIC,BAHRAIN VICTORIOUS,,75,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,111.2,66.0,108.0,118.0,2993.0,5.0,102.0
2026,6,2026-07-09,nico-denz,N. DENZ,RED BULL - BORA - HANSGROHE,,23,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,102.8,21.0,87.0,78.0,2383.0,5.0,103.0
2026,6,2026-07-09,lorenzo-germani,L. GERMANI,GROUPAMA-FDJ UNITED,,185,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,79.6,59.0,67.0,65.0,2153.0,5.0,104.0
2026,6,2026-07-09,mathieu-van-der-poel,M. VAN DER POEL,ALPECIN-PREMIER TECH,,101,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,84.0,11.0,128.0,63.0,2137.0,5.0,105.0
2026,6,2026-07-09,jan-tratnik,J. TRATNIK,RED BULL - BORA - HANSGROHE,,26,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,118.4,26.0,159.0,110.0,2897.0,5.0,106.0
2026,6,2026-07-09,rick-pluimers,R. PLUIMERS,TUDOR PRO CYCLING TEAM,,195,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,74.4,14.0,14.0,90.0,2635.0,5.0,107.0
2026,6,2026-07-09,tim-van-dijke,T. VAN DIJKE,RED BULL - BORA - HANSGROHE,,27,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,123.6,56.0,92.0,151.0,3830.0,5.0,108.0
2026,6,2026-07-09,jonas-rickaert,J. RICKAERT,ALPECIN-PREMIER TECH,,107,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,112.0,46.0,46.0,111.0,2917.0,5.0,109.0
2026,6,2026-07-09,soeren-waerenskjold,S. WAERENSKJOLD,UNO-X MOBILITY,,128,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,124.8,10.0,10.0,150.0,3744.0,5.0,110.0
2026,6,2026-07-09,per-strand-hagenes,P. HAGENES,TEAM VISMA | LEASE A BIKE,,15,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,129.2,40.0,121.0,153.0,3943.0,5.0,111.0
2026,6,2026-07-09,pavel-bittner,P. BITTNER,TEAM PICNIC POSTNL,,213,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,105.6,16.0,16.0,160.0,4200.0,5.0,112.0
2026,6,2026-07-09,florian-vermeersch,F. VERMEERSCH,UAE TEAM EMIRATES XRG,,6,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,128.4,105.0,110.0,144.0,3634.0,5.0,113.0
2026,6,2026-07-09,milan-fretin,M. FRETIN,COFIDIS,,165,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,123.4,8.0,8.0,165.0,4300.0,5.0,114.0
2026,6,2026-07-09,marco-frigo,M. FRIGO,NSN CYCLING TEAM,,134,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,87.4,4.0,156.0,66.0,2160.0,5.0,115.0
2026,6,2026-07-09,alex-aranburu-deva,A. ARANBURU,COFIDIS,,163,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,109.4,24.0,144.0,80.0,2395.0,5.0,116.0
2026,6,2026-07-09,frank-van-den-broek,F. VAN DEN BROEK,TEAM PICNIC POSTNL,,218,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,96.8,16.0,131.0,77.0,2377.0,5.0,117.0
2026,6,2026-07-09,mike-teunissen,M. TEUNISSEN,XDS ASTANA TEAM,,66,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,104.0,19.0,19.0,132.0,3343.0,5.0,118.0
2026,6,2026-07-09,jenthe-biermans,J. BIERMANS,COFIDIS,,164,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,135.0,104.0,143.0,152.0,3871.0,5.0,119.0
2026,6,2026-07-09,simone-velasco,S. VELASCO,XDS ASTANA TEAM,,67,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,143.6,69.0,158.0,108.0,2835.0,5.0,120.0
