year,stage_number,stage_date,rider_id,rider_name,team,bib,age,stage_type,distance_km,stage_name,prior_stages_ridden,avg_prior_stage_rank,best_prior_stage_rank,last_stage_rank,gc_rank_before,gc_time_gap_before_s,days_since_start,stage_rank
2026,9,2026-07-12,mattias-skjelmose,M. SKJELMOSE,LIDL-TREK,35,,hilly,185.5,Malemort > Ussel,8,31.375,5.0,58.0,9.0,297.0,8,21.0
2026,9,2026-07-12,ilan-van-wilder,I. VAN WILDER,SOUDAL QUICK-STEP,97,,hilly,185.5,Malemort > Ussel,8,36.875,12.0,52.0,14.0,585.0,8,22.0
2026,9,2026-07-12,clement-braz-afonso,C. BRAZ AFONSO,GROUPAMA-FDJ UNITED,183,,hilly,185.5,Malemort > Ussel,8,96.5,54.0,97.0,70.0,4114.0,8,23.0
2026,9,2026-07-12,davide-piganzoli,D. PIGANZOLI,TEAM VISMA | LEASE A BIKE,18,,hilly,185.5,Malemort > Ussel,8,39.5,7.0,68.0,16.0,646.0,8,24.0
2026,9,2026-07-12,sepp-kuss,S. KUSS,TEAM VISMA | LEASE A BIKE,17,,hilly,185.5,Malemort > Ussel,8,51.25,10.0,65.0,23.0,813.0,8,25.0
2026,9,2026-07-12,richard-carapaz,R. CARAPAZ,EF EDUCATION - EASYPOST,41,,hilly,185.5,Malemort > Ussel,8,54.875,3.0,121.0,25.0,924.0,8,26.0
2026,9,2026-07-12,juan-ayuso-pesquera,J. AYUSO,LIDL-TREK,31,,hilly,185.5,Malemort > Ussel,8,26.875,4.0,47.0,5.0,214.0,8,27.0
2026,9,2026-07-12,marc-hirschi,M. HIRSCHI,TUDOR PRO CYCLING TEAM,194,,hilly,185.5,Malemort > Ussel,8,100.5,41.0,153.0,56.0,3560.0,8,28.0
2026,9,2026-07-12,einer-augusto-rubio-reyes,E. RUBIO,MOVISTAR TEAM,148,,hilly,185.5,Malemort > Ussel,8,95.125,54.0,110.0,63.0,3882.0,8,29.0
2026,9,2026-07-12,lars-craps,L. CRAPS,LOTTO INTERMARCHE,154,,hilly,185.5,Malemort > Ussel,8,93.625,54.0,105.0,81.0,4436.0,8,30.0
2026,9,2026-07-12,lenny-martinez,L. MARTINEZ,BAHRAIN VICTORIOUS,71,,hilly,185.5,Malemort > Ussel,8,41.25,8.0,62.0,8.0,261.0,8,31.0
2026,9,2026-07-12,egan-bernal-gomez,E. BERNAL,NETCOMPANY INEOS CYCLING TEAM,81,,hilly,185.5,Malemort > Ussel,8,48.5,11.0,57.0,11.0,552.0,8,32.0
2026,9,2026-07-12,ewen-costiou,E. COSTIOU,GROUPAMA-FDJ UNITED,184,,hilly,185.5,Malemort > Ussel,8,109.625,29.0,149.0,100.0,4860.0,8,33.0
2026,9,2026-07-12,adam-yates,A. YATES,UAE TEAM EMIRATES XRG,8,,hilly,185.5,Malemort > Ussel,8,52.875,17.0,67.0,24.0,871.0,8,34.0
2026,9,2026-07-12,valentin-paret-peintre,V. PARET PEINTRE,SOUDAL QUICK-STEP,93,,hilly,185.5,Malemort > Ussel,8,102.125,42.0,162.0,50.0,3406.0,8,35.0
2026,9,2026-07-12,lennert-van-eetvelt,L. VAN EETVELT,LOTTO INTERMARCHE,156,,hilly,185.5,Malemort > Ussel,8,53.625,6.0,70.0,17.0,651.0,8,36.0
2026,9,2026-07-12,pablo-castrillo-zapater,P. CASTRILLO,MOVISTAR TEAM,142,,hilly,185.5,Malemort > Ussel,8,58.625,9.0,66.0,22.0,804.0,8,37.0
2026,9,2026-07-12,brandon-mcnulty,B. MCNULTY,UAE TEAM EMIRATES XRG,4,,hilly,185.5,Malemort > Ussel,8,39.875,20.0,48.0,26.0,1106.0,8,38.0
2026,9,2026-07-12,felix-grossschartner,F. GROSSSCHARTNER,UAE TEAM EMIRATES XRG,3,,hilly,185.5,Malemort > Ussel,8,69.125,31.0,129.0,45.0,2648.0,8,39.0
2026,9,2026-07-12,tim-wellens,T. WELLENS,UAE TEAM EMIRATES XRG,7,,hilly,185.5,Malemort > Ussel,8,79.75,48.0,130.0,66.0,4015.0,8,40.0
2026,9,2026-07-12,matteo-jorgenson,M. JORGENSON,TEAM VISMA | LEASE A BIKE,16,,hilly,185.5,Malemort > Ussel,8,52.25,33.0,85.0,34.0,1948.0,8,41.0
2026,9,2026-07-12,nicolas-prodhomme,N. PRODHOMME,DECATHLON CMA CGM TEAM,57,,hilly,185.5,Malemort > Ussel,8,69.625,30.0,111.0,36.0,2090.0,8,42.0
2026,9,2026-07-12,kevin-vauquelin,K. VAUQUELIN,NETCOMPANY INEOS CYCLING TEAM,88,,hilly,185.5,Malemort > Ussel,8,48.25,6.0,71.0,41.0,2421.0,8,43.0
2026,9,2026-07-12,ion-izagirre-insausti,I. IZAGIRRE,COFIDIS,161,,hilly,185.5,Malemort > Ussel,8,70.25,20.0,150.0,40.0,2374.0,8,44.0
2026,9,2026-07-12,carlos-verona-quintanilla,C. VERONA,LIDL-TREK,38,,hilly,185.5,Malemort > Ussel,8,83.0,27.0,102.0,38.0,2288.0,8,45.0
2026,9,2026-07-12,derek-james-gee,D. GEE,LIDL-TREK,32,,hilly,185.5,Malemort > Ussel,8,63.375,36.0,79.0,47.0,3201.0,8,46.0
2026,9,2026-07-12,quinn-simmons,Q. SIMMONS,LIDL-TREK,34,,hilly,185.5,Malemort > Ussel,8,93.125,2.0,112.0,44.0,2624.0,8,47.0
2026,9,2026-07-12,tobias-svendsen-foss,T. FOSS,NETCOMPANY INEOS CYCLING TEAM,83,,hilly,185.5,Malemort > Ussel,8,83.5,9.0,139.0,67.0,4051.0,8,48.0
2026,9,2026-07-12,huub-artz,H. ARTZ,LOTTO INTERMARCHE,152,,hilly,185.5,Malemort > Ussel,8,97.875,4.0,61.0,161.0,6438.0,8,49.0
2026,9,2026-07-12,alexandre-delettre,A. DELETTRE,TOTALENERGIES,204,,hilly,185.5,Malemort > Ussel,8,82.25,12.0,72.0,59.0,3731.0,8,50.0
2026,9,2026-07-12,joris-delbove,J. DELBOVE,TOTALENERGIES,203,,hilly,185.5,Malemort > Ussel,8,80.625,33.0,69.0,55.0,3472.0,8,51.0
2026,9,2026-07-12,dorian-godon,D. GODON,NETCOMPANY INEOS CYCLING TEAM,85,,hilly,185.5,Malemort > Ussel,8,78.625,8.0,14.0,154.0,6210.0,8,52.0
2026,9,2026-07-12,quentin-pacher,Q. PACHER,GROUPAMA-FDJ UNITED,187,,hilly,185.5,Malemort > Ussel,8,87.875,20.0,20.0,99.0,4860.0,8,53.0
2026,9,2026-07-12,guillaume-martin-guyonnet,G. MARTIN GUYONNET,GROUPAMA-FDJ UNITED,186,,hilly,185.5,Malemort > Ussel,8,59.0,28.0,38.0,33.0,1882.0,8,54.0
2026,9,2026-07-12,christopher-harper,C. HARPER,PINARELLO-Q36.5 PRO CYCLING TEAM,173,,hilly,185.5,Malemort > Ussel,8,95.0,24.0,74.0,35.0,1963.0,8,55.0
2026,9,2026-07-12,frank-van-den-broek,F. VAN DEN BROEK,TEAM PICNIC POSTNL,218,,hilly,185.5,Malemort > Ussel,8,92.0,16.0,26.0,86.0,4508.0,8,56.0
2026,9,2026-07-12,quinten-hermans,Q. HERMANS,PINARELLO-Q36.5 PRO CYCLING TEAM,174,,hilly,185.5,Malemort > Ussel,8,63.875,18.0,100.0,39.0,2345.0,8,57.0
2026,9,2026-07-12,harold-tejada-canacue,H. TEJADA,XDS ASTANA TEAM,65,,hilly,185.5,Malemort > Ussel,8,42.5,13.0,35.0,20.0,786.0,8,58.0
2026,9,2026-07-12,mathias-vacek,M. VACEK,LIDL-TREK,37,,hilly,185.5,Malemort > Ussel,8,32.875,10.0,63.0,10.0,430.0,8,59.0
2026,9,2026-07-12,jasper-stuyven,J. STUYVEN,SOUDAL QUICK-STEP,94,,hilly,185.5,Malemort > Ussel,8,85.125,14.0,76.0,83.0,4456.0,8,60.0
2026,9,2026-07-12,louis-vervaeke,L. VERVAEKE,SOUDAL QUICK-STEP,98,,hilly,185.5,Malemort > Ussel,8,101.5,63.0,83.0,97.0,4836.0,8,61.0
2026,9,2026-07-12,ben-alexander-o-connor,B. O'CONNOR,TEAM JAYCO ALULA,111,,hilly,185.5,Malemort > Ussel,8,94.25,37.0,148.0,49.0,3353.0,8,62.0
2026,9,2026-07-12,per-strand-hagenes,P. HAGENES,TEAM VISMA | LEASE A BIKE,15,,hilly,185.5,Malemort > Ussel,8,109.125,40.0,55.0,148.0,6008.0,8,63.0
2026,9,2026-07-12,soeren-waerenskjold,S. WAERENSKJOLD,UNO-X MOBILITY,128,,hilly,185.5,Malemort > Ussel,8,93.375,2.0,11.0,141.0,5803.0,8,64.0
2026,9,2026-07-12,liam-slock,L. SLOCK,LOTTO INTERMARCHE,155,,hilly,185.5,Malemort > Ussel,8,138.875,88.0,114.0,173.0,6847.0,8,65.0
2026,9,2026-07-12,mathis-le-berre,M. LE BERRE,TOTALENERGIES,206,,hilly,185.5,Malemort > Ussel,8,80.25,48.0,89.0,73.0,4179.0,8,66.0
2026,9,2026-07-12,xandro-meurisse,X. MEURISSE,PINARELLO-Q36.5 PRO CYCLING TEAM,176,,hilly,185.5,Malemort > Ussel,8,80.125,62.0,106.0,57.0,3679.0,8,67.0
2026,9,2026-07-12,brent-van-moer,B. VAN MOER,PINARELLO-Q36.5 PRO CYCLING TEAM,177,,hilly,185.5,Malemort > Ussel,8,93.625,25.0,109.0,98.0,4849.0,8,68.0
2026,9,2026-07-12,jonas-abrahamsen,J. ABRAHAMSEN,UNO-X MOBILITY,122,,hilly,185.5,Malemort > Ussel,8,77.5,21.0,40.0,96.0,4820.0,8,69.0
2026,9,2026-07-12,thibault-guernalec,T. GUERNALEC,TOTALENERGIES,205,,hilly,185.5,Malemort > Ussel,8,121.125,74.0,169.0,121.0,5336.0,8,70.0
2026,9,2026-07-12,jenno-berckmoes,J. BERCKMOES,LOTTO INTERMARCHE,153,,hilly,185.5,Malemort > Ussel,8,63.0,11.0,18.0,94.0,4773.0,8,71.0
2026,9,2026-07-12,matteo-trentin,M. TRENTIN,TUDOR PRO CYCLING TEAM,197,,hilly,185.5,Malemort > Ussel,8,135.0,93.0,93.0,153.0,6175.0,8,72.0
2026,9,2026-07-12,mauro-schmid,M. SCHMID,TEAM JAYCO ALULA,118,,hilly,185.5,Malemort > Ussel,8,106.75,22.0,22.0,91.0,4718.0,8,73.0
2026,9,2026-07-12,nico-denz,N. DENZ,RED BULL - BORA - HANSGROHE,23,,hilly,185.5,Malemort > Ussel,8,101.625,21.0,101.0,84.0,4483.0,8,74.0
2026,9,2026-07-12,nils-politt,N. POLITT,UAE TEAM EMIRATES XRG,5,,hilly,185.5,Malemort > Ussel,8,86.5,44.0,44.0,72.0,4171.0,8,75.0
2026,9,2026-07-12,robert-stannard,R. STANNARD,BAHRAIN VICTORIOUS,76,,hilly,185.5,Malemort > Ussel,8,87.75,24.0,39.0,101.0,4892.0,8,76.0
2026,9,2026-07-12,felix-engelhardt,F. ENGELHARDT,TEAM JAYCO ALULA,114,,hilly,185.5,Malemort > Ussel,8,114.25,74.0,119.0,107.0,5023.0,8,77.0
2026,9,2026-07-12,florian-vermeersch,F. VERMEERSCH,UAE TEAM EMIRATES XRG,6,,hilly,185.5,Malemort > Ussel,8,107.75,43.0,43.0,138.0,5699.0,8,78.0
2026,9,2026-07-12,victor-campenaerts,V. CAMPENAERTS,TEAM VISMA | LEASE A BIKE,14,,hilly,185.5,Malemort > Ussel,8,89.25,45.0,86.0,71.0,4134.0,8,79.0
2026,9,2026-07-12,georg-zimmermann,G. ZIMMERMANN,LOTTO INTERMARCHE,158,,hilly,185.5,Malemort > Ussel,8,81.5,17.0,96.0,64.0,3977.0,8,80.0
2026,9,2026-07-12,baptiste-veistroffer,B. VEISTROFFER,LOTTO INTERMARCHE,157,,hilly,185.5,Malemort > Ussel,8,131.75,95.0,127.0,157.0,6381.0,8,81.0
2026,9,2026-07-12,matthew-riccitello,M. RICCITELLO,DECATHLON CMA CGM TEAM,58,,hilly,185.5,Malemort > Ussel,8,87.5,14.0,135.0,87.0,4520.0,8,82.0
2026,9,2026-07-12,alfred-brockwell-wright,F. WRIGHT,PINARELLO-Q36.5 PRO CYCLING TEAM,178,,hilly,185.5,Malemort > Ussel,8,100.125,19.0,19.0,150.0,6051.0,8,83.0
2026,9,2026-07-12,emiel-verstrynge,E. VERSTRYNGE,ALPECIN-PREMIER TECH,108,,hilly,185.5,Malemort > Ussel,8,124.625,52.0,176.0,125.0,5378.0,8,84.0
2026,9,2026-07-12,mike-teunissen,M. TEUNISSEN,XDS ASTANA TEAM,66,,hilly,185.5,Malemort > Ussel,8,85.875,19.0,27.0,129.0,5408.0,8,85.0
2026,9,2026-07-12,rick-pluimers,R. PLUIMERS,TUDOR PRO CYCLING TEAM,195,,hilly,185.5,Malemort > Ussel,8,62.875,6.0,6.0,89.0,4700.0,8,86.0
2026,9,2026-07-12,michel-hessmann,M. HEßMANN,MOVISTAR TEAM,145,,hilly,185.5,Malemort > Ussel,8,122.5,61.0,81.0,120.0,5288.0,8,87.0
2026,9,2026-07-12,jan-tratnik,J. TRATNIK,RED BULL - BORA - HANSGROHE,26,,hilly,185.5,Malemort > Ussel,8,124.875,26.0,147.0,118.0,5240.0,8,88.0
2026,9,2026-07-12,jai-hindley,J. HINDLEY,RED BULL - BORA - HANSGROHE,24,,hilly,185.5,Malemort > Ussel,8,61.75,31.0,94.0,30.0,1631.0,8,89.0
2026,9,2026-07-12,damien-craig-howson,D. HOWSON,PINARELLO-Q36.5 PRO CYCLING TEAM,175,,hilly,185.5,Malemort > Ussel,8,116.0,75.0,131.0,103.0,5009.0,8,90.0
2026,9,2026-07-12,anthon-charmig,A. CHARMIG,UNO-X MOBILITY,123,,hilly,185.5,Malemort > Ussel,8,84.5,21.0,21.0,110.0,5067.0,8,91.0
2026,9,2026-07-12,warren-barguil,W. BARGUIL,TEAM PICNIC POSTNL,211,,hilly,185.5,Malemort > Ussel,8,111.375,77.0,125.0,119.0,5265.0,8,92.0
2026,9,2026-07-12,matej-mohoric,M. MOHORIC,BAHRAIN VICTORIOUS,75,,hilly,185.5,Malemort > Ussel,8,98.0,39.0,87.0,109.0,5058.0,8,93.0
2026,9,2026-07-12,luke-durbridge,L. DURBRIDGE,TEAM JAYCO ALULA,113,,hilly,185.5,Malemort > Ussel,8,132.0,88.0,123.0,122.0,5342.0,8,94.0
2026,9,2026-07-12,romain-gregoire,R. GREGOIRE,GROUPAMA-FDJ UNITED,181,,hilly,185.5,Malemort > Ussel,8,76.0,7.0,90.0,51.0,3423.0,8,95.0
2026,9,2026-07-12,jakub-otruba,J. OTRUBA,CAJA RURAL-SEGUROS RGA,227,,hilly,185.5,Malemort > Ussel,8,143.5,84.0,160.0,136.0,5650.0,8,96.0
2026,9,2026-07-12,lorenzo-germani,L. GERMANI,GROUPAMA-FDJ UNITED,185,,hilly,185.5,Malemort > Ussel,8,82.25,59.0,77.0,76.0,4218.0,8,97.0
2026,9,2026-07-12,vlad-van-mechelen,V. VAN MECHELEN,BAHRAIN VICTORIOUS,78,,hilly,185.5,Malemort > Ussel,8,100.375,13.0,82.0,69.0,4095.0,8,98.0
2026,9,2026-07-12,frits-biesterbos,F. BIESTERBOS,TEAM PICNIC POSTNL,212,,hilly,185.5,Malemort > Ussel,8,110.25,60.0,99.0,140.0,5802.0,8,99.0
2026,9,2026-07-12,michal-kwiatkowski,M. KWIATKOWSKI,NETCOMPANY INEOS CYCLING TEAM,86,,hilly,185.5,Malemort > Ussel,8,106.75,73.0,88.0,135.0,5628.0,8,100.0
2026,9,2026-07-12,hugo-page,H. PAGE,COFIDIS,167,,hilly,185.5,Malemort > Ussel,8,121.125,51.0,104.0,147.0,5947.0,8,101.0
2026,9,2026-07-12,joshua-michael-tarling,J. TARLING,NETCOMPANY INEOS CYCLING TEAM,87,,hilly,185.5,Malemort > Ussel,8,134.25,53.0,140.0,170.0,6704.0,8,102.0
2026,9,2026-07-12,javier-romo-oliver,J. ROMO,MOVISTAR TEAM,147,,hilly,185.5,Malemort > Ussel,8,81.5,31.0,98.0,52.0,3453.0,8,103.0
2026,9,2026-07-12,marco-haller,M. HALLER,TUDOR PRO CYCLING TEAM,193,,hilly,185.5,Malemort > Ussel,8,159.0,122.0,164.0,176.0,7293.0,8,104.0
2026,9,2026-07-12,ben-healy,B. HEALY,EF EDUCATION - EASYPOST,44,,hilly,185.5,Malemort > Ussel,8,115.5,61.0,144.0,114.0,5134.0,8,105.0
2026,9,2026-07-12,bruno-armirail,B. ARMIRAIL,TEAM VISMA | LEASE A BIKE,13,,hilly,185.5,Malemort > Ussel,8,96.5,47.0,126.0,124.0,5356.0,8,106.0
2026,9,2026-07-12,aurelien-paret-peintre,A. PARET PEINTRE,DECATHLON CMA CGM TEAM,56,,hilly,185.5,Malemort > Ussel,8,81.5,24.0,24.0,61.0,3790.0,8,107.0
2026,9,2026-07-12,max-walker,M. WALKER,EF EDUCATION - EASYPOST,48,,hilly,185.5,Malemort > Ussel,8,124.25,64.0,145.0,127.0,5391.0,8,108.0
2026,9,2026-07-12,abel-balderstone-roumens,A. BALDERSTONE,CAJA RURAL-SEGUROS RGA,222,,hilly,185.5,Malemort > Ussel,8,84.875,32.0,118.0,48.0,3201.0,8,109.0
2026,9,2026-07-12,raul-garcia-pierna,R. GARCIA,MOVISTAR TEAM,144,,hilly,185.5,Malemort > Ussel,8,64.375,3.0,132.0,37.0,2225.0,8,110.0
2026,9,2026-07-12,jose-felix-parra-cuerda,J. PARRA,CAJA RURAL-SEGUROS RGA,228,,hilly,185.5,Malemort > Ussel,8,56.5,26.0,41.0,32.0,1831.0,8,111.0
2026,9,2026-07-12,jefferson-cepeda,J. CEPEDA,MOVISTAR TEAM,143,,hilly,185.5,Malemort > Ussel,8,91.5,38.0,134.0,78.0,4281.0,8,112.0
2026,9,2026-07-12,thymen-arensman,T. ARENSMAN,NETCOMPANY INEOS CYCLING TEAM,82,,hilly,185.5,Malemort > Ussel,8,53.25,19.0,95.0,27.0,1194.0,8,113.0
2026,9,2026-07-12,dylan-van-baarle,D. VAN BAARLE,SOUDAL QUICK-STEP,95,,hilly,185.5,Malemort > Ussel,8,120.25,47.0,163.0,133.0,5574.0,8,114.0
2026,9,2026-07-12,anders-skaarseth,A. SKAARSETH,UNO-X MOBILITY,126,,hilly,185.5,Malemort > Ussel,8,67.375,28.0,28.0,46.0,2898.0,8,115.0
2026,9,2026-07-12,anders-halland-johannessen,A. JOHANNESSEN,UNO-X MOBILITY,125,,hilly,185.5,Malemort > Ussel,8,108.5,50.0,133.0,104.0,5016.0,8,116.0
2026,9,2026-07-12,nelson-oliveira,N. OLIVEIRA,MOVISTAR TEAM,146,,hilly,185.5,Malemort > Ussel,8,66.0,34.0,34.0,65.0,3989.0,8,117.0
2026,9,2026-07-12,antonio-tiberi,A. TIBERI,BAHRAIN VICTORIOUS,77,,hilly,185.5,Malemort > Ussel,8,43.0,13.0,75.0,29.0,1623.0,8,118.0
2026,9,2026-07-12,damiano-caruso,D. CARUSO,BAHRAIN VICTORIOUS,73,,hilly,185.5,Malemort > Ussel,8,81.25,42.0,42.0,58.0,3687.0,8,119.0
2026,9,2026-07-12,kasper-asgreen,K. ASGREEN,EF EDUCATION - EASYPOST,42,,hilly,185.5,Malemort > Ussel,8,81.75,36.0,107.0,77.0,4233.0,8,120.0
2026,9,2026-07-12,mattia-cattaneo,M. CATTANEO,RED BULL - BORA - HANSGROHE,22,,hilly,185.5,Malemort > Ussel,8,73.875,45.0,45.0,54.0,3472.0,8,121.0
2026,9,2026-07-12,sergio-andres-higuita-garcia,S. HIGUITA,XDS ASTANA TEAM,61,,hilly,185.5,Malemort > Ussel,8,69.0,15.0,151.0,31.0,1706.0,8,122.0
2026,9,2026-07-12,xabier-azparren-irurzun,X. AZPARREN IRURZUN,PINARELLO-Q36.5 PRO CYCLING TEAM,172,,hilly,185.5,Malemort > Ussel,8,116.5,76.0,124.0,123.0,5353.0,8,123.0
2026,9,2026-07-12,michael-valgren,M. VALGREN,EF EDUCATION - EASYPOST,47,,hilly,185.5,Malemort > Ussel,8,113.25,27.0,143.0,74.0,4180.0,8,124.0
2026,9,2026-07-12,george-bennett,G. BENNETT,NSN CYCLING TEAM,133,,hilly,185.5,Malemort > Ussel,8,96.75,27.0,156.0,53.0,3458.0,8,125.0
2026,9,2026-07-12,lucas-plapp,L. PLAPP,TEAM JAYCO ALULA,117,,hilly,185.5,Malemort > Ussel,8,122.125,42.0,168.0,106.0,5018.0,8,126.0
2026,9,2026-07-12,matteo-vercher,M. VERCHER,TOTALENERGIES,208,,hilly,185.5,Malemort > Ussel,8,98.75,50.0,142.0,62.0,3848.0,8,127.0
2026,9,2026-07-12,sebastian-berwick,S. BERWICK,CAJA RURAL-SEGUROS RGA,223,,hilly,185.5,Malemort > Ussel,8,112.625,58.0,155.0,82.0,4451.0,8,128.0
2026,9,2026-07-12,alex-kirsch,A. KIRSCH,COFIDIS,166,,hilly,185.5,Malemort > Ussel,8,98.0,24.0,80.0,112.0,5072.0,8,129.0
2026,9,2026-07-12,benjamin-thomas,B. THOMAS,COFIDIS,168,,hilly,185.5,Malemort > Ussel,8,135.0,84.0,154.0,130.0,5447.0,8,130.0
2026,9,2026-07-12,julian-alaphilippe,J. ALAPHILIPPE,TUDOR PRO CYCLING TEAM,191,,hilly,185.5,Malemort > Ussel,8,101.5,30.0,172.0,134.0,5599.0,8,131.0
2026,9,2026-07-12,clement-russo,C. RUSSO,GROUPAMA-FDJ UNITED,188,,hilly,185.5,Malemort > Ussel,8,60.875,8.0,8.0,80.0,4395.0,8,132.0
2026,9,2026-07-12,tim-marsman,T. MARSMAN,ALPECIN-PREMIER TECH,104,,hilly,185.5,Malemort > Ussel,8,126.25,79.0,158.0,152.0,6113.0,8,133.0
2026,9,2026-07-12,jenthe-biermans,J. BIERMANS,COFIDIS,164,,hilly,185.5,Malemort > Ussel,8,117.5,31.0,115.0,149.0,6016.0,8,134.0
2026,9,2026-07-12,piet-allegaert,P. ALLEGAERT,COFIDIS,162,,hilly,185.5,Malemort > Ussel,8,140.5,61.0,103.0,172.0,6767.0,8,135.0
2026,9,2026-07-12,niklas-maerkl,N. MÄRKL,TEAM PICNIC POSTNL,216,,hilly,185.5,Malemort > Ussel,8,105.0,23.0,23.0,146.0,5943.0,8,136.0
2026,9,2026-07-12,pascal-ackermann,P. ACKERMANN,TEAM JAYCO ALULA,112,,hilly,185.5,Malemort > Ussel,8,102.5,7.0,7.0,159.0,6427.0,8,137.0
2026,9,2026-07-12,tim-van-dijke,T. VAN DIJKE,RED BULL - BORA - HANSGROHE,27,,hilly,185.5,Malemort > Ussel,8,100.875,37.0,37.0,144.0,5895.0,8,138.0
2026,9,2026-07-12,maxim-van-gils,M. VAN GILS,RED BULL - BORA - HANSGROHE,28,,hilly,185.5,Malemort > Ussel,8,44.625,27.0,32.0,42.0,2517.0,8,139.0
2026,9,2026-07-12,silvan-dillier,S. DILLIER,ALPECIN-PREMIER TECH,103,,hilly,185.5,Malemort > Ussel,8,142.875,91.0,167.0,142.0,5822.0,8,140.0
2026,9,2026-07-12,marco-frigo,M. FRIGO,NSN CYCLING TEAM,134,,hilly,185.5,Malemort > Ussel,8,112.625,4.0,173.0,93.0,4768.0,8,141.0
2026,9,2026-07-12,nicolya-vinokurov,N. VINOKUROV,XDS ASTANA TEAM,68,,hilly,185.5,Malemort > Ussel,8,117.5,28.0,166.0,128.0,5396.0,8,142.0
2026,9,2026-07-12,aaron-murray-gate,A. GATE,XDS ASTANA TEAM,63,,hilly,185.5,Malemort > Ussel,8,96.875,20.0,128.0,108.0,5028.0,8,143.0
