year,stage_number,stage_date,rider_id,rider_name,team,bib,age,stage_type,distance_km,stage_name,prior_stages_ridden,avg_prior_stage_rank,best_prior_stage_rank,last_stage_rank,gc_rank_before,gc_time_gap_before_s,days_since_start,stage_rank
2026,13,2026-07-17,jose-felix-parra-cuerda,J. PARRA,CAJA RURAL-SEGUROS RGA,228,,hilly,205.8,Dole > Belfort,12,67.91666666666667,26.0,96.0,41.0,4388.0,13,22.0
2026,13,2026-07-17,rick-pluimers,R. PLUIMERS,TUDOR PRO CYCLING TEAM,195,,hilly,205.8,Dole > Belfort,12,57.75,6.0,11.0,85.0,7413.0,13,23.0
2026,13,2026-07-17,emiel-verstrynge,E. VERSTRYNGE,ALPECIN-PREMIER TECH,108,,hilly,205.8,Dole > Belfort,12,126.16666666666667,52.0,168.0,127.0,9099.0,13,24.0
2026,13,2026-07-17,robbe-dhondt,R. DHONDT,TEAM PICNIC POSTNL,215,,hilly,205.8,Dole > Belfort,12,135.75,41.0,153.0,155.0,10268.0,13,25.0
2026,13,2026-07-17,romain-gregoire,R. GREGOIRE,GROUPAMA-FDJ UNITED,181,,hilly,205.8,Dole > Belfort,12,72.08333333333333,7.0,40.0,60.0,5980.0,13,26.0
2026,13,2026-07-17,joris-delbove,J. DELBOVE,TOTALENERGIES,203,,hilly,205.8,Dole > Belfort,12,77.75,33.0,81.0,52.0,5579.0,13,27.0
2026,13,2026-07-17,nicolya-vinokurov,N. VINOKUROV,XDS ASTANA TEAM,68,,hilly,205.8,Dole > Belfort,12,123.25,28.0,139.0,131.0,9306.0,13,28.0
2026,13,2026-07-17,benjamin-thomas,B. THOMAS,COFIDIS,168,,hilly,205.8,Dole > Belfort,12,134.08333333333334,84.0,117.0,117.0,8745.0,13,29.0
2026,13,2026-07-17,matteo-vercher,M. VERCHER,TOTALENERGIES,208,,hilly,205.8,Dole > Belfort,12,97.33333333333333,50.0,80.0,77.0,6991.0,13,30.0
2026,13,2026-07-17,ben-healy,B. HEALY,EF EDUCATION - EASYPOST,44,,hilly,205.8,Dole > Belfort,12,113.33333333333333,42.0,129.0,90.0,7554.0,13,31.0
2026,13,2026-07-17,quentin-pacher,Q. PACHER,GROUPAMA-FDJ UNITED,187,,hilly,205.8,Dole > Belfort,12,82.41666666666667,20.0,97.0,75.0,6967.0,13,32.0
2026,13,2026-07-17,quinn-simmons,Q. SIMMONS,LIDL-TREK,34,,hilly,205.8,Dole > Belfort,12,80.16666666666667,2.0,44.0,37.0,4151.0,13,33.0
2026,13,2026-07-17,remco-evenepoel,R. EVENEPOEL,RED BULL - BORA - HANSGROHE,21,,hilly,205.8,Dole > Belfort,12,21.583333333333332,2.0,18.0,3.0,246.0,13,34.0
2026,13,2026-07-17,jai-hindley,J. HINDLEY,RED BULL - BORA - HANSGROHE,24,,hilly,205.8,Dole > Belfort,12,66.58333333333333,28.0,55.0,29.0,3144.0,13,35.0
2026,13,2026-07-17,florian-lipowitz,F. LIPOWITZ,RED BULL - BORA - HANSGROHE,25,,hilly,205.8,Dole > Belfort,12,33.166666666666664,4.0,52.0,6.0,284.0,13,36.0
2026,13,2026-07-17,adam-yates,A. YATES,UAE TEAM EMIRATES XRG,8,,hilly,205.8,Dole > Belfort,12,52.166666666666664,17.0,56.0,20.0,1106.0,13,37.0
2026,13,2026-07-17,tadej-pogacar,T. POGACAR,UAE TEAM EMIRATES XRG,1,,hilly,205.8,Dole > Belfort,12,23.0,1.0,50.0,1.0,0.0,13,38.0
2026,13,2026-07-17,isaac-del-toro-romero,I. DEL TORO,UAE TEAM EMIRATES XRG,2,,hilly,205.8,Dole > Belfort,12,26.333333333333332,1.0,58.0,7.0,308.0,13,39.0
2026,13,2026-07-17,per-strand-hagenes,P. HAGENES,TEAM VISMA | LEASE A BIKE,15,,hilly,205.8,Dole > Belfort,12,101.33333333333333,40.0,92.0,118.0,8782.0,13,40.0
2026,13,2026-07-17,jonas-vingegaard-hansen,J. VINGEGAARD,TEAM VISMA | LEASE A BIKE,11,,hilly,205.8,Dole > Belfort,12,29.083333333333332,1.0,42.0,2.0,216.0,13,41.0
2026,13,2026-07-17,victor-campenaerts,V. CAMPENAERTS,TEAM VISMA | LEASE A BIKE,14,,hilly,205.8,Dole > Belfort,12,99.41666666666667,45.0,138.0,88.0,7508.0,13,42.0
2026,13,2026-07-17,davide-piganzoli,D. PIGANZOLI,TEAM VISMA | LEASE A BIKE,18,,hilly,205.8,Dole > Belfort,12,41.416666666666664,7.0,67.0,13.0,818.0,13,43.0
2026,13,2026-07-17,sepp-kuss,S. KUSS,TEAM VISMA | LEASE A BIKE,17,,hilly,205.8,Dole > Belfort,12,51.666666666666664,10.0,65.0,22.0,1252.0,13,44.0
2026,13,2026-07-17,derek-james-gee,D. GEE,LIDL-TREK,32,,hilly,205.8,Dole > Belfort,12,65.91666666666667,30.0,90.0,38.0,4167.0,13,45.0
2026,13,2026-07-17,mattias-skjelmose,M. SKJELMOSE,LIDL-TREK,35,,hilly,205.8,Dole > Belfort,12,31.666666666666668,5.0,41.0,8.0,345.0,13,46.0
2026,13,2026-07-17,juan-ayuso-pesquera,J. AYUSO,LIDL-TREK,31,,hilly,205.8,Dole > Belfort,12,30.833333333333332,4.0,64.0,4.0,262.0,13,47.0
2026,13,2026-07-17,carlos-verona-quintanilla,C. VERONA,LIDL-TREK,38,,hilly,205.8,Dole > Belfort,12,78.25,22.0,105.0,27.0,2813.0,13,48.0
2026,13,2026-07-17,tiesj-benoot,T. BENOOT,DECATHLON CMA CGM TEAM,52,,hilly,205.8,Dole > Belfort,12,58.166666666666664,16.0,62.0,24.0,1997.0,13,49.0
2026,13,2026-07-17,nicolas-prodhomme,N. PRODHOMME,DECATHLON CMA CGM TEAM,57,,hilly,205.8,Dole > Belfort,12,59.75,25.0,36.0,26.0,2548.0,13,50.0
2026,13,2026-07-17,paul-seixas,P. SEIXAS,DECATHLON CMA CGM TEAM,51,,hilly,205.8,Dole > Belfort,12,24.25,3.0,35.0,5.0,275.0,13,51.0
2026,13,2026-07-17,matthew-riccitello,M. RICCITELLO,DECATHLON CMA CGM TEAM,58,,hilly,205.8,Dole > Belfort,12,82.16666666666667,14.0,70.0,59.0,5978.0,13,52.0
2026,13,2026-07-17,tobias-svendsen-foss,T. FOSS,NETCOMPANY INEOS CYCLING TEAM,83,,hilly,205.8,Dole > Belfort,12,85.08333333333333,9.0,135.0,49.0,5318.0,13,53.0
2026,13,2026-07-17,thymen-arensman,T. ARENSMAN,NETCOMPANY INEOS CYCLING TEAM,82,,hilly,205.8,Dole > Belfort,12,64.75,19.0,134.0,28.0,3008.0,13,54.0
2026,13,2026-07-17,egan-bernal-gomez,E. BERNAL,NETCOMPANY INEOS CYCLING TEAM,81,,hilly,205.8,Dole > Belfort,12,50.75,11.0,124.0,11.0,735.0,13,55.0
2026,13,2026-07-17,mattia-cattaneo,M. CATTANEO,RED BULL - BORA - HANSGROHE,22,,hilly,205.8,Dole > Belfort,12,78.58333333333333,45.0,103.0,61.0,6029.0,13,56.0
2026,13,2026-07-17,anders-halland-johannessen,A. JOHANNESSEN,UNO-X MOBILITY,125,,hilly,205.8,Dole > Belfort,12,105.75,50.0,108.0,92.0,7573.0,13,57.0
2026,13,2026-07-17,tobias-halland-johannessen,T. JOHANNESSEN,UNO-X MOBILITY,121,,hilly,205.8,Dole > Belfort,12,30.0,2.0,26.0,14.0,890.0,13,58.0
2026,13,2026-07-17,richard-carapaz,R. CARAPAZ,EF EDUCATION - EASYPOST,41,,hilly,205.8,Dole > Belfort,12,50.75,3.0,66.0,18.0,1063.0,13,59.0
2026,13,2026-07-17,ilan-van-wilder,I. VAN WILDER,SOUDAL QUICK-STEP,97,,hilly,205.8,Dole > Belfort,12,37.833333333333336,12.0,59.0,12.0,763.0,13,60.0
2026,13,2026-07-17,sean-quinn,S. QUINN,EF EDUCATION - EASYPOST,45,,hilly,205.8,Dole > Belfort,12,42.833333333333336,7.0,63.0,15.0,908.0,13,61.0
2026,13,2026-07-17,matej-mohoric,M. MOHORIC,BAHRAIN VICTORIOUS,75,,hilly,205.8,Dole > Belfort,12,96.33333333333333,32.0,32.0,105.0,8316.0,13,62.0
2026,13,2026-07-17,yannis-voisard,Y. VOISARD,TUDOR PRO CYCLING TEAM,198,,hilly,205.8,Dole > Belfort,12,38.583333333333336,16.0,46.0,16.0,936.0,13,63.0
2026,13,2026-07-17,lenny-martinez,L. MARTINEZ,BAHRAIN VICTORIOUS,71,,hilly,205.8,Dole > Belfort,12,48.75,8.0,109.0,9.0,394.0,13,64.0
2026,13,2026-07-17,xandro-meurisse,X. MEURISSE,PINARELLO-Q36.5 PRO CYCLING TEAM,176,,hilly,205.8,Dole > Belfort,12,69.91666666666667,29.0,29.0,64.0,6348.0,13,65.0
2026,13,2026-07-17,abel-balderstone-roumens,A. BALDERSTONE,CAJA RURAL-SEGUROS RGA,222,,hilly,205.8,Dole > Belfort,12,89.75,32.0,123.0,55.0,5758.0,13,66.0
2026,13,2026-07-17,ramses-debruyne,R. DEBRUYNE,ALPECIN-PREMIER TECH,102,,hilly,205.8,Dole > Belfort,12,51.25,5.0,83.0,17.0,973.0,13,67.0
2026,13,2026-07-17,nelson-oliveira,N. OLIVEIRA,MOVISTAR TEAM,146,,hilly,205.8,Dole > Belfort,12,85.33333333333333,34.0,93.0,82.0,7357.0,13,68.0
2026,13,2026-07-17,guillaume-martin-guyonnet,G. MARTIN GUYONNET,GROUPAMA-FDJ UNITED,186,,hilly,205.8,Dole > Belfort,12,68.33333333333333,28.0,77.0,43.0,4651.0,13,69.0
2026,13,2026-07-17,vlad-van-mechelen,V. VAN MECHELEN,BAHRAIN VICTORIOUS,78,,hilly,205.8,Dole > Belfort,12,108.16666666666667,13.0,144.0,84.0,7405.0,13,70.0
2026,13,2026-07-17,tim-van-dijke,T. VAN DIJKE,RED BULL - BORA - HANSGROHE,27,,hilly,205.8,Dole > Belfort,12,102.66666666666667,37.0,61.0,144.0,9676.0,13,71.0
2026,13,2026-07-17,kasper-asgreen,K. ASGREEN,EF EDUCATION - EASYPOST,42,,hilly,205.8,Dole > Belfort,12,76.58333333333333,19.0,19.0,87.0,7452.0,13,72.0
2026,13,2026-07-17,quinten-hermans,Q. HERMANS,PINARELLO-Q36.5 PRO CYCLING TEAM,174,,hilly,205.8,Dole > Belfort,12,59.583333333333336,18.0,30.0,33.0,3709.0,13,73.0
2026,13,2026-07-17,stefano-oldani,S. OLDANI,CAJA RURAL-SEGUROS RGA,226,,hilly,205.8,Dole > Belfort,12,122.0,14.0,152.0,136.0,9447.0,13,74.0
2026,13,2026-07-17,valentin-paret-peintre,V. PARET PEINTRE,SOUDAL QUICK-STEP,93,,hilly,205.8,Dole > Belfort,12,99.0,35.0,157.0,47.0,5072.0,13,75.0
2026,13,2026-07-17,michel-hessmann,M. HEßMANN,MOVISTAR TEAM,145,,hilly,205.8,Dole > Belfort,12,114.0,61.0,69.0,110.0,8543.0,13,76.0
2026,13,2026-07-17,jonas-abrahamsen,J. ABRAHAMSEN,UNO-X MOBILITY,122,,hilly,205.8,Dole > Belfort,12,81.5,21.0,125.0,98.0,7972.0,13,77.0
2026,13,2026-07-17,clement-russo,C. RUSSO,GROUPAMA-FDJ UNITED,188,,hilly,205.8,Dole > Belfort,12,56.666666666666664,8.0,8.0,89.0,7514.0,13,78.0
2026,13,2026-07-17,lorenzo-germani,L. GERMANI,GROUPAMA-FDJ UNITED,185,,hilly,205.8,Dole > Belfort,12,78.58333333333333,51.0,57.0,70.0,6775.0,13,79.0
2026,13,2026-07-17,edward-planckaert,E. PLANCKAERT,ALPECIN-PREMIER TECH,106,,hilly,205.8,Dole > Belfort,12,109.66666666666667,28.0,91.0,119.0,8783.0,13,80.0
2026,13,2026-07-17,biniam-girmay,B. GIRMAY,NSN CYCLING TEAM,131,,hilly,205.8,Dole > Belfort,12,87.83333333333333,2.0,4.0,142.0,9608.0,13,81.0
2026,13,2026-07-17,davide-ballerini,D. BALLERINI,XDS ASTANA TEAM,62,,hilly,205.8,Dole > Belfort,12,126.08333333333333,26.0,104.0,170.0,10715.0,13,82.0
2026,13,2026-07-17,sergio-andres-higuita-garcia,S. HIGUITA,XDS ASTANA TEAM,61,,hilly,205.8,Dole > Belfort,12,85.41666666666667,15.0,131.0,40.0,4323.0,13,83.0
2026,13,2026-07-17,damiano-caruso,D. CARUSO,BAHRAIN VICTORIOUS,73,,hilly,205.8,Dole > Belfort,12,81.58333333333333,42.0,60.0,63.0,6244.0,13,84.0
2026,13,2026-07-17,georg-steinhauser,G. STEINHAUSER,EF EDUCATION - EASYPOST,46,,hilly,205.8,Dole > Belfort,12,129.16666666666666,32.0,166.0,139.0,9570.0,13,85.0
2026,13,2026-07-17,javier-romo-oliver,J. ROMO,MOVISTAR TEAM,147,,hilly,205.8,Dole > Belfort,12,82.91666666666667,31.0,99.0,56.0,5865.0,13,86.0
2026,13,2026-07-17,edoardo-affini,E. AFFINI,TEAM VISMA | LEASE A BIKE,12,,hilly,205.8,Dole > Belfort,12,105.25,41.0,43.0,146.0,9866.0,13,87.0
2026,13,2026-07-17,marco-frigo,M. FRIGO,NSN CYCLING TEAM,134,,hilly,205.8,Dole > Belfort,12,116.08333333333333,4.0,115.0,112.0,8585.0,13,88.0
2026,13,2026-07-17,jan-tratnik,J. TRATNIK,RED BULL - BORA - HANSGROHE,26,,hilly,205.8,Dole > Belfort,12,117.66666666666667,26.0,100.0,97.0,7956.0,13,89.0
2026,13,2026-07-17,damien-craig-howson,D. HOWSON,PINARELLO-Q36.5 PRO CYCLING TEAM,175,,hilly,205.8,Dole > Belfort,12,109.41666666666667,72.0,89.0,95.0,7725.0,13,90.0
2026,13,2026-07-17,alfred-brockwell-wright,F. WRIGHT,PINARELLO-Q36.5 PRO CYCLING TEAM,178,,hilly,205.8,Dole > Belfort,12,85.0,12.0,12.0,130.0,9270.0,13,91.0
2026,13,2026-07-17,alex-baudin,A. BAUDIN,EF EDUCATION - EASYPOST,43,,hilly,205.8,Dole > Belfort,12,78.33333333333333,4.0,122.0,34.0,3946.0,13,92.0
2026,13,2026-07-17,matteo-jorgenson,M. JORGENSON,TEAM VISMA | LEASE A BIKE,16,,hilly,205.8,Dole > Belfort,12,68.58333333333333,33.0,167.0,32.0,3348.0,13,93.0
2026,13,2026-07-17,antonio-tiberi,A. TIBERI,BAHRAIN VICTORIOUS,77,,hilly,205.8,Dole > Belfort,12,57.416666666666664,13.0,38.0,42.0,4412.0,13,94.0
2026,13,2026-07-17,bruno-armirail,B. ARMIRAIL,TEAM VISMA | LEASE A BIKE,13,,hilly,205.8,Dole > Belfort,12,92.58333333333333,46.0,119.0,96.0,7913.0,13,95.0
2026,13,2026-07-17,felix-engelhardt,F. ENGELHARDT,TEAM JAYCO ALULA,114,,hilly,205.8,Dole > Belfort,12,107.08333333333333,74.0,79.0,104.0,8278.0,13,96.0
2026,13,2026-07-17,alexandre-delettre,A. DELETTRE,TOTALENERGIES,204,,hilly,205.8,Dole > Belfort,12,74.08333333333333,12.0,25.0,66.0,6518.0,13,97.0
2026,13,2026-07-17,louis-vervaeke,L. VERVAEKE,SOUDAL QUICK-STEP,98,,hilly,205.8,Dole > Belfort,12,89.33333333333333,44.0,95.0,74.0,6943.0,13,98.0
2026,13,2026-07-17,jakub-otruba,J. OTRUBA,CAJA RURAL-SEGUROS RGA,227,,hilly,205.8,Dole > Belfort,12,139.58333333333334,84.0,171.0,135.0,9389.0,13,99.0
2026,13,2026-07-17,pavel-bittner,P. BITTNER,TEAM PICNIC POSTNL,213,,hilly,205.8,Dole > Belfort,12,87.91666666666667,5.0,86.0,154.0,10226.0,13,100.0
2026,13,2026-07-17,max-walker,M. WALKER,EF EDUCATION - EASYPOST,48,,hilly,205.8,Dole > Belfort,12,122.33333333333333,64.0,127.0,103.0,8159.0,13,101.0
2026,13,2026-07-17,warren-barguil,W. BARGUIL,TEAM PICNIC POSTNL,211,,hilly,205.8,Dole > Belfort,12,106.08333333333333,77.0,87.0,108.0,8395.0,13,102.0
2026,13,2026-07-17,niklas-maerkl,N. MÄRKL,TEAM PICNIC POSTNL,216,,hilly,205.8,Dole > Belfort,12,109.91666666666667,23.0,163.0,157.0,10370.0,13,103.0
2026,13,2026-07-17,nils-politt,N. POLITT,UAE TEAM EMIRATES XRG,5,,hilly,205.8,Dole > Belfort,12,79.16666666666667,40.0,49.0,83.0,7390.0,13,104.0
2026,13,2026-07-17,pascal-ackermann,P. ACKERMANN,TEAM JAYCO ALULA,112,,hilly,205.8,Dole > Belfort,12,93.75,7.0,15.0,158.0,10388.0,13,105.0
2026,13,2026-07-17,john-degenkolb,J. DEGENKOLB,TEAM PICNIC POSTNL,214,,hilly,205.8,Dole > Belfort,12,125.41666666666667,78.0,111.0,163.0,10483.0,13,106.0
2026,13,2026-07-17,pascal-eenkhoorn,P. EENKHOORN,SOUDAL QUICK-STEP,92,,hilly,205.8,Dole > Belfort,12,134.08333333333334,23.0,172.0,152.0,10144.0,13,107.0
2026,13,2026-07-17,ewen-costiou,E. COSTIOU,GROUPAMA-FDJ UNITED,184,,hilly,205.8,Dole > Belfort,12,101.41666666666667,29.0,173.0,76.0,6968.0,13,108.0
2026,13,2026-07-17,aurelien-paret-peintre,A. PARET PEINTRE,DECATHLON CMA CGM TEAM,56,,hilly,205.8,Dole > Belfort,12,75.16666666666667,21.0,21.0,58.0,5971.0,13,109.0
2026,13,2026-07-17,daan-hoole,D. HOOLE,DECATHLON CMA CGM TEAM,54,,hilly,205.8,Dole > Belfort,12,120.83333333333333,39.0,39.0,137.0,9456.0,13,110.0
2026,13,2026-07-17,krists-neilands,K. NEILANDS,NSN CYCLING TEAM,136,,hilly,205.8,Dole > Belfort,12,122.83333333333333,82.0,169.0,141.0,9600.0,13,111.0
2026,13,2026-07-17,liam-slock,L. SLOCK,LOTTO INTERMARCHE,155,,hilly,205.8,Dole > Belfort,12,120.58333333333333,22.0,156.0,151.0,10066.0,13,112.0
2026,13,2026-07-17,lennert-van-eetvelt,L. VAN EETVELT,LOTTO INTERMARCHE,156,,hilly,205.8,Dole > Belfort,12,64.5,6.0,113.0,25.0,2326.0,13,113.0
2026,13,2026-07-17,einer-augusto-rubio-reyes,E. RUBIO,MOVISTAR TEAM,148,,hilly,205.8,Dole > Belfort,12,87.5,26.0,130.0,39.0,4304.0,13,114.0
2026,13,2026-07-17,thibault-guernalec,T. GUERNALEC,TOTALENERGIES,205,,hilly,205.8,Dole > Belfort,12,106.75,48.0,48.0,111.0,8555.0,13,115.0
2026,13,2026-07-17,jasper-stuyven,J. STUYVEN,SOUDAL QUICK-STEP,94,,hilly,205.8,Dole > Belfort,12,73.5,14.0,16.0,68.0,6686.0,13,116.0
2026,13,2026-07-17,brent-van-moer,B. VAN MOER,PINARELLO-Q36.5 PRO CYCLING TEAM,177,,hilly,205.8,Dole > Belfort,12,86.16666666666667,25.0,68.0,99.0,7979.0,13,117.0
2026,13,2026-07-17,joel-nicolau-beltran,J. NICOLAU,CAJA RURAL-SEGUROS RGA,225,,hilly,205.8,Dole > Belfort,12,134.41666666666666,19.0,164.0,134.0,9381.0,13,118.0
2026,13,2026-07-17,tom-van-asbroeck,T. VAN ASBROECK,NSN CYCLING TEAM,138,,hilly,205.8,Dole > Belfort,12,95.75,10.0,37.0,145.0,9763.0,13,119.0
2026,13,2026-07-17,matis-louvel,M. LOUVEL,NSN CYCLING TEAM,135,,hilly,205.8,Dole > Belfort,12,141.08333333333334,52.0,84.0,174.0,11147.0,13,120.0
2026,13,2026-07-17,simone-velasco,S. VELASCO,XDS ASTANA TEAM,67,,hilly,205.8,Dole > Belfort,12,137.66666666666666,69.0,94.0,125.0,8978.0,13,121.0
2026,13,2026-07-17,jefferson-cepeda,J. CEPEDA,MOVISTAR TEAM,143,,hilly,205.8,Dole > Belfort,12,98.91666666666667,38.0,141.0,78.0,6997.0,13,122.0
2026,13,2026-07-17,georg-zimmermann,G. ZIMMERMANN,LOTTO INTERMARCHE,158,,hilly,205.8,Dole > Belfort,12,92.33333333333333,17.0,133.0,80.0,7109.0,13,123.0
2026,13,2026-07-17,julian-alaphilippe,J. ALAPHILIPPE,TUDOR PRO CYCLING TEAM,191,,hilly,205.8,Dole > Belfort,12,118.0,30.0,165.0,147.0,9868.0,13,124.0
2026,13,2026-07-17,marco-haller,M. HALLER,TUDOR PRO CYCLING TEAM,193,,hilly,205.8,Dole > Belfort,12,133.66666666666666,31.0,31.0,164.0,10530.0,13,125.0
2026,13,2026-07-17,sebastian-berwick,S. BERWICK,CAJA RURAL-SEGUROS RGA,223,,hilly,205.8,Dole > Belfort,12,126.16666666666667,58.0,147.0,107.0,8348.0,13,126.0
2026,13,2026-07-17,xabier-azparren-irurzun,X. AZPARREN IRURZUN,PINARELLO-Q36.5 PRO CYCLING TEAM,172,,hilly,205.8,Dole > Belfort,12,121.5,76.0,150.0,121.0,8865.0,13,127.0
2026,13,2026-07-17,pablo-castrillo-zapater,P. CASTRILLO,MOVISTAR TEAM,142,,hilly,205.8,Dole > Belfort,12,57.25,9.0,73.0,21.0,1232.0,13,128.0
2026,13,2026-07-17,filippo-ganna,F. GANNA,NETCOMPANY INEOS CYCLING TEAM,84,,hilly,205.8,Dole > Belfort,12,116.75,2.0,160.0,129.0,9233.0,13,129.0
2026,13,2026-07-17,thomas-jake-stewart,J. STEWART,NSN CYCLING TEAM,137,,hilly,205.8,Dole > Belfort,12,114.33333333333333,24.0,24.0,162.0,10471.0,13,130.0
2026,13,2026-07-17,luke-durbridge,L. DURBRIDGE,TEAM JAYCO ALULA,113,,hilly,205.8,Dole > Belfort,12,126.83333333333333,88.0,114.0,113.0,8597.0,13,131.0
2026,13,2026-07-17,jonas-rickaert,J. RICKAERT,ALPECIN-PREMIER TECH,107,,hilly,205.8,Dole > Belfort,12,108.58333333333333,33.0,33.0,124.0,8960.0,13,132.0
2026,13,2026-07-17,toms-skujins,T. SKUJINS,LIDL-TREK,36,,hilly,205.8,Dole > Belfort,12,77.66666666666667,32.0,75.0,72.0,6919.0,13,133.0
2026,13,2026-07-17,silvan-dillier,S. DILLIER,ALPECIN-PREMIER TECH,103,,hilly,205.8,Dole > Belfort,12,145.58333333333334,91.0,170.0,156.0,10343.0,13,134.0
2026,13,2026-07-17,felix-grossschartner,F. GROSSSCHARTNER,UAE TEAM EMIRATES XRG,3,,hilly,205.8,Dole > Belfort,12,67.75,31.0,72.0,35.0,3962.0,13,135.0
2026,13,2026-07-17,mathias-vacek,M. VACEK,LIDL-TREK,37,,hilly,205.8,Dole > Belfort,12,46.083333333333336,10.0,82.0,30.0,3199.0,13,136.0
2026,13,2026-07-17,nico-denz,N. DENZ,RED BULL - BORA - HANSGROHE,23,,hilly,205.8,Dole > Belfort,12,103.41666666666667,21.0,158.0,100.0,8039.0,13,137.0
2026,13,2026-07-17,mads-pedersen,M. PEDERSEN,LIDL-TREK,33,,hilly,205.8,Dole > Belfort,12,63.833333333333336,1.0,9.0,67.0,6682.0,13,138.0
2026,13,2026-07-17,tim-marsman,T. MARSMAN,ALPECIN-PREMIER TECH,104,,hilly,205.8,Dole > Belfort,12,124.0,70.0,116.0,153.0,10149.0,13,139.0
2026,13,2026-07-17,jasper-philipsen,J. PHILIPSEN,ALPECIN-PREMIER TECH,105,,hilly,205.8,Dole > Belfort,12,94.08333333333333,3.0,3.0,148.0,9920.0,13,140.0
