year,stage_number,stage_date,rider_id,rider_name,team,bib,age,stage_type,distance_km,stage_name,prior_stages_ridden,avg_prior_stage_rank,best_prior_stage_rank,last_stage_rank,gc_rank_before,gc_time_gap_before_s,days_since_start,stage_rank
2026,16,2026-07-21,sean-quinn,S. QUINN,EF EDUCATION - EASYPOST,45,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,44.93333333333333,7.0,46.0,20.0,3796.0,17,39.0
2026,16,2026-07-21,felix-engelhardt,F. ENGELHARDT,TEAM JAYCO ALULA,114,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,102.6,60.0,98.0,101.0,12457.0,17,40.0
2026,16,2026-07-21,richard-carapaz,R. CARAPAZ,EF EDUCATION - EASYPOST,41,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,45.86666666666667,3.0,12.0,12.0,1328.0,17,41.0
2026,16,2026-07-21,tobias-svendsen-foss,T. FOSS,NETCOMPANY INEOS CYCLING TEAM,83,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,76.53333333333333,9.0,39.0,42.0,7511.0,17,42.0
2026,16,2026-07-21,damiano-caruso,D. CARUSO,BAHRAIN VICTORIOUS,73,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,78.13333333333334,42.0,61.0,66.0,9865.0,17,43.0
2026,16,2026-07-21,damien-craig-howson,D. HOWSON,PINARELLO-Q36.5 PRO CYCLING TEAM,175,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,105.53333333333333,72.0,100.0,98.0,12217.0,17,44.0
2026,16,2026-07-21,clement-russo,C. RUSSO,GROUPAMA-FDJ UNITED,188,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,59.0,8.0,56.0,80.0,11243.0,17,45.0
2026,16,2026-07-21,michal-kwiatkowski,M. KWIATKOWSKI,NETCOMPANY INEOS CYCLING TEAM,86,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,107.33333333333333,30.0,130.0,128.0,13972.0,17,46.0
2026,16,2026-07-21,quinn-simmons,Q. SIMMONS,LIDL-TREK,34,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,68.6,2.0,10.0,25.0,5010.0,17,47.0
2026,16,2026-07-21,simone-velasco,S. VELASCO,XDS ASTANA TEAM,67,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,127.53333333333333,62.0,62.0,112.0,13053.0,17,48.0
2026,16,2026-07-21,alexandre-delettre,A. DELETTRE,TOTALENERGIES,204,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,72.0,12.0,48.0,65.0,9833.0,17,49.0
2026,16,2026-07-21,egan-bernal-gomez,E. BERNAL,NETCOMPANY INEOS CYCLING TEAM,81,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,49.8,11.0,69.0,16.0,2461.0,17,50.0
2026,16,2026-07-21,quentin-pacher,Q. PACHER,GROUPAMA-FDJ UNITED,187,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,75.8,20.0,57.0,68.0,10122.0,17,51.0
2026,16,2026-07-21,xandro-meurisse,X. MEURISSE,PINARELLO-Q36.5 PRO CYCLING TEAM,176,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,66.2,29.0,53.0,56.0,8926.0,17,52.0
2026,16,2026-07-21,dylan-van-baarle,D. VAN BAARLE,SOUDAL QUICK-STEP,95,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,126.53333333333333,47.0,85.0,136.0,14487.0,17,53.0
2026,16,2026-07-21,tim-wellens,T. WELLENS,UAE TEAM EMIRATES XRG,7,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,74.0,9.0,50.0,52.0,8289.0,17,54.0
2026,16,2026-07-21,nicolas-prodhomme,N. PRODHOMME,DECATHLON CMA CGM TEAM,57,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,54.4,22.0,27.0,21.0,3807.0,17,55.0
2026,16,2026-07-21,guillaume-martin-guyonnet,G. MARTIN GUYONNET,GROUPAMA-FDJ UNITED,186,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,65.06666666666666,23.0,23.0,36.0,6967.0,17,56.0
2026,16,2026-07-21,mathis-le-berre,M. LE BERRE,TOTALENERGIES,206,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,93.86666666666666,48.0,67.0,89.0,11560.0,17,57.0
2026,16,2026-07-21,ben-alexander-o-connor,B. O'CONNOR,TEAM JAYCO ALULA,111,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,83.33333333333333,19.0,65.0,41.0,7375.0,17,58.0
2026,16,2026-07-21,michael-valgren,M. VALGREN,EF EDUCATION - EASYPOST,47,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,96.73333333333333,12.0,47.0,60.0,9355.0,17,59.0
2026,16,2026-07-21,nils-politt,N. POLITT,UAE TEAM EMIRATES XRG,5,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,78.33333333333333,40.0,49.0,79.0,11213.0,17,60.0
2026,16,2026-07-21,joel-nicolau-beltran,J. NICOLAU,CAJA RURAL-SEGUROS RGA,225,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,134.8,19.0,158.0,135.0,14449.0,17,61.0
2026,16,2026-07-21,antonio-tiberi,A. TIBERI,BAHRAIN VICTORIOUS,77,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,56.333333333333336,13.0,15.0,35.0,6866.0,17,62.0
2026,16,2026-07-21,nicolas-breuillard,N. BREUILLARD,TOTALENERGIES,202,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,103.53333333333333,8.0,138.0,57.0,8984.0,17,63.0
2026,16,2026-07-21,valentin-paret-peintre,V. PARET PEINTRE,SOUDAL QUICK-STEP,93,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,91.13333333333334,25.0,79.0,43.0,7527.0,17,64.0
2026,16,2026-07-21,krists-neilands,K. NEILANDS,NSN CYCLING TEAM,136,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,124.8,82.0,143.0,138.0,14575.0,17,65.0
2026,16,2026-07-21,kevin-vauquelin,K. VAUQUELIN,NETCOMPANY INEOS CYCLING TEAM,88,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,54.6,6.0,37.0,31.0,6197.0,17,66.0
2026,16,2026-07-21,jonas-abrahamsen,J. ABRAHAMSEN,UNO-X MOBILITY,122,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,77.8,21.0,54.0,91.0,11572.0,17,67.0
2026,16,2026-07-21,mathias-vacek,M. VACEK,LIDL-TREK,37,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,61.93333333333333,10.0,140.0,50.0,8075.0,17,68.0
2026,16,2026-07-21,mads-pedersen,M. PEDERSEN,LIDL-TREK,33,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,76.46666666666667,1.0,141.0,90.0,11562.0,17,69.0
2026,16,2026-07-21,jai-hindley,J. HINDLEY,RED BULL - BORA - HANSGROHE,24,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,58.86666666666667,23.0,26.0,23.0,4378.0,17,70.0
2026,16,2026-07-21,michael-matthews,M. MATTHEWS,TEAM JAYCO ALULA,115,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,79.13333333333334,7.0,74.0,64.0,9778.0,17,71.0
2026,16,2026-07-21,julian-alaphilippe,J. ALAPHILIPPE,TUDOR PRO CYCLING TEAM,191,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,116.8,30.0,111.0,133.0,14412.0,17,72.0
2026,16,2026-07-21,rick-pluimers,R. PLUIMERS,TUDOR PRO CYCLING TEAM,195,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,61.2,6.0,90.0,78.0,11017.0,17,73.0
2026,16,2026-07-21,alex-baudin,A. BAUDIN,EF EDUCATION - EASYPOST,43,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,77.26666666666667,4.0,35.0,45.0,7634.0,17,74.0
2026,16,2026-07-21,quinten-hermans,Q. HERMANS,PINARELLO-Q36.5 PRO CYCLING TEAM,174,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,61.333333333333336,18.0,75.0,37.0,6994.0,17,75.0
2026,16,2026-07-21,jose-felix-parra-cuerda,J. PARRA,CAJA RURAL-SEGUROS RGA,228,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,67.0,22.0,51.0,44.0,7581.0,17,76.0
2026,16,2026-07-21,marco-frigo,M. FRIGO,NSN CYCLING TEAM,134,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,106.4,4.0,33.0,97.0,12149.0,17,77.0
2026,16,2026-07-21,jasper-stuyven,J. STUYVEN,SOUDAL QUICK-STEP,94,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,77.6,14.0,92.0,77.0,11001.0,17,78.0
2026,16,2026-07-21,milan-fretin,M. FRETIN,COFIDIS,165,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,100.8,4.0,117.0,157.0,15655.0,17,79.0
2026,16,2026-07-21,georg-zimmermann,G. ZIMMERMANN,LOTTO INTERMARCHE,158,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,97.0,17.0,114.0,93.0,11732.0,17,80.0
2026,16,2026-07-21,nicolya-vinokurov,N. VINOKUROV,XDS ASTANA TEAM,68,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,108.53333333333333,24.0,24.0,96.0,11925.0,17,81.0
2026,16,2026-07-21,matteo-vercher,M. VERCHER,TOTALENERGIES,208,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,101.86666666666666,30.0,161.0,84.0,11429.0,17,82.0
2026,16,2026-07-21,sergio-andres-higuita-garcia,S. HIGUITA,XDS ASTANA TEAM,61,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,81.8,15.0,64.0,47.0,7941.0,17,83.0
2026,16,2026-07-21,einer-augusto-rubio-reyes,E. RUBIO,MOVISTAR TEAM,148,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,80.06666666666666,16.0,16.0,26.0,5529.0,17,84.0
2026,16,2026-07-21,adam-yates,A. YATES,UAE TEAM EMIRATES XRG,8,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,45.86666666666667,9.0,9.0,14.0,1452.0,17,85.0
2026,16,2026-07-21,lucas-plapp,L. PLAPP,TEAM JAYCO ALULA,117,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,112.66666666666667,10.0,147.0,85.0,11430.0,17,86.0
2026,16,2026-07-21,dorian-godon,D. GODON,NETCOMPANY INEOS CYCLING TEAM,85,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,92.2,8.0,129.0,131.0,14316.0,17,87.0
2026,16,2026-07-21,tiesj-benoot,T. BENOOT,DECATHLON CMA CGM TEAM,52,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,55.4,16.0,55.0,22.0,4227.0,17,88.0
2026,16,2026-07-21,hugo-page,H. PAGE,COFIDIS,167,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,117.33333333333333,51.0,128.0,129.0,14072.0,17,89.0
2026,16,2026-07-21,kasper-asgreen,K. ASGREEN,EF EDUCATION - EASYPOST,42,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,80.06666666666666,19.0,119.0,87.0,11525.0,17,90.0
2026,16,2026-07-21,alex-kirsch,A. KIRSCH,COFIDIS,166,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,111.8,24.0,139.0,123.0,13819.0,17,91.0
2026,16,2026-07-21,joris-delbove,J. DELBOVE,TOTALENERGIES,203,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,79.46666666666667,27.0,66.0,58.0,9055.0,17,92.0
2026,16,2026-07-21,edward-planckaert,E. PLANCKAERT,ALPECIN-PREMIER TECH,106,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,111.33333333333333,28.0,116.0,118.0,13466.0,17,93.0
2026,16,2026-07-21,jonas-rickaert,J. RICKAERT,ALPECIN-PREMIER TECH,107,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,110.46666666666667,33.0,97.0,119.0,13486.0,17,94.0
2026,16,2026-07-21,sebastian-berwick,S. BERWICK,CAJA RURAL-SEGUROS RGA,223,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,119.6,58.0,78.0,102.0,12494.0,17,95.0
2026,16,2026-07-21,mathieu-van-der-poel,M. VAN DER POEL,ALPECIN-PREMIER TECH,101,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,74.13333333333334,1.0,91.0,74.0,10867.0,17,96.0
2026,16,2026-07-21,brent-van-moer,B. VAN MOER,PINARELLO-Q36.5 PRO CYCLING TEAM,177,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,84.4,25.0,42.0,95.0,11800.0,17,97.0
2026,16,2026-07-21,tobias-halland-johannessen,T. JOHANNESSEN,UNO-X MOBILITY,121,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,34.8,2.0,95.0,18.0,2760.0,17,98.0
2026,16,2026-07-21,ion-izagirre-insausti,I. IZAGIRRE,COFIDIS,161,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,78.13333333333334,18.0,60.0,46.0,7795.0,17,99.0
2026,16,2026-07-21,edoardo-affini,E. AFFINI,TEAM VISMA | LEASE A BIKE,12,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,106.06666666666666,41.0,136.0,141.0,14735.0,17,100.0
2026,16,2026-07-21,max-walker,M. WALKER,EF EDUCATION - EASYPOST,48,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,118.66666666666667,64.0,118.0,107.0,12770.0,17,101.0
2026,16,2026-07-21,nico-denz,N. DENZ,RED BULL - BORA - HANSGROHE,23,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,104.73333333333333,21.0,108.0,103.0,12531.0,17,102.0
2026,16,2026-07-21,stefano-oldani,S. OLDANI,CAJA RURAL-SEGUROS RGA,226,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,120.4,14.0,134.0,126.0,13904.0,17,103.0
2026,16,2026-07-21,michael-storer,M. STORER,TUDOR PRO CYCLING TEAM,196,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,125.93333333333334,50.0,93.0,104.0,12553.0,17,104.0
2026,16,2026-07-21,alex-aranburu-deva,A. ARANBURU,COFIDIS,163,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,106.93333333333334,14.0,106.0,71.0,10629.0,17,105.0
2026,16,2026-07-21,pascal-ackermann,P. ACKERMANN,TEAM JAYCO ALULA,112,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,98.13333333333334,7.0,113.0,150.0,15081.0,17,106.0
2026,16,2026-07-21,alfred-brockwell-wright,F. WRIGHT,PINARELLO-Q36.5 PRO CYCLING TEAM,178,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,87.26666666666667,12.0,99.0,122.0,13808.0,17,107.0
2026,16,2026-07-21,georg-steinhauser,G. STEINHAUSER,EF EDUCATION - EASYPOST,46,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,117.73333333333333,32.0,70.0,117.0,13448.0,17,108.0
2026,16,2026-07-21,robert-stannard,R. STANNARD,BAHRAIN VICTORIOUS,76,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,87.0,20.0,88.0,111.0,12973.0,17,109.0
2026,16,2026-07-21,aaron-murray-gate,A. GATE,XDS ASTANA TEAM,63,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,101.86666666666666,20.0,132.0,130.0,14104.0,17,110.0
2026,16,2026-07-21,anders-halland-johannessen,A. JOHANNESSEN,UNO-X MOBILITY,125,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,98.2,38.0,109.0,70.0,10607.0,17,111.0
2026,16,2026-07-21,liam-slock,L. SLOCK,LOTTO INTERMARCHE,155,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,115.33333333333333,22.0,96.0,132.0,14381.0,17,112.0
2026,16,2026-07-21,anders-skaarseth,A. SKAARSETH,UNO-X MOBILITY,126,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,82.8,28.0,94.0,61.0,9401.0,17,113.0
2026,16,2026-07-21,luke-durbridge,L. DURBRIDGE,TEAM JAYCO ALULA,113,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,125.26666666666667,88.0,102.0,114.0,13155.0,17,114.0
2026,16,2026-07-21,tim-marsman,T. MARSMAN,ALPECIN-PREMIER TECH,104,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,121.46666666666667,70.0,89.0,139.0,14649.0,17,115.0
2026,16,2026-07-21,julius-van-den-berg,J. VAN DEN BERG,TEAM PICNIC POSTNL,217,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,122.46666666666667,33.0,156.0,160.0,15960.0,17,116.0
2026,16,2026-07-21,jan-tratnik,J. TRATNIK,RED BULL - BORA - HANSGROHE,26,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,107.53333333333333,26.0,63.0,92.0,11577.0,17,117.0
2026,16,2026-07-21,ben-healy,B. HEALY,EF EDUCATION - EASYPOST,44,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,98.26666666666667,31.0,44.0,67.0,10064.0,17,118.0
2026,16,2026-07-21,toms-skujins,T. SKUJINS,LIDL-TREK,36,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,87.0,32.0,142.0,94.0,11795.0,17,119.0
2026,16,2026-07-21,marc-hirschi,M. HIRSCHI,TUDOR PRO CYCLING TEAM,194,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,88.4,15.0,123.0,51.0,8087.0,17,120.0
2026,16,2026-07-21,florian-vermeersch,F. VERMEERSCH,UAE TEAM EMIRATES XRG,6,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,97.26666666666667,17.0,76.0,120.0,13523.0,17,121.0
2026,16,2026-07-21,warren-barguil,W. BARGUIL,TEAM PICNIC POSTNL,211,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,103.93333333333334,58.0,58.0,105.0,12570.0,17,122.0
2026,16,2026-07-21,vlad-van-mechelen,V. VAN MECHELEN,BAHRAIN VICTORIOUS,78,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,104.2,13.0,126.0,81.0,11269.0,17,123.0
2026,16,2026-07-21,carlos-verona-quintanilla,C. VERONA,LIDL-TREK,38,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,69.93333333333334,22.0,29.0,24.0,4535.0,17,124.0
2026,16,2026-07-21,sepp-kuss,S. KUSS,TEAM VISMA | LEASE A BIKE,17,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,48.13333333333333,10.0,41.0,17.0,2738.0,17,125.0
2026,16,2026-07-21,michel-hessmann,M. HEßMANN,MOVISTAR TEAM,145,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,110.46666666666667,61.0,104.0,110.0,12905.0,17,126.0
2026,16,2026-07-21,jenthe-biermans,J. BIERMANS,COFIDIS,164,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,113.86666666666666,13.0,121.0,153.0,15330.0,17,127.0
