year,stage_number,stage_date,rider_id,rider_name,team,bib,age,stage_type,distance_km,stage_name,prior_stages_ridden,avg_prior_stage_rank,best_prior_stage_rank,last_stage_rank,gc_rank_before,gc_time_gap_before_s,days_since_start,stage_rank
2026,8,2026-07-11,robert-stannard,R. STANNARD,BAHRAIN VICTORIOUS,76,,flat,180.4,Périgueux > Bergerac,7,94.71428571428571,24.0,24.0,104.0,4892.0,7,39.0
2026,8,2026-07-11,jonas-abrahamsen,J. ABRAHAMSEN,UNO-X MOBILITY,122,,flat,180.4,Périgueux > Bergerac,7,82.85714285714286,21.0,21.0,100.0,4820.0,7,40.0
2026,8,2026-07-11,jose-felix-parra-cuerda,J. PARRA,CAJA RURAL-SEGUROS RGA,228,,flat,180.4,Périgueux > Bergerac,7,58.714285714285715,26.0,94.0,32.0,1831.0,7,41.0
2026,8,2026-07-11,damiano-caruso,D. CARUSO,BAHRAIN VICTORIOUS,73,,flat,180.4,Périgueux > Bergerac,7,86.85714285714286,46.0,120.0,58.0,3687.0,7,42.0
2026,8,2026-07-11,florian-vermeersch,F. VERMEERSCH,UAE TEAM EMIRATES XRG,6,,flat,180.4,Périgueux > Bergerac,7,117.0,64.0,64.0,139.0,5699.0,7,43.0
2026,8,2026-07-11,nils-politt,N. POLITT,UAE TEAM EMIRATES XRG,5,,flat,180.4,Périgueux > Bergerac,7,92.57142857142857,49.0,49.0,75.0,4171.0,7,44.0
2026,8,2026-07-11,mattia-cattaneo,M. CATTANEO,RED BULL - BORA - HANSGROHE,22,,flat,180.4,Périgueux > Bergerac,7,78.0,47.0,89.0,56.0,3472.0,7,45.0
2026,8,2026-07-11,isaac-del-toro-romero,I. DEL TORO,UAE TEAM EMIRATES XRG,2,,flat,180.4,Périgueux > Bergerac,7,20.285714285714285,1.0,57.0,3.0,207.0,7,46.0
2026,8,2026-07-11,juan-ayuso-pesquera,J. AYUSO,LIDL-TREK,31,,flat,180.4,Périgueux > Bergerac,7,24.0,4.0,62.0,5.0,214.0,7,47.0
2026,8,2026-07-11,brandon-mcnulty,B. MCNULTY,UAE TEAM EMIRATES XRG,4,,flat,180.4,Périgueux > Bergerac,7,38.714285714285715,20.0,50.0,26.0,1106.0,7,48.0
2026,8,2026-07-11,tadej-pogacar,T. POGACAR,UAE TEAM EMIRATES XRG,1,,flat,180.4,Périgueux > Bergerac,7,16.714285714285715,1.0,56.0,1.0,0.0,7,49.0
2026,8,2026-07-11,edoardo-affini,E. AFFINI,TEAM VISMA | LEASE A BIKE,12,,flat,180.4,Périgueux > Bergerac,7,120.28571428571429,41.0,58.0,152.0,6067.0,7,50.0
2026,8,2026-07-11,jonas-vingegaard-hansen,J. VINGEGAARD,TEAM VISMA | LEASE A BIKE,11,,flat,180.4,Périgueux > Bergerac,7,23.428571428571427,1.0,59.0,2.0,162.0,7,51.0
2026,8,2026-07-11,ilan-van-wilder,I. VAN WILDER,SOUDAL QUICK-STEP,97,,flat,180.4,Périgueux > Bergerac,7,34.714285714285715,12.0,67.0,14.0,585.0,7,52.0
2026,8,2026-07-11,florian-lipowitz,F. LIPOWITZ,RED BULL - BORA - HANSGROHE,25,,flat,180.4,Périgueux > Bergerac,7,27.428571428571427,6.0,48.0,7.0,240.0,7,53.0
2026,8,2026-07-11,toms-skujins,T. SKUJINS,LIDL-TREK,36,,flat,180.4,Périgueux > Bergerac,7,76.71428571428571,32.0,32.0,61.0,3783.0,7,54.0
2026,8,2026-07-11,per-strand-hagenes,P. HAGENES,TEAM VISMA | LEASE A BIKE,15,,flat,180.4,Périgueux > Bergerac,7,116.85714285714286,40.0,61.0,150.0,6008.0,7,55.0
2026,8,2026-07-11,filippo-ganna,F. GANNA,NETCOMPANY INEOS CYCLING TEAM,84,,flat,180.4,Périgueux > Bergerac,7,133.0,2.0,174.0,165.0,6560.0,7,56.0
2026,8,2026-07-11,egan-bernal-gomez,E. BERNAL,NETCOMPANY INEOS CYCLING TEAM,81,,flat,180.4,Périgueux > Bergerac,7,47.285714285714285,11.0,66.0,11.0,552.0,7,57.0
2026,8,2026-07-11,mattias-skjelmose,M. SKJELMOSE,LIDL-TREK,35,,flat,180.4,Périgueux > Bergerac,7,27.571428571428573,5.0,63.0,9.0,297.0,7,58.0
2026,8,2026-07-11,sean-quinn,S. QUINN,EF EDUCATION - EASYPOST,45,,flat,180.4,Périgueux > Bergerac,7,39.0,7.0,91.0,12.0,575.0,7,59.0
2026,8,2026-07-11,jordan-jegat,J. JEGAT,TOTALENERGIES,201,,flat,180.4,Périgueux > Bergerac,7,37.857142857142854,12.0,60.0,18.0,656.0,7,60.0
2026,8,2026-07-11,huub-artz,H. ARTZ,LOTTO INTERMARCHE,152,,flat,180.4,Périgueux > Bergerac,7,103.14285714285714,4.0,7.0,162.0,6438.0,7,61.0
2026,8,2026-07-11,lenny-martinez,L. MARTINEZ,BAHRAIN VICTORIOUS,71,,flat,180.4,Périgueux > Bergerac,7,38.285714285714285,8.0,90.0,8.0,261.0,7,62.0
2026,8,2026-07-11,mathias-vacek,M. VACEK,LIDL-TREK,37,,flat,180.4,Périgueux > Bergerac,7,28.571428571428573,10.0,35.0,10.0,430.0,7,63.0
2026,8,2026-07-11,yannis-voisard,Y. VOISARD,TUDOR PRO CYCLING TEAM,198,,flat,180.4,Périgueux > Bergerac,7,37.857142857142854,16.0,45.0,20.0,741.0,7,64.0
2026,8,2026-07-11,sepp-kuss,S. KUSS,TEAM VISMA | LEASE A BIKE,17,,flat,180.4,Périgueux > Bergerac,7,49.285714285714285,10.0,82.0,23.0,813.0,7,65.0
2026,8,2026-07-11,pablo-castrillo-zapater,P. CASTRILLO,MOVISTAR TEAM,142,,flat,180.4,Périgueux > Bergerac,7,57.57142857142857,9.0,69.0,22.0,804.0,7,66.0
2026,8,2026-07-11,adam-yates,A. YATES,UAE TEAM EMIRATES XRG,8,,flat,180.4,Périgueux > Bergerac,7,50.857142857142854,17.0,51.0,25.0,871.0,7,67.0
2026,8,2026-07-11,davide-piganzoli,D. PIGANZOLI,TEAM VISMA | LEASE A BIKE,18,,flat,180.4,Périgueux > Bergerac,7,35.42857142857143,7.0,76.0,16.0,646.0,7,68.0
2026,8,2026-07-11,joris-delbove,J. DELBOVE,TOTALENERGIES,203,,flat,180.4,Périgueux > Bergerac,7,82.28571428571429,33.0,55.0,55.0,3472.0,7,69.0
2026,8,2026-07-11,lennert-van-eetvelt,L. VAN EETVELT,LOTTO INTERMARCHE,156,,flat,180.4,Périgueux > Bergerac,7,51.285714285714285,6.0,83.0,17.0,651.0,7,70.0
2026,8,2026-07-11,kevin-vauquelin,K. VAUQUELIN,NETCOMPANY INEOS CYCLING TEAM,88,,flat,180.4,Périgueux > Bergerac,7,45.0,6.0,68.0,41.0,2421.0,7,71.0
2026,8,2026-07-11,alexandre-delettre,A. DELETTRE,TOTALENERGIES,204,,flat,180.4,Périgueux > Bergerac,7,83.71428571428571,12.0,106.0,59.0,3731.0,7,72.0
2026,8,2026-07-11,cees-bol,C. BOL,DECATHLON CMA CGM TEAM,53,,flat,180.4,Périgueux > Bergerac,7,138.71428571428572,50.0,96.0,172.0,6720.0,7,73.0
2026,8,2026-07-11,christopher-harper,C. HARPER,PINARELLO-Q36.5 PRO CYCLING TEAM,173,,flat,180.4,Périgueux > Bergerac,7,98.0,24.0,168.0,35.0,1963.0,7,74.0
2026,8,2026-07-11,antonio-tiberi,A. TIBERI,BAHRAIN VICTORIOUS,77,,flat,180.4,Périgueux > Bergerac,7,38.42857142857143,13.0,47.0,31.0,1623.0,7,75.0
2026,8,2026-07-11,jasper-stuyven,J. STUYVEN,SOUDAL QUICK-STEP,94,,flat,180.4,Périgueux > Bergerac,7,86.42857142857143,14.0,40.0,86.0,4456.0,7,76.0
2026,8,2026-07-11,lorenzo-germani,L. GERMANI,GROUPAMA-FDJ UNITED,185,,flat,180.4,Périgueux > Bergerac,7,83.0,59.0,79.0,79.0,4218.0,7,77.0
2026,8,2026-07-11,lewis-askey,L. ASKEY,NSN CYCLING TEAM,132,,flat,180.4,Périgueux > Bergerac,7,134.57142857142858,66.0,169.0,169.0,6631.0,7,78.0
2026,8,2026-07-11,derek-james-gee,D. GEE,LIDL-TREK,32,,flat,180.4,Périgueux > Bergerac,7,61.142857142857146,36.0,87.0,48.0,3201.0,7,79.0
2026,8,2026-07-11,alex-kirsch,A. KIRSCH,COFIDIS,166,,flat,180.4,Périgueux > Bergerac,7,100.57142857142857,24.0,111.0,117.0,5072.0,7,80.0
2026,8,2026-07-11,michel-hessmann,M. HEßMANN,MOVISTAR TEAM,145,,flat,180.4,Périgueux > Bergerac,7,128.42857142857142,61.0,166.0,128.0,5288.0,7,81.0
2026,8,2026-07-11,vlad-van-mechelen,V. VAN MECHELEN,BAHRAIN VICTORIOUS,78,,flat,180.4,Périgueux > Bergerac,7,103.0,13.0,151.0,71.0,4095.0,7,82.0
2026,8,2026-07-11,louis-vervaeke,L. VERVAEKE,SOUDAL QUICK-STEP,98,,flat,180.4,Périgueux > Bergerac,7,104.14285714285714,63.0,107.0,102.0,4836.0,7,83.0
2026,8,2026-07-11,krists-neilands,K. NEILANDS,NSN CYCLING TEAM,136,,flat,180.4,Périgueux > Bergerac,7,121.0,84.0,142.0,121.0,5173.0,7,84.0
2026,8,2026-07-11,matteo-jorgenson,M. JORGENSON,TEAM VISMA | LEASE A BIKE,16,,flat,180.4,Périgueux > Bergerac,7,47.57142857142857,33.0,75.0,34.0,1948.0,7,85.0
2026,8,2026-07-11,victor-campenaerts,V. CAMPENAERTS,TEAM VISMA | LEASE A BIKE,14,,flat,180.4,Périgueux > Bergerac,7,89.71428571428571,45.0,77.0,73.0,4134.0,7,86.0
2026,8,2026-07-11,matej-mohoric,M. MOHORIC,BAHRAIN VICTORIOUS,75,,flat,180.4,Périgueux > Bergerac,7,99.57142857142857,39.0,39.0,115.0,5058.0,7,87.0
2026,8,2026-07-11,michal-kwiatkowski,M. KWIATKOWSKI,NETCOMPANY INEOS CYCLING TEAM,86,,flat,180.4,Périgueux > Bergerac,7,109.42857142857143,73.0,99.0,137.0,5628.0,7,88.0
2026,8,2026-07-11,mathis-le-berre,M. LE BERRE,TOTALENERGIES,206,,flat,180.4,Périgueux > Bergerac,7,79.0,48.0,97.0,77.0,4179.0,7,89.0
2026,8,2026-07-11,romain-gregoire,R. GREGOIRE,GROUPAMA-FDJ UNITED,181,,flat,180.4,Périgueux > Bergerac,7,74.0,7.0,128.0,52.0,3388.0,7,90.0
2026,8,2026-07-11,jonas-rickaert,J. RICKAERT,ALPECIN-PREMIER TECH,107,,flat,180.4,Périgueux > Bergerac,7,109.85714285714286,46.0,100.0,109.0,4982.0,7,91.0
2026,8,2026-07-11,edward-planckaert,E. PLANCKAERT,ALPECIN-PREMIER TECH,106,,flat,180.4,Périgueux > Bergerac,7,104.0,28.0,98.0,94.0,4729.0,7,92.0
2026,8,2026-07-11,matteo-trentin,M. TRENTIN,TUDOR PRO CYCLING TEAM,197,,flat,180.4,Périgueux > Bergerac,7,141.0,101.0,101.0,153.0,6140.0,7,93.0
2026,8,2026-07-11,jai-hindley,J. HINDLEY,RED BULL - BORA - HANSGROHE,24,,flat,180.4,Périgueux > Bergerac,7,57.142857142857146,31.0,71.0,29.0,1596.0,7,94.0
2026,8,2026-07-11,thymen-arensman,T. ARENSMAN,NETCOMPANY INEOS CYCLING TEAM,82,,flat,180.4,Périgueux > Bergerac,7,47.285714285714285,19.0,125.0,27.0,1159.0,7,95.0
2026,8,2026-07-11,georg-zimmermann,G. ZIMMERMANN,LOTTO INTERMARCHE,158,,flat,180.4,Périgueux > Bergerac,7,79.42857142857143,17.0,53.0,66.0,3942.0,7,96.0
2026,8,2026-07-11,clement-braz-afonso,C. BRAZ AFONSO,GROUPAMA-FDJ UNITED,183,,flat,180.4,Périgueux > Bergerac,7,96.42857142857143,54.0,105.0,70.0,4079.0,7,97.0
2026,8,2026-07-11,javier-romo-oliver,J. ROMO,MOVISTAR TEAM,147,,flat,180.4,Périgueux > Bergerac,7,79.14285714285714,31.0,88.0,53.0,3418.0,7,98.0
2026,8,2026-07-11,frits-biesterbos,F. BIESTERBOS,TEAM PICNIC POSTNL,212,,flat,180.4,Périgueux > Bergerac,7,111.85714285714286,60.0,104.0,141.0,5767.0,7,99.0
2026,8,2026-07-11,quinten-hermans,Q. HERMANS,PINARELLO-Q36.5 PRO CYCLING TEAM,174,,flat,180.4,Périgueux > Bergerac,7,58.714285714285715,18.0,81.0,40.0,2310.0,7,100.0
2026,8,2026-07-11,nico-denz,N. DENZ,RED BULL - BORA - HANSGROHE,23,,flat,180.4,Périgueux > Bergerac,7,101.71428571428571,21.0,95.0,85.0,4448.0,7,101.0
2026,8,2026-07-11,carlos-verona-quintanilla,C. VERONA,LIDL-TREK,38,,flat,180.4,Périgueux > Bergerac,7,80.28571428571429,27.0,108.0,38.0,2253.0,7,102.0
2026,8,2026-07-11,piet-allegaert,P. ALLEGAERT,COFIDIS,162,,flat,180.4,Périgueux > Bergerac,7,145.85714285714286,61.0,113.0,171.0,6719.0,7,103.0
2026,8,2026-07-11,hugo-page,H. PAGE,COFIDIS,167,,flat,180.4,Périgueux > Bergerac,7,123.57142857142857,51.0,123.0,146.0,5899.0,7,104.0
2026,8,2026-07-11,lars-craps,L. CRAPS,LOTTO INTERMARCHE,154,,flat,180.4,Périgueux > Bergerac,7,92.0,54.0,54.0,81.0,4388.0,7,105.0
2026,8,2026-07-11,xandro-meurisse,X. MEURISSE,PINARELLO-Q36.5 PRO CYCLING TEAM,176,,flat,180.4,Périgueux > Bergerac,7,76.42857142857143,62.0,65.0,57.0,3623.0,7,106.0
2026,8,2026-07-11,kasper-asgreen,K. ASGREEN,EF EDUCATION - EASYPOST,42,,flat,180.4,Périgueux > Bergerac,7,78.14285714285714,36.0,36.0,74.0,4170.0,7,107.0
2026,8,2026-07-11,thomas-jake-stewart,J. STEWART,NSN CYCLING TEAM,137,,flat,180.4,Périgueux > Bergerac,7,126.57142857142857,74.0,74.0,159.0,6366.0,7,108.0
2026,8,2026-07-11,brent-van-moer,B. VAN MOER,PINARELLO-Q36.5 PRO CYCLING TEAM,177,,flat,180.4,Périgueux > Bergerac,7,91.42857142857143,25.0,29.0,98.0,4786.0,7,109.0
2026,8,2026-07-11,einer-augusto-rubio-reyes,E. RUBIO,MOVISTAR TEAM,148,,flat,180.4,Périgueux > Bergerac,7,93.0,54.0,133.0,63.0,3819.0,7,110.0
2026,8,2026-07-11,nicolas-prodhomme,N. PRODHOMME,DECATHLON CMA CGM TEAM,57,,flat,180.4,Périgueux > Bergerac,7,63.714285714285715,30.0,37.0,36.0,2019.0,7,111.0
2026,8,2026-07-11,quinn-simmons,Q. SIMMONS,LIDL-TREK,34,,flat,180.4,Périgueux > Bergerac,7,90.42857142857143,2.0,140.0,45.0,2553.0,7,112.0
2026,8,2026-07-11,tiesj-benoot,T. BENOOT,DECATHLON CMA CGM TEAM,52,,flat,180.4,Périgueux > Bergerac,7,57.857142857142854,18.0,34.0,28.0,1506.0,7,113.0
2026,8,2026-07-11,liam-slock,L. SLOCK,LOTTO INTERMARCHE,155,,flat,180.4,Périgueux > Bergerac,7,142.42857142857142,88.0,121.0,173.0,6767.0,7,114.0
2026,8,2026-07-11,jenthe-biermans,J. BIERMANS,COFIDIS,164,,flat,180.4,Périgueux > Bergerac,7,117.85714285714286,31.0,31.0,147.0,5936.0,7,115.0
2026,8,2026-07-11,davide-ballerini,D. BALLERINI,XDS ASTANA TEAM,62,,flat,180.4,Périgueux > Bergerac,7,135.0,46.0,46.0,167.0,6581.0,7,116.0
2026,8,2026-07-11,john-degenkolb,J. DEGENKOLB,TEAM PICNIC POSTNL,214,,flat,180.4,Périgueux > Bergerac,7,121.14285714285714,78.0,119.0,160.0,6395.0,7,117.0
2026,8,2026-07-11,abel-balderstone-roumens,A. BALDERSTONE,CAJA RURAL-SEGUROS RGA,222,,flat,180.4,Périgueux > Bergerac,7,80.14285714285714,32.0,127.0,47.0,3108.0,7,118.0
2026,8,2026-07-11,felix-engelhardt,F. ENGELHARDT,TEAM JAYCO ALULA,114,,flat,180.4,Périgueux > Bergerac,7,113.57142857142857,74.0,115.0,108.0,4922.0,7,119.0
2026,8,2026-07-11,kamil-gradek,K. GRADEK,BAHRAIN VICTORIOUS,74,,flat,180.4,Périgueux > Bergerac,7,158.28571428571428,148.0,165.0,174.0,6769.0,7,120.0
2026,8,2026-07-11,richard-carapaz,R. CARAPAZ,EF EDUCATION - EASYPOST,41,,flat,180.4,Périgueux > Bergerac,7,45.42857142857143,3.0,156.0,24.0,815.0,7,121.0
2026,8,2026-07-11,michael-matthews,M. MATTHEWS,TEAM JAYCO ALULA,115,,flat,180.4,Périgueux > Bergerac,7,90.42857142857143,11.0,138.0,84.0,4411.0,7,122.0
2026,8,2026-07-11,luke-durbridge,L. DURBRIDGE,TEAM JAYCO ALULA,113,,flat,180.4,Périgueux > Bergerac,7,133.28571428571428,88.0,153.0,123.0,5233.0,7,123.0
2026,8,2026-07-11,xabier-azparren-irurzun,X. AZPARREN IRURZUN,PINARELLO-Q36.5 PRO CYCLING TEAM,172,,flat,180.4,Périgueux > Bergerac,7,115.42857142857143,76.0,164.0,124.0,5244.0,7,124.0
2026,8,2026-07-11,warren-barguil,W. BARGUIL,TEAM PICNIC POSTNL,211,,flat,180.4,Périgueux > Bergerac,7,109.42857142857143,77.0,117.0,120.0,5156.0,7,125.0
2026,8,2026-07-11,bruno-armirail,B. ARMIRAIL,TEAM VISMA | LEASE A BIKE,13,,flat,180.4,Périgueux > Bergerac,7,92.28571428571429,47.0,124.0,125.0,5247.0,7,126.0
2026,8,2026-07-11,baptiste-veistroffer,B. VEISTROFFER,LOTTO INTERMARCHE,157,,flat,180.4,Périgueux > Bergerac,7,132.42857142857142,95.0,126.0,156.0,6272.0,7,127.0
2026,8,2026-07-11,aaron-murray-gate,A. GATE,XDS ASTANA TEAM,63,,flat,180.4,Périgueux > Bergerac,7,92.42857142857143,20.0,20.0,107.0,4919.0,7,128.0
2026,8,2026-07-11,felix-grossschartner,F. GROSSSCHARTNER,UAE TEAM EMIRATES XRG,3,,flat,180.4,Périgueux > Bergerac,7,60.57142857142857,31.0,72.0,44.0,2539.0,7,129.0
2026,8,2026-07-11,tim-wellens,T. WELLENS,UAE TEAM EMIRATES XRG,7,,flat,180.4,Périgueux > Bergerac,7,72.57142857142857,48.0,73.0,64.0,3906.0,7,130.0
2026,8,2026-07-11,damien-craig-howson,D. HOWSON,PINARELLO-Q36.5 PRO CYCLING TEAM,175,,flat,180.4,Périgueux > Bergerac,7,113.85714285714286,75.0,102.0,105.0,4900.0,7,131.0
2026,8,2026-07-11,raul-garcia-pierna,R. GARCIA,MOVISTAR TEAM,144,,flat,180.4,Périgueux > Bergerac,7,54.714285714285715,3.0,92.0,37.0,2116.0,7,132.0
2026,8,2026-07-11,anders-halland-johannessen,A. JOHANNESSEN,UNO-X MOBILITY,125,,flat,180.4,Périgueux > Bergerac,7,105.0,50.0,130.0,106.0,4907.0,7,133.0
2026,8,2026-07-11,jefferson-cepeda,J. CEPEDA,MOVISTAR TEAM,143,,flat,180.4,Périgueux > Bergerac,7,85.42857142857143,38.0,157.0,76.0,4172.0,7,134.0
2026,8,2026-07-11,matthew-riccitello,M. RICCITELLO,DECATHLON CMA CGM TEAM,58,,flat,180.4,Périgueux > Bergerac,7,80.71428571428571,14.0,134.0,83.0,4411.0,7,135.0
2026,8,2026-07-11,daan-hoole,D. HOOLE,DECATHLON CMA CGM TEAM,54,,flat,180.4,Périgueux > Bergerac,7,120.14285714285714,49.0,137.0,126.0,5280.0,7,136.0
2026,8,2026-07-11,robbe-dhondt,R. DHONDT,TEAM PICNIC POSTNL,215,,flat,180.4,Périgueux > Bergerac,7,121.0,41.0,160.0,142.0,5798.0,7,137.0
