year,stage_number,stage_date,rider_id,rider_name,team,bib,age,stage_type,distance_km,stage_name,prior_stages_ridden,avg_prior_stage_rank,best_prior_stage_rank,last_stage_rank,gc_rank_before,gc_time_gap_before_s,days_since_start,stage_rank
2026,14,2026-07-18,einer-augusto-rubio-reyes,E. RUBIO,MOVISTAR TEAM,148,,mountain,155.3,Mulhouse > Le Markstein,13,89.53846153846153,26.0,114.0,45.0,4891.0,14,21.0
2026,14,2026-07-18,nicolas-prodhomme,N. PRODHOMME,DECATHLON CMA CGM TEAM,57,,mountain,155.3,Mulhouse > Le Markstein,13,59.0,25.0,50.0,25.0,2548.0,14,22.0
2026,14,2026-07-18,jai-hindley,J. HINDLEY,RED BULL - BORA - HANSGROHE,24,,mountain,155.3,Mulhouse > Le Markstein,13,64.15384615384616,28.0,35.0,30.0,3144.0,14,23.0
2026,14,2026-07-18,quinn-simmons,Q. SIMMONS,LIDL-TREK,34,,mountain,155.3,Mulhouse > Le Markstein,13,76.53846153846153,2.0,33.0,36.0,4151.0,14,24.0
2026,14,2026-07-18,valentin-paret-peintre,V. PARET PEINTRE,SOUDAL QUICK-STEP,93,,mountain,155.3,Mulhouse > Le Markstein,13,97.15384615384616,35.0,75.0,49.0,5182.0,14,25.0
2026,14,2026-07-18,ben-alexander-o-connor,B. O'CONNOR,TEAM JAYCO ALULA,111,,mountain,155.3,Mulhouse > Le Markstein,13,89.15384615384616,19.0,19.0,48.0,5141.0,14,26.0
2026,14,2026-07-18,matthew-riccitello,M. RICCITELLO,DECATHLON CMA CGM TEAM,58,,mountain,155.3,Mulhouse > Le Markstein,13,79.84615384615384,14.0,52.0,58.0,5978.0,14,27.0
2026,14,2026-07-18,mauro-schmid,M. SCHMID,TEAM JAYCO ALULA,118,,mountain,155.3,Mulhouse > Le Markstein,13,81.0,1.0,1.0,67.0,6813.0,14,28.0
2026,14,2026-07-18,tiesj-benoot,T. BENOOT,DECATHLON CMA CGM TEAM,52,,mountain,155.3,Mulhouse > Le Markstein,13,57.46153846153846,16.0,49.0,24.0,1997.0,14,29.0
2026,14,2026-07-18,maxim-van-gils,M. VAN GILS,RED BULL - BORA - HANSGROHE,28,,mountain,155.3,Mulhouse > Le Markstein,13,57.15384615384615,4.0,4.0,51.0,5186.0,14,30.0
2026,14,2026-07-18,brandon-mcnulty,B. MCNULTY,UAE TEAM EMIRATES XRG,4,,mountain,155.3,Mulhouse > Le Markstein,13,37.30769230769231,5.0,5.0,21.0,1111.0,14,31.0
2026,14,2026-07-18,mattia-cattaneo,M. CATTANEO,RED BULL - BORA - HANSGROHE,22,,mountain,155.3,Mulhouse > Le Markstein,13,76.84615384615384,45.0,56.0,59.0,6029.0,14,32.0
2026,14,2026-07-18,carlos-verona-quintanilla,C. VERONA,LIDL-TREK,38,,mountain,155.3,Mulhouse > Le Markstein,13,75.92307692307692,22.0,48.0,27.0,2813.0,14,33.0
2026,14,2026-07-18,matteo-jorgenson,M. JORGENSON,TEAM VISMA | LEASE A BIKE,16,,mountain,155.3,Mulhouse > Le Markstein,13,70.46153846153847,33.0,93.0,34.0,3935.0,14,34.0
2026,14,2026-07-18,tobias-svendsen-foss,T. FOSS,NETCOMPANY INEOS CYCLING TEAM,83,,mountain,155.3,Mulhouse > Le Markstein,13,82.61538461538461,9.0,53.0,52.0,5318.0,14,35.0
2026,14,2026-07-18,xandro-meurisse,X. MEURISSE,PINARELLO-Q36.5 PRO CYCLING TEAM,176,,mountain,155.3,Mulhouse > Le Markstein,13,69.53846153846153,29.0,65.0,62.0,6348.0,14,36.0
2026,14,2026-07-18,felix-grossschartner,F. GROSSSCHARTNER,UAE TEAM EMIRATES XRG,3,,mountain,155.3,Mulhouse > Le Markstein,13,72.92307692307692,31.0,135.0,42.0,4549.0,14,37.0
2026,14,2026-07-18,anders-halland-johannessen,A. JOHANNESSEN,UNO-X MOBILITY,125,,mountain,155.3,Mulhouse > Le Markstein,13,102.0,50.0,57.0,87.0,7573.0,14,38.0
2026,14,2026-07-18,ben-healy,B. HEALY,EF EDUCATION - EASYPOST,44,,mountain,155.3,Mulhouse > Le Markstein,13,107.0,31.0,31.0,81.0,7492.0,14,39.0
2026,14,2026-07-18,thymen-arensman,T. ARENSMAN,NETCOMPANY INEOS CYCLING TEAM,82,,mountain,155.3,Mulhouse > Le Markstein,13,63.92307692307692,19.0,54.0,29.0,3008.0,14,40.0
2026,14,2026-07-18,lennert-van-eetvelt,L. VAN EETVELT,LOTTO INTERMARCHE,156,,mountain,155.3,Mulhouse > Le Markstein,13,68.23076923076923,6.0,113.0,28.0,2913.0,14,41.0
2026,14,2026-07-18,bruno-armirail,B. ARMIRAIL,TEAM VISMA | LEASE A BIKE,13,,mountain,155.3,Mulhouse > Le Markstein,13,92.76923076923077,46.0,95.0,98.0,8500.0,14,42.0
2026,14,2026-07-18,aurelien-paret-peintre,A. PARET PEINTRE,DECATHLON CMA CGM TEAM,56,,mountain,155.3,Mulhouse > Le Markstein,13,77.76923076923077,21.0,109.0,65.0,6558.0,14,43.0
2026,14,2026-07-18,louis-vervaeke,L. VERVAEKE,SOUDAL QUICK-STEP,98,,mountain,155.3,Mulhouse > Le Markstein,13,90.0,44.0,98.0,85.0,7530.0,14,44.0
2026,14,2026-07-18,tim-wellens,T. WELLENS,UAE TEAM EMIRATES XRG,7,,mountain,155.3,Mulhouse > Le Markstein,13,78.07692307692308,9.0,9.0,54.0,5501.0,14,45.0
2026,14,2026-07-18,alexandre-delettre,A. DELETTRE,TOTALENERGIES,204,,mountain,155.3,Mulhouse > Le Markstein,13,75.84615384615384,12.0,97.0,73.0,7105.0,14,46.0
2026,14,2026-07-18,antonio-tiberi,A. TIBERI,BAHRAIN VICTORIOUS,77,,mountain,155.3,Mulhouse > Le Markstein,13,60.23076923076923,13.0,94.0,47.0,4999.0,14,47.0
2026,14,2026-07-18,damiano-caruso,D. CARUSO,BAHRAIN VICTORIOUS,73,,mountain,155.3,Mulhouse > Le Markstein,13,81.76923076923077,42.0,84.0,68.0,6831.0,14,48.0
2026,14,2026-07-18,jan-tratnik,J. TRATNIK,RED BULL - BORA - HANSGROHE,26,,mountain,155.3,Mulhouse > Le Markstein,13,115.46153846153847,26.0,89.0,99.0,8543.0,14,49.0
2026,14,2026-07-18,michael-storer,M. STORER,TUDOR PRO CYCLING TEAM,196,,mountain,155.3,Mulhouse > Le Markstein,13,134.30769230769232,58.0,142.0,115.0,9194.0,14,50.0
2026,14,2026-07-18,marc-hirschi,M. HIRSCHI,TUDOR PRO CYCLING TEAM,194,,mountain,155.3,Mulhouse > Le Markstein,13,88.61538461538461,15.0,15.0,40.0,4498.0,14,51.0
2026,14,2026-07-18,michael-valgren,M. VALGREN,EF EDUCATION - EASYPOST,47,,mountain,155.3,Mulhouse > Le Markstein,13,104.0,12.0,12.0,64.0,6467.0,14,52.0
2026,14,2026-07-18,sean-quinn,S. QUINN,EF EDUCATION - EASYPOST,45,,mountain,155.3,Mulhouse > Le Markstein,13,44.23076923076923,7.0,61.0,16.0,908.0,14,53.0
2026,14,2026-07-18,anders-skaarseth,A. SKAARSETH,UNO-X MOBILITY,126,,mountain,155.3,Mulhouse > Le Markstein,13,84.15384615384616,28.0,145.0,60.0,6042.0,14,54.0
2026,14,2026-07-18,sergio-andres-higuita-garcia,S. HIGUITA,XDS ASTANA TEAM,61,,mountain,155.3,Mulhouse > Le Markstein,13,85.23076923076923,15.0,83.0,46.0,4907.0,14,55.0
2026,14,2026-07-18,kevin-vauquelin,K. VAUQUELIN,NETCOMPANY INEOS CYCLING TEAM,88,,mountain,155.3,Mulhouse > Le Markstein,13,55.84615384615385,6.0,6.0,31.0,3526.0,14,56.0
2026,14,2026-07-18,quinten-hermans,Q. HERMANS,PINARELLO-Q36.5 PRO CYCLING TEAM,174,,mountain,155.3,Mulhouse > Le Markstein,13,60.61538461538461,18.0,73.0,32.0,3774.0,14,57.0
2026,14,2026-07-18,jonas-abrahamsen,J. ABRAHAMSEN,UNO-X MOBILITY,122,,mountain,155.3,Mulhouse > Le Markstein,13,81.15384615384616,21.0,77.0,96.0,8363.0,14,58.0
2026,14,2026-07-18,quentin-pacher,Q. PACHER,GROUPAMA-FDJ UNITED,187,,mountain,155.3,Mulhouse > Le Markstein,13,78.53846153846153,20.0,32.0,70.0,6913.0,14,59.0
2026,14,2026-07-18,felix-engelhardt,F. ENGELHARDT,TEAM JAYCO ALULA,114,,mountain,155.3,Mulhouse > Le Markstein,13,106.23076923076923,74.0,96.0,107.0,8865.0,14,60.0
2026,14,2026-07-18,georg-steinhauser,G. STEINHAUSER,EF EDUCATION - EASYPOST,46,,mountain,155.3,Mulhouse > Le Markstein,13,125.76923076923077,32.0,85.0,137.0,10157.0,14,61.0
2026,14,2026-07-18,raul-garcia-pierna,R. GARCIA,MOVISTAR TEAM,144,,mountain,155.3,Mulhouse > Le Markstein,13,68.53846153846153,3.0,11.0,39.0,4398.0,14,62.0
2026,14,2026-07-18,javier-romo-oliver,J. ROMO,MOVISTAR TEAM,147,,mountain,155.3,Mulhouse > Le Markstein,13,83.15384615384616,31.0,86.0,63.0,6452.0,14,63.0
2026,14,2026-07-18,guillaume-martin-guyonnet,G. MARTIN GUYONNET,GROUPAMA-FDJ UNITED,186,,mountain,155.3,Mulhouse > Le Markstein,13,68.38461538461539,28.0,69.0,43.0,4651.0,14,64.0
2026,14,2026-07-18,emiel-verstrynge,E. VERSTRYNGE,ALPECIN-PREMIER TECH,108,,mountain,155.3,Mulhouse > Le Markstein,13,118.3076923076923,24.0,24.0,106.0,8792.0,14,65.0
2026,14,2026-07-18,romain-gregoire,R. GREGOIRE,GROUPAMA-FDJ UNITED,181,,mountain,155.3,Mulhouse > Le Markstein,13,68.53846153846153,7.0,26.0,56.0,5727.0,14,66.0
2026,14,2026-07-18,clement-braz-afonso,C. BRAZ AFONSO,GROUPAMA-FDJ UNITED,183,,mountain,155.3,Mulhouse > Le Markstein,13,75.92307692307692,8.0,8.0,50.0,5183.0,14,67.0
2026,14,2026-07-18,lars-craps,L. CRAPS,LOTTO INTERMARCHE,154,,mountain,155.3,Mulhouse > Le Markstein,13,86.92307692307692,17.0,17.0,55.0,5723.0,14,68.0
2026,14,2026-07-18,vlad-van-mechelen,V. VAN MECHELEN,BAHRAIN VICTORIOUS,78,,mountain,155.3,Mulhouse > Le Markstein,13,105.23076923076923,13.0,70.0,80.0,7420.0,14,69.0
2026,14,2026-07-18,michael-matthews,M. MATTHEWS,TEAM JAYCO ALULA,115,,mountain,155.3,Mulhouse > Le Markstein,13,80.23076923076923,7.0,13.0,61.0,6346.0,14,70.0
2026,14,2026-07-18,clement-russo,C. RUSSO,GROUPAMA-FDJ UNITED,188,,mountain,155.3,Mulhouse > Le Markstein,13,58.30769230769231,8.0,78.0,90.0,7923.0,14,71.0
2026,14,2026-07-18,nils-politt,N. POLITT,UAE TEAM EMIRATES XRG,5,,mountain,155.3,Mulhouse > Le Markstein,13,81.07692307692308,40.0,104.0,92.0,7977.0,14,72.0
2026,14,2026-07-18,brent-van-moer,B. VAN MOER,PINARELLO-Q36.5 PRO CYCLING TEAM,177,,mountain,155.3,Mulhouse > Le Markstein,13,88.53846153846153,25.0,117.0,100.0,8566.0,14,73.0
2026,14,2026-07-18,jasper-stuyven,J. STUYVEN,SOUDAL QUICK-STEP,94,,mountain,155.3,Mulhouse > Le Markstein,13,76.76923076923077,14.0,116.0,78.0,7273.0,14,74.0
2026,14,2026-07-18,liam-slock,L. SLOCK,LOTTO INTERMARCHE,155,,mountain,155.3,Mulhouse > Le Markstein,13,119.92307692307692,22.0,112.0,147.0,10653.0,14,75.0
2026,14,2026-07-18,sebastian-berwick,S. BERWICK,CAJA RURAL-SEGUROS RGA,223,,mountain,155.3,Mulhouse > Le Markstein,13,126.15384615384616,58.0,126.0,109.0,8935.0,14,76.0
2026,14,2026-07-18,matej-mohoric,M. MOHORIC,BAHRAIN VICTORIOUS,75,,mountain,155.3,Mulhouse > Le Markstein,13,93.6923076923077,32.0,62.0,95.0,8316.0,14,77.0
2026,14,2026-07-18,simone-velasco,S. VELASCO,XDS ASTANA TEAM,67,,mountain,155.3,Mulhouse > Le Markstein,13,136.3846153846154,69.0,121.0,122.0,9565.0,14,78.0
2026,14,2026-07-18,xabier-azparren-irurzun,X. AZPARREN IRURZUN,PINARELLO-Q36.5 PRO CYCLING TEAM,172,,mountain,155.3,Mulhouse > Le Markstein,13,121.92307692307692,76.0,127.0,119.0,9452.0,14,79.0
2026,14,2026-07-18,damien-craig-howson,D. HOWSON,PINARELLO-Q36.5 PRO CYCLING TEAM,175,,mountain,155.3,Mulhouse > Le Markstein,13,107.92307692307692,72.0,90.0,94.0,8312.0,14,80.0
2026,14,2026-07-18,abel-balderstone-roumens,A. BALDERSTONE,CAJA RURAL-SEGUROS RGA,222,,mountain,155.3,Mulhouse > Le Markstein,13,87.92307692307692,32.0,66.0,57.0,5758.0,14,81.0
2026,14,2026-07-18,marco-frigo,M. FRIGO,NSN CYCLING TEAM,134,,mountain,155.3,Mulhouse > Le Markstein,13,113.92307692307692,4.0,88.0,113.0,9172.0,14,82.0
2026,14,2026-07-18,thibault-guernalec,T. GUERNALEC,TOTALENERGIES,205,,mountain,155.3,Mulhouse > Le Markstein,13,107.38461538461539,48.0,115.0,111.0,9142.0,14,83.0
2026,14,2026-07-18,robert-stannard,R. STANNARD,BAHRAIN VICTORIOUS,76,,mountain,155.3,Mulhouse > Le Markstein,13,87.15384615384616,20.0,152.0,112.0,9169.0,14,84.0
2026,14,2026-07-18,nico-denz,N. DENZ,RED BULL - BORA - HANSGROHE,23,,mountain,155.3,Mulhouse > Le Markstein,13,106.0,21.0,137.0,101.0,8626.0,14,85.0
2026,14,2026-07-18,michal-kwiatkowski,M. KWIATKOWSKI,NETCOMPANY INEOS CYCLING TEAM,86,,mountain,155.3,Mulhouse > Le Markstein,13,107.23076923076923,30.0,146.0,129.0,9825.0,14,86.0
2026,14,2026-07-18,alex-aranburu-deva,A. ARANBURU,COFIDIS,163,,mountain,155.3,Mulhouse > Le Markstein,13,108.53846153846153,14.0,21.0,66.0,6724.0,14,87.0
2026,14,2026-07-18,filippo-ganna,F. GANNA,NETCOMPANY INEOS CYCLING TEAM,84,,mountain,155.3,Mulhouse > Le Markstein,13,117.6923076923077,2.0,129.0,128.0,9820.0,14,88.0
2026,14,2026-07-18,nelson-oliveira,N. OLIVEIRA,MOVISTAR TEAM,146,,mountain,155.3,Mulhouse > Le Markstein,13,84.0,34.0,68.0,79.0,7357.0,14,89.0
2026,14,2026-07-18,victor-campenaerts,V. CAMPENAERTS,TEAM VISMA | LEASE A BIKE,14,,mountain,155.3,Mulhouse > Le Markstein,13,95.0,42.0,42.0,84.0,7508.0,14,90.0
2026,14,2026-07-18,kasper-asgreen,K. ASGREEN,EF EDUCATION - EASYPOST,42,,mountain,155.3,Mulhouse > Le Markstein,13,76.23076923076923,19.0,72.0,82.0,7501.0,14,91.0
2026,14,2026-07-18,alex-baudin,A. BAUDIN,EF EDUCATION - EASYPOST,43,,mountain,155.3,Mulhouse > Le Markstein,13,79.38461538461539,4.0,92.0,41.0,4533.0,14,92.0
2026,14,2026-07-18,max-walker,M. WALKER,EF EDUCATION - EASYPOST,48,,mountain,155.3,Mulhouse > Le Markstein,13,120.6923076923077,64.0,101.0,104.0,8746.0,14,93.0
2026,14,2026-07-18,ion-izagirre-insausti,I. IZAGIRRE,COFIDIS,161,,mountain,155.3,Mulhouse > Le Markstein,13,78.3076923076923,18.0,18.0,38.0,4273.0,14,94.0
2026,14,2026-07-18,dylan-van-baarle,D. VAN BAARLE,SOUDAL QUICK-STEP,95,,mountain,155.3,Mulhouse > Le Markstein,13,132.15384615384616,47.0,150.0,148.0,10696.0,14,95.0
2026,14,2026-07-18,lucas-plapp,L. PLAPP,TEAM JAYCO ALULA,117,,mountain,155.3,Mulhouse > Le Markstein,13,111.3076923076923,10.0,10.0,76.0,7187.0,14,96.0
2026,14,2026-07-18,nicolya-vinokurov,N. VINOKUROV,XDS ASTANA TEAM,68,,mountain,155.3,Mulhouse > Le Markstein,13,115.92307692307692,28.0,28.0,116.0,9208.0,14,97.0
2026,14,2026-07-18,toms-skujins,T. SKUJINS,LIDL-TREK,36,,mountain,155.3,Mulhouse > Le Markstein,13,81.92307692307692,32.0,133.0,83.0,7506.0,14,98.0
2026,14,2026-07-18,alfred-brockwell-wright,F. WRIGHT,PINARELLO-Q36.5 PRO CYCLING TEAM,178,,mountain,155.3,Mulhouse > Le Markstein,13,85.46153846153847,12.0,91.0,131.0,9857.0,14,99.0
2026,14,2026-07-18,mathias-vacek,M. VACEK,LIDL-TREK,37,,mountain,155.3,Mulhouse > Le Markstein,13,53.0,10.0,136.0,33.0,3786.0,14,100.0
2026,14,2026-07-18,julian-alaphilippe,J. ALAPHILIPPE,TUDOR PRO CYCLING TEAM,191,,mountain,155.3,Mulhouse > Le Markstein,13,118.46153846153847,30.0,124.0,144.0,10455.0,14,101.0
2026,14,2026-07-18,mads-pedersen,M. PEDERSEN,LIDL-TREK,33,,mountain,155.3,Mulhouse > Le Markstein,13,69.53846153846153,1.0,138.0,77.0,7269.0,14,102.0
2026,14,2026-07-18,tim-van-dijke,T. VAN DIJKE,RED BULL - BORA - HANSGROHE,27,,mountain,155.3,Mulhouse > Le Markstein,13,100.23076923076923,37.0,71.0,124.0,9718.0,14,103.0
2026,14,2026-07-18,marco-haller,M. HALLER,TUDOR PRO CYCLING TEAM,193,,mountain,155.3,Mulhouse > Le Markstein,13,133.0,31.0,125.0,159.0,11117.0,14,104.0
2026,14,2026-07-18,edoardo-affini,E. AFFINI,TEAM VISMA | LEASE A BIKE,12,,mountain,155.3,Mulhouse > Le Markstein,13,103.84615384615384,41.0,87.0,143.0,10453.0,14,105.0
2026,14,2026-07-18,tim-marsman,T. MARSMAN,ALPECIN-PREMIER TECH,104,,mountain,155.3,Mulhouse > Le Markstein,13,125.15384615384616,70.0,139.0,150.0,10736.0,14,106.0
2026,14,2026-07-18,pavel-bittner,P. BITTNER,TEAM PICNIC POSTNL,213,,mountain,155.3,Mulhouse > Le Markstein,13,88.84615384615384,5.0,100.0,151.0,10813.0,14,107.0
2026,14,2026-07-18,lorenzo-germani,L. GERMANI,GROUPAMA-FDJ UNITED,185,,mountain,155.3,Mulhouse > Le Markstein,13,78.61538461538461,51.0,79.0,75.0,7184.0,14,108.0
2026,14,2026-07-18,michel-hessmann,M. HEßMANN,MOVISTAR TEAM,145,,mountain,155.3,Mulhouse > Le Markstein,13,111.07692307692308,61.0,76.0,108.0,8934.0,14,109.0
2026,14,2026-07-18,georg-zimmermann,G. ZIMMERMANN,LOTTO INTERMARCHE,158,,mountain,155.3,Mulhouse > Le Markstein,13,94.6923076923077,17.0,123.0,89.0,7696.0,14,110.0
2026,14,2026-07-18,mathis-le-berre,M. LE BERRE,TOTALENERGIES,206,,mountain,155.3,Mulhouse > Le Markstein,13,94.61538461538461,48.0,162.0,91.0,7959.0,14,111.0
2026,14,2026-07-18,rick-pluimers,R. PLUIMERS,TUDOR PRO CYCLING TEAM,195,,mountain,155.3,Mulhouse > Le Markstein,13,55.07692307692308,6.0,23.0,72.0,7104.0,14,112.0
2026,14,2026-07-18,per-strand-hagenes,P. HAGENES,TEAM VISMA | LEASE A BIKE,15,,mountain,155.3,Mulhouse > Le Markstein,13,96.61538461538461,40.0,40.0,105.0,8782.0,14,113.0
2026,14,2026-07-18,nicolas-breuillard,N. BREUILLARD,TOTALENERGIES,202,,mountain,155.3,Mulhouse > Le Markstein,13,100.07692307692308,8.0,14.0,44.0,4698.0,14,114.0
2026,14,2026-07-18,aaron-murray-gate,A. GATE,XDS ASTANA TEAM,63,,mountain,155.3,Mulhouse > Le Markstein,13,98.53846153846153,20.0,158.0,130.0,9849.0,14,115.0
2026,14,2026-07-18,robbe-dhondt,R. DHONDT,TEAM PICNIC POSTNL,215,,mountain,155.3,Mulhouse > Le Markstein,13,127.23076923076923,25.0,25.0,134.0,10015.0,14,116.0
2026,14,2026-07-18,jose-felix-parra-cuerda,J. PARRA,CAJA RURAL-SEGUROS RGA,228,,mountain,155.3,Mulhouse > Le Markstein,13,64.38461538461539,22.0,22.0,35.0,4079.0,14,117.0
2026,14,2026-07-18,mathieu-van-der-poel,M. VAN DER POEL,ALPECIN-PREMIER TECH,101,,mountain,155.3,Mulhouse > Le Markstein,13,69.46153846153847,1.0,141.0,71.0,6954.0,14,118.0
2026,14,2026-07-18,niklas-maerkl,N. MÄRKL,TEAM PICNIC POSTNL,216,,mountain,155.3,Mulhouse > Le Markstein,13,109.38461538461539,23.0,103.0,154.0,10957.0,14,119.0
2026,14,2026-07-18,frank-van-den-broek,F. VAN DEN BROEK,TEAM PICNIC POSTNL,218,,mountain,155.3,Mulhouse > Le Markstein,13,107.15384615384616,16.0,166.0,97.0,8467.0,14,120.0
2026,14,2026-07-18,pablo-castrillo-zapater,P. CASTRILLO,MOVISTAR TEAM,142,,mountain,155.3,Mulhouse > Le Markstein,13,62.69230769230769,9.0,128.0,23.0,1819.0,14,121.0
2026,14,2026-07-18,jefferson-cepeda,J. CEPEDA,MOVISTAR TEAM,143,,mountain,155.3,Mulhouse > Le Markstein,13,100.6923076923077,38.0,122.0,88.0,7584.0,14,122.0
2026,14,2026-07-18,florian-vermeersch,F. VERMEERSCH,UAE TEAM EMIRATES XRG,6,,mountain,155.3,Mulhouse > Le Markstein,13,96.92307692307692,17.0,147.0,127.0,9818.0,14,123.0
2026,14,2026-07-18,luke-durbridge,L. DURBRIDGE,TEAM JAYCO ALULA,113,,mountain,155.3,Mulhouse > Le Markstein,13,127.15384615384616,88.0,131.0,114.0,9184.0,14,124.0
2026,14,2026-07-18,jonas-rickaert,J. RICKAERT,ALPECIN-PREMIER TECH,107,,mountain,155.3,Mulhouse > Le Markstein,13,110.38461538461539,33.0,132.0,121.0,9547.0,14,125.0
2026,14,2026-07-18,warren-barguil,W. BARGUIL,TEAM PICNIC POSTNL,211,,mountain,155.3,Mulhouse > Le Markstein,13,105.76923076923077,77.0,102.0,110.0,8982.0,14,126.0
2026,14,2026-07-18,joshua-michael-tarling,J. TARLING,NETCOMPANY INEOS CYCLING TEAM,87,,mountain,155.3,Mulhouse > Le Markstein,13,125.53846153846153,39.0,148.0,152.0,10901.0,14,127.0
2026,14,2026-07-18,baptiste-veistroffer,B. VEISTROFFER,LOTTO INTERMARCHE,157,,mountain,155.3,Mulhouse > Le Markstein,13,134.6153846153846,81.0,164.0,162.0,11436.0,14,128.0
2026,14,2026-07-18,pascal-ackermann,P. ACKERMANN,TEAM JAYCO ALULA,112,,mountain,155.3,Mulhouse > Le Markstein,13,94.61538461538461,7.0,105.0,155.0,10975.0,14,129.0
2026,14,2026-07-18,max-kanter,M. KANTER,XDS ASTANA TEAM,64,,mountain,155.3,Mulhouse > Le Markstein,13,89.53846153846153,2.0,154.0,146.0,10622.0,14,130.0
2026,14,2026-07-18,davide-ballerini,D. BALLERINI,XDS ASTANA TEAM,62,,mountain,155.3,Mulhouse > Le Markstein,13,122.6923076923077,26.0,82.0,160.0,11297.0,14,131.0
2026,14,2026-07-18,harold-tejada-canacue,H. TEJADA,XDS ASTANA TEAM,65,,mountain,155.3,Mulhouse > Le Markstein,13,59.46153846153846,2.0,2.0,26.0,2797.0,14,132.0
