year,stage_number,stage_date,rider_id,rider_name,team,bib,age,stage_type,distance_km,stage_name,prior_stages_ridden,avg_prior_stage_rank,best_prior_stage_rank,last_stage_rank,gc_rank_before,gc_time_gap_before_s,days_since_start,stage_rank
2026,10,2026-07-14,egan-bernal-gomez,E. BERNAL,NETCOMPANY INEOS CYCLING TEAM,81,,mountain,166.6,Aurillac > Le Lioran,9,46.666666666666664,11.0,32.0,10.0,552.0,10,15.0
2026,10,2026-07-14,yannis-voisard,Y. VOISARD,TUDOR PRO CYCLING TEAM,198,,mountain,166.6,Aurillac > Le Lioran,9,38.55555555555556,16.0,18.0,18.0,741.0,10,16.0
2026,10,2026-07-14,adam-yates,A. YATES,UAE TEAM EMIRATES XRG,8,,mountain,166.6,Aurillac > Le Lioran,9,50.77777777777778,17.0,34.0,22.0,871.0,10,17.0
2026,10,2026-07-14,tobias-halland-johannessen,T. JOHANNESSEN,UNO-X MOBILITY,121,,mountain,166.6,Aurillac > Le Lioran,9,30.333333333333332,2.0,2.0,11.0,570.0,10,18.0
2026,10,2026-07-14,sean-quinn,S. QUINN,EF EDUCATION - EASYPOST,45,,mountain,166.6,Aurillac > Le Lioran,9,38.0,7.0,10.0,12.0,575.0,10,19.0
2026,10,2026-07-14,pablo-castrillo-zapater,P. CASTRILLO,MOVISTAR TEAM,142,,mountain,166.6,Aurillac > Le Lioran,9,56.22222222222222,9.0,37.0,21.0,817.0,10,20.0
2026,10,2026-07-14,tiesj-benoot,T. BENOOT,DECATHLON CMA CGM TEAM,52,,mountain,166.6,Aurillac > Le Lioran,9,59.333333333333336,16.0,16.0,27.0,1577.0,10,21.0
2026,10,2026-07-14,carlos-verona-quintanilla,C. VERONA,LIDL-TREK,38,,mountain,166.6,Aurillac > Le Lioran,9,78.77777777777777,27.0,45.0,31.0,2393.0,10,22.0
2026,10,2026-07-14,jordan-jegat,J. JEGAT,TOTALENERGIES,201,,mountain,166.6,Aurillac > Le Lioran,9,37.111111111111114,9.0,9.0,17.0,656.0,10,23.0
2026,10,2026-07-14,matthew-riccitello,M. RICCITELLO,DECATHLON CMA CGM TEAM,58,,mountain,166.6,Aurillac > Le Lioran,9,86.88888888888889,14.0,82.0,90.0,5558.0,10,24.0
2026,10,2026-07-14,nicolas-prodhomme,N. PRODHOMME,DECATHLON CMA CGM TEAM,57,,mountain,166.6,Aurillac > Le Lioran,9,66.55555555555556,30.0,42.0,29.0,2126.0,10,25.0
2026,10,2026-07-14,einer-augusto-rubio-reyes,E. RUBIO,MOVISTAR TEAM,148,,mountain,166.6,Aurillac > Le Lioran,9,87.77777777777777,29.0,29.0,48.0,3882.0,10,26.0
2026,10,2026-07-14,sepp-kuss,S. KUSS,TEAM VISMA | LEASE A BIKE,17,,mountain,166.6,Aurillac > Le Lioran,9,48.333333333333336,10.0,25.0,20.0,813.0,10,27.0
2026,10,2026-07-14,jai-hindley,J. HINDLEY,RED BULL - BORA - HANSGROHE,24,,mountain,166.6,Aurillac > Le Lioran,9,64.77777777777777,31.0,89.0,39.0,2669.0,10,28.0
2026,10,2026-07-14,brandon-mcnulty,B. MCNULTY,UAE TEAM EMIRATES XRG,4,,mountain,166.6,Aurillac > Le Lioran,9,39.666666666666664,20.0,38.0,25.0,1122.0,10,29.0
2026,10,2026-07-14,derek-james-gee,D. GEE,LIDL-TREK,32,,mountain,166.6,Aurillac > Le Lioran,9,61.44444444444444,36.0,46.0,45.0,3391.0,10,30.0
2026,10,2026-07-14,tobias-svendsen-foss,T. FOSS,NETCOMPANY INEOS CYCLING TEAM,83,,mountain,166.6,Aurillac > Le Lioran,9,79.55555555555556,9.0,48.0,64.0,4506.0,10,31.0
2026,10,2026-07-14,thymen-arensman,T. ARENSMAN,NETCOMPANY INEOS CYCLING TEAM,82,,mountain,166.6,Aurillac > Le Lioran,9,59.888888888888886,19.0,113.0,30.0,2232.0,10,32.0
2026,10,2026-07-14,matteo-jorgenson,M. JORGENSON,TEAM VISMA | LEASE A BIKE,16,,mountain,166.6,Aurillac > Le Lioran,9,51.0,33.0,41.0,28.0,1974.0,10,33.0
2026,10,2026-07-14,quinten-hermans,Q. HERMANS,PINARELLO-Q36.5 PRO CYCLING TEAM,174,,mountain,166.6,Aurillac > Le Lioran,9,63.111111111111114,18.0,57.0,43.0,2933.0,10,34.0
2026,10,2026-07-14,nicolas-breuillard,N. BREUILLARD,TOTALENERGIES,202,,mountain,166.6,Aurillac > Le Lioran,9,105.55555555555556,8.0,8.0,52.0,4053.0,10,35.0
2026,10,2026-07-14,aurelien-paret-peintre,A. PARET PEINTRE,DECATHLON CMA CGM TEAM,56,,mountain,166.6,Aurillac > Le Lioran,9,84.33333333333333,24.0,107.0,70.0,4828.0,10,36.0
2026,10,2026-07-14,alex-baudin,A. BAUDIN,EF EDUCATION - EASYPOST,43,,mountain,166.6,Aurillac > Le Lioran,9,70.77777777777777,4.0,4.0,36.0,2617.0,10,37.0
2026,10,2026-07-14,valentin-paret-peintre,V. PARET PEINTRE,SOUDAL QUICK-STEP,93,,mountain,166.6,Aurillac > Le Lioran,9,94.66666666666667,35.0,35.0,46.0,3406.0,10,38.0
2026,10,2026-07-14,quinn-simmons,Q. SIMMONS,LIDL-TREK,34,,mountain,166.6,Aurillac > Le Lioran,9,88.0,2.0,47.0,41.0,2858.0,10,39.0
2026,10,2026-07-14,felix-grossschartner,F. GROSSSCHARTNER,UAE TEAM EMIRATES XRG,3,,mountain,166.6,Aurillac > Le Lioran,9,65.77777777777777,31.0,39.0,38.0,2669.0,10,40.0
2026,10,2026-07-14,marc-hirschi,M. HIRSCHI,TUDOR PRO CYCLING TEAM,194,,mountain,166.6,Aurillac > Le Lioran,9,92.44444444444444,28.0,28.0,47.0,3560.0,10,41.0
2026,10,2026-07-14,ben-healy,B. HEALY,EF EDUCATION - EASYPOST,44,,mountain,166.6,Aurillac > Le Lioran,9,114.33333333333333,61.0,105.0,106.0,6172.0,10,42.0
2026,10,2026-07-14,javier-romo-oliver,J. ROMO,MOVISTAR TEAM,147,,mountain,166.6,Aurillac > Le Lioran,9,83.88888888888889,31.0,103.0,61.0,4491.0,10,43.0
2026,10,2026-07-14,tim-wellens,T. WELLENS,UAE TEAM EMIRATES XRG,7,,mountain,166.6,Aurillac > Le Lioran,9,75.33333333333333,40.0,40.0,51.0,4036.0,10,44.0
2026,10,2026-07-14,clement-russo,C. RUSSO,GROUPAMA-FDJ UNITED,188,,mountain,166.6,Aurillac > Le Lioran,9,68.77777777777777,8.0,132.0,98.0,5995.0,10,45.0
2026,10,2026-07-14,bruno-armirail,B. ARMIRAIL,TEAM VISMA | LEASE A BIKE,13,,mountain,166.6,Aurillac > Le Lioran,9,97.55555555555556,47.0,106.0,116.0,6394.0,10,46.0
2026,10,2026-07-14,quentin-pacher,Q. PACHER,GROUPAMA-FDJ UNITED,187,,mountain,166.6,Aurillac > Le Lioran,9,84.0,20.0,53.0,87.0,5448.0,10,47.0
2026,10,2026-07-14,damiano-caruso,D. CARUSO,BAHRAIN VICTORIOUS,73,,mountain,166.6,Aurillac > Le Lioran,9,85.44444444444444,42.0,119.0,68.0,4725.0,10,48.0
2026,10,2026-07-14,romain-gregoire,R. GREGOIRE,GROUPAMA-FDJ UNITED,181,,mountain,166.6,Aurillac > Le Lioran,9,78.11111111111111,7.0,95.0,60.0,4461.0,10,49.0
2026,10,2026-07-14,kevin-vauquelin,K. VAUQUELIN,NETCOMPANY INEOS CYCLING TEAM,88,,mountain,166.6,Aurillac > Le Lioran,9,47.666666666666664,6.0,43.0,33.0,2457.0,10,50.0
2026,10,2026-07-14,lorenzo-germani,L. GERMANI,GROUPAMA-FDJ UNITED,185,,mountain,166.6,Aurillac > Le Lioran,9,83.88888888888889,59.0,97.0,82.0,5256.0,10,51.0
2026,10,2026-07-14,mauro-schmid,M. SCHMID,TEAM JAYCO ALULA,118,,mountain,166.6,Aurillac > Le Lioran,9,103.0,22.0,73.0,92.0,5756.0,10,52.0
2026,10,2026-07-14,abel-balderstone-roumens,A. BALDERSTONE,CAJA RURAL-SEGUROS RGA,222,,mountain,166.6,Aurillac > Le Lioran,9,87.55555555555556,32.0,109.0,57.0,4239.0,10,53.0
2026,10,2026-07-14,clement-braz-afonso,C. BRAZ AFONSO,GROUPAMA-FDJ UNITED,183,,mountain,166.6,Aurillac > Le Lioran,9,88.33333333333333,23.0,23.0,54.0,4114.0,10,54.0
2026,10,2026-07-14,joris-delbove,J. DELBOVE,TOTALENERGIES,203,,mountain,166.6,Aurillac > Le Lioran,9,77.33333333333333,33.0,51.0,53.0,4060.0,10,55.0
2026,10,2026-07-14,jose-felix-parra-cuerda,J. PARRA,CAJA RURAL-SEGUROS RGA,228,,mountain,166.6,Aurillac > Le Lioran,9,62.55555555555556,26.0,111.0,42.0,2869.0,10,56.0
2026,10,2026-07-14,anthon-charmig,A. CHARMIG,UNO-X MOBILITY,123,,mountain,166.6,Aurillac > Le Lioran,9,85.22222222222223,21.0,91.0,104.0,6105.0,10,57.0
2026,10,2026-07-14,maxim-van-gils,M. VAN GILS,RED BULL - BORA - HANSGROHE,28,,mountain,166.6,Aurillac > Le Lioran,9,55.111111111111114,27.0,139.0,55.0,4117.0,10,58.0
2026,10,2026-07-14,mattia-cattaneo,M. CATTANEO,RED BULL - BORA - HANSGROHE,22,,mountain,166.6,Aurillac > Le Lioran,9,79.11111111111111,45.0,121.0,65.0,4510.0,10,59.0
2026,10,2026-07-14,louis-vervaeke,L. VERVAEKE,SOUDAL QUICK-STEP,98,,mountain,166.6,Aurillac > Le Lioran,9,97.0,61.0,61.0,86.0,5424.0,10,60.0
2026,10,2026-07-14,harold-tejada-canacue,H. TEJADA,XDS ASTANA TEAM,65,,mountain,166.6,Aurillac > Le Lioran,9,44.22222222222222,13.0,58.0,26.0,1374.0,10,61.0
2026,10,2026-07-14,sergio-andres-higuita-garcia,S. HIGUITA,XDS ASTANA TEAM,61,,mountain,166.6,Aurillac > Le Lioran,9,74.88888888888889,15.0,122.0,40.0,2744.0,10,62.0
2026,10,2026-07-14,anders-skaarseth,A. SKAARSETH,UNO-X MOBILITY,126,,mountain,166.6,Aurillac > Le Lioran,9,72.66666666666667,28.0,115.0,49.0,3936.0,10,63.0
2026,10,2026-07-14,ben-alexander-o-connor,B. O'CONNOR,TEAM JAYCO ALULA,111,,mountain,166.6,Aurillac > Le Lioran,9,90.66666666666667,37.0,62.0,50.0,3946.0,10,64.0
2026,10,2026-07-14,anders-halland-johannessen,A. JOHANNESSEN,UNO-X MOBILITY,125,,mountain,166.6,Aurillac > Le Lioran,9,109.33333333333333,50.0,116.0,100.0,6054.0,10,65.0
2026,10,2026-07-14,raul-garcia-pierna,R. GARCIA,MOVISTAR TEAM,144,,mountain,166.6,Aurillac > Le Lioran,9,69.44444444444444,3.0,110.0,44.0,3263.0,10,66.0
2026,10,2026-07-14,lucas-plapp,L. PLAPP,TEAM JAYCO ALULA,117,,mountain,166.6,Aurillac > Le Lioran,9,122.55555555555556,42.0,126.0,101.0,6056.0,10,67.0
2026,10,2026-07-14,toms-skujins,T. SKUJINS,LIDL-TREK,36,,mountain,166.6,Aurillac > Le Lioran,9,81.77777777777777,32.0,145.0,85.0,5383.0,10,68.0
2026,10,2026-07-14,xandro-meurisse,X. MEURISSE,PINARELLO-Q36.5 PRO CYCLING TEAM,176,,mountain,166.6,Aurillac > Le Lioran,9,78.66666666666667,62.0,67.0,67.0,4717.0,10,69.0
2026,10,2026-07-14,georg-zimmermann,G. ZIMMERMANN,LOTTO INTERMARCHE,158,,mountain,166.6,Aurillac > Le Lioran,9,81.33333333333333,17.0,80.0,73.0,5015.0,10,70.0
2026,10,2026-07-14,jefferson-cepeda,J. CEPEDA,MOVISTAR TEAM,143,,mountain,166.6,Aurillac > Le Lioran,9,93.77777777777777,38.0,112.0,84.0,5319.0,10,71.0
2026,10,2026-07-14,damien-craig-howson,D. HOWSON,PINARELLO-Q36.5 PRO CYCLING TEAM,175,,mountain,166.6,Aurillac > Le Lioran,9,113.11111111111111,75.0,90.0,99.0,6047.0,10,72.0
2026,10,2026-07-14,jan-tratnik,J. TRATNIK,RED BULL - BORA - HANSGROHE,26,,mountain,166.6,Aurillac > Le Lioran,9,120.77777777777777,26.0,88.0,107.0,6278.0,10,73.0
2026,10,2026-07-14,lars-craps,L. CRAPS,LOTTO INTERMARCHE,154,,mountain,166.6,Aurillac > Le Lioran,9,86.55555555555556,30.0,30.0,59.0,4436.0,10,74.0
2026,10,2026-07-14,lennert-van-eetvelt,L. VAN EETVELT,LOTTO INTERMARCHE,156,,mountain,166.6,Aurillac > Le Lioran,9,51.666666666666664,6.0,36.0,16.0,651.0,10,75.0
2026,10,2026-07-14,ewen-costiou,E. COSTIOU,GROUPAMA-FDJ UNITED,184,,mountain,166.6,Aurillac > Le Lioran,9,101.11111111111111,29.0,33.0,71.0,4860.0,10,76.0
2026,10,2026-07-14,michael-valgren,M. VALGREN,EF EDUCATION - EASYPOST,47,,mountain,166.6,Aurillac > Le Lioran,9,114.44444444444444,27.0,124.0,81.0,5218.0,10,77.0
2026,10,2026-07-14,jasper-stuyven,J. STUYVEN,SOUDAL QUICK-STEP,94,,mountain,166.6,Aurillac > Le Lioran,9,82.33333333333333,14.0,60.0,75.0,5044.0,10,78.0
2026,10,2026-07-14,mathis-le-berre,M. LE BERRE,TOTALENERGIES,206,,mountain,166.6,Aurillac > Le Lioran,9,78.66666666666667,48.0,66.0,80.0,5217.0,10,79.0
2026,10,2026-07-14,max-walker,M. WALKER,EF EDUCATION - EASYPOST,48,,mountain,166.6,Aurillac > Le Lioran,9,122.44444444444444,64.0,108.0,118.0,6429.0,10,80.0
2026,10,2026-07-14,rick-pluimers,R. PLUIMERS,TUDOR PRO CYCLING TEAM,195,,mountain,166.6,Aurillac > Le Lioran,9,65.44444444444444,6.0,86.0,91.0,5738.0,10,81.0
2026,10,2026-07-14,antonio-tiberi,A. TIBERI,BAHRAIN VICTORIOUS,77,,mountain,166.6,Aurillac > Le Lioran,9,51.333333333333336,13.0,118.0,37.0,2661.0,10,82.0
2026,10,2026-07-14,christopher-harper,C. HARPER,PINARELLO-Q36.5 PRO CYCLING TEAM,173,,mountain,166.6,Aurillac > Le Lioran,9,90.55555555555556,24.0,55.0,35.0,2551.0,10,83.0
2026,10,2026-07-14,warren-barguil,W. BARGUIL,TEAM PICNIC POSTNL,211,,mountain,166.6,Aurillac > Le Lioran,9,109.22222222222223,77.0,92.0,109.0,6303.0,10,84.0
2026,10,2026-07-14,brent-van-moer,B. VAN MOER,PINARELLO-Q36.5 PRO CYCLING TEAM,177,,mountain,166.6,Aurillac > Le Lioran,9,90.77777777777777,25.0,68.0,95.0,5887.0,10,85.0
2026,10,2026-07-14,anthony-turgis,A. TURGIS,TOTALENERGIES,207,,mountain,166.6,Aurillac > Le Lioran,9,92.33333333333333,9.0,147.0,123.0,6604.0,10,86.0
2026,10,2026-07-14,matteo-vercher,M. VERCHER,TOTALENERGIES,208,,mountain,166.6,Aurillac > Le Lioran,9,101.88888888888889,50.0,127.0,72.0,4886.0,10,87.0
2026,10,2026-07-14,jonas-abrahamsen,J. ABRAHAMSEN,UNO-X MOBILITY,122,,mountain,166.6,Aurillac > Le Lioran,9,76.55555555555556,21.0,69.0,94.0,5858.0,10,88.0
2026,10,2026-07-14,nicolya-vinokurov,N. VINOKUROV,XDS ASTANA TEAM,68,,mountain,166.6,Aurillac > Le Lioran,9,120.22222222222223,28.0,142.0,141.0,6996.0,10,89.0
2026,10,2026-07-14,vlad-van-mechelen,V. VAN MECHELEN,BAHRAIN VICTORIOUS,78,,mountain,166.6,Aurillac > Le Lioran,9,100.11111111111111,13.0,98.0,77.0,5133.0,10,90.0
2026,10,2026-07-14,felix-engelhardt,F. ENGELHARDT,TEAM JAYCO ALULA,114,,mountain,166.6,Aurillac > Le Lioran,9,110.11111111111111,74.0,77.0,102.0,6061.0,10,91.0
2026,10,2026-07-14,michael-matthews,M. MATTHEWS,TEAM JAYCO ALULA,115,,mountain,166.6,Aurillac > Le Lioran,9,84.66666666666667,7.0,7.0,66.0,4520.0,10,92.0
2026,10,2026-07-14,liam-slock,L. SLOCK,LOTTO INTERMARCHE,155,,mountain,166.6,Aurillac > Le Lioran,9,130.66666666666666,65.0,65.0,160.0,7885.0,10,93.0
2026,10,2026-07-14,nils-politt,N. POLITT,UAE TEAM EMIRATES XRG,5,,mountain,166.6,Aurillac > Le Lioran,9,85.22222222222223,44.0,75.0,79.0,5209.0,10,94.0
2026,10,2026-07-14,mike-teunissen,M. TEUNISSEN,XDS ASTANA TEAM,66,,mountain,166.6,Aurillac > Le Lioran,9,85.77777777777777,19.0,85.0,119.0,6446.0,10,95.0
2026,10,2026-07-14,xabier-azparren-irurzun,X. AZPARREN IRURZUN,PINARELLO-Q36.5 PRO CYCLING TEAM,172,,mountain,166.6,Aurillac > Le Lioran,9,117.22222222222223,76.0,123.0,115.0,6391.0,10,96.0
2026,10,2026-07-14,thibault-guernalec,T. GUERNALEC,TOTALENERGIES,205,,mountain,166.6,Aurillac > Le Lioran,9,115.44444444444444,70.0,70.0,113.0,6374.0,10,97.0
2026,10,2026-07-14,dorian-godon,D. GODON,NETCOMPANY INEOS CYCLING TEAM,85,,mountain,166.6,Aurillac > Le Lioran,9,75.66666666666667,8.0,52.0,136.0,6798.0,10,98.0
2026,10,2026-07-14,hugo-page,H. PAGE,COFIDIS,167,,mountain,166.6,Aurillac > Le Lioran,9,118.88888888888889,51.0,101.0,139.0,6985.0,10,99.0
2026,10,2026-07-14,michel-hessmann,M. HEßMANN,MOVISTAR TEAM,145,,mountain,166.6,Aurillac > Le Lioran,9,118.55555555555556,61.0,87.0,110.0,6326.0,10,100.0
2026,10,2026-07-14,stefano-oldani,S. OLDANI,CAJA RURAL-SEGUROS RGA,226,,mountain,166.6,Aurillac > Le Lioran,9,133.0,82.0,144.0,147.0,7266.0,10,101.0
2026,10,2026-07-14,ion-izagirre-insausti,I. IZAGIRRE,COFIDIS,161,,mountain,166.6,Aurillac > Le Lioran,9,67.33333333333333,20.0,44.0,32.0,2445.0,10,102.0
2026,10,2026-07-14,alex-kirsch,A. KIRSCH,COFIDIS,166,,mountain,166.6,Aurillac > Le Lioran,9,101.44444444444444,24.0,129.0,105.0,6125.0,10,103.0
2026,10,2026-07-14,aaron-murray-gate,A. GATE,XDS ASTANA TEAM,63,,mountain,166.6,Aurillac > Le Lioran,9,102.0,20.0,143.0,126.0,6628.0,10,104.0
2026,10,2026-07-14,alex-aranburu-deva,A. ARANBURU,COFIDIS,163,,mountain,166.6,Aurillac > Le Lioran,9,111.22222222222223,14.0,14.0,69.0,4792.0,10,105.0
2026,10,2026-07-14,kasper-asgreen,K. ASGREEN,EF EDUCATION - EASYPOST,42,,mountain,166.6,Aurillac > Le Lioran,9,86.0,36.0,120.0,83.0,5271.0,10,106.0
2026,10,2026-07-14,alfred-brockwell-wright,F. WRIGHT,PINARELLO-Q36.5 PRO CYCLING TEAM,178,,mountain,166.6,Aurillac > Le Lioran,9,98.22222222222223,19.0,83.0,143.0,7089.0,10,107.0
2026,10,2026-07-14,marco-frigo,M. FRIGO,NSN CYCLING TEAM,134,,mountain,166.6,Aurillac > Le Lioran,9,115.77777777777777,4.0,141.0,112.0,6368.0,10,108.0
2026,10,2026-07-14,guillaume-martin-guyonnet,G. MARTIN GUYONNET,GROUPAMA-FDJ UNITED,186,,mountain,166.6,Aurillac > Le Lioran,9,58.44444444444444,28.0,54.0,34.0,2470.0,10,109.0
2026,10,2026-07-14,mathieu-van-der-poel,M. VAN DER POEL,ALPECIN-PREMIER TECH,101,,mountain,166.6,Aurillac > Le Lioran,9,63.0,1.0,1.0,56.0,4186.0,10,110.0
2026,10,2026-07-14,mads-pedersen,M. PEDERSEN,LIDL-TREK,33,,mountain,166.6,Aurillac > Le Lioran,9,70.55555555555556,1.0,6.0,63.0,4501.0,10,111.0
2026,10,2026-07-14,mathias-vacek,M. VACEK,LIDL-TREK,37,,mountain,166.6,Aurillac > Le Lioran,9,35.77777777777778,10.0,59.0,24.0,1018.0,10,112.0
2026,10,2026-07-14,per-strand-hagenes,P. HAGENES,TEAM VISMA | LEASE A BIKE,15,,mountain,166.6,Aurillac > Le Lioran,9,104.0,40.0,63.0,122.0,6601.0,10,113.0
2026,10,2026-07-14,florian-vermeersch,F. VERMEERSCH,UAE TEAM EMIRATES XRG,6,,mountain,166.6,Aurillac > Le Lioran,9,104.44444444444444,43.0,78.0,132.0,6737.0,10,114.0
2026,10,2026-07-14,tim-van-dijke,T. VAN DIJKE,RED BULL - BORA - HANSGROHE,27,,mountain,166.6,Aurillac > Le Lioran,9,105.0,37.0,138.0,152.0,7495.0,10,115.0
2026,10,2026-07-14,emiel-verstrynge,E. VERSTRYNGE,ALPECIN-PREMIER TECH,108,,mountain,166.6,Aurillac > Le Lioran,9,120.11111111111111,52.0,84.0,117.0,6416.0,10,116.0
2026,10,2026-07-14,nico-denz,N. DENZ,RED BULL - BORA - HANSGROHE,23,,mountain,166.6,Aurillac > Le Lioran,9,98.55555555555556,21.0,74.0,89.0,5521.0,10,117.0
2026,10,2026-07-14,luke-durbridge,L. DURBRIDGE,TEAM JAYCO ALULA,113,,mountain,166.6,Aurillac > Le Lioran,9,127.77777777777777,88.0,94.0,114.0,6380.0,10,118.0
2026,10,2026-07-14,filippo-ganna,F. GANNA,NETCOMPANY INEOS CYCLING TEAM,84,,mountain,166.6,Aurillac > Le Lioran,9,110.22222222222223,2.0,5.0,121.0,6560.0,10,119.0
2026,10,2026-07-14,edoardo-affini,E. AFFINI,TEAM VISMA | LEASE A BIKE,12,,mountain,166.6,Aurillac > Le Lioran,9,115.55555555555556,41.0,148.0,156.0,7667.0,10,120.0
2026,10,2026-07-14,simone-velasco,S. VELASCO,XDS ASTANA TEAM,67,,mountain,166.6,Aurillac > Le Lioran,9,144.55555555555554,69.0,175.0,133.0,6743.0,10,121.0
2026,10,2026-07-14,alexandre-delettre,A. DELETTRE,TOTALENERGIES,204,,mountain,166.6,Aurillac > Le Lioran,9,78.66666666666667,12.0,50.0,58.0,4319.0,10,122.0
2026,10,2026-07-14,marco-haller,M. HALLER,TUDOR PRO CYCLING TEAM,193,,mountain,166.6,Aurillac > Le Lioran,9,152.88888888888889,104.0,104.0,173.0,8331.0,10,123.0
2026,10,2026-07-14,joel-nicolau-beltran,J. NICOLAU,CAJA RURAL-SEGUROS RGA,225,,mountain,166.6,Aurillac > Le Lioran,9,131.11111111111111,19.0,168.0,129.0,6680.0,10,124.0
2026,10,2026-07-14,jakub-otruba,J. OTRUBA,CAJA RURAL-SEGUROS RGA,227,,mountain,166.6,Aurillac > Le Lioran,9,138.22222222222223,84.0,96.0,130.0,6688.0,10,125.0
2026,10,2026-07-14,magnus-cort-nielsen,M. CORT NIELSEN,UNO-X MOBILITY,124,,mountain,166.6,Aurillac > Le Lioran,9,102.44444444444444,31.0,150.0,108.0,6300.0,10,126.0
2026,10,2026-07-14,frank-van-den-broek,F. VAN DEN BROEK,TEAM PICNIC POSTNL,218,,mountain,166.6,Aurillac > Le Lioran,9,88.0,16.0,56.0,76.0,5096.0,10,127.0
2026,10,2026-07-14,robert-stannard,R. STANNARD,BAHRAIN VICTORIOUS,76,,mountain,166.6,Aurillac > Le Lioran,9,86.44444444444444,24.0,76.0,96.0,5930.0,10,128.0
2026,10,2026-07-14,benjamin-thomas,B. THOMAS,COFIDIS,168,,mountain,166.6,Aurillac > Le Lioran,9,134.44444444444446,84.0,130.0,120.0,6500.0,10,129.0
2026,10,2026-07-14,george-bennett,G. BENNETT,NSN CYCLING TEAM,133,,mountain,166.6,Aurillac > Le Lioran,9,99.88888888888889,27.0,125.0,62.0,4496.0,10,130.0
2026,10,2026-07-14,matej-mohoric,M. MOHORIC,BAHRAIN VICTORIOUS,75,,mountain,166.6,Aurillac > Le Lioran,9,97.44444444444444,39.0,93.0,103.0,6096.0,10,131.0
2026,10,2026-07-14,michal-kwiatkowski,M. KWIATKOWSKI,NETCOMPANY INEOS CYCLING TEAM,86,,mountain,166.6,Aurillac > Le Lioran,9,106.0,73.0,100.0,128.0,6666.0,10,132.0
2026,10,2026-07-14,joshua-michael-tarling,J. TARLING,NETCOMPANY INEOS CYCLING TEAM,87,,mountain,166.6,Aurillac > Le Lioran,9,130.66666666666666,53.0,102.0,158.0,7742.0,10,133.0
2026,10,2026-07-14,julian-alaphilippe,J. ALAPHILIPPE,TUDOR PRO CYCLING TEAM,191,,mountain,166.6,Aurillac > Le Lioran,9,104.77777777777777,30.0,131.0,127.0,6652.0,10,134.0
