year,stage_number,stage_date,rider_id,rider_name,team,bib,age,stage_type,distance_km,stage_name,prior_stages_ridden,avg_prior_stage_rank,best_prior_stage_rank,last_stage_rank,gc_rank_before,gc_time_gap_before_s,days_since_start,stage_rank
2026,18,2026-07-23,carlos-verona-quintanilla,C. VERONA,LIDL-TREK,38,,mountain,185.2,Voiron > Orcières-Merlette,17,72.88235294117646,22.0,66.0,24.0,4885.0,19,23.0
2026,18,2026-07-23,sergio-andres-higuita-garcia,S. HIGUITA,XDS ASTANA TEAM,61,,mountain,185.2,Voiron > Orcières-Merlette,17,85.23529411764706,15.0,139.0,49.0,8239.0,19,24.0
2026,18,2026-07-23,quinn-simmons,Q. SIMMONS,LIDL-TREK,34,,mountain,185.2,Voiron > Orcières-Merlette,17,64.52941176470588,2.0,21.0,23.0,4719.0,19,25.0
2026,18,2026-07-23,ilan-van-wilder,I. VAN WILDER,SOUDAL QUICK-STEP,97,,mountain,185.2,Voiron > Orcières-Merlette,17,38.529411764705884,12.0,84.0,11.0,1502.0,19,26.0
2026,18,2026-07-23,maxim-van-gils,M. VAN GILS,RED BULL - BORA - HANSGROHE,28,,mountain,185.2,Voiron > Orcières-Merlette,17,52.1764705882353,4.0,55.0,36.0,7026.0,19,27.0
2026,18,2026-07-23,guillaume-martin-guyonnet,G. MARTIN GUYONNET,GROUPAMA-FDJ UNITED,186,,mountain,185.2,Voiron > Orcières-Merlette,17,61.8235294117647,19.0,19.0,32.0,6693.0,19,28.0
2026,18,2026-07-23,damiano-caruso,D. CARUSO,BAHRAIN VICTORIOUS,73,,mountain,185.2,Voiron > Orcières-Merlette,17,75.58823529411765,42.0,70.0,65.0,10084.0,19,29.0
2026,18,2026-07-23,quentin-pacher,Q. PACHER,GROUPAMA-FDJ UNITED,187,,mountain,185.2,Voiron > Orcières-Merlette,17,76.94117647058823,20.0,120.0,67.0,10365.0,19,30.0
2026,18,2026-07-23,michael-valgren,M. VALGREN,EF EDUCATION - EASYPOST,47,,mountain,185.2,Voiron > Orcières-Merlette,17,90.47058823529412,12.0,28.0,55.0,9108.0,19,31.0
2026,18,2026-07-23,felix-grossschartner,F. GROSSSCHARTNER,UAE TEAM EMIRATES XRG,3,,mountain,185.2,Voiron > Orcières-Merlette,17,63.411764705882355,13.0,49.0,33.0,6727.0,19,32.0
2026,18,2026-07-23,mattia-cattaneo,M. CATTANEO,RED BULL - BORA - HANSGROHE,22,,mountain,185.2,Voiron > Orcières-Merlette,17,66.05882352941177,6.0,56.0,46.0,8032.0,19,33.0
2026,18,2026-07-23,nicolas-breuillard,N. BREUILLARD,TOTALENERGIES,202,,mountain,185.2,Voiron > Orcières-Merlette,17,103.88235294117646,8.0,150.0,58.0,9350.0,19,34.0
2026,18,2026-07-23,harold-tejada-canacue,H. TEJADA,XDS ASTANA TEAM,65,,mountain,185.2,Voiron > Orcières-Merlette,17,72.52941176470588,2.0,36.0,38.0,7171.0,19,35.0
2026,18,2026-07-23,aurelien-paret-peintre,A. PARET PEINTRE,DECATHLON CMA CGM TEAM,56,,mountain,185.2,Voiron > Orcières-Merlette,17,68.41176470588235,21.0,60.0,53.0,8776.0,19,36.0
2026,18,2026-07-23,tiesj-benoot,T. BENOOT,DECATHLON CMA CGM TEAM,52,,mountain,185.2,Voiron > Orcières-Merlette,17,55.64705882352941,16.0,27.0,20.0,4022.0,19,37.0
2026,18,2026-07-23,michael-matthews,M. MATTHEWS,TEAM JAYCO ALULA,115,,mountain,185.2,Voiron > Orcières-Merlette,17,74.52941176470588,7.0,9.0,59.0,9537.0,19,38.0
2026,18,2026-07-23,romain-gregoire,R. GREGOIRE,GROUPAMA-FDJ UNITED,181,,mountain,185.2,Voiron > Orcières-Merlette,17,70.3529411764706,7.0,121.0,57.0,9324.0,19,39.0
2026,18,2026-07-23,vlad-van-mechelen,V. VAN MECHELEN,BAHRAIN VICTORIOUS,78,,mountain,185.2,Voiron > Orcières-Merlette,17,101.47058823529412,13.0,39.0,77.0,11274.0,19,40.0
2026,18,2026-07-23,alexandre-delettre,A. DELETTRE,TOTALENERGIES,204,,mountain,185.2,Voiron > Orcières-Merlette,17,73.0,12.0,112.0,64.0,10073.0,19,41.0
2026,18,2026-07-23,mathias-vacek,M. VACEK,LIDL-TREK,37,,mountain,185.2,Voiron > Orcières-Merlette,17,62.470588235294116,10.0,65.0,50.0,8358.0,19,42.0
2026,18,2026-07-23,bruno-armirail,B. ARMIRAIL,TEAM VISMA | LEASE A BIKE,13,,mountain,185.2,Voiron > Orcières-Merlette,17,83.05882352941177,8.0,104.0,81.0,11359.0,19,43.0
2026,18,2026-07-23,sepp-kuss,S. KUSS,TEAM VISMA | LEASE A BIKE,17,,mountain,185.2,Voiron > Orcières-Merlette,17,55.64705882352941,10.0,99.0,17.0,3089.0,19,44.0
2026,18,2026-07-23,clement-braz-afonso,C. BRAZ AFONSO,GROUPAMA-FDJ UNITED,183,,mountain,185.2,Voiron > Orcières-Merlette,17,70.76470588235294,8.0,41.0,51.0,8358.0,19,45.0
2026,18,2026-07-23,einer-augusto-rubio-reyes,E. RUBIO,MOVISTAR TEAM,148,,mountain,185.2,Voiron > Orcières-Merlette,17,77.47058823529412,16.0,32.0,26.0,5349.0,19,46.0
2026,18,2026-07-23,egan-bernal-gomez,E. BERNAL,NETCOMPANY INEOS CYCLING TEAM,81,,mountain,185.2,Voiron > Orcières-Merlette,17,49.05882352941177,11.0,37.0,14.0,2354.0,19,47.0
2026,18,2026-07-23,thymen-arensman,T. ARENSMAN,NETCOMPANY INEOS CYCLING TEAM,82,,mountain,185.2,Voiron > Orcières-Merlette,17,61.88235294117647,7.0,106.0,28.0,5876.0,19,48.0
2026,18,2026-07-23,ion-izagirre-insausti,I. IZAGIRRE,COFIDIS,161,,mountain,185.2,Voiron > Orcières-Merlette,17,82.88235294117646,18.0,138.0,48.0,8115.0,19,49.0
2026,18,2026-07-23,mathis-le-berre,M. LE BERRE,TOTALENERGIES,206,,mountain,185.2,Voiron > Orcières-Merlette,17,88.52941176470588,40.0,40.0,82.0,11474.0,19,50.0
2026,18,2026-07-23,ben-alexander-o-connor,B. O'CONNOR,TEAM JAYCO ALULA,111,,mountain,185.2,Voiron > Orcières-Merlette,17,79.52941176470588,19.0,44.0,40.0,7356.0,19,51.0
2026,18,2026-07-23,alex-baudin,A. BAUDIN,EF EDUCATION - EASYPOST,43,,mountain,185.2,Voiron > Orcières-Merlette,17,74.0,4.0,25.0,41.0,7394.0,19,52.0
2026,18,2026-07-23,joris-delbove,J. DELBOVE,TOTALENERGIES,203,,mountain,185.2,Voiron > Orcières-Merlette,17,76.47058823529412,16.0,16.0,54.0,8844.0,19,53.0
2026,18,2026-07-23,marc-hirschi,M. HIRSCHI,TUDOR PRO CYCLING TEAM,194,,mountain,185.2,Voiron > Orcières-Merlette,17,89.82352941176471,15.0,81.0,52.0,8431.0,19,54.0
2026,18,2026-07-23,abel-balderstone-roumens,A. BALDERSTONE,CAJA RURAL-SEGUROS RGA,222,,mountain,185.2,Voiron > Orcières-Merlette,17,76.0,15.0,15.0,47.0,8049.0,19,55.0
2026,18,2026-07-23,tobias-svendsen-foss,T. FOSS,NETCOMPANY INEOS CYCLING TEAM,83,,mountain,185.2,Voiron > Orcières-Merlette,17,78.47058823529412,9.0,144.0,43.0,7756.0,19,56.0
2026,18,2026-07-23,michael-storer,M. STORER,TUDOR PRO CYCLING TEAM,196,,mountain,185.2,Voiron > Orcières-Merlette,17,125.88235294117646,50.0,147.0,102.0,12911.0,19,57.0
2026,18,2026-07-23,quinten-hermans,Q. HERMANS,PINARELLO-Q36.5 PRO CYCLING TEAM,174,,mountain,185.2,Voiron > Orcières-Merlette,17,59.705882352941174,18.0,20.0,34.0,6758.0,19,58.0
2026,18,2026-07-23,magnus-cort-nielsen,M. CORT NIELSEN,UNO-X MOBILITY,124,,mountain,185.2,Voiron > Orcières-Merlette,17,98.41176470588235,19.0,159.0,101.0,12887.0,19,59.0
2026,18,2026-07-23,ben-healy,B. HEALY,EF EDUCATION - EASYPOST,44,,mountain,185.2,Voiron > Orcières-Merlette,17,95.70588235294117,31.0,35.0,62.0,10000.0,19,60.0
2026,18,2026-07-23,kasper-asgreen,K. ASGREEN,EF EDUCATION - EASYPOST,42,,mountain,185.2,Voiron > Orcières-Merlette,17,81.05882352941177,19.0,87.0,87.0,11833.0,19,61.0
2026,18,2026-07-23,sean-quinn,S. QUINN,EF EDUCATION - EASYPOST,45,,mountain,185.2,Voiron > Orcières-Merlette,17,47.88235294117647,7.0,101.0,19.0,4007.0,19,62.0
2026,18,2026-07-23,clement-russo,C. RUSSO,GROUPAMA-FDJ UNITED,188,,mountain,185.2,Voiron > Orcières-Merlette,17,55.05882352941177,6.0,6.0,71.0,10945.0,19,63.0
2026,18,2026-07-23,george-bennett,G. BENNETT,NSN CYCLING TEAM,133,,mountain,185.2,Voiron > Orcières-Merlette,17,113.88235294117646,16.0,126.0,84.0,11666.0,19,64.0
2026,18,2026-07-23,marco-frigo,M. FRIGO,NSN CYCLING TEAM,134,,mountain,185.2,Voiron > Orcières-Merlette,17,104.17647058823529,4.0,98.0,97.0,12442.0,19,65.0
2026,18,2026-07-23,sebastian-berwick,S. BERWICK,CAJA RURAL-SEGUROS RGA,223,,mountain,185.2,Voiron > Orcières-Merlette,17,118.82352941176471,58.0,131.0,100.0,12812.0,19,66.0
2026,18,2026-07-23,jakub-otruba,J. OTRUBA,CAJA RURAL-SEGUROS RGA,227,,mountain,185.2,Voiron > Orcières-Merlette,17,127.58823529411765,28.0,130.0,122.0,14029.0,19,67.0
2026,18,2026-07-23,anthony-turgis,A. TURGIS,TOTALENERGIES,207,,mountain,185.2,Voiron > Orcières-Merlette,17,91.82352941176471,6.0,102.0,124.0,14102.0,19,68.0
2026,18,2026-07-23,kevin-vauquelin,K. VAUQUELIN,NETCOMPANY INEOS CYCLING TEAM,88,,mountain,185.2,Voiron > Orcières-Merlette,17,59.05882352941177,6.0,119.0,31.0,6476.0,19,69.0
2026,18,2026-07-23,nelson-oliveira,N. OLIVEIRA,MOVISTAR TEAM,146,,mountain,185.2,Voiron > Orcières-Merlette,17,80.94117647058823,29.0,94.0,76.0,11159.0,19,70.0
2026,18,2026-07-23,jasper-stuyven,J. STUYVEN,SOUDAL QUICK-STEP,94,,mountain,185.2,Voiron > Orcières-Merlette,17,75.05882352941177,14.0,34.0,70.0,10880.0,19,71.0
2026,18,2026-07-23,louis-vervaeke,L. VERVAEKE,SOUDAL QUICK-STEP,98,,mountain,185.2,Voiron > Orcières-Merlette,17,91.82352941176471,44.0,116.0,75.0,11017.0,19,72.0
2026,18,2026-07-23,anders-skaarseth,A. SKAARSETH,UNO-X MOBILITY,126,,mountain,185.2,Voiron > Orcières-Merlette,17,84.70588235294117,28.0,85.0,61.0,9736.0,19,73.0
2026,18,2026-07-23,javier-romo-oliver,J. ROMO,MOVISTAR TEAM,147,,mountain,185.2,Voiron > Orcières-Merlette,17,85.3529411764706,31.0,105.0,63.0,10032.0,19,74.0
2026,18,2026-07-23,nils-politt,N. POLITT,UAE TEAM EMIRATES XRG,5,,mountain,185.2,Voiron > Orcières-Merlette,17,74.58823529411765,33.0,33.0,73.0,10996.0,19,75.0
2026,18,2026-07-23,jonas-abrahamsen,J. ABRAHAMSEN,UNO-X MOBILITY,122,,mountain,185.2,Voiron > Orcières-Merlette,17,80.41176470588235,21.0,133.0,88.0,11853.0,19,76.0
2026,18,2026-07-23,xabier-azparren-irurzun,X. AZPARREN IRURZUN,PINARELLO-Q36.5 PRO CYCLING TEAM,172,,mountain,185.2,Voiron > Orcières-Merlette,17,111.82352941176471,32.0,122.0,112.0,13399.0,19,77.0
2026,18,2026-07-23,xandro-meurisse,X. MEURISSE,PINARELLO-Q36.5 PRO CYCLING TEAM,176,,mountain,185.2,Voiron > Orcières-Merlette,17,65.94117647058823,29.0,76.0,56.0,9170.0,19,78.0
2026,18,2026-07-23,brent-van-moer,B. VAN MOER,PINARELLO-Q36.5 PRO CYCLING TEAM,177,,mountain,185.2,Voiron > Orcières-Merlette,17,84.52941176470588,25.0,74.0,91.0,12119.0,19,79.0
2026,18,2026-07-23,michal-kwiatkowski,M. KWIATKOWSKI,NETCOMPANY INEOS CYCLING TEAM,86,,mountain,185.2,Voiron > Orcières-Merlette,17,99.88235294117646,30.0,42.0,120.0,13878.0,19,80.0
2026,18,2026-07-23,joshua-michael-tarling,J. TARLING,NETCOMPANY INEOS CYCLING TEAM,87,,mountain,185.2,Voiron > Orcières-Merlette,17,112.76470588235294,10.0,26.0,132.0,14647.0,19,81.0
2026,18,2026-07-23,warren-barguil,W. BARGUIL,TEAM PICNIC POSTNL,211,,mountain,185.2,Voiron > Orcières-Merlette,17,106.94117647058823,58.0,137.0,103.0,12916.0,19,82.0
2026,18,2026-07-23,robbe-dhondt,R. DHONDT,TEAM PICNIC POSTNL,215,,mountain,185.2,Voiron > Orcières-Merlette,17,123.11764705882354,25.0,31.0,129.0,14301.0,19,83.0
2026,18,2026-07-23,frank-van-den-broek,F. VAN DEN BROEK,TEAM PICNIC POSTNL,218,,mountain,185.2,Voiron > Orcières-Merlette,17,115.70588235294117,16.0,149.0,110.0,13315.0,19,84.0
2026,18,2026-07-23,liam-slock,L. SLOCK,LOTTO INTERMARCHE,155,,mountain,185.2,Voiron > Orcières-Merlette,17,116.3529411764706,22.0,136.0,134.0,14714.0,19,85.0
2026,18,2026-07-23,antonio-tiberi,A. TIBERI,BAHRAIN VICTORIOUS,77,,mountain,185.2,Voiron > Orcières-Merlette,17,57.411764705882355,13.0,69.0,37.0,7131.0,19,86.0
2026,18,2026-07-23,toms-skujins,T. SKUJINS,LIDL-TREK,36,,mountain,185.2,Voiron > Orcières-Merlette,17,87.47058823529412,32.0,63.0,92.0,12136.0,19,87.0
2026,18,2026-07-23,jan-tratnik,J. TRATNIK,RED BULL - BORA - HANSGROHE,26,,mountain,185.2,Voiron > Orcières-Merlette,17,104.94117647058823,26.0,54.0,89.0,11915.0,19,88.0
2026,18,2026-07-23,mads-pedersen,M. PEDERSEN,LIDL-TREK,33,,mountain,185.2,Voiron > Orcières-Merlette,17,72.0,1.0,8.0,79.0,11320.0,19,89.0
2026,18,2026-07-23,nico-denz,N. DENZ,RED BULL - BORA - HANSGROHE,23,,mountain,185.2,Voiron > Orcières-Merlette,17,99.76470588235294,21.0,23.0,94.0,12327.0,19,90.0
2026,18,2026-07-23,anders-halland-johannessen,A. JOHANNESSEN,UNO-X MOBILITY,125,,mountain,185.2,Voiron > Orcières-Merlette,17,102.76470588235294,38.0,163.0,90.0,12009.0,19,91.0
2026,18,2026-07-23,rick-pluimers,R. PLUIMERS,TUDOR PRO CYCLING TEAM,195,,mountain,185.2,Voiron > Orcières-Merlette,17,58.588235294117645,5.0,5.0,69.0,10776.0,19,92.0
2026,18,2026-07-23,thibault-guernalec,T. GUERNALEC,TOTALENERGIES,205,,mountain,185.2,Voiron > Orcières-Merlette,17,103.3529411764706,18.0,110.0,115.0,13586.0,19,93.0
2026,18,2026-07-23,soeren-waerenskjold,S. WAERENSKJOLD,UNO-X MOBILITY,128,,mountain,185.2,Voiron > Orcières-Merlette,17,110.23529411764706,1.0,160.0,146.0,15408.0,19,94.0
2026,18,2026-07-23,mathieu-van-der-poel,M. VAN DER POEL,ALPECIN-PREMIER TECH,101,,mountain,185.2,Voiron > Orcières-Merlette,17,71.70588235294117,1.0,11.0,68.0,10660.0,19,95.0
2026,18,2026-07-23,emiel-verstrynge,E. VERSTRYNGE,ALPECIN-PREMIER TECH,108,,mountain,185.2,Voiron > Orcières-Merlette,17,110.94117647058823,24.0,46.0,99.0,12503.0,19,96.0
2026,18,2026-07-23,davide-piganzoli,D. PIGANZOLI,TEAM VISMA | LEASE A BIKE,18,,mountain,185.2,Voiron > Orcières-Merlette,17,41.529411764705884,7.0,103.0,13.0,1648.0,19,97.0
2026,18,2026-07-23,luke-durbridge,L. DURBRIDGE,TEAM JAYCO ALULA,113,,mountain,185.2,Voiron > Orcières-Merlette,17,124.70588235294117,88.0,127.0,113.0,13490.0,19,98.0
2026,18,2026-07-23,daan-hoole,D. HOOLE,DECATHLON CMA CGM TEAM,54,,mountain,185.2,Voiron > Orcières-Merlette,17,119.52941176470588,17.0,153.0,136.0,14791.0,19,99.0
2026,18,2026-07-23,jefferson-cepeda,J. CEPEDA,MOVISTAR TEAM,143,,mountain,185.2,Voiron > Orcières-Merlette,17,109.58823529411765,38.0,164.0,105.0,13147.0,19,100.0
2026,18,2026-07-23,damien-craig-howson,D. HOWSON,PINARELLO-Q36.5 PRO CYCLING TEAM,175,,mountain,185.2,Voiron > Orcières-Merlette,17,100.11764705882354,44.0,75.0,96.0,12440.0,19,101.0
2026,18,2026-07-23,adam-yates,A. YATES,UAE TEAM EMIRATES XRG,8,,mountain,185.2,Voiron > Orcières-Merlette,17,55.0,9.0,162.0,15.0,2824.0,19,102.0
2026,18,2026-07-23,victor-campenaerts,V. CAMPENAERTS,TEAM VISMA | LEASE A BIKE,14,,mountain,185.2,Voiron > Orcières-Merlette,17,91.52941176470588,42.0,47.0,74.0,11000.0,19,103.0
2026,18,2026-07-23,pascal-eenkhoorn,P. EENKHOORN,SOUDAL QUICK-STEP,92,,mountain,185.2,Voiron > Orcières-Merlette,17,133.52941176470588,23.0,83.0,151.0,15718.0,19,104.0
2026,18,2026-07-23,niklas-maerkl,N. MÄRKL,TEAM PICNIC POSTNL,216,,mountain,185.2,Voiron > Orcières-Merlette,17,111.82352941176471,23.0,90.0,144.0,15354.0,19,105.0
2026,18,2026-07-23,pascal-ackermann,P. ACKERMANN,TEAM JAYCO ALULA,112,,mountain,185.2,Voiron > Orcières-Merlette,17,100.58823529411765,7.0,132.0,147.0,15408.0,19,106.0
2026,18,2026-07-23,joel-nicolau-beltran,J. NICOLAU,CAJA RURAL-SEGUROS RGA,225,,mountain,185.2,Voiron > Orcières-Merlette,17,131.8235294117647,19.0,158.0,139.0,14854.0,19,107.0
2026,18,2026-07-23,georg-zimmermann,G. ZIMMERMANN,LOTTO INTERMARCHE,158,,mountain,185.2,Voiron > Orcières-Merlette,17,91.3529411764706,17.0,18.0,83.0,11500.0,19,108.0
2026,18,2026-07-23,tim-marsman,T. MARSMAN,ALPECIN-PREMIER TECH,104,,mountain,185.2,Voiron > Orcières-Merlette,17,120.70588235294117,70.0,115.0,140.0,14985.0,19,109.0
2026,18,2026-07-23,silvan-dillier,S. DILLIER,ALPECIN-PREMIER TECH,103,,mountain,185.2,Voiron > Orcières-Merlette,17,138.94117647058823,78.0,78.0,145.0,15369.0,19,110.0
2026,18,2026-07-23,georg-steinhauser,G. STEINHAUSER,EF EDUCATION - EASYPOST,46,,mountain,185.2,Voiron > Orcières-Merlette,17,118.82352941176471,32.0,146.0,117.0,13808.0,19,111.0
2026,18,2026-07-23,dylan-van-baarle,D. VAN BAARLE,SOUDAL QUICK-STEP,95,,mountain,185.2,Voiron > Orcières-Merlette,17,122.6470588235294,47.0,134.0,135.0,14732.0,19,112.0
2026,18,2026-07-23,florian-vermeersch,F. VERMEERSCH,UAE TEAM EMIRATES XRG,6,,mountain,185.2,Voiron > Orcières-Merlette,17,95.76470588235294,17.0,48.0,119.0,13868.0,19,113.0
2026,18,2026-07-23,aaron-murray-gate,A. GATE,XDS ASTANA TEAM,63,,mountain,185.2,Voiron > Orcières-Merlette,17,96.94117647058823,10.0,10.0,121.0,13910.0,19,114.0
2026,18,2026-07-23,matej-mohoric,M. MOHORIC,BAHRAIN VICTORIOUS,75,,mountain,185.2,Voiron > Orcières-Merlette,17,87.76470588235294,13.0,13.0,80.0,11344.0,19,115.0
2026,18,2026-07-23,phil-bauhaus,P. BAUHAUS,BAHRAIN VICTORIOUS,72,,mountain,185.2,Voiron > Orcières-Merlette,17,121.0,6.0,151.0,162.0,16615.0,19,116.0
2026,18,2026-07-23,lorenzo-germani,L. GERMANI,GROUPAMA-FDJ UNITED,185,,mountain,185.2,Voiron > Orcières-Merlette,17,86.11764705882354,51.0,124.0,78.0,11306.0,19,117.0
2026,18,2026-07-23,jonas-rickaert,J. RICKAERT,ALPECIN-PREMIER TECH,107,,mountain,185.2,Voiron > Orcières-Merlette,17,109.52941176470588,33.0,111.0,116.0,13804.0,19,118.0
2026,18,2026-07-23,stefano-oldani,S. OLDANI,CAJA RURAL-SEGUROS RGA,226,,mountain,185.2,Voiron > Orcières-Merlette,17,118.58823529411765,14.0,107.0,127.0,14227.0,19,119.0
2026,18,2026-07-23,tim-van-dijke,T. VAN DIJKE,RED BULL - BORA - HANSGROHE,27,,mountain,185.2,Voiron > Orcières-Merlette,17,97.17647058823529,36.0,53.0,107.0,13283.0,19,120.0
2026,18,2026-07-23,alex-aranburu-deva,A. ARANBURU,COFIDIS,163,,mountain,185.2,Voiron > Orcières-Merlette,17,106.94117647058823,14.0,109.0,72.0,10955.0,19,121.0
2026,18,2026-07-23,filippo-ganna,F. GANNA,NETCOMPANY INEOS CYCLING TEAM,84,,mountain,185.2,Voiron > Orcières-Merlette,17,110.41176470588235,2.0,117.0,123.0,14065.0,19,122.0
2026,18,2026-07-23,edoardo-affini,E. AFFINI,TEAM VISMA | LEASE A BIKE,12,,mountain,185.2,Voiron > Orcières-Merlette,17,104.0,41.0,77.0,141.0,15055.0,19,123.0
2026,18,2026-07-23,per-strand-hagenes,P. HAGENES,TEAM VISMA | LEASE A BIKE,15,,mountain,185.2,Voiron > Orcières-Merlette,17,95.6470588235294,24.0,24.0,98.0,12449.0,19,124.0
2026,18,2026-07-23,simone-velasco,S. VELASCO,XDS ASTANA TEAM,67,,mountain,185.2,Voiron > Orcières-Merlette,17,122.70588235294117,48.0,125.0,108.0,13293.0,19,125.0
2026,18,2026-07-23,mike-teunissen,M. TEUNISSEN,XDS ASTANA TEAM,66,,mountain,185.2,Voiron > Orcières-Merlette,17,93.17647058823529,19.0,96.0,128.0,14260.0,19,126.0
2026,18,2026-07-23,lennert-van-eetvelt,L. VAN EETVELT,LOTTO INTERMARCHE,156,,mountain,185.2,Voiron > Orcières-Merlette,17,74.0,6.0,135.0,29.0,5992.0,19,127.0
2026,18,2026-07-23,baptiste-veistroffer,B. VEISTROFFER,LOTTO INTERMARCHE,157,,mountain,185.2,Voiron > Orcières-Merlette,17,133.76470588235293,81.0,141.0,155.0,16045.0,19,128.0
2026,18,2026-07-23,kamil-gradek,K. GRADEK,BAHRAIN VICTORIOUS,74,,mountain,185.2,Voiron > Orcières-Merlette,17,135.11764705882354,31.0,67.0,163.0,16719.0,19,129.0
2026,18,2026-07-23,lucas-plapp,L. PLAPP,TEAM JAYCO ALULA,117,,mountain,185.2,Voiron > Orcières-Merlette,17,111.70588235294117,10.0,123.0,86.0,11733.0,19,130.0
2026,18,2026-07-23,max-walker,M. WALKER,EF EDUCATION - EASYPOST,48,,mountain,185.2,Voiron > Orcières-Merlette,17,116.52941176470588,64.0,100.0,104.0,13090.0,19,131.0
