year,stage_number,stage_date,rider_id,rider_name,team,bib,age,stage_type,distance_km,stage_name,prior_stages_ridden,avg_prior_stage_rank,best_prior_stage_rank,last_stage_rank,gc_rank_before,gc_time_gap_before_s,days_since_start,stage_rank
2026,13,2026-07-17,aurelien-paret-peintre,A. PARET PEINTRE,DECATHLON CMA CGM TEAM,56,,hilly,205.8,Dole > Belfort,12,75.16666666666667,21.0,21.0,58,5971.0,13,
2026,13,2026-07-17,mauro-schmid,M. SCHMID,TEAM JAYCO ALULA,118,,hilly,205.8,Dole > Belfort,12,87.66666666666667,22.0,22.0,81,7275.0,13,
2026,13,2026-07-17,mike-teunissen,M. TEUNISSEN,XDS ASTANA TEAM,66,,hilly,205.8,Dole > Belfort,12,76.83333333333333,19.0,23.0,115,8627.0,13,
2026,13,2026-07-17,thomas-jake-stewart,J. STEWART,NSN CYCLING TEAM,137,,hilly,205.8,Dole > Belfort,12,114.33333333333333,24.0,24.0,162,10471.0,13,
2026,13,2026-07-17,alexandre-delettre,A. DELETTRE,TOTALENERGIES,204,,hilly,205.8,Dole > Belfort,12,74.08333333333333,12.0,25.0,66,6518.0,13,
2026,13,2026-07-17,tobias-halland-johannessen,T. JOHANNESSEN,UNO-X MOBILITY,121,,hilly,205.8,Dole > Belfort,12,30.0,2.0,26.0,14,890.0,13,
2026,13,2026-07-17,magnus-cort-nielsen,M. CORT NIELSEN,UNO-X MOBILITY,124,,hilly,205.8,Dole > Belfort,12,91.16666666666667,19.0,27.0,109,8499.0,13,
2026,13,2026-07-17,tom-pidcock,T. PIDCOCK,PINARELLO-Q36.5 PRO CYCLING TEAM,171,,hilly,205.8,Dole > Belfort,12,24.0,3.0,28.0,10,709.0,13,
2026,13,2026-07-17,xandro-meurisse,X. MEURISSE,PINARELLO-Q36.5 PRO CYCLING TEAM,176,,hilly,205.8,Dole > Belfort,12,69.91666666666667,29.0,29.0,64,6348.0,13,
2026,13,2026-07-17,quinten-hermans,Q. HERMANS,PINARELLO-Q36.5 PRO CYCLING TEAM,174,,hilly,205.8,Dole > Belfort,12,59.583333333333336,18.0,30.0,33,3709.0,13,
2026,13,2026-07-17,marco-haller,M. HALLER,TUDOR PRO CYCLING TEAM,193,,hilly,205.8,Dole > Belfort,12,133.66666666666666,31.0,31.0,164,10530.0,13,
2026,13,2026-07-17,matej-mohoric,M. MOHORIC,BAHRAIN VICTORIOUS,75,,hilly,205.8,Dole > Belfort,12,96.33333333333333,32.0,32.0,105,8316.0,13,
2026,13,2026-07-17,jonas-rickaert,J. RICKAERT,ALPECIN-PREMIER TECH,107,,hilly,205.8,Dole > Belfort,12,108.58333333333333,33.0,33.0,124,8960.0,13,
2026,13,2026-07-17,cees-bol,C. BOL,DECATHLON CMA CGM TEAM,53,,hilly,205.8,Dole > Belfort,12,118.41666666666667,29.0,34.0,171,10756.0,13,
2026,13,2026-07-17,paul-seixas,P. SEIXAS,DECATHLON CMA CGM TEAM,51,,hilly,205.8,Dole > Belfort,12,24.25,3.0,35.0,5,275.0,13,
2026,13,2026-07-17,nicolas-prodhomme,N. PRODHOMME,DECATHLON CMA CGM TEAM,57,,hilly,205.8,Dole > Belfort,12,59.75,25.0,36.0,26,2548.0,13,
2026,13,2026-07-17,tom-van-asbroeck,T. VAN ASBROECK,NSN CYCLING TEAM,138,,hilly,205.8,Dole > Belfort,12,95.75,10.0,37.0,145,9763.0,13,
2026,13,2026-07-17,antonio-tiberi,A. TIBERI,BAHRAIN VICTORIOUS,77,,hilly,205.8,Dole > Belfort,12,57.416666666666664,13.0,38.0,42,4412.0,13,
2026,13,2026-07-17,daan-hoole,D. HOOLE,DECATHLON CMA CGM TEAM,54,,hilly,205.8,Dole > Belfort,12,120.83333333333333,39.0,39.0,137,9456.0,13,
2026,13,2026-07-17,romain-gregoire,R. GREGOIRE,GROUPAMA-FDJ UNITED,181,,hilly,205.8,Dole > Belfort,12,72.08333333333333,7.0,40.0,60,5980.0,13,
2026,13,2026-07-17,mattias-skjelmose,M. SKJELMOSE,LIDL-TREK,35,,hilly,205.8,Dole > Belfort,12,31.666666666666668,5.0,41.0,8,345.0,13,
2026,13,2026-07-17,jonas-vingegaard-hansen,J. VINGEGAARD,TEAM VISMA | LEASE A BIKE,11,,hilly,205.8,Dole > Belfort,12,29.083333333333332,1.0,42.0,2,216.0,13,
2026,13,2026-07-17,edoardo-affini,E. AFFINI,TEAM VISMA | LEASE A BIKE,12,,hilly,205.8,Dole > Belfort,12,105.25,41.0,43.0,146,9866.0,13,
2026,13,2026-07-17,quinn-simmons,Q. SIMMONS,LIDL-TREK,34,,hilly,205.8,Dole > Belfort,12,80.16666666666667,2.0,44.0,37,4151.0,13,
2026,13,2026-07-17,clement-braz-afonso,C. BRAZ AFONSO,GROUPAMA-FDJ UNITED,183,,hilly,205.8,Dole > Belfort,12,81.58333333333333,23.0,45.0,53,5633.0,13,
2026,13,2026-07-17,yannis-voisard,Y. VOISARD,TUDOR PRO CYCLING TEAM,198,,hilly,205.8,Dole > Belfort,12,38.583333333333336,16.0,46.0,16,936.0,13,
2026,13,2026-07-17,jordan-jegat,J. JEGAT,TOTALENERGIES,201,,hilly,205.8,Dole > Belfort,12,41.916666666666664,9.0,47.0,19,1076.0,13,
2026,13,2026-07-17,thibault-guernalec,T. GUERNALEC,TOTALENERGIES,205,,hilly,205.8,Dole > Belfort,12,106.75,48.0,48.0,111,8555.0,13,
2026,13,2026-07-17,nils-politt,N. POLITT,UAE TEAM EMIRATES XRG,5,,hilly,205.8,Dole > Belfort,12,79.16666666666667,40.0,49.0,83,7390.0,13,
2026,13,2026-07-17,tadej-pogacar,T. POGACAR,UAE TEAM EMIRATES XRG,1,,hilly,205.8,Dole > Belfort,12,23.0,1.0,50.0,1,0.0,13,
2026,13,2026-07-17,michael-matthews,M. MATTHEWS,TEAM JAYCO ALULA,115,,hilly,205.8,Dole > Belfort,12,85.83333333333333,7.0,51.0,69,6737.0,13,
2026,13,2026-07-17,florian-lipowitz,F. LIPOWITZ,RED BULL - BORA - HANSGROHE,25,,hilly,205.8,Dole > Belfort,12,33.166666666666664,4.0,52.0,6,284.0,13,
2026,13,2026-07-17,brandon-mcnulty,B. MCNULTY,UAE TEAM EMIRATES XRG,4,,hilly,205.8,Dole > Belfort,12,40.0,20.0,53.0,23,1561.0,13,
2026,13,2026-07-17,anthon-charmig,A. CHARMIG,UNO-X MOBILITY,123,,hilly,205.8,Dole > Belfort,12,85.41666666666667,21.0,54.0,94,7660.0,13,
2026,13,2026-07-17,jai-hindley,J. HINDLEY,RED BULL - BORA - HANSGROHE,24,,hilly,205.8,Dole > Belfort,12,66.58333333333333,28.0,55.0,29,3144.0,13,
2026,13,2026-07-17,adam-yates,A. YATES,UAE TEAM EMIRATES XRG,8,,hilly,205.8,Dole > Belfort,12,52.166666666666664,17.0,56.0,20,1106.0,13,
2026,13,2026-07-17,lorenzo-germani,L. GERMANI,GROUPAMA-FDJ UNITED,185,,hilly,205.8,Dole > Belfort,12,78.58333333333333,51.0,57.0,70,6775.0,13,
2026,13,2026-07-17,isaac-del-toro-romero,I. DEL TORO,UAE TEAM EMIRATES XRG,2,,hilly,205.8,Dole > Belfort,12,26.333333333333332,1.0,58.0,7,308.0,13,
2026,13,2026-07-17,ilan-van-wilder,I. VAN WILDER,SOUDAL QUICK-STEP,97,,hilly,205.8,Dole > Belfort,12,37.833333333333336,12.0,59.0,12,763.0,13,
2026,13,2026-07-17,damiano-caruso,D. CARUSO,BAHRAIN VICTORIOUS,73,,hilly,205.8,Dole > Belfort,12,81.58333333333333,42.0,60.0,63,6244.0,13,
2026,13,2026-07-17,tim-van-dijke,T. VAN DIJKE,RED BULL - BORA - HANSGROHE,27,,hilly,205.8,Dole > Belfort,12,102.66666666666667,37.0,61.0,144,9676.0,13,
2026,13,2026-07-17,tiesj-benoot,T. BENOOT,DECATHLON CMA CGM TEAM,52,,hilly,205.8,Dole > Belfort,12,58.166666666666664,16.0,62.0,24,1997.0,13,
2026,13,2026-07-17,sean-quinn,S. QUINN,EF EDUCATION - EASYPOST,45,,hilly,205.8,Dole > Belfort,12,42.833333333333336,7.0,63.0,15,908.0,13,
2026,13,2026-07-17,juan-ayuso-pesquera,J. AYUSO,LIDL-TREK,31,,hilly,205.8,Dole > Belfort,12,30.833333333333332,4.0,64.0,4,262.0,13,
2026,13,2026-07-17,sepp-kuss,S. KUSS,TEAM VISMA | LEASE A BIKE,17,,hilly,205.8,Dole > Belfort,12,51.666666666666664,10.0,65.0,22,1252.0,13,
2026,13,2026-07-17,richard-carapaz,R. CARAPAZ,EF EDUCATION - EASYPOST,41,,hilly,205.8,Dole > Belfort,12,50.75,3.0,66.0,18,1063.0,13,
2026,13,2026-07-17,davide-piganzoli,D. PIGANZOLI,TEAM VISMA | LEASE A BIKE,18,,hilly,205.8,Dole > Belfort,12,41.416666666666664,7.0,67.0,13,818.0,13,
2026,13,2026-07-17,brent-van-moer,B. VAN MOER,PINARELLO-Q36.5 PRO CYCLING TEAM,177,,hilly,205.8,Dole > Belfort,12,86.16666666666667,25.0,68.0,99,7979.0,13,
2026,13,2026-07-17,michel-hessmann,M. HEßMANN,MOVISTAR TEAM,145,,hilly,205.8,Dole > Belfort,12,114.0,61.0,69.0,110,8543.0,13,
2026,13,2026-07-17,matthew-riccitello,M. RICCITELLO,DECATHLON CMA CGM TEAM,58,,hilly,205.8,Dole > Belfort,12,82.16666666666667,14.0,70.0,59,5978.0,13,
2026,13,2026-07-17,maxim-van-gils,M. VAN GILS,RED BULL - BORA - HANSGROHE,28,,hilly,205.8,Dole > Belfort,12,61.583333333333336,27.0,71.0,54,5636.0,13,
2026,13,2026-07-17,felix-grossschartner,F. GROSSSCHARTNER,UAE TEAM EMIRATES XRG,3,,hilly,205.8,Dole > Belfort,12,67.75,31.0,72.0,35,3962.0,13,
2026,13,2026-07-17,pablo-castrillo-zapater,P. CASTRILLO,MOVISTAR TEAM,142,,hilly,205.8,Dole > Belfort,12,57.25,9.0,73.0,21,1232.0,13,
2026,13,2026-07-17,alex-kirsch,A. KIRSCH,COFIDIS,166,,hilly,205.8,Dole > Belfort,12,101.58333333333333,24.0,74.0,106,8342.0,13,
2026,13,2026-07-17,toms-skujins,T. SKUJINS,LIDL-TREK,36,,hilly,205.8,Dole > Belfort,12,77.66666666666667,32.0,75.0,72,6919.0,13,
2026,13,2026-07-17,aaron-murray-gate,A. GATE,XDS ASTANA TEAM,63,,hilly,205.8,Dole > Belfort,12,93.58333333333333,20.0,76.0,120,8809.0,13,
2026,13,2026-07-17,guillaume-martin-guyonnet,G. MARTIN GUYONNET,GROUPAMA-FDJ UNITED,186,,hilly,205.8,Dole > Belfort,12,68.33333333333333,28.0,77.0,43,4651.0,13,
2026,13,2026-07-17,kamil-gradek,K. GRADEK,BAHRAIN VICTORIOUS,74,,hilly,205.8,Dole > Belfort,12,136.83333333333334,31.0,78.0,173,10872.0,13,
2026,13,2026-07-17,felix-engelhardt,F. ENGELHARDT,TEAM JAYCO ALULA,114,,hilly,205.8,Dole > Belfort,12,107.08333333333333,74.0,79.0,104,8278.0,13,
2026,13,2026-07-17,matteo-vercher,M. VERCHER,TOTALENERGIES,208,,hilly,205.8,Dole > Belfort,12,97.33333333333333,50.0,80.0,77,6991.0,13,
2026,13,2026-07-17,joris-delbove,J. DELBOVE,TOTALENERGIES,203,,hilly,205.8,Dole > Belfort,12,77.75,33.0,81.0,52,5579.0,13,
2026,13,2026-07-17,mathias-vacek,M. VACEK,LIDL-TREK,37,,hilly,205.8,Dole > Belfort,12,46.083333333333336,10.0,82.0,30,3199.0,13,
2026,13,2026-07-17,ramses-debruyne,R. DEBRUYNE,ALPECIN-PREMIER TECH,102,,hilly,205.8,Dole > Belfort,12,51.25,5.0,83.0,17,973.0,13,
2026,13,2026-07-17,matis-louvel,M. LOUVEL,NSN CYCLING TEAM,135,,hilly,205.8,Dole > Belfort,12,141.08333333333334,52.0,84.0,174,11147.0,13,
2026,13,2026-07-17,lewis-askey,L. ASKEY,NSN CYCLING TEAM,132,,hilly,205.8,Dole > Belfort,12,131.75,66.0,85.0,169,10712.0,13,
2026,13,2026-07-17,pavel-bittner,P. BITTNER,TEAM PICNIC POSTNL,213,,hilly,205.8,Dole > Belfort,12,87.91666666666667,5.0,86.0,154,10226.0,13,
2026,13,2026-07-17,warren-barguil,W. BARGUIL,TEAM PICNIC POSTNL,211,,hilly,205.8,Dole > Belfort,12,106.08333333333333,77.0,87.0,108,8395.0,13,
2026,13,2026-07-17,julius-van-den-berg,J. VAN DEN BERG,TEAM PICNIC POSTNL,217,,hilly,205.8,Dole > Belfort,12,115.16666666666667,33.0,88.0,161,10439.0,13,
2026,13,2026-07-17,damien-craig-howson,D. HOWSON,PINARELLO-Q36.5 PRO CYCLING TEAM,175,,hilly,205.8,Dole > Belfort,12,109.41666666666667,72.0,89.0,95,7725.0,13,
2026,13,2026-07-17,derek-james-gee,D. GEE,LIDL-TREK,32,,hilly,205.8,Dole > Belfort,12,65.91666666666667,30.0,90.0,38,4167.0,13,
2026,13,2026-07-17,edward-planckaert,E. PLANCKAERT,ALPECIN-PREMIER TECH,106,,hilly,205.8,Dole > Belfort,12,109.66666666666667,28.0,91.0,119,8783.0,13,
2026,13,2026-07-17,per-strand-hagenes,P. HAGENES,TEAM VISMA | LEASE A BIKE,15,,hilly,205.8,Dole > Belfort,12,101.33333333333333,40.0,92.0,118,8782.0,13,
2026,13,2026-07-17,nelson-oliveira,N. OLIVEIRA,MOVISTAR TEAM,146,,hilly,205.8,Dole > Belfort,12,85.33333333333333,34.0,93.0,82,7357.0,13,
2026,13,2026-07-17,simone-velasco,S. VELASCO,XDS ASTANA TEAM,67,,hilly,205.8,Dole > Belfort,12,137.66666666666666,69.0,94.0,125,8978.0,13,
2026,13,2026-07-17,louis-vervaeke,L. VERVAEKE,SOUDAL QUICK-STEP,98,,hilly,205.8,Dole > Belfort,12,89.33333333333333,44.0,95.0,74,6943.0,13,
2026,13,2026-07-17,jose-felix-parra-cuerda,J. PARRA,CAJA RURAL-SEGUROS RGA,228,,hilly,205.8,Dole > Belfort,12,67.91666666666667,26.0,96.0,41,4388.0,13,
2026,13,2026-07-17,quentin-pacher,Q. PACHER,GROUPAMA-FDJ UNITED,187,,hilly,205.8,Dole > Belfort,12,82.41666666666667,20.0,97.0,75,6967.0,13,
2026,13,2026-07-17,raul-garcia-pierna,R. GARCIA,MOVISTAR TEAM,144,,hilly,205.8,Dole > Belfort,12,73.33333333333333,3.0,98.0,45,4793.0,13,
2026,13,2026-07-17,javier-romo-oliver,J. ROMO,MOVISTAR TEAM,147,,hilly,205.8,Dole > Belfort,12,82.91666666666667,31.0,99.0,56,5865.0,13,
2026,13,2026-07-17,jan-tratnik,J. TRATNIK,RED BULL - BORA - HANSGROHE,26,,hilly,205.8,Dole > Belfort,12,117.66666666666667,26.0,100.0,97,7956.0,13,
2026,13,2026-07-17,piet-allegaert,P. ALLEGAERT,COFIDIS,162,,hilly,205.8,Dole > Belfort,12,128.41666666666666,28.0,101.0,172,10786.0,13,
2026,13,2026-07-17,hugo-page,H. PAGE,COFIDIS,167,,hilly,205.8,Dole > Belfort,12,110.58333333333333,51.0,102.0,128,9166.0,13,
2026,13,2026-07-17,mattia-cattaneo,M. CATTANEO,RED BULL - BORA - HANSGROHE,22,,hilly,205.8,Dole > Belfort,12,78.58333333333333,45.0,103.0,61,6029.0,13,
2026,13,2026-07-17,davide-ballerini,D. BALLERINI,XDS ASTANA TEAM,62,,hilly,205.8,Dole > Belfort,12,126.08333333333333,26.0,104.0,170,10715.0,13,
2026,13,2026-07-17,carlos-verona-quintanilla,C. VERONA,LIDL-TREK,38,,hilly,205.8,Dole > Belfort,12,78.25,22.0,105.0,27,2813.0,13,
2026,13,2026-07-17,ben-alexander-o-connor,B. O'CONNOR,TEAM JAYCO ALULA,111,,hilly,205.8,Dole > Belfort,12,95.0,37.0,106.0,51,5525.0,13,
2026,13,2026-07-17,soeren-waerenskjold,S. WAERENSKJOLD,UNO-X MOBILITY,128,,hilly,205.8,Dole > Belfort,12,91.16666666666667,1.0,107.0,132,9346.0,13,
2026,13,2026-07-17,anders-halland-johannessen,A. JOHANNESSEN,UNO-X MOBILITY,125,,hilly,205.8,Dole > Belfort,12,105.75,50.0,108.0,92,7573.0,13,
2026,13,2026-07-17,lenny-martinez,L. MARTINEZ,BAHRAIN VICTORIOUS,71,,hilly,205.8,Dole > Belfort,12,48.75,8.0,109.0,9,394.0,13,
2026,13,2026-07-17,phil-bauhaus,P. BAUHAUS,BAHRAIN VICTORIOUS,72,,hilly,205.8,Dole > Belfort,12,109.75,6.0,110.0,167,10696.0,13,
2026,13,2026-07-17,john-degenkolb,J. DEGENKOLB,TEAM PICNIC POSTNL,214,,hilly,205.8,Dole > Belfort,12,125.41666666666667,78.0,111.0,163,10483.0,13,
2026,13,2026-07-17,lars-craps,L. CRAPS,LOTTO INTERMARCHE,154,,hilly,205.8,Dole > Belfort,12,92.75,30.0,112.0,62,6114.0,13,
2026,13,2026-07-17,lennert-van-eetvelt,L. VAN EETVELT,LOTTO INTERMARCHE,156,,hilly,205.8,Dole > Belfort,12,64.5,6.0,113.0,25,2326.0,13,
2026,13,2026-07-17,luke-durbridge,L. DURBRIDGE,TEAM JAYCO ALULA,113,,hilly,205.8,Dole > Belfort,12,126.83333333333333,88.0,114.0,113,8597.0,13,
2026,13,2026-07-17,marco-frigo,M. FRIGO,NSN CYCLING TEAM,134,,hilly,205.8,Dole > Belfort,12,116.08333333333333,4.0,115.0,112,8585.0,13,
2026,13,2026-07-17,tim-marsman,T. MARSMAN,ALPECIN-PREMIER TECH,104,,hilly,205.8,Dole > Belfort,12,124.0,70.0,116.0,153,10149.0,13,
2026,13,2026-07-17,benjamin-thomas,B. THOMAS,COFIDIS,168,,hilly,205.8,Dole > Belfort,12,134.08333333333334,84.0,117.0,117,8745.0,13,
2026,13,2026-07-17,michael-valgren,M. VALGREN,EF EDUCATION - EASYPOST,47,,hilly,205.8,Dole > Belfort,12,111.66666666666667,27.0,118.0,71,6860.0,13,
2026,13,2026-07-17,bruno-armirail,B. ARMIRAIL,TEAM VISMA | LEASE A BIKE,13,,hilly,205.8,Dole > Belfort,12,92.58333333333333,46.0,119.0,96,7913.0,13,
2026,13,2026-07-17,mathis-le-berre,M. LE BERRE,TOTALENERGIES,206,,hilly,205.8,Dole > Belfort,12,89.0,48.0,120.0,73,6919.0,13,
2026,13,2026-07-17,lucas-plapp,L. PLAPP,TEAM JAYCO ALULA,117,,hilly,205.8,Dole > Belfort,12,119.75,42.0,121.0,93,7628.0,13,
2026,13,2026-07-17,alex-baudin,A. BAUDIN,EF EDUCATION - EASYPOST,43,,hilly,205.8,Dole > Belfort,12,78.33333333333333,4.0,122.0,34,3946.0,13,
2026,13,2026-07-17,abel-balderstone-roumens,A. BALDERSTONE,CAJA RURAL-SEGUROS RGA,222,,hilly,205.8,Dole > Belfort,12,89.75,32.0,123.0,55,5758.0,13,
2026,13,2026-07-17,egan-bernal-gomez,E. BERNAL,NETCOMPANY INEOS CYCLING TEAM,81,,hilly,205.8,Dole > Belfort,12,50.75,11.0,124.0,11,735.0,13,
2026,13,2026-07-17,jonas-abrahamsen,J. ABRAHAMSEN,UNO-X MOBILITY,122,,hilly,205.8,Dole > Belfort,12,81.5,21.0,125.0,98,7972.0,13,
2026,13,2026-07-17,anders-skaarseth,A. SKAARSETH,UNO-X MOBILITY,126,,hilly,205.8,Dole > Belfort,12,79.08333333333333,28.0,126.0,50,5455.0,13,
2026,13,2026-07-17,max-walker,M. WALKER,EF EDUCATION - EASYPOST,48,,hilly,205.8,Dole > Belfort,12,122.33333333333333,64.0,127.0,103,8159.0,13,
2026,13,2026-07-17,alex-aranburu-deva,A. ARANBURU,COFIDIS,163,,hilly,205.8,Dole > Belfort,12,115.83333333333333,14.0,128.0,79,7033.0,13,
2026,13,2026-07-17,ben-healy,B. HEALY,EF EDUCATION - EASYPOST,44,,hilly,205.8,Dole > Belfort,12,113.33333333333333,42.0,129.0,90,7554.0,13,
2026,13,2026-07-17,einer-augusto-rubio-reyes,E. RUBIO,MOVISTAR TEAM,148,,hilly,205.8,Dole > Belfort,12,87.5,26.0,130.0,39,4304.0,13,
2026,13,2026-07-17,sergio-andres-higuita-garcia,S. HIGUITA,XDS ASTANA TEAM,61,,hilly,205.8,Dole > Belfort,12,85.41666666666667,15.0,131.0,40,4323.0,13,
2026,13,2026-07-17,michal-kwiatkowski,M. KWIATKOWSKI,NETCOMPANY INEOS CYCLING TEAM,86,,hilly,205.8,Dole > Belfort,12,104.0,30.0,132.0,123,8925.0,13,
2026,13,2026-07-17,georg-zimmermann,G. ZIMMERMANN,LOTTO INTERMARCHE,158,,hilly,205.8,Dole > Belfort,12,92.33333333333333,17.0,133.0,80,7109.0,13,
2026,13,2026-07-17,thymen-arensman,T. ARENSMAN,NETCOMPANY INEOS CYCLING TEAM,82,,hilly,205.8,Dole > Belfort,12,64.75,19.0,134.0,28,3008.0,13,
2026,13,2026-07-17,tobias-svendsen-foss,T. FOSS,NETCOMPANY INEOS CYCLING TEAM,83,,hilly,205.8,Dole > Belfort,12,85.08333333333333,9.0,135.0,49,5318.0,13,
2026,13,2026-07-17,joshua-michael-tarling,J. TARLING,NETCOMPANY INEOS CYCLING TEAM,87,,hilly,205.8,Dole > Belfort,12,123.66666666666667,39.0,136.0,149,10001.0,13,
2026,13,2026-07-17,marc-hirschi,M. HIRSCHI,TUDOR PRO CYCLING TEAM,194,,hilly,205.8,Dole > Belfort,12,94.75,28.0,137.0,46,4889.0,13,
2026,13,2026-07-17,victor-campenaerts,V. CAMPENAERTS,TEAM VISMA | LEASE A BIKE,14,,hilly,205.8,Dole > Belfort,12,99.41666666666667,45.0,138.0,88,7508.0,13,
2026,13,2026-07-17,nicolya-vinokurov,N. VINOKUROV,XDS ASTANA TEAM,68,,hilly,205.8,Dole > Belfort,12,123.25,28.0,139.0,131,9306.0,13,
2026,13,2026-07-17,nicolas-breuillard,N. BREUILLARD,TOTALENERGIES,202,,hilly,205.8,Dole > Belfort,12,107.25,8.0,140.0,48,5089.0,13,
2026,13,2026-07-17,jefferson-cepeda,J. CEPEDA,MOVISTAR TEAM,143,,hilly,205.8,Dole > Belfort,12,98.91666666666667,38.0,141.0,78,6997.0,13,
2026,13,2026-07-17,ion-izagirre-insausti,I. IZAGIRRE,COFIDIS,161,,hilly,205.8,Dole > Belfort,12,83.33333333333333,20.0,142.0,44,4662.0,13,
2026,13,2026-07-17,frank-van-den-broek,F. VAN DEN BROEK,TEAM PICNIC POSTNL,218,,hilly,205.8,Dole > Belfort,12,102.25,16.0,143.0,86,7427.0,13,
2026,13,2026-07-17,vlad-van-mechelen,V. VAN MECHELEN,BAHRAIN VICTORIOUS,78,,hilly,205.8,Dole > Belfort,12,108.16666666666667,13.0,144.0,84,7405.0,13,
2026,13,2026-07-17,harold-tejada-canacue,H. TEJADA,XDS ASTANA TEAM,65,,hilly,205.8,Dole > Belfort,12,64.25,13.0,145.0,31,3255.0,13,
2026,13,2026-07-17,michael-storer,M. STORER,TUDOR PRO CYCLING TEAM,196,,hilly,205.8,Dole > Belfort,12,133.66666666666666,58.0,146.0,114,8607.0,13,
2026,13,2026-07-17,sebastian-berwick,S. BERWICK,CAJA RURAL-SEGUROS RGA,223,,hilly,205.8,Dole > Belfort,12,126.16666666666667,58.0,147.0,107,8348.0,13,
2026,13,2026-07-17,dorian-godon,D. GODON,NETCOMPANY INEOS CYCLING TEAM,85,,hilly,205.8,Dole > Belfort,12,79.0,8.0,148.0,126,8979.0,13,
2026,13,2026-07-17,kevin-vauquelin,K. VAUQUELIN,NETCOMPANY INEOS CYCLING TEAM,88,,hilly,205.8,Dole > Belfort,12,60.0,6.0,149.0,36,3976.0,13,
