year,stage_number,stage_date,rider_id,rider_name,team,bib,age,stage_type,distance_km,stage_name,prior_stages_ridden,avg_prior_stage_rank,best_prior_stage_rank,last_stage_rank,gc_rank_before,gc_time_gap_before_s,days_since_start,stage_rank
2026,18,2026-07-23,raul-garcia-pierna,R. GARCIA,MOVISTAR TEAM,144,,mountain,185.2,Voiron > Orcières-Merlette,17,61.23529411764706,3.0,17.0,35,6853.0,19,
2026,18,2026-07-23,georg-zimmermann,G. ZIMMERMANN,LOTTO INTERMARCHE,158,,mountain,185.2,Voiron > Orcières-Merlette,17,91.3529411764706,17.0,18.0,83,11500.0,19,
2026,18,2026-07-23,guillaume-martin-guyonnet,G. MARTIN GUYONNET,GROUPAMA-FDJ UNITED,186,,mountain,185.2,Voiron > Orcières-Merlette,17,61.8235294117647,19.0,19.0,32,6693.0,19,
2026,18,2026-07-23,quinten-hermans,Q. HERMANS,PINARELLO-Q36.5 PRO CYCLING TEAM,174,,mountain,185.2,Voiron > Orcières-Merlette,17,59.705882352941174,18.0,20.0,34,6758.0,19,
2026,18,2026-07-23,quinn-simmons,Q. SIMMONS,LIDL-TREK,34,,mountain,185.2,Voiron > Orcières-Merlette,17,64.52941176470588,2.0,21.0,23,4719.0,19,
2026,18,2026-07-23,jai-hindley,J. HINDLEY,RED BULL - BORA - HANSGROHE,24,,mountain,185.2,Voiron > Orcières-Merlette,17,57.35294117647059,22.0,22.0,22,4137.0,19,
2026,18,2026-07-23,nico-denz,N. DENZ,RED BULL - BORA - HANSGROHE,23,,mountain,185.2,Voiron > Orcières-Merlette,17,99.76470588235294,21.0,23.0,94,12327.0,19,
2026,18,2026-07-23,per-strand-hagenes,P. HAGENES,TEAM VISMA | LEASE A BIKE,15,,mountain,185.2,Voiron > Orcières-Merlette,17,95.6470588235294,24.0,24.0,98,12449.0,19,
2026,18,2026-07-23,alex-baudin,A. BAUDIN,EF EDUCATION - EASYPOST,43,,mountain,185.2,Voiron > Orcières-Merlette,17,74.0,4.0,25.0,41,7394.0,19,
2026,18,2026-07-23,joshua-michael-tarling,J. TARLING,NETCOMPANY INEOS CYCLING TEAM,87,,mountain,185.2,Voiron > Orcières-Merlette,17,112.76470588235294,10.0,26.0,132,14647.0,19,
2026,18,2026-07-23,tiesj-benoot,T. BENOOT,DECATHLON CMA CGM TEAM,52,,mountain,185.2,Voiron > Orcières-Merlette,17,55.64705882352941,16.0,27.0,20,4022.0,19,
2026,18,2026-07-23,michael-valgren,M. VALGREN,EF EDUCATION - EASYPOST,47,,mountain,185.2,Voiron > Orcières-Merlette,17,90.47058823529412,12.0,28.0,55,9108.0,19,
2026,18,2026-07-23,pablo-castrillo-zapater,P. CASTRILLO,MOVISTAR TEAM,142,,mountain,185.2,Voiron > Orcières-Merlette,17,62.23529411764706,9.0,29.0,25,5236.0,19,
2026,18,2026-07-23,derek-james-gee,D. GEE,LIDL-TREK,32,,mountain,185.2,Voiron > Orcières-Merlette,17,57.588235294117645,15.0,30.0,27,5599.0,19,
2026,18,2026-07-23,robbe-dhondt,R. DHONDT,TEAM PICNIC POSTNL,215,,mountain,185.2,Voiron > Orcières-Merlette,17,123.11764705882354,25.0,31.0,129,14301.0,19,
2026,18,2026-07-23,einer-augusto-rubio-reyes,E. RUBIO,MOVISTAR TEAM,148,,mountain,185.2,Voiron > Orcières-Merlette,17,77.47058823529412,16.0,32.0,26,5349.0,19,
2026,18,2026-07-23,nils-politt,N. POLITT,UAE TEAM EMIRATES XRG,5,,mountain,185.2,Voiron > Orcières-Merlette,17,74.58823529411765,33.0,33.0,73,10996.0,19,
2026,18,2026-07-23,jasper-stuyven,J. STUYVEN,SOUDAL QUICK-STEP,94,,mountain,185.2,Voiron > Orcières-Merlette,17,75.05882352941177,14.0,34.0,70,10880.0,19,
2026,18,2026-07-23,ben-healy,B. HEALY,EF EDUCATION - EASYPOST,44,,mountain,185.2,Voiron > Orcières-Merlette,17,95.70588235294117,31.0,35.0,62,10000.0,19,
2026,18,2026-07-23,harold-tejada-canacue,H. TEJADA,XDS ASTANA TEAM,65,,mountain,185.2,Voiron > Orcières-Merlette,17,72.52941176470588,2.0,36.0,38,7171.0,19,
2026,18,2026-07-23,egan-bernal-gomez,E. BERNAL,NETCOMPANY INEOS CYCLING TEAM,81,,mountain,185.2,Voiron > Orcières-Merlette,17,49.05882352941177,11.0,37.0,14,2354.0,19,
2026,18,2026-07-23,matteo-jorgenson,M. JORGENSON,TEAM VISMA | LEASE A BIKE,16,,mountain,185.2,Voiron > Orcières-Merlette,17,61.294117647058826,14.0,38.0,30,6025.0,19,
2026,18,2026-07-23,vlad-van-mechelen,V. VAN MECHELEN,BAHRAIN VICTORIOUS,78,,mountain,185.2,Voiron > Orcières-Merlette,17,101.47058823529412,13.0,39.0,77,11274.0,19,
2026,18,2026-07-23,mathis-le-berre,M. LE BERRE,TOTALENERGIES,206,,mountain,185.2,Voiron > Orcières-Merlette,17,88.52941176470588,40.0,40.0,82,11474.0,19,
2026,18,2026-07-23,clement-braz-afonso,C. BRAZ AFONSO,GROUPAMA-FDJ UNITED,183,,mountain,185.2,Voiron > Orcières-Merlette,17,70.76470588235294,8.0,41.0,51,8358.0,19,
2026,18,2026-07-23,michal-kwiatkowski,M. KWIATKOWSKI,NETCOMPANY INEOS CYCLING TEAM,86,,mountain,185.2,Voiron > Orcières-Merlette,17,99.88235294117646,30.0,42.0,120,13878.0,19,
2026,18,2026-07-23,felix-engelhardt,F. ENGELHARDT,TEAM JAYCO ALULA,114,,mountain,185.2,Voiron > Orcières-Merlette,17,95.41176470588235,40.0,43.0,95,12348.0,19,
2026,18,2026-07-23,ben-alexander-o-connor,B. O'CONNOR,TEAM JAYCO ALULA,111,,mountain,185.2,Voiron > Orcières-Merlette,17,79.52941176470588,19.0,44.0,40,7356.0,19,
2026,18,2026-07-23,edward-planckaert,E. PLANCKAERT,ALPECIN-PREMIER TECH,106,,mountain,185.2,Voiron > Orcières-Merlette,17,106.3529411764706,28.0,45.0,114,13541.0,19,
2026,18,2026-07-23,emiel-verstrynge,E. VERSTRYNGE,ALPECIN-PREMIER TECH,108,,mountain,185.2,Voiron > Orcières-Merlette,17,110.94117647058823,24.0,46.0,99,12503.0,19,
2026,18,2026-07-23,victor-campenaerts,V. CAMPENAERTS,TEAM VISMA | LEASE A BIKE,14,,mountain,185.2,Voiron > Orcières-Merlette,17,91.52941176470588,42.0,47.0,74,11000.0,19,
2026,18,2026-07-23,florian-vermeersch,F. VERMEERSCH,UAE TEAM EMIRATES XRG,6,,mountain,185.2,Voiron > Orcières-Merlette,17,95.76470588235294,17.0,48.0,119,13868.0,19,
2026,18,2026-07-23,felix-grossschartner,F. GROSSSCHARTNER,UAE TEAM EMIRATES XRG,3,,mountain,185.2,Voiron > Orcières-Merlette,17,63.411764705882355,13.0,49.0,33,6727.0,19,
2026,18,2026-07-23,tadej-pogacar,T. POGACAR,UAE TEAM EMIRATES XRG,1,,mountain,185.2,Voiron > Orcières-Merlette,17,21.705882352941178,1.0,50.0,1,0.0,19,
2026,18,2026-07-23,brandon-mcnulty,B. MCNULTY,UAE TEAM EMIRATES XRG,4,,mountain,185.2,Voiron > Orcières-Merlette,17,36.529411764705884,5.0,51.0,18,3184.0,19,
2026,18,2026-07-23,isaac-del-toro-romero,I. DEL TORO,UAE TEAM EMIRATES XRG,2,,mountain,185.2,Voiron > Orcières-Merlette,17,24.529411764705884,1.0,52.0,3,411.0,19,
2026,18,2026-07-23,tim-van-dijke,T. VAN DIJKE,RED BULL - BORA - HANSGROHE,27,,mountain,185.2,Voiron > Orcières-Merlette,17,97.17647058823529,36.0,53.0,107,13283.0,19,
2026,18,2026-07-23,jan-tratnik,J. TRATNIK,RED BULL - BORA - HANSGROHE,26,,mountain,185.2,Voiron > Orcières-Merlette,17,104.94117647058823,26.0,54.0,89,11915.0,19,
2026,18,2026-07-23,maxim-van-gils,M. VAN GILS,RED BULL - BORA - HANSGROHE,28,,mountain,185.2,Voiron > Orcières-Merlette,17,52.1764705882353,4.0,55.0,36,7026.0,19,
2026,18,2026-07-23,mattia-cattaneo,M. CATTANEO,RED BULL - BORA - HANSGROHE,22,,mountain,185.2,Voiron > Orcières-Merlette,17,66.05882352941177,6.0,56.0,46,8032.0,19,
2026,18,2026-07-23,remco-evenepoel,R. EVENEPOEL,RED BULL - BORA - HANSGROHE,21,,mountain,185.2,Voiron > Orcières-Merlette,17,21.0,1.0,57.0,2,272.0,19,
2026,18,2026-07-23,nicolas-prodhomme,N. PRODHOMME,DECATHLON CMA CGM TEAM,57,,mountain,185.2,Voiron > Orcières-Merlette,17,54.64705882352941,22.0,58.0,21,4059.0,19,
2026,18,2026-07-23,paul-seixas,P. SEIXAS,DECATHLON CMA CGM TEAM,51,,mountain,185.2,Voiron > Orcières-Merlette,17,24.235294117647058,3.0,59.0,4,431.0,19,
2026,18,2026-07-23,aurelien-paret-peintre,A. PARET PEINTRE,DECATHLON CMA CGM TEAM,56,,mountain,185.2,Voiron > Orcières-Merlette,17,68.41176470588235,21.0,60.0,53,8776.0,19,
2026,18,2026-07-23,matthew-riccitello,M. RICCITELLO,DECATHLON CMA CGM TEAM,58,,mountain,185.2,Voiron > Orcières-Merlette,17,69.17647058823529,14.0,61.0,39,7302.0,19,
2026,18,2026-07-23,mattias-skjelmose,M. SKJELMOSE,LIDL-TREK,35,,mountain,185.2,Voiron > Orcières-Merlette,17,29.88235294117647,3.0,62.0,6,614.0,19,
2026,18,2026-07-23,toms-skujins,T. SKUJINS,LIDL-TREK,36,,mountain,185.2,Voiron > Orcières-Merlette,17,87.47058823529412,32.0,63.0,92,12136.0,19,
2026,18,2026-07-23,juan-ayuso-pesquera,J. AYUSO,LIDL-TREK,31,,mountain,185.2,Voiron > Orcières-Merlette,17,30.0,4.0,64.0,5,562.0,19,
2026,18,2026-07-23,mathias-vacek,M. VACEK,LIDL-TREK,37,,mountain,185.2,Voiron > Orcières-Merlette,17,62.470588235294116,10.0,65.0,50,8358.0,19,
2026,18,2026-07-23,carlos-verona-quintanilla,C. VERONA,LIDL-TREK,38,,mountain,185.2,Voiron > Orcières-Merlette,17,72.88235294117646,22.0,66.0,24,4885.0,19,
2026,18,2026-07-23,kamil-gradek,K. GRADEK,BAHRAIN VICTORIOUS,74,,mountain,185.2,Voiron > Orcières-Merlette,17,135.11764705882354,31.0,67.0,163,16719.0,19,
2026,18,2026-07-23,lenny-martinez,L. MARTINEZ,BAHRAIN VICTORIOUS,71,,mountain,185.2,Voiron > Orcières-Merlette,17,44.35294117647059,6.0,68.0,7,770.0,19,
2026,18,2026-07-23,antonio-tiberi,A. TIBERI,BAHRAIN VICTORIOUS,77,,mountain,185.2,Voiron > Orcières-Merlette,17,57.411764705882355,13.0,69.0,37,7131.0,19,
2026,18,2026-07-23,damiano-caruso,D. CARUSO,BAHRAIN VICTORIOUS,73,,mountain,185.2,Voiron > Orcières-Merlette,17,75.58823529411765,42.0,70.0,65,10084.0,19,
2026,18,2026-07-23,alfred-brockwell-wright,F. WRIGHT,PINARELLO-Q36.5 PRO CYCLING TEAM,178,,mountain,185.2,Voiron > Orcières-Merlette,17,87.47058823529412,12.0,71.0,126,14136.0,19,
2026,18,2026-07-23,robert-stannard,R. STANNARD,BAHRAIN VICTORIOUS,76,,mountain,185.2,Voiron > Orcières-Merlette,17,87.41176470588235,20.0,72.0,109,13303.0,19,
2026,18,2026-07-23,tom-pidcock,T. PIDCOCK,PINARELLO-Q36.5 PRO CYCLING TEAM,171,,mountain,185.2,Voiron > Orcières-Merlette,17,23.941176470588236,3.0,73.0,8,778.0,19,
2026,18,2026-07-23,brent-van-moer,B. VAN MOER,PINARELLO-Q36.5 PRO CYCLING TEAM,177,,mountain,185.2,Voiron > Orcières-Merlette,17,84.52941176470588,25.0,74.0,91,12119.0,19,
2026,18,2026-07-23,damien-craig-howson,D. HOWSON,PINARELLO-Q36.5 PRO CYCLING TEAM,175,,mountain,185.2,Voiron > Orcières-Merlette,17,100.11764705882354,44.0,75.0,96,12440.0,19,
2026,18,2026-07-23,xandro-meurisse,X. MEURISSE,PINARELLO-Q36.5 PRO CYCLING TEAM,176,,mountain,185.2,Voiron > Orcières-Merlette,17,65.94117647058823,29.0,76.0,56,9170.0,19,
2026,18,2026-07-23,edoardo-affini,E. AFFINI,TEAM VISMA | LEASE A BIKE,12,,mountain,185.2,Voiron > Orcières-Merlette,17,104.0,41.0,77.0,141,15055.0,19,
2026,18,2026-07-23,silvan-dillier,S. DILLIER,ALPECIN-PREMIER TECH,103,,mountain,185.2,Voiron > Orcières-Merlette,17,138.94117647058823,78.0,78.0,145,15369.0,19,
2026,18,2026-07-23,marco-haller,M. HALLER,TUDOR PRO CYCLING TEAM,193,,mountain,185.2,Voiron > Orcières-Merlette,17,126.58823529411765,31.0,79.0,148,15447.0,19,
2026,18,2026-07-23,yannis-voisard,Y. VOISARD,TUDOR PRO CYCLING TEAM,198,,mountain,185.2,Voiron > Orcières-Merlette,17,38.411764705882355,11.0,80.0,10,1458.0,19,
2026,18,2026-07-23,marc-hirschi,M. HIRSCHI,TUDOR PRO CYCLING TEAM,194,,mountain,185.2,Voiron > Orcières-Merlette,17,89.82352941176471,15.0,81.0,52,8431.0,19,
2026,18,2026-07-23,julian-alaphilippe,J. ALAPHILIPPE,TUDOR PRO CYCLING TEAM,191,,mountain,185.2,Voiron > Orcières-Merlette,17,112.11764705882354,30.0,82.0,133,14697.0,19,
2026,18,2026-07-23,pascal-eenkhoorn,P. EENKHOORN,SOUDAL QUICK-STEP,92,,mountain,185.2,Voiron > Orcières-Merlette,17,133.52941176470588,23.0,83.0,151,15718.0,19,
2026,18,2026-07-23,ilan-van-wilder,I. VAN WILDER,SOUDAL QUICK-STEP,97,,mountain,185.2,Voiron > Orcières-Merlette,17,38.529411764705884,12.0,84.0,11,1502.0,19,
2026,18,2026-07-23,anders-skaarseth,A. SKAARSETH,UNO-X MOBILITY,126,,mountain,185.2,Voiron > Orcières-Merlette,17,84.70588235294117,28.0,85.0,61,9736.0,19,
2026,18,2026-07-23,tobias-halland-johannessen,T. JOHANNESSEN,UNO-X MOBILITY,121,,mountain,185.2,Voiron > Orcières-Merlette,17,41.529411764705884,2.0,86.0,16,3079.0,19,
2026,18,2026-07-23,kasper-asgreen,K. ASGREEN,EF EDUCATION - EASYPOST,42,,mountain,185.2,Voiron > Orcières-Merlette,17,81.05882352941177,19.0,87.0,87,11833.0,19,
2026,18,2026-07-23,richard-carapaz,R. CARAPAZ,EF EDUCATION - EASYPOST,41,,mountain,185.2,Voiron > Orcières-Merlette,17,48.05882352941177,3.0,88.0,12,1545.0,19,
2026,18,2026-07-23,john-degenkolb,J. DEGENKOLB,TEAM PICNIC POSTNL,214,,mountain,185.2,Voiron > Orcières-Merlette,17,125.94117647058823,78.0,89.0,152,15928.0,19,
2026,18,2026-07-23,niklas-maerkl,N. MÄRKL,TEAM PICNIC POSTNL,216,,mountain,185.2,Voiron > Orcières-Merlette,17,111.82352941176471,23.0,90.0,144,15354.0,19,
2026,18,2026-07-23,biniam-girmay,B. GIRMAY,NSN CYCLING TEAM,131,,mountain,185.2,Voiron > Orcières-Merlette,17,100.58823529411765,2.0,91.0,142,15142.0,19,
2026,18,2026-07-23,matis-louvel,M. LOUVEL,NSN CYCLING TEAM,135,,mountain,185.2,Voiron > Orcières-Merlette,17,138.2941176470588,52.0,92.0,161,16608.0,19,
2026,18,2026-07-23,krists-neilands,K. NEILANDS,NSN CYCLING TEAM,136,,mountain,185.2,Voiron > Orcières-Merlette,17,119.41176470588235,65.0,93.0,138,14852.0,19,
2026,18,2026-07-23,nelson-oliveira,N. OLIVEIRA,MOVISTAR TEAM,146,,mountain,185.2,Voiron > Orcières-Merlette,17,80.94117647058823,29.0,94.0,76,11159.0,19,
2026,18,2026-07-23,milan-fretin,M. FRETIN,COFIDIS,165,,mountain,185.2,Voiron > Orcières-Merlette,17,99.17647058823529,4.0,95.0,153,15948.0,19,
2026,18,2026-07-23,mike-teunissen,M. TEUNISSEN,XDS ASTANA TEAM,66,,mountain,185.2,Voiron > Orcières-Merlette,17,93.17647058823529,19.0,96.0,128,14260.0,19,
2026,18,2026-07-23,jenthe-biermans,J. BIERMANS,COFIDIS,164,,mountain,185.2,Voiron > Orcières-Merlette,17,113.6470588235294,13.0,97.0,150,15682.0,19,
2026,18,2026-07-23,marco-frigo,M. FRIGO,NSN CYCLING TEAM,134,,mountain,185.2,Voiron > Orcières-Merlette,17,104.17647058823529,4.0,98.0,97,12442.0,19,
2026,18,2026-07-23,sepp-kuss,S. KUSS,TEAM VISMA | LEASE A BIKE,17,,mountain,185.2,Voiron > Orcières-Merlette,17,55.64705882352941,10.0,99.0,17,3089.0,19,
2026,18,2026-07-23,max-walker,M. WALKER,EF EDUCATION - EASYPOST,48,,mountain,185.2,Voiron > Orcières-Merlette,17,116.52941176470588,64.0,100.0,104,13090.0,19,
2026,18,2026-07-23,sean-quinn,S. QUINN,EF EDUCATION - EASYPOST,45,,mountain,185.2,Voiron > Orcières-Merlette,17,47.88235294117647,7.0,101.0,19,4007.0,19,
2026,18,2026-07-23,anthony-turgis,A. TURGIS,TOTALENERGIES,207,,mountain,185.2,Voiron > Orcières-Merlette,17,91.82352941176471,6.0,102.0,124,14102.0,19,
2026,18,2026-07-23,davide-piganzoli,D. PIGANZOLI,TEAM VISMA | LEASE A BIKE,18,,mountain,185.2,Voiron > Orcières-Merlette,17,41.529411764705884,7.0,103.0,13,1648.0,19,
2026,18,2026-07-23,bruno-armirail,B. ARMIRAIL,TEAM VISMA | LEASE A BIKE,13,,mountain,185.2,Voiron > Orcières-Merlette,17,83.05882352941177,8.0,104.0,81,11359.0,19,
2026,18,2026-07-23,javier-romo-oliver,J. ROMO,MOVISTAR TEAM,147,,mountain,185.2,Voiron > Orcières-Merlette,17,85.3529411764706,31.0,105.0,63,10032.0,19,
2026,18,2026-07-23,thymen-arensman,T. ARENSMAN,NETCOMPANY INEOS CYCLING TEAM,82,,mountain,185.2,Voiron > Orcières-Merlette,17,61.88235294117647,7.0,106.0,28,5876.0,19,
2026,18,2026-07-23,stefano-oldani,S. OLDANI,CAJA RURAL-SEGUROS RGA,226,,mountain,185.2,Voiron > Orcières-Merlette,17,118.58823529411765,14.0,107.0,127,14227.0,19,
2026,18,2026-07-23,michel-hessmann,M. HEßMANN,MOVISTAR TEAM,145,,mountain,185.2,Voiron > Orcières-Merlette,17,111.23529411764706,61.0,108.0,106,13257.0,19,
2026,18,2026-07-23,alex-aranburu-deva,A. ARANBURU,COFIDIS,163,,mountain,185.2,Voiron > Orcières-Merlette,17,106.94117647058823,14.0,109.0,72,10955.0,19,
2026,18,2026-07-23,thibault-guernalec,T. GUERNALEC,TOTALENERGIES,205,,mountain,185.2,Voiron > Orcières-Merlette,17,103.3529411764706,18.0,110.0,115,13586.0,19,
2026,18,2026-07-23,jonas-rickaert,J. RICKAERT,ALPECIN-PREMIER TECH,107,,mountain,185.2,Voiron > Orcières-Merlette,17,109.52941176470588,33.0,111.0,116,13804.0,19,
2026,18,2026-07-23,alexandre-delettre,A. DELETTRE,TOTALENERGIES,204,,mountain,185.2,Voiron > Orcières-Merlette,17,73.0,12.0,112.0,64,10073.0,19,
2026,18,2026-07-23,matteo-vercher,M. VERCHER,TOTALENERGIES,208,,mountain,185.2,Voiron > Orcières-Merlette,17,101.3529411764706,30.0,113.0,85,11726.0,19,
2026,18,2026-07-23,piet-allegaert,P. ALLEGAERT,COFIDIS,162,,mountain,185.2,Voiron > Orcières-Merlette,17,133.1764705882353,28.0,114.0,159,16234.0,19,
2026,18,2026-07-23,tim-marsman,T. MARSMAN,ALPECIN-PREMIER TECH,104,,mountain,185.2,Voiron > Orcières-Merlette,17,120.70588235294117,70.0,115.0,140,14985.0,19,
2026,18,2026-07-23,louis-vervaeke,L. VERVAEKE,SOUDAL QUICK-STEP,98,,mountain,185.2,Voiron > Orcières-Merlette,17,91.82352941176471,44.0,116.0,75,11017.0,19,
2026,18,2026-07-23,filippo-ganna,F. GANNA,NETCOMPANY INEOS CYCLING TEAM,84,,mountain,185.2,Voiron > Orcières-Merlette,17,110.41176470588235,2.0,117.0,123,14065.0,19,
2026,18,2026-07-23,dorian-godon,D. GODON,NETCOMPANY INEOS CYCLING TEAM,85,,mountain,185.2,Voiron > Orcières-Merlette,17,93.41176470588235,8.0,118.0,131,14620.0,19,
2026,18,2026-07-23,kevin-vauquelin,K. VAUQUELIN,NETCOMPANY INEOS CYCLING TEAM,88,,mountain,185.2,Voiron > Orcières-Merlette,17,59.05882352941177,6.0,119.0,31,6476.0,19,
2026,18,2026-07-23,quentin-pacher,Q. PACHER,GROUPAMA-FDJ UNITED,187,,mountain,185.2,Voiron > Orcières-Merlette,17,76.94117647058823,20.0,120.0,67,10365.0,19,
2026,18,2026-07-23,romain-gregoire,R. GREGOIRE,GROUPAMA-FDJ UNITED,181,,mountain,185.2,Voiron > Orcières-Merlette,17,70.3529411764706,7.0,121.0,57,9324.0,19,
2026,18,2026-07-23,xabier-azparren-irurzun,X. AZPARREN IRURZUN,PINARELLO-Q36.5 PRO CYCLING TEAM,172,,mountain,185.2,Voiron > Orcières-Merlette,17,111.82352941176471,32.0,122.0,112,13399.0,19,
2026,18,2026-07-23,lucas-plapp,L. PLAPP,TEAM JAYCO ALULA,117,,mountain,185.2,Voiron > Orcières-Merlette,17,111.70588235294117,10.0,123.0,86,11733.0,19,
2026,18,2026-07-23,lorenzo-germani,L. GERMANI,GROUPAMA-FDJ UNITED,185,,mountain,185.2,Voiron > Orcières-Merlette,17,86.11764705882354,51.0,124.0,78,11306.0,19,
2026,18,2026-07-23,simone-velasco,S. VELASCO,XDS ASTANA TEAM,67,,mountain,185.2,Voiron > Orcières-Merlette,17,122.70588235294117,48.0,125.0,108,13293.0,19,
2026,18,2026-07-23,george-bennett,G. BENNETT,NSN CYCLING TEAM,133,,mountain,185.2,Voiron > Orcières-Merlette,17,113.88235294117646,16.0,126.0,84,11666.0,19,
2026,18,2026-07-23,luke-durbridge,L. DURBRIDGE,TEAM JAYCO ALULA,113,,mountain,185.2,Voiron > Orcières-Merlette,17,124.70588235294117,88.0,127.0,113,13490.0,19,
2026,18,2026-07-23,jose-felix-parra-cuerda,J. PARRA,CAJA RURAL-SEGUROS RGA,228,,mountain,185.2,Voiron > Orcières-Merlette,17,71.11764705882354,22.0,128.0,45,7871.0,19,
2026,18,2026-07-23,pavel-bittner,P. BITTNER,TEAM PICNIC POSTNL,213,,mountain,185.2,Voiron > Orcières-Merlette,17,98.0,5.0,129.0,143,15278.0,19,
2026,18,2026-07-23,jakub-otruba,J. OTRUBA,CAJA RURAL-SEGUROS RGA,227,,mountain,185.2,Voiron > Orcières-Merlette,17,127.58823529411765,28.0,130.0,122,14029.0,19,
2026,18,2026-07-23,sebastian-berwick,S. BERWICK,CAJA RURAL-SEGUROS RGA,223,,mountain,185.2,Voiron > Orcières-Merlette,17,118.82352941176471,58.0,131.0,100,12812.0,19,
2026,18,2026-07-23,pascal-ackermann,P. ACKERMANN,TEAM JAYCO ALULA,112,,mountain,185.2,Voiron > Orcières-Merlette,17,100.58823529411765,7.0,132.0,147,15408.0,19,
2026,18,2026-07-23,jonas-abrahamsen,J. ABRAHAMSEN,UNO-X MOBILITY,122,,mountain,185.2,Voiron > Orcières-Merlette,17,80.41176470588235,21.0,133.0,88,11853.0,19,
2026,18,2026-07-23,dylan-van-baarle,D. VAN BAARLE,SOUDAL QUICK-STEP,95,,mountain,185.2,Voiron > Orcières-Merlette,17,122.6470588235294,47.0,134.0,135,14732.0,19,
2026,18,2026-07-23,lennert-van-eetvelt,L. VAN EETVELT,LOTTO INTERMARCHE,156,,mountain,185.2,Voiron > Orcières-Merlette,17,74.0,6.0,135.0,29,5992.0,19,
2026,18,2026-07-23,liam-slock,L. SLOCK,LOTTO INTERMARCHE,155,,mountain,185.2,Voiron > Orcières-Merlette,17,116.3529411764706,22.0,136.0,134,14714.0,19,
2026,18,2026-07-23,warren-barguil,W. BARGUIL,TEAM PICNIC POSTNL,211,,mountain,185.2,Voiron > Orcières-Merlette,17,106.94117647058823,58.0,137.0,103,12916.0,19,
2026,18,2026-07-23,ion-izagirre-insausti,I. IZAGIRRE,COFIDIS,161,,mountain,185.2,Voiron > Orcières-Merlette,17,82.88235294117646,18.0,138.0,48,8115.0,19,
