year,stage_number,stage_date,rider_id,rider_name,team,bib,age,stage_type,distance_km,stage_name,prior_stages_ridden,avg_prior_stage_rank,best_prior_stage_rank,last_stage_rank,gc_rank_before,gc_time_gap_before_s,days_since_start,stage_rank
2026,7,2026-07-10,matteo-jorgenson,M. JORGENSON,TEAM VISMA | LEASE A BIKE,16,,flat,175.1,Hagetmau > Bordeaux,6,43.0,33.0,36.0,36,1948.0,6.0,
2026,7,2026-07-10,ben-alexander-o-connor,B. O'CONNOR,TEAM JAYCO ALULA,111,,flat,175.1,Hagetmau > Bordeaux,6,81.66666666666667,37.0,37.0,50,3161.0,6.0,
2026,7,2026-07-10,felix-grossschartner,F. GROSSSCHARTNER,UAE TEAM EMIRATES XRG,3,,flat,175.1,Hagetmau > Bordeaux,6,58.666666666666664,31.0,38.0,46,2539.0,6.0,
2026,7,2026-07-10,quinten-hermans,Q. HERMANS,PINARELLO-Q36.5 PRO CYCLING TEAM,174,,flat,175.1,Hagetmau > Bordeaux,6,55.0,18.0,39.0,41,2310.0,6.0,
2026,7,2026-07-10,tobias-svendsen-foss,T. FOSS,NETCOMPANY INEOS CYCLING TEAM,83,,flat,175.1,Hagetmau > Bordeaux,6,67.83333333333333,9.0,40.0,66,3845.0,6.0,
2026,7,2026-07-10,marc-hirschi,M. HIRSCHI,TUDOR PRO CYCLING TEAM,194,,flat,175.1,Hagetmau > Bordeaux,6,84.0,41.0,41.0,54,3288.0,6.0,
2026,7,2026-07-10,matthew-riccitello,M. RICCITELLO,DECATHLON CMA CGM TEAM,58,,flat,175.1,Hagetmau > Bordeaux,6,71.83333333333333,14.0,42.0,84,4286.0,6.0,
2026,7,2026-07-10,jose-felix-parra-cuerda,J. PARRA,CAJA RURAL-SEGUROS RGA,228,,flat,175.1,Hagetmau > Bordeaux,6,52.833333333333336,26.0,43.0,34,1831.0,6.0,
2026,7,2026-07-10,michael-valgren,M. VALGREN,EF EDUCATION - EASYPOST,47,,flat,175.1,Hagetmau > Bordeaux,6,103.33333333333331,27.0,44.0,68,3912.0,6.0,
2026,7,2026-07-10,maxim-van-gils,M. VAN GILS,RED BULL - BORA - HANSGROHE,28,,flat,175.1,Hagetmau > Bordeaux,6,47.166666666666664,27.0,45.0,45,2517.0,6.0,
2026,7,2026-07-10,damiano-caruso,D. CARUSO,BAHRAIN VICTORIOUS,73,,flat,175.1,Hagetmau > Bordeaux,6,81.33333333333333,46.0,46.0,58,3604.0,6.0,
2026,7,2026-07-10,mattia-cattaneo,M. CATTANEO,RED BULL - BORA - HANSGROHE,22,,flat,175.1,Hagetmau > Bordeaux,6,76.16666666666667,47.0,47.0,56,3472.0,6.0,
2026,7,2026-07-10,ion-izagirre-insausti,I. IZAGIRRE,COFIDIS,161,,flat,175.1,Hagetmau > Bordeaux,6,41.5,20.0,48.0,38,2076.0,6.0,
2026,7,2026-07-10,tim-wellens,T. WELLENS,UAE TEAM EMIRATES XRG,7,,flat,175.1,Hagetmau > Bordeaux,6,72.5,48.0,49.0,67,3906.0,6.0,
2026,7,2026-07-10,anders-halland-johannessen,A. JOHANNESSEN,UNO-X MOBILITY,125,,flat,175.1,Hagetmau > Bordeaux,6,100.83333333333331,50.0,50.0,101,4782.0,6.0,
2026,7,2026-07-10,torstein-traeen,T. TRÆEN,UNO-X MOBILITY,127,,flat,175.1,Hagetmau > Bordeaux,6,34.833333333333336,8.0,51.0,28,1332.0,6.0,
2026,7,2026-07-10,joris-delbove,J. DELBOVE,TOTALENERGIES,203,,flat,175.1,Hagetmau > Bordeaux,6,86.83333333333333,33.0,52.0,57,3472.0,6.0,
2026,7,2026-07-10,valentin-paret-peintre,V. PARET PEINTRE,SOUDAL QUICK-STEP,93,,flat,175.1,Hagetmau > Bordeaux,6,82.66666666666667,42.0,53.0,49,3076.0,6.0,
2026,7,2026-07-10,jefferson-cepeda,J. CEPEDA,MOVISTAR TEAM,143,,flat,175.1,Hagetmau > Bordeaux,6,73.5,38.0,54.0,73,4003.0,6.0,
2026,7,2026-07-10,abel-balderstone-roumens,A. BALDERSTONE,CAJA RURAL-SEGUROS RGA,222,,flat,175.1,Hagetmau > Bordeaux,6,72.33333333333333,32.0,55.0,48,2983.0,6.0,
2026,7,2026-07-10,einer-augusto-rubio-reyes,E. RUBIO,MOVISTAR TEAM,148,,flat,175.1,Hagetmau > Bordeaux,6,86.33333333333333,54.0,56.0,62,3694.0,6.0,
2026,7,2026-07-10,nils-politt,N. POLITT,UAE TEAM EMIRATES XRG,5,,flat,175.1,Hagetmau > Bordeaux,6,99.83333333333331,57.0,57.0,77,4171.0,6.0,
2026,7,2026-07-10,sebastian-berwick,S. BERWICK,CAJA RURAL-SEGUROS RGA,223,,flat,175.1,Hagetmau > Bordeaux,6,98.5,58.0,58.0,78,4173.0,6.0,
2026,7,2026-07-10,derek-james-gee,D. GEE,LIDL-TREK,32,,flat,175.1,Hagetmau > Bordeaux,6,56.833333333333336,36.0,59.0,51,3201.0,6.0,
2026,7,2026-07-10,michael-storer,M. STORER,TUDOR PRO CYCLING TEAM,196,,flat,175.1,Hagetmau > Bordeaux,6,111.0,58.0,60.0,69,3920.0,6.0,
2026,7,2026-07-10,quinn-simmons,Q. SIMMONS,LIDL-TREK,34,,flat,175.1,Hagetmau > Bordeaux,6,82.16666666666667,2.0,61.0,43,2415.0,6.0,
2026,7,2026-07-10,xandro-meurisse,X. MEURISSE,PINARELLO-Q36.5 PRO CYCLING TEAM,176,,flat,175.1,Hagetmau > Bordeaux,6,78.33333333333333,62.0,62.0,59,3623.0,6.0,
2026,7,2026-07-10,javier-romo-oliver,J. ROMO,MOVISTAR TEAM,147,,flat,175.1,Hagetmau > Bordeaux,6,77.66666666666667,31.0,63.0,55,3418.0,6.0,
2026,7,2026-07-10,kevin-vauquelin,K. VAUQUELIN,NETCOMPANY INEOS CYCLING TEAM,88,,flat,175.1,Hagetmau > Bordeaux,6,41.166666666666664,6.0,64.0,44,2421.0,6.0,
2026,7,2026-07-10,raul-garcia-pierna,R. GARCIA,MOVISTAR TEAM,144,,flat,175.1,Hagetmau > Bordeaux,6,48.5,3.0,65.0,39,2116.0,6.0,
2026,7,2026-07-10,toms-skujins,T. SKUJINS,LIDL-TREK,36,,flat,175.1,Hagetmau > Bordeaux,6,84.16666666666667,35.0,66.0,65,3783.0,6.0,
2026,7,2026-07-10,anders-skaarseth,A. SKAARSETH,UNO-X MOBILITY,126,,flat,175.1,Hagetmau > Bordeaux,6,78.0,45.0,67.0,47,2898.0,6.0,
2026,7,2026-07-10,alex-baudin,A. BAUDIN,EF EDUCATION - EASYPOST,43,,flat,175.1,Hagetmau > Bordeaux,6,58.5,15.0,68.0,42,2355.0,6.0,
2026,7,2026-07-10,victor-campenaerts,V. CAMPENAERTS,TEAM VISMA | LEASE A BIKE,14,,flat,175.1,Hagetmau > Bordeaux,6,91.83333333333331,45.0,69.0,75,4134.0,6.0,
2026,7,2026-07-10,lars-craps,L. CRAPS,LOTTO INTERMARCHE,154,,flat,175.1,Hagetmau > Bordeaux,6,98.33333333333331,65.0,70.0,85,4388.0,6.0,
2026,7,2026-07-10,clement-russo,C. RUSSO,GROUPAMA-FDJ UNITED,188,,flat,175.1,Hagetmau > Bordeaux,6,77.16666666666667,13.0,71.0,86,4395.0,6.0,
2026,7,2026-07-10,alexandre-delettre,A. DELETTRE,TOTALENERGIES,204,,flat,175.1,Hagetmau > Bordeaux,6,80.0,12.0,72.0,61,3685.0,6.0,
2026,7,2026-07-10,mathis-le-berre,M. LE BERRE,TOTALENERGIES,206,,flat,175.1,Hagetmau > Bordeaux,6,76.0,48.0,73.0,79,4179.0,6.0,
2026,7,2026-07-10,felix-engelhardt,F. ENGELHARDT,TEAM JAYCO ALULA,114,,flat,175.1,Hagetmau > Bordeaux,6,113.33333333333331,74.0,74.0,106,4839.0,6.0,
2026,7,2026-07-10,damien-craig-howson,D. HOWSON,PINARELLO-Q36.5 PRO CYCLING TEAM,175,,flat,175.1,Hagetmau > Bordeaux,6,115.83333333333331,75.0,75.0,110,4871.0,6.0,
2026,7,2026-07-10,kasper-asgreen,K. ASGREEN,EF EDUCATION - EASYPOST,42,,flat,175.1,Hagetmau > Bordeaux,6,85.16666666666667,51.0,76.0,76,4170.0,6.0,
2026,7,2026-07-10,aurelien-paret-peintre,A. PARET PEINTRE,DECATHLON CMA CGM TEAM,56,,flat,175.1,Hagetmau > Bordeaux,6,79.83333333333333,34.0,77.0,60,3627.0,6.0,
2026,7,2026-07-10,julian-alaphilippe,J. ALAPHILIPPE,TUDOR PRO CYCLING TEAM,191,,flat,175.1,Hagetmau > Bordeaux,6,87.66666666666667,30.0,78.0,132,5290.0,6.0,
2026,7,2026-07-10,alex-kirsch,A. KIRSCH,COFIDIS,166,,flat,175.1,Hagetmau > Bordeaux,6,98.83333333333331,24.0,79.0,116,4999.0,6.0,
2026,7,2026-07-10,nicolya-vinokurov,N. VINOKUROV,XDS ASTANA TEAM,68,,flat,175.1,Hagetmau > Bordeaux,6,124.33333333333331,80.0,80.0,130,5190.0,6.0,
2026,7,2026-07-10,bruno-armirail,B. ARMIRAIL,TEAM VISMA | LEASE A BIKE,13,,flat,175.1,Hagetmau > Bordeaux,6,87.0,47.0,81.0,128,5129.0,6.0,
2026,7,2026-07-10,nelson-oliveira,N. OLIVEIRA,MOVISTAR TEAM,146,,flat,175.1,Hagetmau > Bordeaux,6,76.0,52.0,82.0,72,3989.0,6.0,
2026,7,2026-07-10,matteo-vercher,M. VERCHER,TOTALENERGIES,208,,flat,175.1,Hagetmau > Bordeaux,6,92.5,50.0,83.0,63,3739.0,6.0,
2026,7,2026-07-10,dylan-van-baarle,D. VAN BAARLE,SOUDAL QUICK-STEP,95,,flat,175.1,Hagetmau > Bordeaux,6,109.0,47.0,84.0,131,5250.0,6.0,
2026,7,2026-07-10,louis-vervaeke,L. VERVAEKE,SOUDAL QUICK-STEP,98,,flat,175.1,Hagetmau > Bordeaux,6,103.66666666666669,63.0,85.0,103,4790.0,6.0,
2026,7,2026-07-10,brent-van-moer,B. VAN MOER,PINARELLO-Q36.5 PRO CYCLING TEAM,177,,flat,175.1,Hagetmau > Bordeaux,6,101.83333333333331,25.0,86.0,102,4786.0,6.0,
2026,7,2026-07-10,jasper-stuyven,J. STUYVEN,SOUDAL QUICK-STEP,94,,flat,175.1,Hagetmau > Bordeaux,6,94.16666666666669,14.0,87.0,89,4456.0,6.0,
2026,7,2026-07-10,liam-slock,L. SLOCK,LOTTO INTERMARCHE,155,,flat,175.1,Hagetmau > Bordeaux,6,146.0,88.0,88.0,174,6684.0,6.0,
2026,7,2026-07-10,huub-artz,H. ARTZ,LOTTO INTERMARCHE,152,,flat,175.1,Hagetmau > Bordeaux,6,119.16666666666669,4.0,89.0,165,6438.0,6.0,
2026,7,2026-07-10,thibault-guernalec,T. GUERNALEC,TOTALENERGIES,205,,flat,175.1,Hagetmau > Bordeaux,6,113.66666666666669,74.0,90.0,119,5017.0,6.0,
2026,7,2026-07-10,warren-barguil,W. BARGUIL,TEAM PICNIC POSTNL,211,,flat,175.1,Hagetmau > Bordeaux,6,108.16666666666669,77.0,91.0,124,5073.0,6.0,
2026,7,2026-07-10,jenno-berckmoes,J. BERCKMOES,LOTTO INTERMARCHE,153,,flat,175.1,Hagetmau > Bordeaux,6,78.16666666666667,11.0,92.0,100,4773.0,6.0,
2026,7,2026-07-10,alfred-brockwell-wright,F. WRIGHT,PINARELLO-Q36.5 PRO CYCLING TEAM,178,,flat,175.1,Hagetmau > Bordeaux,6,127.16666666666669,78.0,93.0,152,6051.0,6.0,
2026,7,2026-07-10,quentin-pacher,Q. PACHER,GROUPAMA-FDJ UNITED,187,,flat,175.1,Hagetmau > Bordeaux,6,100.5,69.0,94.0,108,4860.0,6.0,
2026,7,2026-07-10,baptiste-veistroffer,B. VEISTROFFER,LOTTO INTERMARCHE,157,,flat,175.1,Hagetmau > Bordeaux,6,133.5,95.0,95.0,155,6147.0,6.0,
2026,7,2026-07-10,jonas-abrahamsen,J. ABRAHAMSEN,UNO-X MOBILITY,122,,flat,175.1,Hagetmau > Bordeaux,6,93.16666666666669,72.0,96.0,105,4820.0,6.0,
2026,7,2026-07-10,dorian-godon,D. GODON,NETCOMPANY INEOS CYCLING TEAM,85,,flat,175.1,Hagetmau > Bordeaux,6,101.16666666666669,15.0,97.0,156,6210.0,6.0,
2026,7,2026-07-10,anthon-charmig,A. CHARMIG,UNO-X MOBILITY,123,,flat,175.1,Hagetmau > Bordeaux,6,104.16666666666669,73.0,98.0,123,5067.0,6.0,
2026,7,2026-07-10,vlad-van-mechelen,V. VAN MECHELEN,BAHRAIN VICTORIOUS,78,,flat,175.1,Hagetmau > Bordeaux,6,95.0,13.0,99.0,70,3926.0,6.0,
2026,7,2026-07-10,robert-stannard,R. STANNARD,BAHRAIN VICTORIOUS,76,,flat,175.1,Hagetmau > Bordeaux,6,106.5,76.0,100.0,111,4892.0,6.0,
2026,7,2026-07-10,matteo-trentin,M. TRENTIN,TUDOR PRO CYCLING TEAM,197,,flat,175.1,Hagetmau > Bordeaux,6,147.66666666666666,101.0,101.0,154,6111.0,6.0,
2026,7,2026-07-10,matej-mohoric,M. MOHORIC,BAHRAIN VICTORIOUS,75,,flat,175.1,Hagetmau > Bordeaux,6,109.66666666666669,66.0,102.0,121,5058.0,6.0,
2026,7,2026-07-10,nico-denz,N. DENZ,RED BULL - BORA - HANSGROHE,23,,flat,175.1,Hagetmau > Bordeaux,6,102.83333333333331,21.0,103.0,88,4448.0,6.0,
2026,7,2026-07-10,lorenzo-germani,L. GERMANI,GROUPAMA-FDJ UNITED,185,,flat,175.1,Hagetmau > Bordeaux,6,83.66666666666667,59.0,104.0,81,4218.0,6.0,
2026,7,2026-07-10,mathieu-van-der-poel,M. VAN DER POEL,ALPECIN-PREMIER TECH,101,,flat,175.1,Hagetmau > Bordeaux,6,87.5,11.0,105.0,80,4202.0,6.0,
2026,7,2026-07-10,jan-tratnik,J. TRATNIK,RED BULL - BORA - HANSGROHE,26,,flat,175.1,Hagetmau > Bordeaux,6,116.33333333333331,26.0,106.0,114,4962.0,6.0,
2026,7,2026-07-10,rick-pluimers,R. PLUIMERS,TUDOR PRO CYCLING TEAM,195,,flat,175.1,Hagetmau > Bordeaux,6,79.83333333333333,14.0,107.0,97,4700.0,6.0,
2026,7,2026-07-10,tim-van-dijke,T. VAN DIJKE,RED BULL - BORA - HANSGROHE,27,,flat,175.1,Hagetmau > Bordeaux,6,121.0,56.0,108.0,147,5895.0,6.0,
2026,7,2026-07-10,jonas-rickaert,J. RICKAERT,ALPECIN-PREMIER TECH,107,,flat,175.1,Hagetmau > Bordeaux,6,111.5,46.0,109.0,115,4982.0,6.0,
2026,7,2026-07-10,soeren-waerenskjold,S. WAERENSKJOLD,UNO-X MOBILITY,128,,flat,175.1,Hagetmau > Bordeaux,6,122.33333333333331,10.0,110.0,145,5809.0,6.0,
2026,7,2026-07-10,per-strand-hagenes,P. HAGENES,TEAM VISMA | LEASE A BIKE,15,,flat,175.1,Hagetmau > Bordeaux,6,126.16666666666669,40.0,111.0,151,6008.0,6.0,
2026,7,2026-07-10,pavel-bittner,P. BITTNER,TEAM PICNIC POSTNL,213,,flat,175.1,Hagetmau > Bordeaux,6,106.66666666666669,16.0,112.0,157,6265.0,6.0,
2026,7,2026-07-10,florian-vermeersch,F. VERMEERSCH,UAE TEAM EMIRATES XRG,6,,flat,175.1,Hagetmau > Bordeaux,6,125.83333333333331,105.0,113.0,141,5699.0,6.0,
2026,7,2026-07-10,milan-fretin,M. FRETIN,COFIDIS,165,,flat,175.1,Hagetmau > Bordeaux,6,121.83333333333331,8.0,114.0,161,6365.0,6.0,
2026,7,2026-07-10,marco-frigo,M. FRIGO,NSN CYCLING TEAM,134,,flat,175.1,Hagetmau > Bordeaux,6,92.0,4.0,115.0,82,4225.0,6.0,
2026,7,2026-07-10,alex-aranburu-deva,A. ARANBURU,COFIDIS,163,,flat,175.1,Hagetmau > Bordeaux,6,110.5,24.0,116.0,90,4460.0,6.0,
2026,7,2026-07-10,frank-van-den-broek,F. VAN DEN BROEK,TEAM PICNIC POSTNL,218,,flat,175.1,Hagetmau > Bordeaux,6,100.16666666666669,16.0,117.0,87,4442.0,6.0,
2026,7,2026-07-10,mike-teunissen,M. TEUNISSEN,XDS ASTANA TEAM,66,,flat,175.1,Hagetmau > Bordeaux,6,106.33333333333331,19.0,118.0,134,5408.0,6.0,
2026,7,2026-07-10,jenthe-biermans,J. BIERMANS,COFIDIS,164,,flat,175.1,Hagetmau > Bordeaux,6,132.33333333333334,104.0,119.0,149,5936.0,6.0,
2026,7,2026-07-10,simone-velasco,S. VELASCO,XDS ASTANA TEAM,67,,flat,175.1,Hagetmau > Bordeaux,6,139.66666666666666,69.0,120.0,112,4900.0,6.0,
2026,7,2026-07-10,tom-van-asbroeck,T. VAN ASBROECK,NSN CYCLING TEAM,138,,flat,175.1,Hagetmau > Bordeaux,6,101.0,30.0,121.0,143,5736.0,6.0,
2026,7,2026-07-10,joel-nicolau-beltran,J. NICOLAU,CAJA RURAL-SEGUROS RGA,225,,flat,175.1,Hagetmau > Bordeaux,6,111.16666666666669,19.0,122.0,92,4563.0,6.0,
2026,7,2026-07-10,stefano-oldani,S. OLDANI,CAJA RURAL-SEGUROS RGA,226,,flat,175.1,Hagetmau > Bordeaux,6,130.83333333333334,82.0,123.0,140,5637.0,6.0,
2026,7,2026-07-10,xabier-azparren-irurzun,X. AZPARREN IRURZUN,PINARELLO-Q36.5 PRO CYCLING TEAM,172,,flat,175.1,Hagetmau > Bordeaux,6,107.33333333333331,76.0,124.0,120,5055.0,6.0,
2026,7,2026-07-10,michael-matthews,M. MATTHEWS,TEAM JAYCO ALULA,115,,flat,175.1,Hagetmau > Bordeaux,6,82.5,11.0,125.0,83,4273.0,6.0,
2026,7,2026-07-10,george-bennett,G. BENNETT,NSN CYCLING TEAM,133,,flat,175.1,Hagetmau > Bordeaux,6,80.33333333333333,27.0,126.0,52,3224.0,6.0,
2026,7,2026-07-10,luke-durbridge,L. DURBRIDGE,TEAM JAYCO ALULA,113,,flat,175.1,Hagetmau > Bordeaux,6,130.0,88.0,127.0,122,5064.0,6.0,
2026,7,2026-07-10,filippo-ganna,F. GANNA,NETCOMPANY INEOS CYCLING TEAM,84,,flat,175.1,Hagetmau > Bordeaux,6,126.16666666666669,2.0,128.0,160,6337.0,6.0,
2026,7,2026-07-10,pascal-ackermann,P. ACKERMANN,TEAM JAYCO ALULA,112,,flat,175.1,Hagetmau > Bordeaux,6,133.5,12.0,129.0,164,6427.0,6.0,
2026,7,2026-07-10,krists-neilands,K. NEILANDS,NSN CYCLING TEAM,136,,flat,175.1,Hagetmau > Bordeaux,6,117.5,84.0,130.0,118,5014.0,6.0,
2026,7,2026-07-10,marco-haller,M. HALLER,TUDOR PRO CYCLING TEAM,193,,flat,175.1,Hagetmau > Bordeaux,6,160.66666666666666,122.0,131.0,177,6953.0,6.0,
2026,7,2026-07-10,john-degenkolb,J. DEGENKOLB,TEAM PICNIC POSTNL,214,,flat,175.1,Hagetmau > Bordeaux,6,121.5,78.0,132.0,159,6312.0,6.0,
2026,7,2026-07-10,frits-biesterbos,F. BIESTERBOS,TEAM PICNIC POSTNL,212,,flat,175.1,Hagetmau > Bordeaux,6,113.16666666666669,60.0,133.0,142,5730.0,6.0,
2026,7,2026-07-10,joshua-michael-tarling,J. TARLING,NETCOMPANY INEOS CYCLING TEAM,87,,flat,175.1,Hagetmau > Bordeaux,6,132.5,53.0,134.0,166,6457.0,6.0,
2026,7,2026-07-10,anthony-turgis,A. TURGIS,TOTALENERGIES,207,,flat,175.1,Hagetmau > Bordeaux,6,109.0,9.0,135.0,117,5004.0,6.0,
2026,7,2026-07-10,thomas-jake-stewart,J. STEWART,NSN CYCLING TEAM,137,,flat,175.1,Hagetmau > Bordeaux,6,135.33333333333334,81.0,136.0,162,6366.0,6.0,
2026,7,2026-07-10,nicolas-breuillard,N. BREUILLARD,TOTALENERGIES,202,,flat,175.1,Hagetmau > Bordeaux,6,103.83333333333331,43.0,137.0,64,3744.0,6.0,
2026,7,2026-07-10,magnus-cort-nielsen,M. CORT NIELSEN,UNO-X MOBILITY,124,,flat,175.1,Hagetmau > Bordeaux,6,109.16666666666669,70.0,138.0,98,4700.0,6.0,
2026,7,2026-07-10,julius-van-den-berg,J. VAN DEN BERG,TEAM PICNIC POSTNL,217,,flat,175.1,Hagetmau > Bordeaux,6,123.83333333333331,58.0,139.0,158,6302.0,6.0,
