year,stage_number,stage_date,rider_id,rider_name,team,bib,age,stage_type,distance_km,stage_name,prior_stages_ridden,avg_prior_stage_rank,best_prior_stage_rank,last_stage_rank,gc_rank_before,gc_time_gap_before_s,days_since_start,stage_rank
2026,9,2026-07-12,frank-van-den-broek,F. VAN DEN BROEK,TEAM PICNIC POSTNL,218,,hilly,185.5,Malemort > Ussel,8,92.0,16.0,26.0,86,4508.0,8,
2026,9,2026-07-12,mike-teunissen,M. TEUNISSEN,XDS ASTANA TEAM,66,,hilly,185.5,Malemort > Ussel,8,85.875,19.0,27.0,129,5408.0,8,
2026,9,2026-07-12,anders-skaarseth,A. SKAARSETH,UNO-X MOBILITY,126,,hilly,185.5,Malemort > Ussel,8,67.375,28.0,28.0,46,2898.0,8,
2026,9,2026-07-12,tobias-halland-johannessen,T. JOHANNESSEN,UNO-X MOBILITY,121,,hilly,185.5,Malemort > Ussel,8,33.875,5.0,29.0,13,582.0,8,
2026,9,2026-07-12,remco-evenepoel,R. EVENEPOEL,RED BULL - BORA - HANSGROHE,21,,hilly,185.5,Malemort > Ussel,8,22.625,3.0,30.0,4,210.0,8,
2026,9,2026-07-12,magnus-cort-nielsen,M. CORT NIELSEN,UNO-X MOBILITY,124,,hilly,185.5,Malemort > Ussel,8,96.5,31.0,31.0,90,4700.0,8,
2026,9,2026-07-12,maxim-van-gils,M. VAN GILS,RED BULL - BORA - HANSGROHE,28,,hilly,185.5,Malemort > Ussel,8,44.625,27.0,32.0,42,2517.0,8,
2026,9,2026-07-12,paul-seixas,P. SEIXAS,DECATHLON CMA CGM TEAM,51,,hilly,185.5,Malemort > Ussel,8,21.875,4.0,33.0,6,235.0,8,
2026,9,2026-07-12,nelson-oliveira,N. OLIVEIRA,MOVISTAR TEAM,146,,hilly,185.5,Malemort > Ussel,8,66.0,34.0,34.0,65,3989.0,8,
2026,9,2026-07-12,harold-tejada-canacue,H. TEJADA,XDS ASTANA TEAM,65,,hilly,185.5,Malemort > Ussel,8,42.5,13.0,35.0,20,786.0,8,
2026,9,2026-07-12,tom-van-asbroeck,T. VAN ASBROECK,NSN CYCLING TEAM,138,,hilly,185.5,Malemort > Ussel,8,81.5,10.0,36.0,139,5736.0,8,
2026,9,2026-07-12,tim-van-dijke,T. VAN DIJKE,RED BULL - BORA - HANSGROHE,27,,hilly,185.5,Malemort > Ussel,8,100.875,37.0,37.0,144,5895.0,8,
2026,9,2026-07-12,guillaume-martin-guyonnet,G. MARTIN GUYONNET,GROUPAMA-FDJ UNITED,186,,hilly,185.5,Malemort > Ussel,8,59.0,28.0,38.0,33,1882.0,8,
2026,9,2026-07-12,robert-stannard,R. STANNARD,BAHRAIN VICTORIOUS,76,,hilly,185.5,Malemort > Ussel,8,87.75,24.0,39.0,101,4892.0,8,
2026,9,2026-07-12,jonas-abrahamsen,J. ABRAHAMSEN,UNO-X MOBILITY,122,,hilly,185.5,Malemort > Ussel,8,77.5,21.0,40.0,96,4820.0,8,
2026,9,2026-07-12,jose-felix-parra-cuerda,J. PARRA,CAJA RURAL-SEGUROS RGA,228,,hilly,185.5,Malemort > Ussel,8,56.5,26.0,41.0,32,1831.0,8,
2026,9,2026-07-12,damiano-caruso,D. CARUSO,BAHRAIN VICTORIOUS,73,,hilly,185.5,Malemort > Ussel,8,81.25,42.0,42.0,58,3687.0,8,
2026,9,2026-07-12,florian-vermeersch,F. VERMEERSCH,UAE TEAM EMIRATES XRG,6,,hilly,185.5,Malemort > Ussel,8,107.75,43.0,43.0,138,5699.0,8,
2026,9,2026-07-12,nils-politt,N. POLITT,UAE TEAM EMIRATES XRG,5,,hilly,185.5,Malemort > Ussel,8,86.5,44.0,44.0,72,4171.0,8,
2026,9,2026-07-12,mattia-cattaneo,M. CATTANEO,RED BULL - BORA - HANSGROHE,22,,hilly,185.5,Malemort > Ussel,8,73.875,45.0,45.0,54,3472.0,8,
2026,9,2026-07-12,isaac-del-toro-romero,I. DEL TORO,UAE TEAM EMIRATES XRG,2,,hilly,185.5,Malemort > Ussel,8,23.5,1.0,46.0,3,207.0,8,
2026,9,2026-07-12,juan-ayuso-pesquera,J. AYUSO,LIDL-TREK,31,,hilly,185.5,Malemort > Ussel,8,26.875,4.0,47.0,5,214.0,8,
2026,9,2026-07-12,brandon-mcnulty,B. MCNULTY,UAE TEAM EMIRATES XRG,4,,hilly,185.5,Malemort > Ussel,8,39.875,20.0,48.0,26,1106.0,8,
2026,9,2026-07-12,tadej-pogacar,T. POGACAR,UAE TEAM EMIRATES XRG,1,,hilly,185.5,Malemort > Ussel,8,20.75,1.0,49.0,1,0.0,8,
2026,9,2026-07-12,edoardo-affini,E. AFFINI,TEAM VISMA | LEASE A BIKE,12,,hilly,185.5,Malemort > Ussel,8,111.5,41.0,50.0,151,6067.0,8,
2026,9,2026-07-12,jonas-vingegaard-hansen,J. VINGEGAARD,TEAM VISMA | LEASE A BIKE,11,,hilly,185.5,Malemort > Ussel,8,26.875,1.0,51.0,2,162.0,8,
2026,9,2026-07-12,ilan-van-wilder,I. VAN WILDER,SOUDAL QUICK-STEP,97,,hilly,185.5,Malemort > Ussel,8,36.875,12.0,52.0,14,585.0,8,
2026,9,2026-07-12,florian-lipowitz,F. LIPOWITZ,RED BULL - BORA - HANSGROHE,25,,hilly,185.5,Malemort > Ussel,8,30.625,6.0,53.0,7,240.0,8,
2026,9,2026-07-12,toms-skujins,T. SKUJINS,LIDL-TREK,36,,hilly,185.5,Malemort > Ussel,8,73.875,32.0,54.0,60,3783.0,8,
2026,9,2026-07-12,per-strand-hagenes,P. HAGENES,TEAM VISMA | LEASE A BIKE,15,,hilly,185.5,Malemort > Ussel,8,109.125,40.0,55.0,148,6008.0,8,
2026,9,2026-07-12,filippo-ganna,F. GANNA,NETCOMPANY INEOS CYCLING TEAM,84,,hilly,185.5,Malemort > Ussel,8,123.375,2.0,56.0,165,6560.0,8,
2026,9,2026-07-12,egan-bernal-gomez,E. BERNAL,NETCOMPANY INEOS CYCLING TEAM,81,,hilly,185.5,Malemort > Ussel,8,48.5,11.0,57.0,11,552.0,8,
2026,9,2026-07-12,mattias-skjelmose,M. SKJELMOSE,LIDL-TREK,35,,hilly,185.5,Malemort > Ussel,8,31.375,5.0,58.0,9,297.0,8,
2026,9,2026-07-12,sean-quinn,S. QUINN,EF EDUCATION - EASYPOST,45,,hilly,185.5,Malemort > Ussel,8,41.5,7.0,59.0,12,575.0,8,
2026,9,2026-07-12,jordan-jegat,J. JEGAT,TOTALENERGIES,201,,hilly,185.5,Malemort > Ussel,8,40.625,12.0,60.0,18,656.0,8,
2026,9,2026-07-12,huub-artz,H. ARTZ,LOTTO INTERMARCHE,152,,hilly,185.5,Malemort > Ussel,8,97.875,4.0,61.0,161,6438.0,8,
2026,9,2026-07-12,lenny-martinez,L. MARTINEZ,BAHRAIN VICTORIOUS,71,,hilly,185.5,Malemort > Ussel,8,41.25,8.0,62.0,8,261.0,8,
2026,9,2026-07-12,mathias-vacek,M. VACEK,LIDL-TREK,37,,hilly,185.5,Malemort > Ussel,8,32.875,10.0,63.0,10,430.0,8,
2026,9,2026-07-12,yannis-voisard,Y. VOISARD,TUDOR PRO CYCLING TEAM,198,,hilly,185.5,Malemort > Ussel,8,41.125,16.0,64.0,19,741.0,8,
2026,9,2026-07-12,sepp-kuss,S. KUSS,TEAM VISMA | LEASE A BIKE,17,,hilly,185.5,Malemort > Ussel,8,51.25,10.0,65.0,23,813.0,8,
2026,9,2026-07-12,pablo-castrillo-zapater,P. CASTRILLO,MOVISTAR TEAM,142,,hilly,185.5,Malemort > Ussel,8,58.625,9.0,66.0,22,804.0,8,
2026,9,2026-07-12,adam-yates,A. YATES,UAE TEAM EMIRATES XRG,8,,hilly,185.5,Malemort > Ussel,8,52.875,17.0,67.0,24,871.0,8,
2026,9,2026-07-12,davide-piganzoli,D. PIGANZOLI,TEAM VISMA | LEASE A BIKE,18,,hilly,185.5,Malemort > Ussel,8,39.5,7.0,68.0,16,646.0,8,
2026,9,2026-07-12,joris-delbove,J. DELBOVE,TOTALENERGIES,203,,hilly,185.5,Malemort > Ussel,8,80.625,33.0,69.0,55,3472.0,8,
2026,9,2026-07-12,lennert-van-eetvelt,L. VAN EETVELT,LOTTO INTERMARCHE,156,,hilly,185.5,Malemort > Ussel,8,53.625,6.0,70.0,17,651.0,8,
2026,9,2026-07-12,kevin-vauquelin,K. VAUQUELIN,NETCOMPANY INEOS CYCLING TEAM,88,,hilly,185.5,Malemort > Ussel,8,48.25,6.0,71.0,41,2421.0,8,
2026,9,2026-07-12,alexandre-delettre,A. DELETTRE,TOTALENERGIES,204,,hilly,185.5,Malemort > Ussel,8,82.25,12.0,72.0,59,3731.0,8,
2026,9,2026-07-12,cees-bol,C. BOL,DECATHLON CMA CGM TEAM,53,,hilly,185.5,Malemort > Ussel,8,130.5,50.0,73.0,171,6720.0,8,
2026,9,2026-07-12,christopher-harper,C. HARPER,PINARELLO-Q36.5 PRO CYCLING TEAM,173,,hilly,185.5,Malemort > Ussel,8,95.0,24.0,74.0,35,1963.0,8,
2026,9,2026-07-12,antonio-tiberi,A. TIBERI,BAHRAIN VICTORIOUS,77,,hilly,185.5,Malemort > Ussel,8,43.0,13.0,75.0,29,1623.0,8,
2026,9,2026-07-12,jasper-stuyven,J. STUYVEN,SOUDAL QUICK-STEP,94,,hilly,185.5,Malemort > Ussel,8,85.125,14.0,76.0,83,4456.0,8,
2026,9,2026-07-12,lorenzo-germani,L. GERMANI,GROUPAMA-FDJ UNITED,185,,hilly,185.5,Malemort > Ussel,8,82.25,59.0,77.0,76,4218.0,8,
2026,9,2026-07-12,lewis-askey,L. ASKEY,NSN CYCLING TEAM,132,,hilly,185.5,Malemort > Ussel,8,127.5,66.0,78.0,167,6631.0,8,
2026,9,2026-07-12,derek-james-gee,D. GEE,LIDL-TREK,32,,hilly,185.5,Malemort > Ussel,8,63.375,36.0,79.0,47,3201.0,8,
2026,9,2026-07-12,alex-kirsch,A. KIRSCH,COFIDIS,166,,hilly,185.5,Malemort > Ussel,8,98.0,24.0,80.0,112,5072.0,8,
2026,9,2026-07-12,michel-hessmann,M. HEßMANN,MOVISTAR TEAM,145,,hilly,185.5,Malemort > Ussel,8,122.5,61.0,81.0,120,5288.0,8,
2026,9,2026-07-12,vlad-van-mechelen,V. VAN MECHELEN,BAHRAIN VICTORIOUS,78,,hilly,185.5,Malemort > Ussel,8,100.375,13.0,82.0,69,4095.0,8,
2026,9,2026-07-12,louis-vervaeke,L. VERVAEKE,SOUDAL QUICK-STEP,98,,hilly,185.5,Malemort > Ussel,8,101.5,63.0,83.0,97,4836.0,8,
2026,9,2026-07-12,krists-neilands,K. NEILANDS,NSN CYCLING TEAM,136,,hilly,185.5,Malemort > Ussel,8,116.375,84.0,84.0,116,5173.0,8,
2026,9,2026-07-12,matteo-jorgenson,M. JORGENSON,TEAM VISMA | LEASE A BIKE,16,,hilly,185.5,Malemort > Ussel,8,52.25,33.0,85.0,34,1948.0,8,
2026,9,2026-07-12,victor-campenaerts,V. CAMPENAERTS,TEAM VISMA | LEASE A BIKE,14,,hilly,185.5,Malemort > Ussel,8,89.25,45.0,86.0,71,4134.0,8,
2026,9,2026-07-12,matej-mohoric,M. MOHORIC,BAHRAIN VICTORIOUS,75,,hilly,185.5,Malemort > Ussel,8,98.0,39.0,87.0,109,5058.0,8,
2026,9,2026-07-12,michal-kwiatkowski,M. KWIATKOWSKI,NETCOMPANY INEOS CYCLING TEAM,86,,hilly,185.5,Malemort > Ussel,8,106.75,73.0,88.0,135,5628.0,8,
2026,9,2026-07-12,mathis-le-berre,M. LE BERRE,TOTALENERGIES,206,,hilly,185.5,Malemort > Ussel,8,80.25,48.0,89.0,73,4179.0,8,
2026,9,2026-07-12,romain-gregoire,R. GREGOIRE,GROUPAMA-FDJ UNITED,181,,hilly,185.5,Malemort > Ussel,8,76.0,7.0,90.0,51,3423.0,8,
2026,9,2026-07-12,jonas-rickaert,J. RICKAERT,ALPECIN-PREMIER TECH,107,,hilly,185.5,Malemort > Ussel,8,107.5,46.0,91.0,105,5017.0,8,
2026,9,2026-07-12,edward-planckaert,E. PLANCKAERT,ALPECIN-PREMIER TECH,106,,hilly,185.5,Malemort > Ussel,8,102.5,28.0,92.0,92,4764.0,8,
2026,9,2026-07-12,matteo-trentin,M. TRENTIN,TUDOR PRO CYCLING TEAM,197,,hilly,185.5,Malemort > Ussel,8,135.0,93.0,93.0,153,6175.0,8,
2026,9,2026-07-12,jai-hindley,J. HINDLEY,RED BULL - BORA - HANSGROHE,24,,hilly,185.5,Malemort > Ussel,8,61.75,31.0,94.0,30,1631.0,8,
2026,9,2026-07-12,thymen-arensman,T. ARENSMAN,NETCOMPANY INEOS CYCLING TEAM,82,,hilly,185.5,Malemort > Ussel,8,53.25,19.0,95.0,27,1194.0,8,
2026,9,2026-07-12,georg-zimmermann,G. ZIMMERMANN,LOTTO INTERMARCHE,158,,hilly,185.5,Malemort > Ussel,8,81.5,17.0,96.0,64,3977.0,8,
2026,9,2026-07-12,clement-braz-afonso,C. BRAZ AFONSO,GROUPAMA-FDJ UNITED,183,,hilly,185.5,Malemort > Ussel,8,96.5,54.0,97.0,70,4114.0,8,
2026,9,2026-07-12,javier-romo-oliver,J. ROMO,MOVISTAR TEAM,147,,hilly,185.5,Malemort > Ussel,8,81.5,31.0,98.0,52,3453.0,8,
2026,9,2026-07-12,frits-biesterbos,F. BIESTERBOS,TEAM PICNIC POSTNL,212,,hilly,185.5,Malemort > Ussel,8,110.25,60.0,99.0,140,5802.0,8,
2026,9,2026-07-12,quinten-hermans,Q. HERMANS,PINARELLO-Q36.5 PRO CYCLING TEAM,174,,hilly,185.5,Malemort > Ussel,8,63.875,18.0,100.0,39,2345.0,8,
2026,9,2026-07-12,nico-denz,N. DENZ,RED BULL - BORA - HANSGROHE,23,,hilly,185.5,Malemort > Ussel,8,101.625,21.0,101.0,84,4483.0,8,
2026,9,2026-07-12,carlos-verona-quintanilla,C. VERONA,LIDL-TREK,38,,hilly,185.5,Malemort > Ussel,8,83.0,27.0,102.0,38,2288.0,8,
2026,9,2026-07-12,piet-allegaert,P. ALLEGAERT,COFIDIS,162,,hilly,185.5,Malemort > Ussel,8,140.5,61.0,103.0,172,6767.0,8,
2026,9,2026-07-12,hugo-page,H. PAGE,COFIDIS,167,,hilly,185.5,Malemort > Ussel,8,121.125,51.0,104.0,147,5947.0,8,
2026,9,2026-07-12,lars-craps,L. CRAPS,LOTTO INTERMARCHE,154,,hilly,185.5,Malemort > Ussel,8,93.625,54.0,105.0,81,4436.0,8,
2026,9,2026-07-12,xandro-meurisse,X. MEURISSE,PINARELLO-Q36.5 PRO CYCLING TEAM,176,,hilly,185.5,Malemort > Ussel,8,80.125,62.0,106.0,57,3679.0,8,
2026,9,2026-07-12,kasper-asgreen,K. ASGREEN,EF EDUCATION - EASYPOST,42,,hilly,185.5,Malemort > Ussel,8,81.75,36.0,107.0,77,4233.0,8,
2026,9,2026-07-12,thomas-jake-stewart,J. STEWART,NSN CYCLING TEAM,137,,hilly,185.5,Malemort > Ussel,8,124.25,74.0,108.0,160,6429.0,8,
2026,9,2026-07-12,brent-van-moer,B. VAN MOER,PINARELLO-Q36.5 PRO CYCLING TEAM,177,,hilly,185.5,Malemort > Ussel,8,93.625,25.0,109.0,98,4849.0,8,
2026,9,2026-07-12,einer-augusto-rubio-reyes,E. RUBIO,MOVISTAR TEAM,148,,hilly,185.5,Malemort > Ussel,8,95.125,54.0,110.0,63,3882.0,8,
2026,9,2026-07-12,nicolas-prodhomme,N. PRODHOMME,DECATHLON CMA CGM TEAM,57,,hilly,185.5,Malemort > Ussel,8,69.625,30.0,111.0,36,2090.0,8,
2026,9,2026-07-12,quinn-simmons,Q. SIMMONS,LIDL-TREK,34,,hilly,185.5,Malemort > Ussel,8,93.125,2.0,112.0,44,2624.0,8,
2026,9,2026-07-12,tiesj-benoot,T. BENOOT,DECATHLON CMA CGM TEAM,52,,hilly,185.5,Malemort > Ussel,8,64.75,18.0,113.0,28,1577.0,8,
2026,9,2026-07-12,liam-slock,L. SLOCK,LOTTO INTERMARCHE,155,,hilly,185.5,Malemort > Ussel,8,138.875,88.0,114.0,173,6847.0,8,
2026,9,2026-07-12,jenthe-biermans,J. BIERMANS,COFIDIS,164,,hilly,185.5,Malemort > Ussel,8,117.5,31.0,115.0,149,6016.0,8,
2026,9,2026-07-12,davide-ballerini,D. BALLERINI,XDS ASTANA TEAM,62,,hilly,185.5,Malemort > Ussel,8,132.625,46.0,116.0,168,6670.0,8,
2026,9,2026-07-12,john-degenkolb,J. DEGENKOLB,TEAM PICNIC POSTNL,214,,hilly,185.5,Malemort > Ussel,8,120.625,78.0,117.0,162,6484.0,8,
2026,9,2026-07-12,abel-balderstone-roumens,A. BALDERSTONE,CAJA RURAL-SEGUROS RGA,222,,hilly,185.5,Malemort > Ussel,8,84.875,32.0,118.0,48,3201.0,8,
2026,9,2026-07-12,felix-engelhardt,F. ENGELHARDT,TEAM JAYCO ALULA,114,,hilly,185.5,Malemort > Ussel,8,114.25,74.0,119.0,107,5023.0,8,
2026,9,2026-07-12,kamil-gradek,K. GRADEK,BAHRAIN VICTORIOUS,74,,hilly,185.5,Malemort > Ussel,8,153.5,120.0,120.0,174,6870.0,8,
2026,9,2026-07-12,richard-carapaz,R. CARAPAZ,EF EDUCATION - EASYPOST,41,,hilly,185.5,Malemort > Ussel,8,54.875,3.0,121.0,25,924.0,8,
2026,9,2026-07-12,michael-matthews,M. MATTHEWS,TEAM JAYCO ALULA,115,,hilly,185.5,Malemort > Ussel,8,94.375,11.0,122.0,88,4520.0,8,
2026,9,2026-07-12,luke-durbridge,L. DURBRIDGE,TEAM JAYCO ALULA,113,,hilly,185.5,Malemort > Ussel,8,132.0,88.0,123.0,122,5342.0,8,
2026,9,2026-07-12,xabier-azparren-irurzun,X. AZPARREN IRURZUN,PINARELLO-Q36.5 PRO CYCLING TEAM,172,,hilly,185.5,Malemort > Ussel,8,116.5,76.0,124.0,123,5353.0,8,
2026,9,2026-07-12,warren-barguil,W. BARGUIL,TEAM PICNIC POSTNL,211,,hilly,185.5,Malemort > Ussel,8,111.375,77.0,125.0,119,5265.0,8,
2026,9,2026-07-12,bruno-armirail,B. ARMIRAIL,TEAM VISMA | LEASE A BIKE,13,,hilly,185.5,Malemort > Ussel,8,96.5,47.0,126.0,124,5356.0,8,
2026,9,2026-07-12,baptiste-veistroffer,B. VEISTROFFER,LOTTO INTERMARCHE,157,,hilly,185.5,Malemort > Ussel,8,131.75,95.0,127.0,157,6381.0,8,
2026,9,2026-07-12,aaron-murray-gate,A. GATE,XDS ASTANA TEAM,63,,hilly,185.5,Malemort > Ussel,8,96.875,20.0,128.0,108,5028.0,8,
2026,9,2026-07-12,felix-grossschartner,F. GROSSSCHARTNER,UAE TEAM EMIRATES XRG,3,,hilly,185.5,Malemort > Ussel,8,69.125,31.0,129.0,45,2648.0,8,
2026,9,2026-07-12,tim-wellens,T. WELLENS,UAE TEAM EMIRATES XRG,7,,hilly,185.5,Malemort > Ussel,8,79.75,48.0,130.0,66,4015.0,8,
2026,9,2026-07-12,damien-craig-howson,D. HOWSON,PINARELLO-Q36.5 PRO CYCLING TEAM,175,,hilly,185.5,Malemort > Ussel,8,116.0,75.0,131.0,103,5009.0,8,
2026,9,2026-07-12,raul-garcia-pierna,R. GARCIA,MOVISTAR TEAM,144,,hilly,185.5,Malemort > Ussel,8,64.375,3.0,132.0,37,2225.0,8,
2026,9,2026-07-12,anders-halland-johannessen,A. JOHANNESSEN,UNO-X MOBILITY,125,,hilly,185.5,Malemort > Ussel,8,108.5,50.0,133.0,104,5016.0,8,
2026,9,2026-07-12,jefferson-cepeda,J. CEPEDA,MOVISTAR TEAM,143,,hilly,185.5,Malemort > Ussel,8,91.5,38.0,134.0,78,4281.0,8,
2026,9,2026-07-12,matthew-riccitello,M. RICCITELLO,DECATHLON CMA CGM TEAM,58,,hilly,185.5,Malemort > Ussel,8,87.5,14.0,135.0,87,4520.0,8,
2026,9,2026-07-12,daan-hoole,D. HOOLE,DECATHLON CMA CGM TEAM,54,,hilly,185.5,Malemort > Ussel,8,122.125,49.0,136.0,126,5389.0,8,
2026,9,2026-07-12,robbe-dhondt,R. DHONDT,TEAM PICNIC POSTNL,215,,hilly,185.5,Malemort > Ussel,8,123.0,41.0,137.0,145,5907.0,8,
2026,9,2026-07-12,julius-van-den-berg,J. VAN DEN BERG,TEAM PICNIC POSTNL,217,,hilly,185.5,Malemort > Ussel,8,114.25,33.0,138.0,158,6411.0,8,
2026,9,2026-07-12,tobias-svendsen-foss,T. FOSS,NETCOMPANY INEOS CYCLING TEAM,83,,hilly,185.5,Malemort > Ussel,8,83.5,9.0,139.0,67,4051.0,8,
2026,9,2026-07-12,joshua-michael-tarling,J. TARLING,NETCOMPANY INEOS CYCLING TEAM,87,,hilly,185.5,Malemort > Ussel,8,134.25,53.0,140.0,170,6704.0,8,
2026,9,2026-07-12,alex-baudin,A. BAUDIN,EF EDUCATION - EASYPOST,43,,hilly,185.5,Malemort > Ussel,8,79.125,15.0,141.0,43,2623.0,8,
2026,9,2026-07-12,matteo-vercher,M. VERCHER,TOTALENERGIES,208,,hilly,185.5,Malemort > Ussel,8,98.75,50.0,142.0,62,3848.0,8,
2026,9,2026-07-12,michael-valgren,M. VALGREN,EF EDUCATION - EASYPOST,47,,hilly,185.5,Malemort > Ussel,8,113.25,27.0,143.0,74,4180.0,8,
2026,9,2026-07-12,ben-healy,B. HEALY,EF EDUCATION - EASYPOST,44,,hilly,185.5,Malemort > Ussel,8,115.5,61.0,144.0,114,5134.0,8,
2026,9,2026-07-12,max-walker,M. WALKER,EF EDUCATION - EASYPOST,48,,hilly,185.5,Malemort > Ussel,8,124.25,64.0,145.0,127,5391.0,8,
2026,9,2026-07-12,georg-steinhauser,G. STEINHAUSER,EF EDUCATION - EASYPOST,46,,hilly,185.5,Malemort > Ussel,8,116.0,32.0,146.0,113,5098.0,8,
2026,9,2026-07-12,jan-tratnik,J. TRATNIK,RED BULL - BORA - HANSGROHE,26,,hilly,185.5,Malemort > Ussel,8,124.875,26.0,147.0,118,5240.0,8,
2026,9,2026-07-12,ben-alexander-o-connor,B. O'CONNOR,TEAM JAYCO ALULA,111,,hilly,185.5,Malemort > Ussel,8,94.25,37.0,148.0,49,3353.0,8,
2026,9,2026-07-12,ewen-costiou,E. COSTIOU,GROUPAMA-FDJ UNITED,184,,hilly,185.5,Malemort > Ussel,8,109.625,29.0,149.0,100,4860.0,8,
2026,9,2026-07-12,ion-izagirre-insausti,I. IZAGIRRE,COFIDIS,161,,hilly,185.5,Malemort > Ussel,8,70.25,20.0,150.0,40,2374.0,8,
2026,9,2026-07-12,sergio-andres-higuita-garcia,S. HIGUITA,XDS ASTANA TEAM,61,,hilly,185.5,Malemort > Ussel,8,69.0,15.0,151.0,31,1706.0,8,
