year,stage_number,stage_date,rider_id,rider_name,team,bib,age,stage_type,distance_km,stage_name,prior_stages_ridden,avg_prior_stage_rank,best_prior_stage_rank,last_stage_rank,gc_rank_before,gc_time_gap_before_s,days_since_start,stage_rank
2026,17,2026-07-22,aurelien-paret-peintre,A. PARET PEINTRE,DECATHLON CMA CGM TEAM,56,,flat,174.7,Chambéry > Voiron,16,68.9375,21.0,21.0,54,8776.0,18,
2026,17,2026-07-22,brandon-mcnulty,B. MCNULTY,UAE TEAM EMIRATES XRG,4,,flat,174.7,Chambéry > Voiron,16,35.625,5.0,22.0,18,3184.0,18,
2026,17,2026-07-22,yannis-voisard,Y. VOISARD,TUDOR PRO CYCLING TEAM,198,,flat,174.7,Chambéry > Voiron,16,35.8125,11.0,23.0,10,1458.0,18,
2026,17,2026-07-22,mauro-schmid,M. SCHMID,TEAM JAYCO ALULA,118,,flat,174.7,Chambéry > Voiron,16,70.375,1.0,24.0,47,8199.0,18,
2026,17,2026-07-22,davide-piganzoli,D. PIGANZOLI,TEAM VISMA | LEASE A BIKE,18,,flat,174.7,Chambéry > Voiron,16,37.6875,7.0,25.0,13,1648.0,18,
2026,17,2026-07-22,ilan-van-wilder,I. VAN WILDER,SOUDAL QUICK-STEP,97,,flat,174.7,Chambéry > Voiron,16,35.6875,12.0,26.0,11,1502.0,18,
2026,17,2026-07-22,derek-james-gee,D. GEE,LIDL-TREK,32,,flat,174.7,Chambéry > Voiron,16,59.3125,15.0,27.0,29,6090.0,18,
2026,17,2026-07-22,jakub-otruba,J. OTRUBA,CAJA RURAL-SEGUROS RGA,227,,flat,174.7,Chambéry > Voiron,16,127.4375,28.0,28.0,119,14029.0,18,
2026,17,2026-07-22,nelson-oliveira,N. OLIVEIRA,MOVISTAR TEAM,146,,flat,174.7,Chambéry > Voiron,16,80.125,29.0,29.0,71,11159.0,18,
2026,17,2026-07-22,matthew-riccitello,M. RICCITELLO,DECATHLON CMA CGM TEAM,58,,flat,174.7,Chambéry > Voiron,16,69.6875,14.0,30.0,37,7302.0,18,
2026,17,2026-07-22,abel-balderstone-roumens,A. BALDERSTONE,CAJA RURAL-SEGUROS RGA,222,,flat,174.7,Chambéry > Voiron,16,79.8125,22.0,31.0,52,8575.0,18,
2026,17,2026-07-22,xabier-azparren-irurzun,X. AZPARREN IRURZUN,PINARELLO-Q36.5 PRO CYCLING TEAM,172,,flat,174.7,Chambéry > Voiron,16,111.1875,32.0,32.0,112,13399.0,18,
2026,17,2026-07-22,benjamin-thomas,B. THOMAS,COFIDIS,168,,flat,174.7,Chambéry > Voiron,16,124.125,29.0,33.0,111,13338.0,18,
2026,17,2026-07-22,maxim-van-gils,M. VAN GILS,RED BULL - BORA - HANSGROHE,28,,flat,174.7,Chambéry > Voiron,16,52.0,4.0,34.0,33,7026.0,18,
2026,17,2026-07-22,clement-braz-afonso,C. BRAZ AFONSO,GROUPAMA-FDJ UNITED,183,,flat,174.7,Chambéry > Voiron,16,72.625,8.0,35.0,53,8689.0,18,
2026,17,2026-07-22,jordan-jegat,J. JEGAT,TOTALENERGIES,201,,flat,174.7,Chambéry > Voiron,16,36.1875,7.0,36.0,9,1370.0,18,
2026,17,2026-07-22,raul-garcia-pierna,R. GARCIA,MOVISTAR TEAM,144,,flat,174.7,Chambéry > Voiron,16,64.0,3.0,37.0,38,7379.0,18,
2026,17,2026-07-22,romain-gregoire,R. GREGOIRE,GROUPAMA-FDJ UNITED,181,,flat,174.7,Chambéry > Voiron,16,67.1875,7.0,38.0,57,9324.0,18,
2026,17,2026-07-22,sean-quinn,S. QUINN,EF EDUCATION - EASYPOST,45,,flat,174.7,Chambéry > Voiron,16,44.5625,7.0,39.0,19,4007.0,18,
2026,17,2026-07-22,felix-engelhardt,F. ENGELHARDT,TEAM JAYCO ALULA,114,,flat,174.7,Chambéry > Voiron,16,98.6875,40.0,40.0,97,12672.0,18,
2026,17,2026-07-22,richard-carapaz,R. CARAPAZ,EF EDUCATION - EASYPOST,41,,flat,174.7,Chambéry > Voiron,16,45.5625,3.0,41.0,12,1545.0,18,
2026,17,2026-07-22,tobias-svendsen-foss,T. FOSS,NETCOMPANY INEOS CYCLING TEAM,83,,flat,174.7,Chambéry > Voiron,16,74.375,9.0,42.0,41,7729.0,18,
2026,17,2026-07-22,damiano-caruso,D. CARUSO,BAHRAIN VICTORIOUS,73,,flat,174.7,Chambéry > Voiron,16,75.9375,42.0,43.0,64,10084.0,18,
2026,17,2026-07-22,damien-craig-howson,D. HOWSON,PINARELLO-Q36.5 PRO CYCLING TEAM,175,,flat,174.7,Chambéry > Voiron,16,101.6875,44.0,44.0,95,12440.0,18,
2026,17,2026-07-22,clement-russo,C. RUSSO,GROUPAMA-FDJ UNITED,188,,flat,174.7,Chambéry > Voiron,16,58.125,8.0,45.0,78,11471.0,18,
2026,17,2026-07-22,michal-kwiatkowski,M. KWIATKOWSKI,NETCOMPANY INEOS CYCLING TEAM,86,,flat,174.7,Chambéry > Voiron,16,103.5,30.0,46.0,124,14202.0,18,
2026,17,2026-07-22,quinn-simmons,Q. SIMMONS,LIDL-TREK,34,,flat,174.7,Chambéry > Voiron,16,67.25,2.0,47.0,24,5245.0,18,
2026,17,2026-07-22,simone-velasco,S. VELASCO,XDS ASTANA TEAM,67,,flat,174.7,Chambéry > Voiron,16,122.5625,48.0,48.0,109,13293.0,18,
2026,17,2026-07-22,alexandre-delettre,A. DELETTRE,TOTALENERGIES,204,,flat,174.7,Chambéry > Voiron,16,70.5625,12.0,49.0,63,10073.0,18,
2026,17,2026-07-22,egan-bernal-gomez,E. BERNAL,NETCOMPANY INEOS CYCLING TEAM,81,,flat,174.7,Chambéry > Voiron,16,49.8125,11.0,50.0,15,2703.0,18,
2026,17,2026-07-22,quentin-pacher,Q. PACHER,GROUPAMA-FDJ UNITED,187,,flat,174.7,Chambéry > Voiron,16,74.25,20.0,51.0,66,10365.0,18,
2026,17,2026-07-22,xandro-meurisse,X. MEURISSE,PINARELLO-Q36.5 PRO CYCLING TEAM,176,,flat,174.7,Chambéry > Voiron,16,65.3125,29.0,52.0,55,9170.0,18,
2026,17,2026-07-22,dylan-van-baarle,D. VAN BAARLE,SOUDAL QUICK-STEP,95,,flat,174.7,Chambéry > Voiron,16,121.9375,47.0,53.0,134,14732.0,18,
2026,17,2026-07-22,tim-wellens,T. WELLENS,UAE TEAM EMIRATES XRG,7,,flat,174.7,Chambéry > Voiron,16,72.75,9.0,54.0,51,8535.0,18,
2026,17,2026-07-22,nicolas-prodhomme,N. PRODHOMME,DECATHLON CMA CGM TEAM,57,,flat,174.7,Chambéry > Voiron,16,54.4375,22.0,55.0,20,4059.0,18,
2026,17,2026-07-22,guillaume-martin-guyonnet,G. MARTIN GUYONNET,GROUPAMA-FDJ UNITED,186,,flat,174.7,Chambéry > Voiron,16,64.5,23.0,56.0,35,7219.0,18,
2026,17,2026-07-22,mathis-le-berre,M. LE BERRE,TOTALENERGIES,206,,flat,174.7,Chambéry > Voiron,16,91.5625,48.0,57.0,84,11812.0,18,
2026,17,2026-07-22,ben-alexander-o-connor,B. O'CONNOR,TEAM JAYCO ALULA,111,,flat,174.7,Chambéry > Voiron,16,81.75,19.0,58.0,40,7633.0,18,
2026,17,2026-07-22,michael-valgren,M. VALGREN,EF EDUCATION - EASYPOST,47,,flat,174.7,Chambéry > Voiron,16,94.375,12.0,59.0,59,9614.0,18,
2026,17,2026-07-22,nils-politt,N. POLITT,UAE TEAM EMIRATES XRG,5,,flat,174.7,Chambéry > Voiron,16,77.1875,40.0,60.0,79,11472.0,18,
2026,17,2026-07-22,joel-nicolau-beltran,J. NICOLAU,CAJA RURAL-SEGUROS RGA,225,,flat,174.7,Chambéry > Voiron,16,130.1875,19.0,61.0,132,14713.0,18,
2026,17,2026-07-22,antonio-tiberi,A. TIBERI,BAHRAIN VICTORIOUS,77,,flat,174.7,Chambéry > Voiron,16,56.6875,13.0,62.0,34,7131.0,18,
2026,17,2026-07-22,nicolas-breuillard,N. BREUILLARD,TOTALENERGIES,202,,flat,174.7,Chambéry > Voiron,16,101.0,8.0,63.0,56,9252.0,18,
2026,17,2026-07-22,valentin-paret-peintre,V. PARET PEINTRE,SOUDAL QUICK-STEP,93,,flat,174.7,Chambéry > Voiron,16,89.4375,25.0,64.0,42,7803.0,18,
2026,17,2026-07-22,krists-neilands,K. NEILANDS,NSN CYCLING TEAM,136,,flat,174.7,Chambéry > Voiron,16,121.0625,65.0,65.0,136,14852.0,18,
2026,17,2026-07-22,kevin-vauquelin,K. VAUQUELIN,NETCOMPANY INEOS CYCLING TEAM,88,,flat,174.7,Chambéry > Voiron,16,55.3125,6.0,66.0,31,6476.0,18,
2026,17,2026-07-22,jonas-abrahamsen,J. ABRAHAMSEN,UNO-X MOBILITY,122,,flat,174.7,Chambéry > Voiron,16,77.125,21.0,67.0,87,11853.0,18,
2026,17,2026-07-22,mathias-vacek,M. VACEK,LIDL-TREK,37,,flat,174.7,Chambéry > Voiron,16,62.3125,10.0,68.0,49,8358.0,18,
2026,17,2026-07-22,mads-pedersen,M. PEDERSEN,LIDL-TREK,33,,flat,174.7,Chambéry > Voiron,16,76.0,1.0,69.0,86,11846.0,18,
2026,17,2026-07-22,jai-hindley,J. HINDLEY,RED BULL - BORA - HANSGROHE,24,,flat,174.7,Chambéry > Voiron,16,59.5625,23.0,70.0,22,4663.0,18,
2026,17,2026-07-22,michael-matthews,M. MATTHEWS,TEAM JAYCO ALULA,115,,flat,174.7,Chambéry > Voiron,16,78.625,7.0,71.0,62,10063.0,18,
2026,17,2026-07-22,julian-alaphilippe,J. ALAPHILIPPE,TUDOR PRO CYCLING TEAM,191,,flat,174.7,Chambéry > Voiron,16,114.0,30.0,72.0,131,14697.0,18,
2026,17,2026-07-22,rick-pluimers,R. PLUIMERS,TUDOR PRO CYCLING TEAM,195,,flat,174.7,Chambéry > Voiron,16,61.9375,6.0,73.0,75,11302.0,18,
2026,17,2026-07-22,alex-baudin,A. BAUDIN,EF EDUCATION - EASYPOST,43,,flat,174.7,Chambéry > Voiron,16,77.0625,4.0,74.0,44,7920.0,18,
2026,17,2026-07-22,quinten-hermans,Q. HERMANS,PINARELLO-Q36.5 PRO CYCLING TEAM,174,,flat,174.7,Chambéry > Voiron,16,62.1875,18.0,75.0,36,7284.0,18,
2026,17,2026-07-22,jose-felix-parra-cuerda,J. PARRA,CAJA RURAL-SEGUROS RGA,228,,flat,174.7,Chambéry > Voiron,16,67.5625,22.0,76.0,43,7871.0,18,
2026,17,2026-07-22,marco-frigo,M. FRIGO,NSN CYCLING TEAM,134,,flat,174.7,Chambéry > Voiron,16,104.5625,4.0,77.0,96,12442.0,18,
2026,17,2026-07-22,jasper-stuyven,J. STUYVEN,SOUDAL QUICK-STEP,94,,flat,174.7,Chambéry > Voiron,16,77.625,14.0,78.0,74,11294.0,18,
2026,17,2026-07-22,milan-fretin,M. FRETIN,COFIDIS,165,,flat,174.7,Chambéry > Voiron,16,99.4375,4.0,79.0,153,15948.0,18,
2026,17,2026-07-22,georg-zimmermann,G. ZIMMERMANN,LOTTO INTERMARCHE,158,,flat,174.7,Chambéry > Voiron,16,95.9375,17.0,80.0,91,12026.0,18,
2026,17,2026-07-22,nicolya-vinokurov,N. VINOKUROV,XDS ASTANA TEAM,68,,flat,174.7,Chambéry > Voiron,16,106.8125,24.0,81.0,94,12222.0,18,
2026,17,2026-07-22,matteo-vercher,M. VERCHER,TOTALENERGIES,208,,flat,174.7,Chambéry > Voiron,16,100.625,30.0,82.0,82,11726.0,18,
2026,17,2026-07-22,sergio-andres-higuita-garcia,S. HIGUITA,XDS ASTANA TEAM,61,,flat,174.7,Chambéry > Voiron,16,81.875,15.0,83.0,48,8239.0,18,
2026,17,2026-07-22,einer-augusto-rubio-reyes,E. RUBIO,MOVISTAR TEAM,148,,flat,174.7,Chambéry > Voiron,16,80.3125,16.0,84.0,26,5830.0,18,
2026,17,2026-07-22,adam-yates,A. YATES,UAE TEAM EMIRATES XRG,8,,flat,174.7,Chambéry > Voiron,16,48.3125,9.0,85.0,14,1754.0,18,
2026,17,2026-07-22,lucas-plapp,L. PLAPP,TEAM JAYCO ALULA,117,,flat,174.7,Chambéry > Voiron,16,111.0,10.0,86.0,83,11733.0,18,
2026,17,2026-07-22,dorian-godon,D. GODON,NETCOMPANY INEOS CYCLING TEAM,85,,flat,174.7,Chambéry > Voiron,16,91.875,8.0,87.0,129,14620.0,18,
2026,17,2026-07-22,tiesj-benoot,T. BENOOT,DECATHLON CMA CGM TEAM,52,,flat,174.7,Chambéry > Voiron,16,57.4375,16.0,88.0,21,4532.0,18,
2026,17,2026-07-22,hugo-page,H. PAGE,COFIDIS,167,,flat,174.7,Chambéry > Voiron,16,115.5625,51.0,89.0,127,14380.0,18,
2026,17,2026-07-22,kasper-asgreen,K. ASGREEN,EF EDUCATION - EASYPOST,42,,flat,174.7,Chambéry > Voiron,16,80.6875,19.0,90.0,85,11833.0,18,
2026,17,2026-07-22,alex-kirsch,A. KIRSCH,COFIDIS,166,,flat,174.7,Chambéry > Voiron,16,110.5,24.0,91.0,122,14134.0,18,
2026,17,2026-07-22,joris-delbove,J. DELBOVE,TOTALENERGIES,203,,flat,174.7,Chambéry > Voiron,16,80.25,27.0,92.0,58,9370.0,18,
2026,17,2026-07-22,edward-planckaert,E. PLANCKAERT,ALPECIN-PREMIER TECH,106,,flat,174.7,Chambéry > Voiron,16,110.1875,28.0,93.0,116,13781.0,18,
2026,17,2026-07-22,jonas-rickaert,J. RICKAERT,ALPECIN-PREMIER TECH,107,,flat,174.7,Chambéry > Voiron,16,109.4375,33.0,94.0,117,13804.0,18,
2026,17,2026-07-22,sebastian-berwick,S. BERWICK,CAJA RURAL-SEGUROS RGA,223,,flat,174.7,Chambéry > Voiron,16,118.0625,58.0,95.0,100,12812.0,18,
2026,17,2026-07-22,mathieu-van-der-poel,M. VAN DER POEL,ALPECIN-PREMIER TECH,101,,flat,174.7,Chambéry > Voiron,16,75.5,1.0,96.0,72,11186.0,18,
2026,17,2026-07-22,brent-van-moer,B. VAN MOER,PINARELLO-Q36.5 PRO CYCLING TEAM,177,,flat,174.7,Chambéry > Voiron,16,85.1875,25.0,97.0,92,12119.0,18,
2026,17,2026-07-22,tobias-halland-johannessen,T. JOHANNESSEN,UNO-X MOBILITY,121,,flat,174.7,Chambéry > Voiron,16,38.75,2.0,98.0,16,3079.0,18,
2026,17,2026-07-22,ion-izagirre-insausti,I. IZAGIRRE,COFIDIS,161,,flat,174.7,Chambéry > Voiron,16,79.4375,18.0,99.0,46,8115.0,18,
2026,17,2026-07-22,edoardo-affini,E. AFFINI,TEAM VISMA | LEASE A BIKE,12,,flat,174.7,Chambéry > Voiron,16,105.6875,41.0,100.0,139,15055.0,18,
2026,17,2026-07-22,max-walker,M. WALKER,EF EDUCATION - EASYPOST,48,,flat,174.7,Chambéry > Voiron,16,117.5625,64.0,101.0,105,13090.0,18,
2026,17,2026-07-22,nico-denz,N. DENZ,RED BULL - BORA - HANSGROHE,23,,flat,174.7,Chambéry > Voiron,16,104.5625,21.0,102.0,101,12853.0,18,
2026,17,2026-07-22,stefano-oldani,S. OLDANI,CAJA RURAL-SEGUROS RGA,226,,flat,174.7,Chambéry > Voiron,16,119.3125,14.0,103.0,125,14227.0,18,
2026,17,2026-07-22,michael-storer,M. STORER,TUDOR PRO CYCLING TEAM,196,,flat,174.7,Chambéry > Voiron,16,124.5625,50.0,104.0,102,12879.0,18,
2026,17,2026-07-22,alex-aranburu-deva,A. ARANBURU,COFIDIS,163,,flat,174.7,Chambéry > Voiron,16,106.8125,14.0,105.0,69,10955.0,18,
2026,17,2026-07-22,pascal-ackermann,P. ACKERMANN,TEAM JAYCO ALULA,112,,flat,174.7,Chambéry > Voiron,16,98.625,7.0,106.0,148,15408.0,18,
2026,17,2026-07-22,alfred-brockwell-wright,F. WRIGHT,PINARELLO-Q36.5 PRO CYCLING TEAM,178,,flat,174.7,Chambéry > Voiron,16,88.5,12.0,107.0,123,14136.0,18,
2026,17,2026-07-22,georg-steinhauser,G. STEINHAUSER,EF EDUCATION - EASYPOST,46,,flat,174.7,Chambéry > Voiron,16,117.125,32.0,108.0,115,13776.0,18,
2026,17,2026-07-22,robert-stannard,R. STANNARD,BAHRAIN VICTORIOUS,76,,flat,174.7,Chambéry > Voiron,16,88.375,20.0,109.0,110,13303.0,18,
2026,17,2026-07-22,aaron-murray-gate,A. GATE,XDS ASTANA TEAM,63,,flat,174.7,Chambéry > Voiron,16,102.375,20.0,110.0,128,14436.0,18,
2026,17,2026-07-22,anders-halland-johannessen,A. JOHANNESSEN,UNO-X MOBILITY,125,,flat,174.7,Chambéry > Voiron,16,99.0,38.0,111.0,68,10939.0,18,
2026,17,2026-07-22,liam-slock,L. SLOCK,LOTTO INTERMARCHE,155,,flat,174.7,Chambéry > Voiron,16,115.125,22.0,112.0,133,14714.0,18,
2026,17,2026-07-22,anders-skaarseth,A. SKAARSETH,UNO-X MOBILITY,126,,flat,174.7,Chambéry > Voiron,16,84.6875,28.0,113.0,60,9736.0,18,
2026,17,2026-07-22,luke-durbridge,L. DURBRIDGE,TEAM JAYCO ALULA,113,,flat,174.7,Chambéry > Voiron,16,124.5625,88.0,114.0,113,13490.0,18,
2026,17,2026-07-22,tim-marsman,T. MARSMAN,ALPECIN-PREMIER TECH,104,,flat,174.7,Chambéry > Voiron,16,121.0625,70.0,115.0,137,14985.0,18,
2026,17,2026-07-22,julius-van-den-berg,J. VAN DEN BERG,TEAM PICNIC POSTNL,217,,flat,174.7,Chambéry > Voiron,16,122.0625,33.0,116.0,158,16297.0,18,
2026,17,2026-07-22,jan-tratnik,J. TRATNIK,RED BULL - BORA - HANSGROHE,26,,flat,174.7,Chambéry > Voiron,16,108.125,26.0,117.0,89,11915.0,18,
2026,17,2026-07-22,ben-healy,B. HEALY,EF EDUCATION - EASYPOST,44,,flat,174.7,Chambéry > Voiron,16,99.5,31.0,118.0,67,10405.0,18,
2026,17,2026-07-22,toms-skujins,T. SKUJINS,LIDL-TREK,36,,flat,174.7,Chambéry > Voiron,16,89.0,32.0,119.0,93,12136.0,18,
2026,17,2026-07-22,marc-hirschi,M. HIRSCHI,TUDOR PRO CYCLING TEAM,194,,flat,174.7,Chambéry > Voiron,16,90.375,15.0,120.0,50,8431.0,18,
2026,17,2026-07-22,florian-vermeersch,F. VERMEERSCH,UAE TEAM EMIRATES XRG,6,,flat,174.7,Chambéry > Voiron,16,98.75,17.0,121.0,118,13868.0,18,
2026,17,2026-07-22,warren-barguil,W. BARGUIL,TEAM PICNIC POSTNL,211,,flat,174.7,Chambéry > Voiron,16,105.0625,58.0,122.0,103,12916.0,18,
2026,17,2026-07-22,vlad-van-mechelen,V. VAN MECHELEN,BAHRAIN VICTORIOUS,78,,flat,174.7,Chambéry > Voiron,16,105.375,13.0,123.0,80,11617.0,18,
2026,17,2026-07-22,carlos-verona-quintanilla,C. VERONA,LIDL-TREK,38,,flat,174.7,Chambéry > Voiron,16,73.3125,22.0,124.0,23,4885.0,18,
2026,17,2026-07-22,sepp-kuss,S. KUSS,TEAM VISMA | LEASE A BIKE,17,,flat,174.7,Chambéry > Voiron,16,52.9375,10.0,125.0,17,3089.0,18,
2026,17,2026-07-22,michel-hessmann,M. HEßMANN,MOVISTAR TEAM,145,,flat,174.7,Chambéry > Voiron,16,111.4375,61.0,126.0,107,13257.0,18,
2026,17,2026-07-22,jenthe-biermans,J. BIERMANS,COFIDIS,164,,flat,174.7,Chambéry > Voiron,16,114.6875,13.0,127.0,150,15682.0,18,
2026,17,2026-07-22,baptiste-veistroffer,B. VEISTROFFER,LOTTO INTERMARCHE,157,,flat,174.7,Chambéry > Voiron,16,133.3125,81.0,128.0,156,16045.0,18,
2026,17,2026-07-22,lorenzo-germani,L. GERMANI,GROUPAMA-FDJ UNITED,185,,flat,174.7,Chambéry > Voiron,16,83.75,51.0,129.0,76,11306.0,18,
2026,17,2026-07-22,marco-haller,M. HALLER,TUDOR PRO CYCLING TEAM,193,,flat,174.7,Chambéry > Voiron,16,129.5625,31.0,130.0,149,15447.0,18,
2026,17,2026-07-22,anthony-turgis,A. TURGIS,TOTALENERGIES,207,,flat,174.7,Chambéry > Voiron,16,91.1875,6.0,131.0,121,14102.0,18,
2026,17,2026-07-22,emiel-verstrynge,E. VERSTRYNGE,ALPECIN-PREMIER TECH,108,,flat,174.7,Chambéry > Voiron,16,115.0,24.0,132.0,98,12743.0,18,
2026,17,2026-07-22,thomas-jake-stewart,J. STEWART,NSN CYCLING TEAM,137,,flat,174.7,Chambéry > Voiron,16,121.5,24.0,133.0,154,15950.0,18,
2026,17,2026-07-22,davide-ballerini,D. BALLERINI,XDS ASTANA TEAM,62,,flat,174.7,Chambéry > Voiron,16,124.6875,26.0,134.0,155,16015.0,18,
2026,17,2026-07-22,lewis-askey,L. ASKEY,NSN CYCLING TEAM,132,,flat,174.7,Chambéry > Voiron,16,137.3125,66.0,135.0,163,16698.0,18,
2026,17,2026-07-22,cees-bol,C. BOL,DECATHLON CMA CGM TEAM,53,,flat,174.7,Chambéry > Voiron,16,127.625,29.0,136.0,162,16690.0,18,
2026,17,2026-07-22,phil-bauhaus,P. BAUHAUS,BAHRAIN VICTORIOUS,72,,flat,174.7,Chambéry > Voiron,16,119.125,6.0,137.0,159,16489.0,18,
2026,17,2026-07-22,robbe-dhondt,R. DHONDT,TEAM PICNIC POSTNL,215,,flat,174.7,Chambéry > Voiron,16,128.875,25.0,138.0,135,14782.0,18,
2026,17,2026-07-22,olav-kooij,O. KOOIJ,DECATHLON CMA CGM TEAM,55,,flat,174.7,Chambéry > Voiron,16,109.8125,1.0,139.0,160,16544.0,18,
2026,17,2026-07-22,magnus-cort-nielsen,M. CORT NIELSEN,UNO-X MOBILITY,124,,flat,174.7,Chambéry > Voiron,16,94.625,19.0,140.0,99,12746.0,18,
2026,17,2026-07-22,victor-campenaerts,V. CAMPENAERTS,TEAM VISMA | LEASE A BIKE,14,,flat,174.7,Chambéry > Voiron,16,94.3125,42.0,141.0,73,11231.0,18,
2026,17,2026-07-22,kamil-gradek,K. GRADEK,BAHRAIN VICTORIOUS,74,,flat,174.7,Chambéry > Voiron,16,139.375,31.0,142.0,164,16719.0,18,
2026,17,2026-07-22,javier-romo-oliver,J. ROMO,MOVISTAR TEAM,147,,flat,174.7,Chambéry > Voiron,16,84.125,31.0,143.0,61,10032.0,18,
2026,17,2026-07-22,mike-teunissen,M. TEUNISSEN,XDS ASTANA TEAM,66,,flat,174.7,Chambéry > Voiron,16,93.0,19.0,144.0,126,14260.0,18,
2026,17,2026-07-22,louis-vervaeke,L. VERVAEKE,SOUDAL QUICK-STEP,98,,flat,174.7,Chambéry > Voiron,16,90.3125,44.0,145.0,70,11017.0,18,
2026,17,2026-07-22,matej-mohoric,M. MOHORIC,BAHRAIN VICTORIOUS,75,,flat,174.7,Chambéry > Voiron,16,92.4375,32.0,146.0,88,11870.0,18,
2026,17,2026-07-22,john-degenkolb,J. DEGENKOLB,TEAM PICNIC POSTNL,214,,flat,174.7,Chambéry > Voiron,16,128.25,78.0,147.0,152,15928.0,18,
2026,17,2026-07-22,max-kanter,M. KANTER,XDS ASTANA TEAM,64,,flat,174.7,Chambéry > Voiron,16,98.6875,2.0,148.0,145,15355.0,18,
2026,17,2026-07-22,matis-louvel,M. LOUVEL,NSN CYCLING TEAM,135,,flat,174.7,Chambéry > Voiron,16,141.1875,52.0,149.0,161,16608.0,18,
2026,17,2026-07-22,lennert-van-eetvelt,L. VAN EETVELT,LOTTO INTERMARCHE,156,,flat,174.7,Chambéry > Voiron,16,70.1875,6.0,150.0,28,5992.0,18,
