year,stage_number,stage_date,rider_id,rider_name,team,nationality,bib,age,stage_type,distance_km,profile_icon,stage_name,pcs_points,uci_points,prior_stages_ridden,avg_prior_stage_rank,best_prior_stage_rank,last_stage_rank,gc_rank_before,gc_time_gap_before_s,days_since_start,stage_rank
2026,7,2026-07-10,egan-bernal-gomez,E. BERNAL,NETCOMPANY INEOS CYCLING TEAM,,81,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,44.166666666666664,11.0,11.0,11,552.0,6.0,
2026,7,2026-07-10,jordan-jegat,J. JEGAT,TOTALENERGIES,,201,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,34.166666666666664,12.0,12.0,19,656.0,6.0,
2026,7,2026-07-10,harold-tejada-canacue,H. TEJADA,XDS ASTANA TEAM,,65,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,46.333333333333336,13.0,13.0,22,786.0,6.0,
2026,7,2026-07-10,ilan-van-wilder,I. VAN WILDER,SOUDAL QUICK-STEP,,97,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,29.333333333333332,12.0,14.0,14,585.0,6.0,
2026,7,2026-07-10,tom-pidcock,T. PIDCOCK,PINARELLO-Q36.5 PRO CYCLING TEAM,,171,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,27.0,10.0,15.0,15,590.0,6.0,
2026,7,2026-07-10,yannis-voisard,Y. VOISARD,TUDOR PRO CYCLING TEAM,,198,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,36.666666666666664,16.0,16.0,21,741.0,6.0,
2026,7,2026-07-10,adam-yates,A. YATES,UAE TEAM EMIRATES XRG,,8,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,50.833333333333336,17.0,17.0,25,871.0,6.0,
2026,7,2026-07-10,tobias-halland-johannessen,T. JOHANNESSEN,UNO-X MOBILITY,,121,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,26.333333333333332,5.0,18.0,13,582.0,6.0,
2026,7,2026-07-10,lennert-van-eetvelt,L. VAN EETVELT,LOTTO INTERMARCHE,,156,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,46.0,6.0,19.0,18,651.0,6.0,
2026,7,2026-07-10,brandon-mcnulty,B. MCNULTY,UAE TEAM EMIRATES XRG,,4,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,36.833333333333336,20.0,20.0,26,1106.0,6.0,
2026,7,2026-07-10,davide-piganzoli,D. PIGANZOLI,TEAM VISMA | LEASE A BIKE,,18,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,28.666666666666668,7.0,21.0,17,646.0,6.0,
2026,7,2026-07-10,pablo-castrillo-zapater,P. CASTRILLO,MOVISTAR TEAM,,142,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,55.666666666666664,9.0,22.0,23,804.0,6.0,
2026,7,2026-07-10,richard-carapaz,R. CARAPAZ,EF EDUCATION - EASYPOST,,41,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,27.0,3.0,23.0,16,646.0,6.0,
2026,7,2026-07-10,christopher-harper,C. HARPER,PINARELLO-Q36.5 PRO CYCLING TEAM,,173,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,86.33333333333333,24.0,24.0,33,1763.0,6.0,
2026,7,2026-07-10,mathias-vacek,M. VACEK,LIDL-TREK,,37,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,27.5,10.0,25.0,10,430.0,6.0,
2026,7,2026-07-10,ramses-debruyne,R. DEBRUYNE,ALPECIN-PREMIER TECH,,102,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,37.166666666666664,5.0,26.0,20,686.0,6.0,
2026,7,2026-07-10,carlos-verona-quintanilla,C. VERONA,LIDL-TREK,,38,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,75.66666666666667,27.0,27.0,40,2190.0,6.0,
2026,7,2026-07-10,tiesj-benoot,T. BENOOT,DECATHLON CMA CGM TEAM,,52,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,61.833333333333336,18.0,28.0,30,1506.0,6.0,
2026,7,2026-07-10,thymen-arensman,T. ARENSMAN,NETCOMPANY INEOS CYCLING TEAM,,82,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,34.333333333333336,19.0,29.0,27,1159.0,6.0,
2026,7,2026-07-10,nicolas-prodhomme,N. PRODHOMME,DECATHLON CMA CGM TEAM,,57,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,68.16666666666667,30.0,30.0,37,2019.0,6.0,
2026,7,2026-07-10,sean-quinn,S. QUINN,EF EDUCATION - EASYPOST,,45,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,30.333333333333332,7.0,31.0,12,575.0,6.0,
2026,7,2026-07-10,jai-hindley,J. HINDLEY,RED BULL - BORA - HANSGROHE,,24,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,54.833333333333336,31.0,32.0,31,1596.0,6.0,
2026,7,2026-07-10,antonio-tiberi,A. TIBERI,BAHRAIN VICTORIOUS,,77,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,37.0,13.0,33.0,32,1623.0,6.0,
2026,7,2026-07-10,guillaume-martin-guyonnet,G. MARTIN GUYONNET,GROUPAMA-FDJ UNITED,,186,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,60.666666666666664,28.0,34.0,35,1882.0,6.0,
2026,7,2026-07-10,sergio-andres-higuita-garcia,S. HIGUITA,XDS ASTANA TEAM,,61,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,44.333333333333336,15.0,35.0,29,1472.0,6.0,
2026,7,2026-07-10,matteo-jorgenson,M. JORGENSON,TEAM VISMA | LEASE A BIKE,,16,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,43.0,33.0,36.0,36,1948.0,6.0,
2026,7,2026-07-10,ben-alexander-o-connor,B. O'CONNOR,TEAM JAYCO ALULA,,111,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,81.66666666666667,37.0,37.0,50,3161.0,6.0,
2026,7,2026-07-10,felix-grossschartner,F. GROSSSCHARTNER,UAE TEAM EMIRATES XRG,,3,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,58.666666666666664,31.0,38.0,46,2539.0,6.0,
2026,7,2026-07-10,quinten-hermans,Q. HERMANS,PINARELLO-Q36.5 PRO CYCLING TEAM,,174,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,55.0,18.0,39.0,41,2310.0,6.0,
2026,7,2026-07-10,tobias-svendsen-foss,T. FOSS,NETCOMPANY INEOS CYCLING TEAM,,83,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,67.83333333333333,9.0,40.0,66,3845.0,6.0,
2026,7,2026-07-10,marc-hirschi,M. HIRSCHI,TUDOR PRO CYCLING TEAM,,194,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,84.0,41.0,41.0,54,3288.0,6.0,
2026,7,2026-07-10,matthew-riccitello,M. RICCITELLO,DECATHLON CMA CGM TEAM,,58,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,71.83333333333333,14.0,42.0,84,4286.0,6.0,
2026,7,2026-07-10,jose-felix-parra-cuerda,J. PARRA,CAJA RURAL-SEGUROS RGA,,228,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,52.833333333333336,26.0,43.0,34,1831.0,6.0,
2026,7,2026-07-10,michael-valgren,M. VALGREN,EF EDUCATION - EASYPOST,,47,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,103.33333333333333,27.0,44.0,68,3912.0,6.0,
2026,7,2026-07-10,maxim-van-gils,M. VAN GILS,RED BULL - BORA - HANSGROHE,,28,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,47.166666666666664,27.0,45.0,45,2517.0,6.0,
2026,7,2026-07-10,damiano-caruso,D. CARUSO,BAHRAIN VICTORIOUS,,73,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,81.33333333333333,46.0,46.0,58,3604.0,6.0,
2026,7,2026-07-10,mattia-cattaneo,M. CATTANEO,RED BULL - BORA - HANSGROHE,,22,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,76.16666666666667,47.0,47.0,56,3472.0,6.0,
2026,7,2026-07-10,ion-izagirre-insausti,I. IZAGIRRE,COFIDIS,,161,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,41.5,20.0,48.0,38,2076.0,6.0,
2026,7,2026-07-10,tim-wellens,T. WELLENS,UAE TEAM EMIRATES XRG,,7,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,72.5,48.0,49.0,67,3906.0,6.0,
2026,7,2026-07-10,anders-halland-johannessen,A. JOHANNESSEN,UNO-X MOBILITY,,125,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,100.83333333333333,50.0,50.0,101,4782.0,6.0,
2026,7,2026-07-10,torstein-traeen,T. TRÆEN,UNO-X MOBILITY,,127,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,34.833333333333336,8.0,51.0,28,1332.0,6.0,
2026,7,2026-07-10,joris-delbove,J. DELBOVE,TOTALENERGIES,,203,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,86.83333333333333,33.0,52.0,57,3472.0,6.0,
2026,7,2026-07-10,valentin-paret-peintre,V. PARET PEINTRE,SOUDAL QUICK-STEP,,93,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,82.66666666666667,42.0,53.0,49,3076.0,6.0,
2026,7,2026-07-10,jefferson-cepeda,J. CEPEDA,MOVISTAR TEAM,,143,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,73.5,38.0,54.0,73,4003.0,6.0,
2026,7,2026-07-10,abel-balderstone-roumens,A. BALDERSTONE,CAJA RURAL-SEGUROS RGA,,222,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,72.33333333333333,32.0,55.0,48,2983.0,6.0,
2026,7,2026-07-10,einer-augusto-rubio-reyes,E. RUBIO,MOVISTAR TEAM,,148,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,86.33333333333333,54.0,56.0,62,3694.0,6.0,
2026,7,2026-07-10,nils-politt,N. POLITT,UAE TEAM EMIRATES XRG,,5,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,99.83333333333333,57.0,57.0,77,4171.0,6.0,
2026,7,2026-07-10,sebastian-berwick,S. BERWICK,CAJA RURAL-SEGUROS RGA,,223,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,98.5,58.0,58.0,78,4173.0,6.0,
2026,7,2026-07-10,derek-james-gee,D. GEE,LIDL-TREK,,32,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,56.833333333333336,36.0,59.0,51,3201.0,6.0,
2026,7,2026-07-10,michael-storer,M. STORER,TUDOR PRO CYCLING TEAM,,196,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,111.0,58.0,60.0,69,3920.0,6.0,
2026,7,2026-07-10,quinn-simmons,Q. SIMMONS,LIDL-TREK,,34,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,82.16666666666667,2.0,61.0,43,2415.0,6.0,
2026,7,2026-07-10,xandro-meurisse,X. MEURISSE,PINARELLO-Q36.5 PRO CYCLING TEAM,,176,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,78.33333333333333,62.0,62.0,59,3623.0,6.0,
2026,7,2026-07-10,javier-romo-oliver,J. ROMO,MOVISTAR TEAM,,147,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,77.66666666666667,31.0,63.0,55,3418.0,6.0,
2026,7,2026-07-10,kevin-vauquelin,K. VAUQUELIN,NETCOMPANY INEOS CYCLING TEAM,,88,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,41.166666666666664,6.0,64.0,44,2421.0,6.0,
2026,7,2026-07-10,raul-garcia-pierna,R. GARCIA,MOVISTAR TEAM,,144,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,48.5,3.0,65.0,39,2116.0,6.0,
2026,7,2026-07-10,toms-skujins,T. SKUJINS,LIDL-TREK,,36,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,84.16666666666667,35.0,66.0,65,3783.0,6.0,
2026,7,2026-07-10,anders-skaarseth,A. SKAARSETH,UNO-X MOBILITY,,126,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,78.0,45.0,67.0,47,2898.0,6.0,
2026,7,2026-07-10,alex-baudin,A. BAUDIN,EF EDUCATION - EASYPOST,,43,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,58.5,15.0,68.0,42,2355.0,6.0,
2026,7,2026-07-10,victor-campenaerts,V. CAMPENAERTS,TEAM VISMA | LEASE A BIKE,,14,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,91.83333333333333,45.0,69.0,75,4134.0,6.0,
2026,7,2026-07-10,lars-craps,L. CRAPS,LOTTO INTERMARCHE,,154,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,98.33333333333333,65.0,70.0,85,4388.0,6.0,
2026,7,2026-07-10,clement-russo,C. RUSSO,GROUPAMA-FDJ UNITED,,188,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,77.16666666666667,13.0,71.0,86,4395.0,6.0,
2026,7,2026-07-10,alexandre-delettre,A. DELETTRE,TOTALENERGIES,,204,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,80.0,12.0,72.0,61,3685.0,6.0,
2026,7,2026-07-10,mathis-le-berre,M. LE BERRE,TOTALENERGIES,,206,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,76.0,48.0,73.0,79,4179.0,6.0,
2026,7,2026-07-10,felix-engelhardt,F. ENGELHARDT,TEAM JAYCO ALULA,,114,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,113.33333333333333,74.0,74.0,106,4839.0,6.0,
2026,7,2026-07-10,damien-craig-howson,D. HOWSON,PINARELLO-Q36.5 PRO CYCLING TEAM,,175,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,115.83333333333333,75.0,75.0,110,4871.0,6.0,
2026,7,2026-07-10,kasper-asgreen,K. ASGREEN,EF EDUCATION - EASYPOST,,42,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,85.16666666666667,51.0,76.0,76,4170.0,6.0,
2026,7,2026-07-10,aurelien-paret-peintre,A. PARET PEINTRE,DECATHLON CMA CGM TEAM,,56,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,79.83333333333333,34.0,77.0,60,3627.0,6.0,
2026,7,2026-07-10,julian-alaphilippe,J. ALAPHILIPPE,TUDOR PRO CYCLING TEAM,,191,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,87.66666666666667,30.0,78.0,132,5290.0,6.0,
2026,7,2026-07-10,alex-kirsch,A. KIRSCH,COFIDIS,,166,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,98.83333333333333,24.0,79.0,116,4999.0,6.0,
2026,7,2026-07-10,nicolya-vinokurov,N. VINOKUROV,XDS ASTANA TEAM,,68,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,124.33333333333333,80.0,80.0,130,5190.0,6.0,
2026,7,2026-07-10,bruno-armirail,B. ARMIRAIL,TEAM VISMA | LEASE A BIKE,,13,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,87.0,47.0,81.0,128,5129.0,6.0,
2026,7,2026-07-10,nelson-oliveira,N. OLIVEIRA,MOVISTAR TEAM,,146,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,76.0,52.0,82.0,72,3989.0,6.0,
2026,7,2026-07-10,matteo-vercher,M. VERCHER,TOTALENERGIES,,208,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,92.5,50.0,83.0,63,3739.0,6.0,
2026,7,2026-07-10,dylan-van-baarle,D. VAN BAARLE,SOUDAL QUICK-STEP,,95,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,109.0,47.0,84.0,131,5250.0,6.0,
2026,7,2026-07-10,louis-vervaeke,L. VERVAEKE,SOUDAL QUICK-STEP,,98,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,103.66666666666667,63.0,85.0,103,4790.0,6.0,
2026,7,2026-07-10,brent-van-moer,B. VAN MOER,PINARELLO-Q36.5 PRO CYCLING TEAM,,177,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,101.83333333333333,25.0,86.0,102,4786.0,6.0,
2026,7,2026-07-10,jasper-stuyven,J. STUYVEN,SOUDAL QUICK-STEP,,94,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,94.16666666666667,14.0,87.0,89,4456.0,6.0,
2026,7,2026-07-10,liam-slock,L. SLOCK,LOTTO INTERMARCHE,,155,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,146.0,88.0,88.0,174,6684.0,6.0,
2026,7,2026-07-10,huub-artz,H. ARTZ,LOTTO INTERMARCHE,,152,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,119.16666666666667,4.0,89.0,165,6438.0,6.0,
2026,7,2026-07-10,thibault-guernalec,T. GUERNALEC,TOTALENERGIES,,205,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,113.66666666666667,74.0,90.0,119,5017.0,6.0,
2026,7,2026-07-10,warren-barguil,W. BARGUIL,TEAM PICNIC POSTNL,,211,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,108.16666666666667,77.0,91.0,124,5073.0,6.0,
2026,7,2026-07-10,jenno-berckmoes,J. BERCKMOES,LOTTO INTERMARCHE,,153,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,78.16666666666667,11.0,92.0,100,4773.0,6.0,
2026,7,2026-07-10,alfred-brockwell-wright,F. WRIGHT,PINARELLO-Q36.5 PRO CYCLING TEAM,,178,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,127.16666666666667,78.0,93.0,152,6051.0,6.0,
2026,7,2026-07-10,quentin-pacher,Q. PACHER,GROUPAMA-FDJ UNITED,,187,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,100.5,69.0,94.0,108,4860.0,6.0,
2026,7,2026-07-10,baptiste-veistroffer,B. VEISTROFFER,LOTTO INTERMARCHE,,157,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,133.5,95.0,95.0,155,6147.0,6.0,
2026,7,2026-07-10,jonas-abrahamsen,J. ABRAHAMSEN,UNO-X MOBILITY,,122,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,93.16666666666667,72.0,96.0,105,4820.0,6.0,
2026,7,2026-07-10,dorian-godon,D. GODON,NETCOMPANY INEOS CYCLING TEAM,,85,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,101.16666666666667,15.0,97.0,156,6210.0,6.0,
2026,7,2026-07-10,anthon-charmig,A. CHARMIG,UNO-X MOBILITY,,123,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,104.16666666666667,73.0,98.0,123,5067.0,6.0,
2026,7,2026-07-10,vlad-van-mechelen,V. VAN MECHELEN,BAHRAIN VICTORIOUS,,78,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,95.0,13.0,99.0,70,3926.0,6.0,
2026,7,2026-07-10,robert-stannard,R. STANNARD,BAHRAIN VICTORIOUS,,76,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,106.5,76.0,100.0,111,4892.0,6.0,
2026,7,2026-07-10,matteo-trentin,M. TRENTIN,TUDOR PRO CYCLING TEAM,,197,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,147.66666666666666,101.0,101.0,154,6111.0,6.0,
2026,7,2026-07-10,matej-mohoric,M. MOHORIC,BAHRAIN VICTORIOUS,,75,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,109.66666666666667,66.0,102.0,121,5058.0,6.0,
2026,7,2026-07-10,nico-denz,N. DENZ,RED BULL - BORA - HANSGROHE,,23,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,102.83333333333333,21.0,103.0,88,4448.0,6.0,
2026,7,2026-07-10,lorenzo-germani,L. GERMANI,GROUPAMA-FDJ UNITED,,185,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,83.66666666666667,59.0,104.0,81,4218.0,6.0,
2026,7,2026-07-10,mathieu-van-der-poel,M. VAN DER POEL,ALPECIN-PREMIER TECH,,101,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,87.5,11.0,105.0,80,4202.0,6.0,
2026,7,2026-07-10,jan-tratnik,J. TRATNIK,RED BULL - BORA - HANSGROHE,,26,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,116.33333333333333,26.0,106.0,114,4962.0,6.0,
2026,7,2026-07-10,rick-pluimers,R. PLUIMERS,TUDOR PRO CYCLING TEAM,,195,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,79.83333333333333,14.0,107.0,97,4700.0,6.0,
2026,7,2026-07-10,tim-van-dijke,T. VAN DIJKE,RED BULL - BORA - HANSGROHE,,27,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,121.0,56.0,108.0,147,5895.0,6.0,
2026,7,2026-07-10,jonas-rickaert,J. RICKAERT,ALPECIN-PREMIER TECH,,107,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,111.5,46.0,109.0,115,4982.0,6.0,
2026,7,2026-07-10,soeren-waerenskjold,S. WAERENSKJOLD,UNO-X MOBILITY,,128,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,122.33333333333333,10.0,110.0,145,5809.0,6.0,
2026,7,2026-07-10,per-strand-hagenes,P. HAGENES,TEAM VISMA | LEASE A BIKE,,15,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,126.16666666666667,40.0,111.0,151,6008.0,6.0,
2026,7,2026-07-10,pavel-bittner,P. BITTNER,TEAM PICNIC POSTNL,,213,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,106.66666666666667,16.0,112.0,157,6265.0,6.0,
2026,7,2026-07-10,florian-vermeersch,F. VERMEERSCH,UAE TEAM EMIRATES XRG,,6,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,125.83333333333333,105.0,113.0,141,5699.0,6.0,
2026,7,2026-07-10,milan-fretin,M. FRETIN,COFIDIS,,165,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,121.83333333333333,8.0,114.0,161,6365.0,6.0,
2026,7,2026-07-10,marco-frigo,M. FRIGO,NSN CYCLING TEAM,,134,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,92.0,4.0,115.0,82,4225.0,6.0,
2026,7,2026-07-10,alex-aranburu-deva,A. ARANBURU,COFIDIS,,163,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,110.5,24.0,116.0,90,4460.0,6.0,
2026,7,2026-07-10,frank-van-den-broek,F. VAN DEN BROEK,TEAM PICNIC POSTNL,,218,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,100.16666666666667,16.0,117.0,87,4442.0,6.0,
2026,7,2026-07-10,mike-teunissen,M. TEUNISSEN,XDS ASTANA TEAM,,66,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,106.33333333333333,19.0,118.0,134,5408.0,6.0,
2026,7,2026-07-10,jenthe-biermans,J. BIERMANS,COFIDIS,,164,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,132.33333333333334,104.0,119.0,149,5936.0,6.0,
2026,7,2026-07-10,simone-velasco,S. VELASCO,XDS ASTANA TEAM,,67,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,139.66666666666666,69.0,120.0,112,4900.0,6.0,
2026,7,2026-07-10,tom-van-asbroeck,T. VAN ASBROECK,NSN CYCLING TEAM,,138,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,101.0,30.0,121.0,143,5736.0,6.0,
2026,7,2026-07-10,joel-nicolau-beltran,J. NICOLAU,CAJA RURAL-SEGUROS RGA,,225,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,111.16666666666667,19.0,122.0,92,4563.0,6.0,
2026,7,2026-07-10,stefano-oldani,S. OLDANI,CAJA RURAL-SEGUROS RGA,,226,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,130.83333333333334,82.0,123.0,140,5637.0,6.0,
2026,7,2026-07-10,xabier-azparren-irurzun,X. AZPARREN IRURZUN,PINARELLO-Q36.5 PRO CYCLING TEAM,,172,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,107.33333333333333,76.0,124.0,120,5055.0,6.0,
2026,7,2026-07-10,michael-matthews,M. MATTHEWS,TEAM JAYCO ALULA,,115,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,82.5,11.0,125.0,83,4273.0,6.0,
2026,7,2026-07-10,george-bennett,G. BENNETT,NSN CYCLING TEAM,,133,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,80.33333333333333,27.0,126.0,52,3224.0,6.0,
2026,7,2026-07-10,luke-durbridge,L. DURBRIDGE,TEAM JAYCO ALULA,,113,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,130.0,88.0,127.0,122,5064.0,6.0,
2026,7,2026-07-10,filippo-ganna,F. GANNA,NETCOMPANY INEOS CYCLING TEAM,,84,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,126.16666666666667,2.0,128.0,160,6337.0,6.0,
2026,7,2026-07-10,pascal-ackermann,P. ACKERMANN,TEAM JAYCO ALULA,,112,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,133.5,12.0,129.0,164,6427.0,6.0,
