year,stage_number,stage_date,rider_id,rider_name,team,bib,age,stage_type,distance_km,stage_name,prior_stages_ridden,avg_prior_stage_rank,best_prior_stage_rank,last_stage_rank,gc_rank_before,gc_time_gap_before_s,days_since_start,stage_rank
2026,20,2026-07-25,sebastian-berwick,S. BERWICK,CAJA RURAL-SEGUROS RGA,223,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,112.36842105263158,49.0,49.0,88,14721.0,21,
2026,20,2026-07-25,aurelien-paret-peintre,A. PARET PEINTRE,DECATHLON CMA CGM TEAM,56,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,65.73684210526316,21.0,50.0,48,10413.0,21,
2026,20,2026-07-25,abel-balderstone-roumens,A. BALDERSTONE,CAJA RURAL-SEGUROS RGA,222,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,73.57894736842105,15.0,51.0,47,9943.0,21,
2026,20,2026-07-25,kevin-vauquelin,K. VAUQUELIN,NETCOMPANY INEOS CYCLING TEAM,88,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,59.21052631578947,6.0,52.0,36,8554.0,21,
2026,20,2026-07-25,alex-baudin,A. BAUDIN,EF EDUCATION - EASYPOST,43,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,71.73684210526316,4.0,53.0,43,9346.0,21,
2026,20,2026-07-25,xandro-meurisse,X. MEURISSE,PINARELLO-Q36.5 PRO CYCLING TEAM,176,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,65.94736842105263,29.0,54.0,56,11430.0,21,
2026,20,2026-07-25,quinten-hermans,Q. HERMANS,PINARELLO-Q36.5 PRO CYCLING TEAM,174,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,59.36842105263158,18.0,55.0,37,8800.0,21,
2026,20,2026-07-25,jan-tratnik,J. TRATNIK,RED BULL - BORA - HANSGROHE,26,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,101.47368421052632,26.0,56.0,83,14339.0,21,
2026,20,2026-07-25,michael-valgren,M. VALGREN,EF EDUCATION - EASYPOST,47,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,85.57894736842105,12.0,57.0,52,10743.0,21,
2026,20,2026-07-25,matteo-jorgenson,M. JORGENSON,TEAM VISMA | LEASE A BIKE,16,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,58.05263157894737,3.0,58.0,27,7164.0,21,
2026,20,2026-07-25,marc-hirschi,M. HIRSCHI,TUDOR PRO CYCLING TEAM,194,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,86.3157894736842,15.0,59.0,50,10480.0,21,
2026,20,2026-07-25,simone-velasco,S. VELASCO,XDS ASTANA TEAM,67,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,119.52631578947368,48.0,60.0,104,16396.0,21,
2026,20,2026-07-25,robert-stannard,R. STANNARD,BAHRAIN VICTORIOUS,76,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,89.0,20.0,61.0,106,16469.0,21,
2026,20,2026-07-25,jonas-abrahamsen,J. ABRAHAMSEN,UNO-X MOBILITY,122,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,79.21052631578948,21.0,62.0,80,14207.0,21,
2026,20,2026-07-25,brent-van-moer,B. VAN MOER,PINARELLO-Q36.5 PRO CYCLING TEAM,177,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,83.10526315789474,25.0,63.0,86,14511.0,21,
2026,20,2026-07-25,warren-barguil,W. BARGUIL,TEAM PICNIC POSTNL,211,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,103.36842105263158,58.0,64.0,96,15308.0,21,
2026,20,2026-07-25,pablo-castrillo-zapater,P. CASTRILLO,MOVISTAR TEAM,142,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,59.473684210526315,7.0,65.0,24,6697.0,21,
2026,20,2026-07-25,nelson-oliveira,N. OLIVEIRA,MOVISTAR TEAM,146,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,79.57894736842105,29.0,66.0,68,13431.0,21,
2026,20,2026-07-25,damiano-caruso,D. CARUSO,BAHRAIN VICTORIOUS,73,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,72.6842105263158,29.0,67.0,59,11744.0,21,
2026,20,2026-07-25,louis-vervaeke,L. VERVAEKE,SOUDAL QUICK-STEP,98,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,89.52631578947368,44.0,68.0,66,13305.0,21,
2026,20,2026-07-25,silvan-dillier,S. DILLIER,ALPECIN-PREMIER TECH,103,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,133.73684210526315,69.0,69.0,139,18510.0,21,
2026,20,2026-07-25,alex-kirsch,A. KIRSCH,COFIDIS,166,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,111.94736842105263,24.0,70.0,123,17399.0,21,
2026,20,2026-07-25,michel-hessmann,M. HEßMANN,MOVISTAR TEAM,145,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,111.3157894736842,61.0,71.0,111,16555.0,21,
2026,20,2026-07-25,dylan-van-baarle,D. VAN BAARLE,SOUDAL QUICK-STEP,95,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,119.42105263157895,47.0,72.0,129,17927.0,21,
2026,20,2026-07-25,lucas-plapp,L. PLAPP,TEAM JAYCO ALULA,117,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,110.63157894736842,10.0,73.0,93,14928.0,21,
2026,20,2026-07-25,victor-campenaerts,V. CAMPENAERTS,TEAM VISMA | LEASE A BIKE,14,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,91.21052631578948,42.0,74.0,79,14204.0,21,
2026,20,2026-07-25,mathias-vacek,M. VACEK,LIDL-TREK,37,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,62.05263157894737,10.0,75.0,49,10470.0,21,
2026,20,2026-07-25,mads-pedersen,M. PEDERSEN,LIDL-TREK,33,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,73.10526315789474,1.0,76.0,77,13979.0,21,
2026,20,2026-07-25,joris-delbove,J. DELBOVE,TOTALENERGIES,203,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,75.26315789473684,16.0,77.0,53,11058.0,21,
2026,20,2026-07-25,clement-russo,C. RUSSO,GROUPAMA-FDJ UNITED,188,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,56.68421052631579,6.0,78.0,65,13302.0,21,
2026,20,2026-07-25,georg-steinhauser,G. STEINHAUSER,EF EDUCATION - EASYPOST,46,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,116.3157894736842,32.0,79.0,115,17046.0,21,
2026,20,2026-07-25,ben-healy,B. HEALY,EF EDUCATION - EASYPOST,44,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,93.0,31.0,80.0,62,12309.0,21,
2026,20,2026-07-25,georg-zimmermann,G. ZIMMERMANN,LOTTO INTERMARCHE,158,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,91.6842105263158,17.0,81.0,89,14738.0,21,
2026,20,2026-07-25,kasper-asgreen,K. ASGREEN,EF EDUCATION - EASYPOST,42,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,80.05263157894737,19.0,82.0,81,14214.0,21,
2026,20,2026-07-25,raul-garcia-pierna,R. GARCIA,MOVISTAR TEAM,144,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,59.473684210526315,3.0,83.0,33,8341.0,21,
2026,20,2026-07-25,alexandre-delettre,A. DELETTRE,TOTALENERGIES,204,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,71.89473684210526,12.0,84.0,60,12234.0,21,
2026,20,2026-07-25,mathis-le-berre,M. LE BERRE,TOTALENERGIES,206,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,86.3157894736842,40.0,85.0,74,13686.0,21,
2026,20,2026-07-25,anthony-turgis,A. TURGIS,TOTALENERGIES,207,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,90.26315789473684,6.0,86.0,109,16533.0,21,
2026,20,2026-07-25,nicolas-breuillard,N. BREUILLARD,TOTALENERGIES,202,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,99.3157894736842,8.0,87.0,55,11305.0,21,
2026,20,2026-07-25,tim-marsman,T. MARSMAN,ALPECIN-PREMIER TECH,104,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,118.36842105263158,70.0,88.0,135,18268.0,21,
2026,20,2026-07-25,romain-gregoire,R. GREGOIRE,GROUPAMA-FDJ UNITED,181,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,69.6842105263158,7.0,89.0,57,11477.0,21,
2026,20,2026-07-25,thibault-guernalec,T. GUERNALEC,TOTALENERGIES,205,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,102.10526315789474,18.0,90.0,108,16478.0,21,
2026,20,2026-07-25,anders-skaarseth,A. SKAARSETH,UNO-X MOBILITY,126,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,84.42105263157895,28.0,91.0,61,12264.0,21,
2026,20,2026-07-25,rick-pluimers,R. PLUIMERS,TUDOR PRO CYCLING TEAM,195,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,62.10526315789474,5.0,92.0,71,13548.0,21,
2026,20,2026-07-25,mike-teunissen,M. TEUNISSEN,XDS ASTANA TEAM,66,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,94.89473684210526,19.0,93.0,125,17595.0,21,
2026,20,2026-07-25,vlad-van-mechelen,V. VAN MECHELEN,BAHRAIN VICTORIOUS,78,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,97.84210526315789,13.0,94.0,70,13471.0,21,
2026,20,2026-07-25,max-walker,M. WALKER,EF EDUCATION - EASYPOST,48,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,116.15789473684211,64.0,95.0,105,16429.0,21,
2026,20,2026-07-25,joel-nicolau-beltran,J. NICOLAU,CAJA RURAL-SEGUROS RGA,225,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,128.6315789473684,19.0,96.0,131,18211.0,21,
2026,20,2026-07-25,michal-kwiatkowski,M. KWIATKOWSKI,NETCOMPANY INEOS CYCLING TEAM,86,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,98.6842105263158,30.0,97.0,110,16533.0,21,
2026,20,2026-07-25,egan-bernal-gomez,E. BERNAL,NETCOMPANY INEOS CYCLING TEAM,81,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,51.526315789473685,11.0,98.0,16,4655.0,21,
2026,20,2026-07-25,baptiste-veistroffer,B. VEISTROFFER,LOTTO INTERMARCHE,157,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,131.6315789473684,81.0,99.0,149,19411.0,21,
2026,20,2026-07-25,joshua-michael-tarling,J. TARLING,NETCOMPANY INEOS CYCLING TEAM,87,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,110.42105263157895,10.0,100.0,120,17302.0,21,
2026,20,2026-07-25,jefferson-cepeda,J. CEPEDA,MOVISTAR TEAM,143,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,108.63157894736842,38.0,101.0,103,16237.0,21,
2026,20,2026-07-25,alfred-brockwell-wright,F. WRIGHT,PINARELLO-Q36.5 PRO CYCLING TEAM,178,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,91.84210526315789,12.0,102.0,127,17643.0,21,
2026,20,2026-07-25,luke-durbridge,L. DURBRIDGE,TEAM JAYCO ALULA,113,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,122.15789473684211,88.0,103.0,107,16475.0,21,
2026,20,2026-07-25,stefano-oldani,S. OLDANI,CAJA RURAL-SEGUROS RGA,226,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,117.84210526315789,14.0,104.0,126,17610.0,21,
2026,20,2026-07-25,valentin-paret-peintre,V. PARET PEINTRE,SOUDAL QUICK-STEP,93,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,88.84210526315789,4.0,105.0,44,9393.0,21,
2026,20,2026-07-25,filippo-ganna,F. GANNA,NETCOMPANY INEOS CYCLING TEAM,84,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,110.78947368421052,2.0,106.0,124,17454.0,21,
2026,20,2026-07-25,nils-politt,N. POLITT,UAE TEAM EMIRATES XRG,5,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,76.3157894736842,33.0,107.0,72,13628.0,21,
2026,20,2026-07-25,jasper-stuyven,J. STUYVEN,SOUDAL QUICK-STEP,94,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,76.57894736842105,14.0,108.0,69,13446.0,21,
2026,20,2026-07-25,pascal-eenkhoorn,P. EENKHOORN,SOUDAL QUICK-STEP,92,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,130.68421052631578,23.0,109.0,145,19115.0,21,
2026,20,2026-07-25,mathieu-van-der-poel,M. VAN DER POEL,ALPECIN-PREMIER TECH,101,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,74.94736842105263,1.0,110.0,73,13665.0,21,
2026,20,2026-07-25,tim-van-dijke,T. VAN DIJKE,RED BULL - BORA - HANSGROHE,27,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,99.10526315789474,36.0,111.0,113,16680.0,21,
2026,20,2026-07-25,alex-aranburu-deva,A. ARANBURU,COFIDIS,163,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,107.94736842105263,14.0,112.0,84,14352.0,21,
2026,20,2026-07-25,frank-van-den-broek,F. VAN DEN BROEK,TEAM PICNIC POSTNL,218,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,113.89473684210526,16.0,113.0,100,16050.0,21,
2026,20,2026-07-25,florian-vermeersch,F. VERMEERSCH,UAE TEAM EMIRATES XRG,6,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,97.63157894736842,17.0,114.0,119,17265.0,21,
2026,20,2026-07-25,jonas-rickaert,J. RICKAERT,ALPECIN-PREMIER TECH,107,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,110.26315789473684,33.0,115.0,117,17201.0,21,
2026,20,2026-07-25,jasper-philipsen,J. PHILIPSEN,ALPECIN-PREMIER TECH,105,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,104.05263157894737,1.0,116.0,133,18253.0,21,
2026,20,2026-07-25,hugo-page,H. PAGE,COFIDIS,167,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,111.78947368421052,12.0,117.0,122,17353.0,21,
2026,20,2026-07-25,emiel-verstrynge,E. VERSTRYNGE,ALPECIN-PREMIER TECH,108,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,110.52631578947368,24.0,118.0,98,15508.0,21,
2026,20,2026-07-25,magnus-cort-nielsen,M. CORT NIELSEN,UNO-X MOBILITY,124,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,97.42105263157895,19.0,119.0,97,15355.0,21,
2026,20,2026-07-25,jenthe-biermans,J. BIERMANS,COFIDIS,164,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,115.47368421052632,13.0,120.0,146,19136.0,21,
2026,20,2026-07-25,pavel-bittner,P. BITTNER,TEAM PICNIC POSTNL,213,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,101.05263157894737,5.0,121.0,140,18696.0,21,
2026,20,2026-07-25,niklas-maerkl,N. MÄRKL,TEAM PICNIC POSTNL,216,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,112.0,23.0,122.0,142,18757.0,21,
2026,20,2026-07-25,john-degenkolb,J. DEGENKOLB,TEAM PICNIC POSTNL,214,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,126.10526315789474,78.0,123.0,148,19344.0,21,
2026,20,2026-07-25,matej-mohoric,M. MOHORIC,BAHRAIN VICTORIOUS,75,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,91.10526315789474,13.0,124.0,90,14747.0,21,
2026,20,2026-07-25,soeren-waerenskjold,S. WAERENSKJOLD,UNO-X MOBILITY,128,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,110.15789473684211,1.0,125.0,137,18407.0,21,
2026,20,2026-07-25,lennert-van-eetvelt,L. VAN EETVELT,LOTTO INTERMARCHE,156,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,79.52631578947368,6.0,126.0,45,9395.0,21,
