year,stage_number,stage_date,rider_id,rider_name,team,bib,age,stage_type,distance_km,stage_name,prior_stages_ridden,avg_prior_stage_rank,best_prior_stage_rank,last_stage_rank,gc_rank_before,gc_time_gap_before_s,days_since_start,stage_rank
2026,21,2026-07-26,adam-yates,A. YATES,UAE TEAM EMIRATES XRG,8,,flat,133.0,Thoiry > Paris,20,55.05,9.0,37.0,21,6719.0,22,
2026,21,2026-07-26,sergio-andres-higuita-garcia,S. HIGUITA,XDS ASTANA TEAM,61,,flat,133.0,Thoiry > Paris,20,77.5,15.0,38.0,38,11075.0,22,
2026,21,2026-07-26,egan-bernal-gomez,E. BERNAL,NETCOMPANY INEOS CYCLING TEAM,81,,flat,133.0,Thoiry > Paris,20,50.9,11.0,39.0,20,6478.0,22,
2026,21,2026-07-26,tobias-svendsen-foss,T. FOSS,NETCOMPANY INEOS CYCLING TEAM,83,,flat,133.0,Thoiry > Paris,20,73.7,9.0,40.0,43,11309.0,22,
2026,21,2026-07-26,damiano-caruso,D. CARUSO,BAHRAIN VICTORIOUS,73,,flat,133.0,Thoiry > Paris,20,71.1,29.0,41.0,55,13603.0,22,
2026,21,2026-07-26,simone-velasco,S. VELASCO,XDS ASTANA TEAM,67,,flat,133.0,Thoiry > Paris,20,115.65,42.0,42.0,100,18255.0,22,
2026,21,2026-07-26,brent-van-moer,B. VAN MOER,PINARELLO-Q36.5 PRO CYCLING TEAM,177,,flat,133.0,Thoiry > Paris,20,81.1,25.0,43.0,81,16394.0,22,
2026,21,2026-07-26,clement-braz-afonso,C. BRAZ AFONSO,GROUPAMA-FDJ UNITED,183,,flat,133.0,Thoiry > Paris,20,65.35,8.0,44.0,40,11183.0,22,
2026,21,2026-07-26,lennert-van-eetvelt,L. VAN EETVELT,LOTTO INTERMARCHE,156,,flat,133.0,Thoiry > Paris,20,77.8,6.0,45.0,41,11302.0,22,
2026,21,2026-07-26,valentin-paret-peintre,V. PARET PEINTRE,SOUDAL QUICK-STEP,93,,flat,133.0,Thoiry > Paris,20,86.7,4.0,46.0,44,11361.0,22,
2026,21,2026-07-26,joris-delbove,J. DELBOVE,TOTALENERGIES,203,,flat,133.0,Thoiry > Paris,20,73.85,16.0,47.0,51,13026.0,22,
2026,21,2026-07-26,raul-garcia-pierna,R. GARCIA,MOVISTAR TEAM,144,,flat,133.0,Thoiry > Paris,20,58.9,3.0,48.0,34,10352.0,22,
2026,21,2026-07-26,joel-nicolau-beltran,J. NICOLAU,CAJA RURAL-SEGUROS RGA,225,,flat,133.0,Thoiry > Paris,20,124.65,19.0,49.0,129,20227.0,22,
2026,21,2026-07-26,jonas-abrahamsen,J. ABRAHAMSEN,UNO-X MOBILITY,122,,flat,133.0,Thoiry > Paris,20,77.75,21.0,50.0,77,16223.0,22,
2026,21,2026-07-26,vlad-van-mechelen,V. VAN MECHELEN,BAHRAIN VICTORIOUS,78,,flat,133.0,Thoiry > Paris,20,95.5,13.0,51.0,66,15487.0,22,
2026,21,2026-07-26,marco-frigo,M. FRIGO,NSN CYCLING TEAM,134,,flat,133.0,Thoiry > Paris,20,96.8,4.0,52.0,78,16324.0,22,
2026,21,2026-07-26,mauro-schmid,M. SCHMID,TEAM JAYCO ALULA,118,,flat,133.0,Thoiry > Paris,20,61.05,1.0,53.0,35,10409.0,22,
2026,21,2026-07-26,nelson-oliveira,N. OLIVEIRA,MOVISTAR TEAM,146,,flat,133.0,Thoiry > Paris,20,78.3,29.0,54.0,65,15476.0,22,
2026,21,2026-07-26,bruno-armirail,B. ARMIRAIL,TEAM VISMA | LEASE A BIKE,13,,flat,133.0,Thoiry > Paris,20,76.9,8.0,55.0,62,14606.0,22,
2026,21,2026-07-26,matteo-jorgenson,M. JORGENSON,TEAM VISMA | LEASE A BIKE,16,,flat,133.0,Thoiry > Paris,20,57.95,3.0,56.0,30,9209.0,22,
2026,21,2026-07-26,javier-romo-oliver,J. ROMO,MOVISTAR TEAM,147,,flat,133.0,Thoiry > Paris,20,79.8,14.0,57.0,54,13309.0,22,
2026,21,2026-07-26,jefferson-cepeda,J. CEPEDA,MOVISTAR TEAM,143,,flat,133.0,Thoiry > Paris,20,106.1,38.0,58.0,101,18282.0,22,
2026,21,2026-07-26,damien-craig-howson,D. HOWSON,PINARELLO-Q36.5 PRO CYCLING TEAM,175,,flat,133.0,Thoiry > Paris,20,95.1,40.0,59.0,88,16898.0,22,
2026,21,2026-07-26,xabier-azparren-irurzun,X. AZPARREN IRURZUN,PINARELLO-Q36.5 PRO CYCLING TEAM,172,,flat,133.0,Thoiry > Paris,20,109.0,32.0,60.0,99,18227.0,22,
2026,21,2026-07-26,marc-hirschi,M. HIRSCHI,TUDOR PRO CYCLING TEAM,194,,flat,133.0,Thoiry > Paris,20,85.05,15.0,61.0,48,12599.0,22,
2026,21,2026-07-26,tim-wellens,T. WELLENS,UAE TEAM EMIRATES XRG,7,,flat,133.0,Thoiry > Paris,20,84.6,9.0,62.0,74,15928.0,22,
2026,21,2026-07-26,jan-tratnik,J. TRATNIK,RED BULL - BORA - HANSGROHE,26,,flat,133.0,Thoiry > Paris,20,99.55,26.0,63.0,83,16464.0,22,
2026,21,2026-07-26,antonio-tiberi,A. TIBERI,BAHRAIN VICTORIOUS,77,,flat,133.0,Thoiry > Paris,20,57.95,13.0,64.0,37,11032.0,22,
2026,21,2026-07-26,michel-hessmann,M. HEßMANN,MOVISTAR TEAM,145,,flat,133.0,Thoiry > Paris,20,109.0,61.0,65.0,104,18688.0,22,
2026,21,2026-07-26,georg-steinhauser,G. STEINHAUSER,EF EDUCATION - EASYPOST,46,,flat,133.0,Thoiry > Paris,20,113.8,32.0,66.0,113,19179.0,22,
2026,21,2026-07-26,lucas-plapp,L. PLAPP,TEAM JAYCO ALULA,117,,flat,133.0,Thoiry > Paris,20,108.45,10.0,67.0,91,17070.0,22,
2026,21,2026-07-26,alex-baudin,A. BAUDIN,EF EDUCATION - EASYPOST,43,,flat,133.0,Thoiry > Paris,20,71.55,4.0,68.0,46,11501.0,22,
2026,21,2026-07-26,nils-politt,N. POLITT,UAE TEAM EMIRATES XRG,5,,flat,133.0,Thoiry > Paris,20,75.95,33.0,69.0,72,15810.0,22,
2026,21,2026-07-26,louis-vervaeke,L. VERVAEKE,SOUDAL QUICK-STEP,98,,flat,133.0,Thoiry > Paris,20,88.55,44.0,70.0,67,15518.0,22,
2026,21,2026-07-26,victor-campenaerts,V. CAMPENAERTS,TEAM VISMA | LEASE A BIKE,14,,flat,133.0,Thoiry > Paris,20,90.2,42.0,71.0,82,16457.0,22,
2026,21,2026-07-26,jonas-rickaert,J. RICKAERT,ALPECIN-PREMIER TECH,107,,flat,133.0,Thoiry > Paris,20,108.35,33.0,72.0,115,19479.0,22,
2026,21,2026-07-26,pascal-eenkhoorn,P. EENKHOORN,SOUDAL QUICK-STEP,92,,flat,133.0,Thoiry > Paris,20,127.8,23.0,73.0,143,21438.0,22,
2026,21,2026-07-26,jasper-stuyven,J. STUYVEN,SOUDAL QUICK-STEP,94,,flat,133.0,Thoiry > Paris,20,76.45,14.0,74.0,71,15769.0,22,
2026,21,2026-07-26,daan-hoole,D. HOOLE,DECATHLON CMA CGM TEAM,54,,flat,133.0,Thoiry > Paris,20,117.3,17.0,75.0,130,20284.0,22,
2026,21,2026-07-26,xandro-meurisse,X. MEURISSE,PINARELLO-Q36.5 PRO CYCLING TEAM,176,,flat,133.0,Thoiry > Paris,20,66.45,29.0,76.0,56,13753.0,22,
2026,21,2026-07-26,clement-russo,C. RUSSO,GROUPAMA-FDJ UNITED,188,,flat,133.0,Thoiry > Paris,20,57.7,6.0,77.0,69,15625.0,22,
2026,21,2026-07-26,anders-skaarseth,A. SKAARSETH,UNO-X MOBILITY,126,,flat,133.0,Thoiry > Paris,20,84.1,28.0,78.0,60,14587.0,22,
2026,21,2026-07-26,tim-marsman,T. MARSMAN,ALPECIN-PREMIER TECH,104,,flat,133.0,Thoiry > Paris,20,116.4,70.0,79.0,133,20591.0,22,
2026,21,2026-07-26,mathieu-van-der-poel,M. VAN DER POEL,ALPECIN-PREMIER TECH,101,,flat,133.0,Thoiry > Paris,20,75.2,1.0,80.0,75,15988.0,22,
2026,21,2026-07-26,kasper-asgreen,K. ASGREEN,EF EDUCATION - EASYPOST,42,,flat,133.0,Thoiry > Paris,20,80.1,19.0,81.0,84,16537.0,22,
2026,21,2026-07-26,nicolya-vinokurov,N. VINOKUROV,XDS ASTANA TEAM,68,,flat,133.0,Thoiry > Paris,20,110.6,24.0,82.0,98,18072.0,22,
2026,21,2026-07-26,mathis-le-berre,M. LE BERRE,TOTALENERGIES,206,,flat,133.0,Thoiry > Paris,20,86.15,40.0,83.0,76,16009.0,22,
2026,21,2026-07-26,rick-pluimers,R. PLUIMERS,TUDOR PRO CYCLING TEAM,195,,flat,133.0,Thoiry > Paris,20,63.2,5.0,84.0,73,15871.0,22,
2026,21,2026-07-26,mike-teunissen,M. TEUNISSEN,XDS ASTANA TEAM,66,,flat,133.0,Thoiry > Paris,20,94.4,19.0,85.0,124,19918.0,22,
2026,21,2026-07-26,tim-van-dijke,T. VAN DIJKE,RED BULL - BORA - HANSGROHE,27,,flat,133.0,Thoiry > Paris,20,98.45,36.0,86.0,111,19003.0,22,
2026,21,2026-07-26,hugo-page,H. PAGE,COFIDIS,167,,flat,133.0,Thoiry > Paris,20,110.55,12.0,87.0,119,19676.0,22,
2026,21,2026-07-26,abel-balderstone-roumens,A. BALDERSTONE,CAJA RURAL-SEGUROS RGA,222,,flat,133.0,Thoiry > Paris,20,74.3,15.0,88.0,47,12266.0,22,
2026,21,2026-07-26,alex-aranburu-deva,A. ARANBURU,COFIDIS,163,,flat,133.0,Thoiry > Paris,20,107.0,14.0,89.0,85,16675.0,22,
2026,21,2026-07-26,emiel-verstrynge,E. VERSTRYNGE,ALPECIN-PREMIER TECH,108,,flat,133.0,Thoiry > Paris,20,109.5,24.0,90.0,96,17831.0,22,
2026,21,2026-07-26,quinten-hermans,Q. HERMANS,PINARELLO-Q36.5 PRO CYCLING TEAM,174,,flat,133.0,Thoiry > Paris,20,60.95,18.0,91.0,39,11123.0,22,
2026,21,2026-07-26,ion-izagirre-insausti,I. IZAGIRRE,COFIDIS,161,,flat,133.0,Thoiry > Paris,20,78.4,18.0,92.0,45,11413.0,22,
2026,21,2026-07-26,kamil-gradek,K. GRADEK,BAHRAIN VICTORIOUS,74,,flat,133.0,Thoiry > Paris,20,133.15,31.0,93.0,155,22572.0,22,
2026,21,2026-07-26,nico-denz,N. DENZ,RED BULL - BORA - HANSGROHE,23,,flat,133.0,Thoiry > Paris,20,100.8,21.0,94.0,95,17536.0,22,
2026,21,2026-07-26,krists-neilands,K. NEILANDS,NSN CYCLING TEAM,136,,flat,133.0,Thoiry > Paris,20,119.7,65.0,95.0,134,20638.0,22,
2026,21,2026-07-26,phil-bauhaus,P. BAUHAUS,BAHRAIN VICTORIOUS,72,,flat,133.0,Thoiry > Paris,20,120.4,6.0,96.0,154,22429.0,22,
2026,21,2026-07-26,ewen-costiou,E. COSTIOU,GROUPAMA-FDJ UNITED,184,,flat,133.0,Thoiry > Paris,20,103.75,17.0,97.0,79,16343.0,22,
2026,21,2026-07-26,kevin-vauquelin,K. VAUQUELIN,NETCOMPANY INEOS CYCLING TEAM,88,,flat,133.0,Thoiry > Paris,20,61.15,6.0,98.0,36,10877.0,22,
2026,21,2026-07-26,quentin-pacher,Q. PACHER,GROUPAMA-FDJ UNITED,187,,flat,133.0,Thoiry > Paris,20,73.7,20.0,99.0,58,13829.0,22,
2026,21,2026-07-26,romain-gregoire,R. GREGOIRE,GROUPAMA-FDJ UNITED,181,,flat,133.0,Thoiry > Paris,20,71.2,7.0,100.0,57,13800.0,22,
2026,21,2026-07-26,matteo-vercher,M. VERCHER,TOTALENERGIES,208,,flat,133.0,Thoiry > Paris,20,100.35,30.0,101.0,86,16724.0,22,
2026,21,2026-07-26,matej-mohoric,M. MOHORIC,BAHRAIN VICTORIOUS,75,,flat,133.0,Thoiry > Paris,20,91.65,13.0,102.0,92,17070.0,22,
2026,21,2026-07-26,robert-stannard,R. STANNARD,BAHRAIN VICTORIOUS,76,,flat,133.0,Thoiry > Paris,20,89.7,20.0,103.0,105,18792.0,22,
2026,21,2026-07-26,felix-engelhardt,F. ENGELHARDT,TEAM JAYCO ALULA,114,,flat,133.0,Thoiry > Paris,20,89.7,22.0,104.0,70,15751.0,22,
2026,21,2026-07-26,michael-matthews,M. MATTHEWS,TEAM JAYCO ALULA,115,,flat,133.0,Thoiry > Paris,20,72.1,7.0,105.0,52,13055.0,22,
2026,21,2026-07-26,huub-artz,H. ARTZ,LOTTO INTERMARCHE,152,,flat,133.0,Thoiry > Paris,20,93.8,4.0,106.0,132,20554.0,22,
2026,21,2026-07-26,baptiste-veistroffer,B. VEISTROFFER,LOTTO INTERMARCHE,157,,flat,133.0,Thoiry > Paris,20,130.4,81.0,107.0,146,21734.0,22,
2026,21,2026-07-26,georg-zimmermann,G. ZIMMERMANN,LOTTO INTERMARCHE,158,,flat,133.0,Thoiry > Paris,20,92.5,17.0,108.0,90,17061.0,22,
2026,21,2026-07-26,sebastian-berwick,S. BERWICK,CAJA RURAL-SEGUROS RGA,223,,flat,133.0,Thoiry > Paris,20,112.2,49.0,109.0,89,17044.0,22,
2026,21,2026-07-26,luke-durbridge,L. DURBRIDGE,TEAM JAYCO ALULA,113,,flat,133.0,Thoiry > Paris,20,121.55,88.0,110.0,107,18806.0,22,
2026,21,2026-07-26,niklas-maerkl,N. MÄRKL,TEAM PICNIC POSTNL,216,,flat,133.0,Thoiry > Paris,20,111.95,23.0,111.0,139,21091.0,22,
2026,21,2026-07-26,florian-vermeersch,F. VERMEERSCH,UAE TEAM EMIRATES XRG,6,,flat,133.0,Thoiry > Paris,20,98.35,17.0,112.0,116,19609.0,22,
2026,21,2026-07-26,milan-fretin,M. FRETIN,COFIDIS,165,,flat,133.0,Thoiry > Paris,20,104.95,4.0,113.0,148,21970.0,22,
2026,21,2026-07-26,john-degenkolb,J. DEGENKOLB,TEAM PICNIC POSTNL,214,,flat,133.0,Thoiry > Paris,20,125.5,78.0,114.0,145,21704.0,22,
2026,21,2026-07-26,anthony-turgis,A. TURGIS,TOTALENERGIES,207,,flat,133.0,Thoiry > Paris,20,91.5,6.0,115.0,108,18895.0,22,
2026,21,2026-07-26,alexandre-delettre,A. DELETTRE,TOTALENERGIES,204,,flat,133.0,Thoiry > Paris,20,74.1,12.0,116.0,61,14596.0,22,
2026,21,2026-07-26,max-walker,M. WALKER,EF EDUCATION - EASYPOST,48,,flat,133.0,Thoiry > Paris,20,116.2,64.0,117.0,106,18799.0,22,
2026,21,2026-07-26,per-strand-hagenes,P. HAGENES,TEAM VISMA | LEASE A BIKE,15,,flat,133.0,Thoiry > Paris,20,101.4,24.0,118.0,103,18465.0,22,
2026,21,2026-07-26,stefano-oldani,S. OLDANI,CAJA RURAL-SEGUROS RGA,226,,flat,133.0,Thoiry > Paris,20,117.9,14.0,119.0,126,20014.0,22,
2026,21,2026-07-26,davide-ballerini,D. BALLERINI,XDS ASTANA TEAM,62,,flat,133.0,Thoiry > Paris,20,128.85,26.0,120.0,152,22282.0,22,
2026,21,2026-07-26,toms-skujins,T. SKUJINS,LIDL-TREK,36,,flat,133.0,Thoiry > Paris,20,91.1,32.0,121.0,94,17379.0,22,
2026,21,2026-07-26,mathias-vacek,M. VACEK,LIDL-TREK,37,,flat,133.0,Thoiry > Paris,20,65.05,10.0,122.0,49,12876.0,22,
2026,21,2026-07-26,aaron-murray-gate,A. GATE,XDS ASTANA TEAM,63,,flat,133.0,Thoiry > Paris,20,100.75,10.0,123.0,121,19736.0,22,
2026,21,2026-07-26,mads-pedersen,M. PEDERSEN,LIDL-TREK,33,,flat,133.0,Thoiry > Paris,20,75.65,1.0,124.0,80,16385.0,22,
2026,21,2026-07-26,alex-kirsch,A. KIRSCH,COFIDIS,166,,flat,133.0,Thoiry > Paris,20,112.6,24.0,125.0,122,19805.0,22,
2026,21,2026-07-26,filippo-ganna,F. GANNA,NETCOMPANY INEOS CYCLING TEAM,84,,flat,133.0,Thoiry > Paris,20,111.55,2.0,126.0,123,19860.0,22,
2026,21,2026-07-26,joshua-michael-tarling,J. TARLING,NETCOMPANY INEOS CYCLING TEAM,87,,flat,133.0,Thoiry > Paris,20,111.25,10.0,127.0,120,19708.0,22,
2026,21,2026-07-26,pablo-castrillo-zapater,P. CASTRILLO,MOVISTAR TEAM,142,,flat,133.0,Thoiry > Paris,20,62.9,7.0,128.0,29,9103.0,22,
2026,21,2026-07-26,michal-kwiatkowski,M. KWIATKOWSKI,NETCOMPANY INEOS CYCLING TEAM,86,,flat,133.0,Thoiry > Paris,20,100.2,30.0,129.0,109,18939.0,22,
2026,21,2026-07-26,dylan-van-baarle,D. VAN BAARLE,SOUDAL QUICK-STEP,95,,flat,133.0,Thoiry > Paris,20,119.95,47.0,130.0,131,20333.0,22,
2026,21,2026-07-26,silvan-dillier,S. DILLIER,ALPECIN-PREMIER TECH,103,,flat,133.0,Thoiry > Paris,20,133.6,69.0,131.0,137,20916.0,22,
2026,21,2026-07-26,michael-valgren,M. VALGREN,EF EDUCATION - EASYPOST,47,,flat,133.0,Thoiry > Paris,20,87.9,12.0,132.0,53,13149.0,22,
2026,21,2026-07-26,max-kanter,M. KANTER,XDS ASTANA TEAM,64,,flat,133.0,Thoiry > Paris,20,106.4,2.0,133.0,142,21329.0,22,
2026,21,2026-07-26,frank-van-den-broek,F. VAN DEN BROEK,TEAM PICNIC POSTNL,218,,flat,133.0,Thoiry > Paris,20,114.9,16.0,134.0,102,18456.0,22,
2026,21,2026-07-26,lorenzo-germani,L. GERMANI,GROUPAMA-FDJ UNITED,185,,flat,133.0,Thoiry > Paris,20,93.55,51.0,135.0,93,17298.0,22,
2026,21,2026-07-26,jakub-otruba,J. OTRUBA,CAJA RURAL-SEGUROS RGA,227,,flat,133.0,Thoiry > Paris,20,125.25,28.0,136.0,112,19043.0,22,
2026,21,2026-07-26,pavel-bittner,P. BITTNER,TEAM PICNIC POSTNL,213,,flat,133.0,Thoiry > Paris,20,102.85,5.0,137.0,140,21111.0,22,
2026,21,2026-07-26,jasper-philipsen,J. PHILIPSEN,ALPECIN-PREMIER TECH,105,,flat,133.0,Thoiry > Paris,20,105.75,1.0,138.0,135,20675.0,22,
2026,21,2026-07-26,robbe-dhondt,R. DHONDT,TEAM PICNIC POSTNL,215,,flat,133.0,Thoiry > Paris,20,123.3,25.0,139.0,118,19636.0,22,
2026,21,2026-07-26,edward-planckaert,E. PLANCKAERT,ALPECIN-PREMIER TECH,106,,flat,133.0,Thoiry > Paris,20,111.1,28.0,140.0,114,19458.0,22,
2026,21,2026-07-26,matis-louvel,M. LOUVEL,NSN CYCLING TEAM,135,,flat,133.0,Thoiry > Paris,20,139.05,52.0,141.0,157,22656.0,22,
2026,21,2026-07-26,george-bennett,G. BENNETT,NSN CYCLING TEAM,133,,flat,133.0,Thoiry > Paris,20,108.3,16.0,142.0,68,15522.0,22,
2026,21,2026-07-26,lewis-askey,L. ASKEY,NSN CYCLING TEAM,132,,flat,133.0,Thoiry > Paris,20,131.75,4.0,143.0,151,22248.0,22,
2026,21,2026-07-26,thibault-guernalec,T. GUERNALEC,TOTALENERGIES,205,,flat,133.0,Thoiry > Paris,20,104.2,18.0,144.0,110,18980.0,22,
2026,21,2026-07-26,soeren-waerenskjold,S. WAERENSKJOLD,UNO-X MOBILITY,128,,flat,133.0,Thoiry > Paris,20,111.9,1.0,145.0,138,20918.0,22,
2026,21,2026-07-26,magnus-cort-nielsen,M. CORT NIELSEN,UNO-X MOBILITY,124,,flat,133.0,Thoiry > Paris,20,99.85,19.0,146.0,97,17877.0,22,
2026,21,2026-07-26,cees-bol,C. BOL,DECATHLON CMA CGM TEAM,53,,flat,133.0,Thoiry > Paris,20,131.45,29.0,147.0,158,22928.0,22,
2026,21,2026-07-26,olav-kooij,O. KOOIJ,DECATHLON CMA CGM TEAM,55,,flat,133.0,Thoiry > Paris,20,109.9,1.0,148.0,149,22158.0,22,
2026,21,2026-07-26,marco-haller,M. HALLER,TUDOR PRO CYCLING TEAM,193,,flat,133.0,Thoiry > Paris,20,130.7,31.0,149.0,147,21740.0,22,
2026,21,2026-07-26,alfred-brockwell-wright,F. WRIGHT,PINARELLO-Q36.5 PRO CYCLING TEAM,178,,flat,133.0,Thoiry > Paris,20,94.75,12.0,150.0,127,20181.0,22,
2026,21,2026-07-26,piet-allegaert,P. ALLEGAERT,COFIDIS,162,,flat,133.0,Thoiry > Paris,20,135.05,28.0,151.0,153,22342.0,22,
2026,21,2026-07-26,thomas-jake-stewart,J. STEWART,NSN CYCLING TEAM,137,,flat,133.0,Thoiry > Paris,20,127.25,24.0,152.0,150,22247.0,22,
2026,21,2026-07-26,biniam-girmay,B. GIRMAY,NSN CYCLING TEAM,131,,flat,133.0,Thoiry > Paris,20,107.55,2.0,153.0,141,21260.0,22,
