year,stage_number,stage_date,rider_id,rider_name,team,bib,age,stage_type,distance_km,stage_name,prior_stages_ridden,avg_prior_stage_rank,best_prior_stage_rank,last_stage_rank,gc_rank_before,gc_time_gap_before_s,days_since_start,stage_rank
2026,11,2026-07-15,sepp-kuss,S. KUSS,TEAM VISMA | LEASE A BIKE,17,,flat,161.3,Vichy > Nevers,10,46.2,10.0,27.0,22,1252.0,11,
2026,11,2026-07-15,jai-hindley,J. HINDLEY,RED BULL - BORA - HANSGROHE,24,,flat,161.3,Vichy > Nevers,10,61.1,28.0,28.0,31,3108.0,11,
2026,11,2026-07-15,brandon-mcnulty,B. MCNULTY,UAE TEAM EMIRATES XRG,4,,flat,161.3,Vichy > Nevers,10,38.6,20.0,29.0,23,1561.0,11,
2026,11,2026-07-15,derek-james-gee,D. GEE,LIDL-TREK,32,,flat,161.3,Vichy > Nevers,10,58.3,30.0,30.0,38,4167.0,11,
2026,11,2026-07-15,tobias-svendsen-foss,T. FOSS,NETCOMPANY INEOS CYCLING TEAM,83,,flat,161.3,Vichy > Nevers,10,74.7,9.0,31.0,50,5282.0,11,
2026,11,2026-07-15,thymen-arensman,T. ARENSMAN,NETCOMPANY INEOS CYCLING TEAM,82,,flat,161.3,Vichy > Nevers,10,57.1,19.0,32.0,30,3008.0,11,
2026,11,2026-07-15,matteo-jorgenson,M. JORGENSON,TEAM VISMA | LEASE A BIKE,16,,flat,161.3,Vichy > Nevers,10,49.2,33.0,33.0,27,2750.0,11,
2026,11,2026-07-15,quinten-hermans,Q. HERMANS,PINARELLO-Q36.5 PRO CYCLING TEAM,174,,flat,161.3,Vichy > Nevers,10,60.2,18.0,34.0,33,3709.0,11,
2026,11,2026-07-15,nicolas-breuillard,N. BREUILLARD,TOTALENERGIES,202,,flat,161.3,Vichy > Nevers,10,98.5,8.0,35.0,49,4984.0,11,
2026,11,2026-07-15,aurelien-paret-peintre,A. PARET PEINTRE,DECATHLON CMA CGM TEAM,56,,flat,161.3,Vichy > Nevers,10,79.5,24.0,36.0,59,5971.0,11,
2026,11,2026-07-15,alex-baudin,A. BAUDIN,EF EDUCATION - EASYPOST,43,,flat,161.3,Vichy > Nevers,10,67.4,4.0,37.0,34,3910.0,11,
2026,11,2026-07-15,valentin-paret-peintre,V. PARET PEINTRE,SOUDAL QUICK-STEP,93,,flat,161.3,Vichy > Nevers,10,89.0,35.0,38.0,46,4699.0,11,
2026,11,2026-07-15,quinn-simmons,Q. SIMMONS,LIDL-TREK,34,,flat,161.3,Vichy > Nevers,10,83.1,2.0,39.0,37,4151.0,11,
2026,11,2026-07-15,felix-grossschartner,F. GROSSSCHARTNER,UAE TEAM EMIRATES XRG,3,,flat,161.3,Vichy > Nevers,10,63.2,31.0,40.0,35,3962.0,11,
2026,11,2026-07-15,marc-hirschi,M. HIRSCHI,TUDOR PRO CYCLING TEAM,194,,flat,161.3,Vichy > Nevers,10,87.3,28.0,41.0,48,4853.0,11,
2026,11,2026-07-15,ben-healy,B. HEALY,EF EDUCATION - EASYPOST,44,,flat,161.3,Vichy > Nevers,10,107.1,42.0,42.0,91,7494.0,11,
2026,11,2026-07-15,javier-romo-oliver,J. ROMO,MOVISTAR TEAM,147,,flat,161.3,Vichy > Nevers,10,79.8,31.0,43.0,58,5865.0,11,
2026,11,2026-07-15,tim-wellens,T. WELLENS,UAE TEAM EMIRATES XRG,7,,flat,161.3,Vichy > Nevers,10,72.2,40.0,44.0,51,5452.0,11,
2026,11,2026-07-15,clement-russo,C. RUSSO,GROUPAMA-FDJ UNITED,188,,flat,161.3,Vichy > Nevers,10,66.4,8.0,45.0,92,7514.0,11,
2026,11,2026-07-15,bruno-armirail,B. ARMIRAIL,TEAM VISMA | LEASE A BIKE,13,,flat,161.3,Vichy > Nevers,10,92.4,46.0,46.0,98,7913.0,11,
2026,11,2026-07-15,quentin-pacher,Q. PACHER,GROUPAMA-FDJ UNITED,187,,flat,161.3,Vichy > Nevers,10,80.3,20.0,47.0,80,6967.0,11,
2026,11,2026-07-15,damiano-caruso,D. CARUSO,BAHRAIN VICTORIOUS,73,,flat,161.3,Vichy > Nevers,10,81.7,42.0,48.0,64,6244.0,11,
2026,11,2026-07-15,romain-gregoire,R. GREGOIRE,GROUPAMA-FDJ UNITED,181,,flat,161.3,Vichy > Nevers,10,75.2,7.0,49.0,61,5980.0,11,
2026,11,2026-07-15,kevin-vauquelin,K. VAUQUELIN,NETCOMPANY INEOS CYCLING TEAM,88,,flat,161.3,Vichy > Nevers,10,47.9,6.0,50.0,36,3976.0,11,
2026,11,2026-07-15,lorenzo-germani,L. GERMANI,GROUPAMA-FDJ UNITED,185,,flat,161.3,Vichy > Nevers,10,80.6,51.0,51.0,74,6775.0,11,
2026,11,2026-07-15,mauro-schmid,M. SCHMID,TEAM JAYCO ALULA,118,,flat,161.3,Vichy > Nevers,10,97.9,22.0,52.0,83,7275.0,11,
2026,11,2026-07-15,abel-balderstone-roumens,A. BALDERSTONE,CAJA RURAL-SEGUROS RGA,222,,flat,161.3,Vichy > Nevers,10,84.1,32.0,53.0,57,5758.0,11,
2026,11,2026-07-15,clement-braz-afonso,C. BRAZ AFONSO,GROUPAMA-FDJ UNITED,183,,flat,161.3,Vichy > Nevers,10,84.9,23.0,54.0,55,5633.0,11,
2026,11,2026-07-15,joris-delbove,J. DELBOVE,TOTALENERGIES,203,,flat,161.3,Vichy > Nevers,10,75.1,33.0,55.0,54,5579.0,11,
2026,11,2026-07-15,jose-felix-parra-cuerda,J. PARRA,CAJA RURAL-SEGUROS RGA,228,,flat,161.3,Vichy > Nevers,10,61.9,26.0,56.0,41,4388.0,11,
2026,11,2026-07-15,anthon-charmig,A. CHARMIG,UNO-X MOBILITY,123,,flat,161.3,Vichy > Nevers,10,82.4,21.0,57.0,95,7624.0,11,
2026,11,2026-07-15,maxim-van-gils,M. VAN GILS,RED BULL - BORA - HANSGROHE,28,,flat,161.3,Vichy > Nevers,10,55.4,27.0,58.0,56,5636.0,11,
2026,11,2026-07-15,mattia-cattaneo,M. CATTANEO,RED BULL - BORA - HANSGROHE,22,,flat,161.3,Vichy > Nevers,10,77.1,45.0,59.0,62,6029.0,11,
2026,11,2026-07-15,louis-vervaeke,L. VERVAEKE,SOUDAL QUICK-STEP,98,,flat,161.3,Vichy > Nevers,10,93.3,60.0,60.0,78,6943.0,11,
2026,11,2026-07-15,harold-tejada-canacue,H. TEJADA,XDS ASTANA TEAM,65,,flat,161.3,Vichy > Nevers,10,45.9,13.0,61.0,29,2893.0,11,
2026,11,2026-07-15,sergio-andres-higuita-garcia,S. HIGUITA,XDS ASTANA TEAM,61,,flat,161.3,Vichy > Nevers,10,73.6,15.0,62.0,39,4263.0,11,
2026,11,2026-07-15,anders-skaarseth,A. SKAARSETH,UNO-X MOBILITY,126,,flat,161.3,Vichy > Nevers,10,71.7,28.0,63.0,52,5455.0,11,
2026,11,2026-07-15,ben-alexander-o-connor,B. O'CONNOR,TEAM JAYCO ALULA,111,,flat,161.3,Vichy > Nevers,10,88.0,37.0,64.0,53,5465.0,11,
2026,11,2026-07-15,anders-halland-johannessen,A. JOHANNESSEN,UNO-X MOBILITY,125,,flat,161.3,Vichy > Nevers,10,104.9,50.0,65.0,93,7573.0,11,
2026,11,2026-07-15,raul-garcia-pierna,R. GARCIA,MOVISTAR TEAM,144,,flat,161.3,Vichy > Nevers,10,69.1,3.0,66.0,47,4793.0,11,
2026,11,2026-07-15,lucas-plapp,L. PLAPP,TEAM JAYCO ALULA,117,,flat,161.3,Vichy > Nevers,10,117.0,42.0,67.0,94,7592.0,11,
2026,11,2026-07-15,toms-skujins,T. SKUJINS,LIDL-TREK,36,,flat,161.3,Vichy > Nevers,10,80.4,32.0,68.0,77,6919.0,11,
2026,11,2026-07-15,xandro-meurisse,X. MEURISSE,PINARELLO-Q36.5 PRO CYCLING TEAM,176,,flat,161.3,Vichy > Nevers,10,77.7,62.0,69.0,65,6348.0,11,
2026,11,2026-07-15,georg-zimmermann,G. ZIMMERMANN,LOTTO INTERMARCHE,158,,flat,161.3,Vichy > Nevers,10,80.2,17.0,70.0,69,6653.0,11,
2026,11,2026-07-15,jefferson-cepeda,J. CEPEDA,MOVISTAR TEAM,143,,flat,161.3,Vichy > Nevers,10,91.5,38.0,71.0,79,6961.0,11,
2026,11,2026-07-15,damien-craig-howson,D. HOWSON,PINARELLO-Q36.5 PRO CYCLING TEAM,175,,flat,161.3,Vichy > Nevers,10,109.0,72.0,72.0,96,7689.0,11,
2026,11,2026-07-15,jan-tratnik,J. TRATNIK,RED BULL - BORA - HANSGROHE,26,,flat,161.3,Vichy > Nevers,10,116.0,26.0,73.0,99,7920.0,11,
2026,11,2026-07-15,lars-craps,L. CRAPS,LOTTO INTERMARCHE,154,,flat,161.3,Vichy > Nevers,10,85.3,30.0,74.0,63,6078.0,11,
2026,11,2026-07-15,lennert-van-eetvelt,L. VAN EETVELT,LOTTO INTERMARCHE,156,,flat,161.3,Vichy > Nevers,10,54.0,6.0,75.0,25,2293.0,11,
2026,11,2026-07-15,ewen-costiou,E. COSTIOU,GROUPAMA-FDJ UNITED,184,,flat,161.3,Vichy > Nevers,10,98.6,29.0,76.0,67,6502.0,11,
2026,11,2026-07-15,michael-valgren,M. VALGREN,EF EDUCATION - EASYPOST,47,,flat,161.3,Vichy > Nevers,10,110.7,27.0,77.0,76,6860.0,11,
2026,11,2026-07-15,jasper-stuyven,J. STUYVEN,SOUDAL QUICK-STEP,94,,flat,161.3,Vichy > Nevers,10,81.9,14.0,78.0,71,6686.0,11,
2026,11,2026-07-15,mathis-le-berre,M. LE BERRE,TOTALENERGIES,206,,flat,161.3,Vichy > Nevers,10,78.7,48.0,79.0,75,6859.0,11,
2026,11,2026-07-15,max-walker,M. WALKER,EF EDUCATION - EASYPOST,48,,flat,161.3,Vichy > Nevers,10,118.2,64.0,80.0,103,8099.0,11,
2026,11,2026-07-15,rick-pluimers,R. PLUIMERS,TUDOR PRO CYCLING TEAM,195,,flat,161.3,Vichy > Nevers,10,67.0,6.0,81.0,88,7413.0,11,
2026,11,2026-07-15,antonio-tiberi,A. TIBERI,BAHRAIN VICTORIOUS,77,,flat,161.3,Vichy > Nevers,10,54.4,13.0,82.0,42,4412.0,11,
2026,11,2026-07-15,christopher-harper,C. HARPER,PINARELLO-Q36.5 PRO CYCLING TEAM,173,,flat,161.3,Vichy > Nevers,10,89.8,24.0,83.0,43,4516.0,11,
2026,11,2026-07-15,warren-barguil,W. BARGUIL,TEAM PICNIC POSTNL,211,,flat,161.3,Vichy > Nevers,10,106.7,77.0,84.0,110,8395.0,11,
2026,11,2026-07-15,brent-van-moer,B. VAN MOER,PINARELLO-Q36.5 PRO CYCLING TEAM,177,,flat,161.3,Vichy > Nevers,10,90.2,25.0,85.0,101,7979.0,11,
2026,11,2026-07-15,anthony-turgis,A. TURGIS,TOTALENERGIES,207,,flat,161.3,Vichy > Nevers,10,91.7,9.0,86.0,119,8709.0,11,
2026,11,2026-07-15,matteo-vercher,M. VERCHER,TOTALENERGIES,208,,flat,161.3,Vichy > Nevers,10,100.4,50.0,87.0,82,6991.0,11,
2026,11,2026-07-15,jonas-abrahamsen,J. ABRAHAMSEN,UNO-X MOBILITY,122,,flat,161.3,Vichy > Nevers,10,77.7,21.0,88.0,100,7972.0,11,
2026,11,2026-07-15,nicolya-vinokurov,N. VINOKUROV,XDS ASTANA TEAM,68,,flat,161.3,Vichy > Nevers,10,117.1,28.0,89.0,134,9110.0,11,
2026,11,2026-07-15,vlad-van-mechelen,V. VAN MECHELEN,BAHRAIN VICTORIOUS,78,,flat,161.3,Vichy > Nevers,10,99.1,13.0,90.0,84,7291.0,11,
2026,11,2026-07-15,felix-engelhardt,F. ENGELHARDT,TEAM JAYCO ALULA,114,,flat,161.3,Vichy > Nevers,10,108.2,74.0,91.0,106,8242.0,11,
2026,11,2026-07-15,michael-matthews,M. MATTHEWS,TEAM JAYCO ALULA,115,,flat,161.3,Vichy > Nevers,10,85.4,7.0,92.0,72,6701.0,11,
2026,11,2026-07-15,liam-slock,L. SLOCK,LOTTO INTERMARCHE,155,,flat,161.3,Vichy > Nevers,10,126.9,65.0,93.0,157,10066.0,11,
2026,11,2026-07-15,nils-politt,N. POLITT,UAE TEAM EMIRATES XRG,5,,flat,161.3,Vichy > Nevers,10,86.1,44.0,94.0,87,7390.0,11,
2026,11,2026-07-15,mike-teunissen,M. TEUNISSEN,XDS ASTANA TEAM,66,,flat,161.3,Vichy > Nevers,10,86.7,19.0,95.0,118,8627.0,11,
2026,11,2026-07-15,xabier-azparren-irurzun,X. AZPARREN IRURZUN,PINARELLO-Q36.5 PRO CYCLING TEAM,172,,flat,161.3,Vichy > Nevers,10,115.1,76.0,96.0,116,8572.0,11,
2026,11,2026-07-15,thibault-guernalec,T. GUERNALEC,TOTALENERGIES,205,,flat,161.3,Vichy > Nevers,10,113.6,70.0,97.0,114,8555.0,11,
2026,11,2026-07-15,dorian-godon,D. GODON,NETCOMPANY INEOS CYCLING TEAM,85,,flat,161.3,Vichy > Nevers,10,77.9,8.0,98.0,132,8979.0,11,
2026,11,2026-07-15,hugo-page,H. PAGE,COFIDIS,167,,flat,161.3,Vichy > Nevers,10,116.9,51.0,99.0,137,9166.0,11,
2026,11,2026-07-15,michel-hessmann,M. HEßMANN,MOVISTAR TEAM,145,,flat,161.3,Vichy > Nevers,10,116.7,61.0,100.0,112,8507.0,11,
2026,11,2026-07-15,stefano-oldani,S. OLDANI,CAJA RURAL-SEGUROS RGA,226,,flat,161.3,Vichy > Nevers,10,129.8,82.0,101.0,144,9447.0,11,
2026,11,2026-07-15,ion-izagirre-insausti,I. IZAGIRRE,COFIDIS,161,,flat,161.3,Vichy > Nevers,10,70.8,20.0,102.0,44,4626.0,11,
2026,11,2026-07-15,alex-kirsch,A. KIRSCH,COFIDIS,166,,flat,161.3,Vichy > Nevers,10,101.6,24.0,103.0,108,8306.0,11,
2026,11,2026-07-15,aaron-murray-gate,A. GATE,XDS ASTANA TEAM,63,,flat,161.3,Vichy > Nevers,10,102.2,20.0,104.0,124,8809.0,11,
2026,11,2026-07-15,alex-aranburu-deva,A. ARANBURU,COFIDIS,163,,flat,161.3,Vichy > Nevers,10,110.6,14.0,105.0,81,6973.0,11,
2026,11,2026-07-15,kasper-asgreen,K. ASGREEN,EF EDUCATION - EASYPOST,42,,flat,161.3,Vichy > Nevers,10,88.0,36.0,106.0,89,7452.0,11,
2026,11,2026-07-15,alfred-brockwell-wright,F. WRIGHT,PINARELLO-Q36.5 PRO CYCLING TEAM,178,,flat,161.3,Vichy > Nevers,10,99.1,19.0,107.0,139,9270.0,11,
2026,11,2026-07-15,marco-frigo,M. FRIGO,NSN CYCLING TEAM,134,,flat,161.3,Vichy > Nevers,10,115.0,4.0,108.0,113,8549.0,11,
2026,11,2026-07-15,guillaume-martin-guyonnet,G. MARTIN GUYONNET,GROUPAMA-FDJ UNITED,186,,flat,161.3,Vichy > Nevers,10,63.5,28.0,109.0,45,4651.0,11,
2026,11,2026-07-15,mathieu-van-der-poel,M. VAN DER POEL,ALPECIN-PREMIER TECH,101,,flat,161.3,Vichy > Nevers,10,67.7,1.0,110.0,66,6367.0,11,
2026,11,2026-07-15,mads-pedersen,M. PEDERSEN,LIDL-TREK,33,,flat,161.3,Vichy > Nevers,10,74.6,1.0,111.0,70,6682.0,11,
2026,11,2026-07-15,mathias-vacek,M. VACEK,LIDL-TREK,37,,flat,161.3,Vichy > Nevers,10,43.4,10.0,112.0,32,3199.0,11,
2026,11,2026-07-15,per-strand-hagenes,P. HAGENES,TEAM VISMA | LEASE A BIKE,15,,flat,161.3,Vichy > Nevers,10,104.9,40.0,113.0,122,8782.0,11,
2026,11,2026-07-15,florian-vermeersch,F. VERMEERSCH,UAE TEAM EMIRATES XRG,6,,flat,161.3,Vichy > Nevers,10,105.4,43.0,114.0,127,8918.0,11,
2026,11,2026-07-15,tim-van-dijke,T. VAN DIJKE,RED BULL - BORA - HANSGROHE,27,,flat,161.3,Vichy > Nevers,10,106.0,37.0,115.0,147,9676.0,11,
2026,11,2026-07-15,emiel-verstrynge,E. VERSTRYNGE,ALPECIN-PREMIER TECH,108,,flat,161.3,Vichy > Nevers,10,119.7,52.0,116.0,117,8597.0,11,
2026,11,2026-07-15,nico-denz,N. DENZ,RED BULL - BORA - HANSGROHE,23,,flat,161.3,Vichy > Nevers,10,100.4,21.0,117.0,97,7702.0,11,
2026,11,2026-07-15,luke-durbridge,L. DURBRIDGE,TEAM JAYCO ALULA,113,,flat,161.3,Vichy > Nevers,10,126.8,88.0,118.0,115,8561.0,11,
2026,11,2026-07-15,filippo-ganna,F. GANNA,NETCOMPANY INEOS CYCLING TEAM,84,,flat,161.3,Vichy > Nevers,10,111.1,2.0,119.0,121,8759.0,11,
2026,11,2026-07-15,edoardo-affini,E. AFFINI,TEAM VISMA | LEASE A BIKE,12,,flat,161.3,Vichy > Nevers,10,116.0,41.0,120.0,150,9866.0,11,
2026,11,2026-07-15,simone-velasco,S. VELASCO,XDS ASTANA TEAM,67,,flat,161.3,Vichy > Nevers,10,142.2,69.0,121.0,129,8942.0,11,
2026,11,2026-07-15,alexandre-delettre,A. DELETTRE,TOTALENERGIES,204,,flat,161.3,Vichy > Nevers,10,83.0,12.0,122.0,68,6518.0,11,
2026,11,2026-07-15,marco-haller,M. HALLER,TUDOR PRO CYCLING TEAM,193,,flat,161.3,Vichy > Nevers,10,149.9,104.0,123.0,165,10530.0,11,
2026,11,2026-07-15,joel-nicolau-beltran,J. NICOLAU,CAJA RURAL-SEGUROS RGA,225,,flat,161.3,Vichy > Nevers,10,130.4,19.0,124.0,125,8879.0,11,
2026,11,2026-07-15,jakub-otruba,J. OTRUBA,CAJA RURAL-SEGUROS RGA,227,,flat,161.3,Vichy > Nevers,10,136.9,84.0,125.0,126,8887.0,11,
2026,11,2026-07-15,magnus-cort-nielsen,M. CORT NIELSEN,UNO-X MOBILITY,124,,flat,161.3,Vichy > Nevers,10,104.8,31.0,126.0,111,8499.0,11,
2026,11,2026-07-15,frank-van-den-broek,F. VAN DEN BROEK,TEAM PICNIC POSTNL,218,,flat,161.3,Vichy > Nevers,10,91.9,16.0,127.0,85,7295.0,11,
2026,11,2026-07-15,robert-stannard,R. STANNARD,BAHRAIN VICTORIOUS,76,,flat,161.3,Vichy > Nevers,10,90.6,24.0,128.0,105,8129.0,11,
2026,11,2026-07-15,benjamin-thomas,B. THOMAS,COFIDIS,168,,flat,161.3,Vichy > Nevers,10,133.9,84.0,129.0,120,8709.0,11,
2026,11,2026-07-15,george-bennett,G. BENNETT,NSN CYCLING TEAM,133,,flat,161.3,Vichy > Nevers,10,102.9,27.0,130.0,73,6716.0,11,
2026,11,2026-07-15,matej-mohoric,M. MOHORIC,BAHRAIN VICTORIOUS,75,,flat,161.3,Vichy > Nevers,10,100.8,39.0,131.0,109,8316.0,11,
2026,11,2026-07-15,michal-kwiatkowski,M. KWIATKOWSKI,NETCOMPANY INEOS CYCLING TEAM,86,,flat,161.3,Vichy > Nevers,10,108.6,73.0,132.0,128,8925.0,11,
2026,11,2026-07-15,joshua-michael-tarling,J. TARLING,NETCOMPANY INEOS CYCLING TEAM,87,,flat,161.3,Vichy > Nevers,10,130.9,53.0,133.0,155,10001.0,11,
2026,11,2026-07-15,julian-alaphilippe,J. ALAPHILIPPE,TUDOR PRO CYCLING TEAM,191,,flat,161.3,Vichy > Nevers,10,107.7,30.0,134.0,130,8946.0,11,
2026,11,2026-07-15,nelson-oliveira,N. OLIVEIRA,MOVISTAR TEAM,146,,flat,161.3,Vichy > Nevers,10,78.0,34.0,135.0,86,7321.0,11,
2026,11,2026-07-15,victor-campenaerts,V. CAMPENAERTS,TEAM VISMA | LEASE A BIKE,14,,flat,161.3,Vichy > Nevers,10,92.9,45.0,136.0,90,7472.0,11,
2026,11,2026-07-15,jenno-berckmoes,J. BERCKMOES,LOTTO INTERMARCHE,153,,flat,161.3,Vichy > Nevers,10,71.2,11.0,137.0,104,8111.0,11,
2026,11,2026-07-15,michael-storer,M. STORER,TUDOR PRO CYCLING TEAM,196,,flat,161.3,Vichy > Nevers,10,129.0,58.0,138.0,107,8245.0,11,
2026,11,2026-07-15,jonas-rickaert,J. RICKAERT,ALPECIN-PREMIER TECH,107,,flat,161.3,Vichy > Nevers,10,117.5,46.0,139.0,131,8960.0,11,
2026,11,2026-07-15,huub-artz,H. ARTZ,LOTTO INTERMARCHE,152,,flat,161.3,Vichy > Nevers,10,97.2,4.0,140.0,142,9370.0,11,
2026,11,2026-07-15,pavel-bittner,P. BITTNER,TEAM PICNIC POSTNL,213,,flat,161.3,Vichy > Nevers,10,94.6,5.0,141.0,159,10226.0,11,
2026,11,2026-07-15,niklas-maerkl,N. MÄRKL,TEAM PICNIC POSTNL,216,,flat,161.3,Vichy > Nevers,10,111.8,23.0,142.0,151,9904.0,11,
2026,11,2026-07-15,pascal-ackermann,P. ACKERMANN,TEAM JAYCO ALULA,112,,flat,161.3,Vichy > Nevers,10,110.0,7.0,143.0,160,10388.0,11,
2026,11,2026-07-15,john-degenkolb,J. DEGENKOLB,TEAM PICNIC POSTNL,214,,flat,161.3,Vichy > Nevers,10,127.4,78.0,144.0,163,10454.0,11,
2026,11,2026-07-15,frits-biesterbos,F. BIESTERBOS,TEAM PICNIC POSTNL,212,,flat,161.3,Vichy > Nevers,10,112.6,60.0,145.0,138,9201.0,11,
2026,11,2026-07-15,krists-neilands,K. NEILANDS,NSN CYCLING TEAM,136,,flat,161.3,Vichy > Nevers,10,122.3,84.0,146.0,136,9134.0,11,
2026,11,2026-07-15,georg-steinhauser,G. STEINHAUSER,EF EDUCATION - EASYPOST,46,,flat,161.3,Vichy > Nevers,10,124.1,32.0,147.0,133,9068.0,11,
2026,11,2026-07-15,matis-louvel,M. LOUVEL,NSN CYCLING TEAM,135,,flat,161.3,Vichy > Nevers,10,155.7,124.0,148.0,175,11147.0,11,
2026,11,2026-07-15,tom-van-asbroeck,T. VAN ASBROECK,NSN CYCLING TEAM,138,,flat,161.3,Vichy > Nevers,10,97.5,10.0,149.0,148,9727.0,11,
2026,11,2026-07-15,kamil-gradek,K. GRADEK,BAHRAIN VICTORIOUS,74,,flat,161.3,Vichy > Nevers,10,153.3,120.0,150.0,174,10872.0,11,
2026,11,2026-07-15,max-kanter,M. KANTER,XDS ASTANA TEAM,64,,flat,161.3,Vichy > Nevers,10,98.5,2.0,151.0,145,9582.0,11,
2026,11,2026-07-15,silvan-dillier,S. DILLIER,ALPECIN-PREMIER TECH,103,,flat,161.3,Vichy > Nevers,10,143.5,91.0,152.0,149,9841.0,11,
2026,11,2026-07-15,piet-allegaert,P. ALLEGAERT,COFIDIS,162,,flat,161.3,Vichy > Nevers,10,141.2,61.0,153.0,173,10786.0,11,
