year,stage_number,stage_date,rider_id,rider_name,team,bib,age,stage_type,distance_km,stage_name,prior_stages_ridden,avg_prior_stage_rank,best_prior_stage_rank,last_stage_rank,gc_rank_before,gc_time_gap_before_s,days_since_start,stage_rank
2026,15,2026-07-19,carlos-verona-quintanilla,C. VERONA,LIDL-TREK,38,,mountain,183.9,Champagnole > Plateau de Solaison,14,72.85714285714286,22.0,33.0,25,3877.0,15,
2026,15,2026-07-19,matteo-jorgenson,M. JORGENSON,TEAM VISMA | LEASE A BIKE,16,,mountain,183.9,Champagnole > Plateau de Solaison,14,67.85714285714286,33.0,34.0,31,4999.0,15,
2026,15,2026-07-19,tobias-svendsen-foss,T. FOSS,NETCOMPANY INEOS CYCLING TEAM,83,,mountain,183.9,Champagnole > Plateau de Solaison,14,79.21428571428571,9.0,35.0,45,6382.0,15,
2026,15,2026-07-19,xandro-meurisse,X. MEURISSE,PINARELLO-Q36.5 PRO CYCLING TEAM,176,,mountain,183.9,Champagnole > Plateau de Solaison,14,67.14285714285714,29.0,36.0,55,7491.0,15,
2026,15,2026-07-19,felix-grossschartner,F. GROSSSCHARTNER,UAE TEAM EMIRATES XRG,3,,mountain,183.9,Champagnole > Plateau de Solaison,14,70.35714285714286,31.0,37.0,36,5745.0,15,
2026,15,2026-07-19,anders-halland-johannessen,A. JOHANNESSEN,UNO-X MOBILITY,125,,mountain,183.9,Champagnole > Plateau de Solaison,14,97.42857142857143,38.0,38.0,70,8789.0,15,
2026,15,2026-07-19,ben-healy,B. HEALY,EF EDUCATION - EASYPOST,44,,mountain,183.9,Champagnole > Plateau de Solaison,14,102.14285714285714,31.0,39.0,69,8775.0,15,
2026,15,2026-07-19,thymen-arensman,T. ARENSMAN,NETCOMPANY INEOS CYCLING TEAM,82,,mountain,183.9,Champagnole > Plateau de Solaison,14,62.214285714285715,19.0,40.0,27,4291.0,15,
2026,15,2026-07-19,lennert-van-eetvelt,L. VAN EETVELT,LOTTO INTERMARCHE,156,,mountain,183.9,Champagnole > Plateau de Solaison,14,66.28571428571429,6.0,41.0,28,4324.0,15,
2026,15,2026-07-19,bruno-armirail,B. ARMIRAIL,TEAM VISMA | LEASE A BIKE,13,,mountain,183.9,Champagnole > Plateau de Solaison,14,89.14285714285714,42.0,42.0,91,9911.0,15,
2026,15,2026-07-19,aurelien-paret-peintre,A. PARET PEINTRE,DECATHLON CMA CGM TEAM,56,,mountain,183.9,Champagnole > Plateau de Solaison,14,75.28571428571429,21.0,43.0,62,7969.0,15,
2026,15,2026-07-19,louis-vervaeke,L. VERVAEKE,SOUDAL QUICK-STEP,98,,mountain,183.9,Champagnole > Plateau de Solaison,14,86.71428571428571,44.0,44.0,72,8941.0,15,
2026,15,2026-07-19,tim-wellens,T. WELLENS,UAE TEAM EMIRATES XRG,7,,mountain,183.9,Champagnole > Plateau de Solaison,14,75.71428571428571,9.0,45.0,52,6940.0,15,
2026,15,2026-07-19,alexandre-delettre,A. DELETTRE,TOTALENERGIES,204,,mountain,183.9,Champagnole > Plateau de Solaison,14,73.71428571428571,12.0,46.0,67,8544.0,15,
2026,15,2026-07-19,antonio-tiberi,A. TIBERI,BAHRAIN VICTORIOUS,77,,mountain,183.9,Champagnole > Plateau de Solaison,14,59.285714285714285,13.0,47.0,48,6598.0,15,
2026,15,2026-07-19,damiano-caruso,D. CARUSO,BAHRAIN VICTORIOUS,73,,mountain,183.9,Champagnole > Plateau de Solaison,14,79.35714285714286,42.0,48.0,66,8430.0,15,
2026,15,2026-07-19,jan-tratnik,J. TRATNIK,RED BULL - BORA - HANSGROHE,26,,mountain,183.9,Champagnole > Plateau de Solaison,14,110.71428571428571,26.0,49.0,94,10142.0,15,
2026,15,2026-07-19,michael-storer,M. STORER,TUDOR PRO CYCLING TEAM,196,,mountain,183.9,Champagnole > Plateau de Solaison,14,128.28571428571428,50.0,50.0,103,10793.0,15,
2026,15,2026-07-19,marc-hirschi,M. HIRSCHI,TUDOR PRO CYCLING TEAM,194,,mountain,183.9,Champagnole > Plateau de Solaison,14,85.92857142857143,15.0,51.0,40,6097.0,15,
2026,15,2026-07-19,michael-valgren,M. VALGREN,EF EDUCATION - EASYPOST,47,,mountain,183.9,Champagnole > Plateau de Solaison,14,100.28571428571429,12.0,52.0,63,8066.0,15,
2026,15,2026-07-19,sean-quinn,S. QUINN,EF EDUCATION - EASYPOST,45,,mountain,183.9,Champagnole > Plateau de Solaison,14,44.857142857142854,7.0,53.0,21,2507.0,15,
2026,15,2026-07-19,anders-skaarseth,A. SKAARSETH,UNO-X MOBILITY,126,,mountain,183.9,Champagnole > Plateau de Solaison,14,82.0,28.0,54.0,60,7641.0,15,
2026,15,2026-07-19,sergio-andres-higuita-garcia,S. HIGUITA,XDS ASTANA TEAM,61,,mountain,183.9,Champagnole > Plateau de Solaison,14,83.07142857142857,15.0,55.0,47,6506.0,15,
2026,15,2026-07-19,kevin-vauquelin,K. VAUQUELIN,NETCOMPANY INEOS CYCLING TEAM,88,,mountain,183.9,Champagnole > Plateau de Solaison,14,55.857142857142854,6.0,56.0,33,5125.0,15,
2026,15,2026-07-19,quinten-hermans,Q. HERMANS,PINARELLO-Q36.5 PRO CYCLING TEAM,174,,mountain,183.9,Champagnole > Plateau de Solaison,14,60.357142857142854,18.0,57.0,35,5442.0,15,
2026,15,2026-07-19,jonas-abrahamsen,J. ABRAHAMSEN,UNO-X MOBILITY,122,,mountain,183.9,Champagnole > Plateau de Solaison,14,79.5,21.0,58.0,93,10137.0,15,
2026,15,2026-07-19,quentin-pacher,Q. PACHER,GROUPAMA-FDJ UNITED,187,,mountain,183.9,Champagnole > Plateau de Solaison,14,77.14285714285714,20.0,59.0,68,8687.0,15,
2026,15,2026-07-19,felix-engelhardt,F. ENGELHARDT,TEAM JAYCO ALULA,114,,mountain,183.9,Champagnole > Plateau de Solaison,14,102.92857142857143,60.0,60.0,101,10639.0,15,
2026,15,2026-07-19,georg-steinhauser,G. STEINHAUSER,EF EDUCATION - EASYPOST,46,,mountain,183.9,Champagnole > Plateau de Solaison,14,121.14285714285714,32.0,61.0,125,11931.0,15,
2026,15,2026-07-19,raul-garcia-pierna,R. GARCIA,MOVISTAR TEAM,144,,mountain,183.9,Champagnole > Plateau de Solaison,14,68.07142857142857,3.0,62.0,41,6172.0,15,
2026,15,2026-07-19,javier-romo-oliver,J. ROMO,MOVISTAR TEAM,147,,mountain,183.9,Champagnole > Plateau de Solaison,14,81.71428571428571,31.0,63.0,64,8226.0,15,
2026,15,2026-07-19,guillaume-martin-guyonnet,G. MARTIN GUYONNET,GROUPAMA-FDJ UNITED,186,,mountain,183.9,Champagnole > Plateau de Solaison,14,68.07142857142857,28.0,64.0,46,6425.0,15,
2026,15,2026-07-19,emiel-verstrynge,E. VERSTRYNGE,ALPECIN-PREMIER TECH,108,,mountain,183.9,Champagnole > Plateau de Solaison,14,114.5,24.0,65.0,99,10566.0,15,
2026,15,2026-07-19,romain-gregoire,R. GREGOIRE,GROUPAMA-FDJ UNITED,181,,mountain,183.9,Champagnole > Plateau de Solaison,14,68.35714285714286,7.0,66.0,56,7501.0,15,
2026,15,2026-07-19,clement-braz-afonso,C. BRAZ AFONSO,GROUPAMA-FDJ UNITED,183,,mountain,183.9,Champagnole > Plateau de Solaison,14,75.28571428571429,8.0,67.0,53,6957.0,15,
2026,15,2026-07-19,lars-craps,L. CRAPS,LOTTO INTERMARCHE,154,,mountain,183.9,Champagnole > Plateau de Solaison,14,85.57142857142857,17.0,68.0,57,7569.0,15,
2026,15,2026-07-19,vlad-van-mechelen,V. VAN MECHELEN,BAHRAIN VICTORIOUS,78,,mountain,183.9,Champagnole > Plateau de Solaison,14,102.64285714285714,13.0,69.0,77,9266.0,15,
2026,15,2026-07-19,michael-matthews,M. MATTHEWS,TEAM JAYCO ALULA,115,,mountain,183.9,Champagnole > Plateau de Solaison,14,79.5,7.0,70.0,65,8231.0,15,
2026,15,2026-07-19,clement-russo,C. RUSSO,GROUPAMA-FDJ UNITED,188,,mountain,183.9,Champagnole > Plateau de Solaison,14,59.214285714285715,8.0,71.0,87,9808.0,15,
2026,15,2026-07-19,nils-politt,N. POLITT,UAE TEAM EMIRATES XRG,5,,mountain,183.9,Champagnole > Plateau de Solaison,14,80.42857142857143,40.0,72.0,90,9865.0,15,
2026,15,2026-07-19,brent-van-moer,B. VAN MOER,PINARELLO-Q36.5 PRO CYCLING TEAM,177,,mountain,183.9,Champagnole > Plateau de Solaison,14,87.42857142857143,25.0,73.0,98,10534.0,15,
2026,15,2026-07-19,jasper-stuyven,J. STUYVEN,SOUDAL QUICK-STEP,94,,mountain,183.9,Champagnole > Plateau de Solaison,14,76.57142857142857,14.0,74.0,75,9241.0,15,
2026,15,2026-07-19,liam-slock,L. SLOCK,LOTTO INTERMARCHE,155,,mountain,183.9,Champagnole > Plateau de Solaison,14,116.71428571428571,22.0,75.0,141,12621.0,15,
2026,15,2026-07-19,sebastian-berwick,S. BERWICK,CAJA RURAL-SEGUROS RGA,223,,mountain,183.9,Champagnole > Plateau de Solaison,14,122.57142857142857,58.0,76.0,105,10903.0,15,
2026,15,2026-07-19,matej-mohoric,M. MOHORIC,BAHRAIN VICTORIOUS,75,,mountain,183.9,Champagnole > Plateau de Solaison,14,92.5,32.0,77.0,95,10369.0,15,
2026,15,2026-07-19,simone-velasco,S. VELASCO,XDS ASTANA TEAM,67,,mountain,183.9,Champagnole > Plateau de Solaison,14,132.21428571428572,69.0,78.0,117,11618.0,15,
2026,15,2026-07-19,xabier-azparren-irurzun,X. AZPARREN IRURZUN,PINARELLO-Q36.5 PRO CYCLING TEAM,172,,mountain,183.9,Champagnole > Plateau de Solaison,14,118.85714285714286,76.0,79.0,115,11539.0,15,
2026,15,2026-07-19,damien-craig-howson,D. HOWSON,PINARELLO-Q36.5 PRO CYCLING TEAM,175,,mountain,183.9,Champagnole > Plateau de Solaison,14,105.92857142857143,72.0,80.0,96,10399.0,15,
2026,15,2026-07-19,abel-balderstone-roumens,A. BALDERSTONE,CAJA RURAL-SEGUROS RGA,222,,mountain,183.9,Champagnole > Plateau de Solaison,14,87.42857142857143,32.0,81.0,61,7845.0,15,
2026,15,2026-07-19,marco-frigo,M. FRIGO,NSN CYCLING TEAM,134,,mountain,183.9,Champagnole > Plateau de Solaison,14,111.64285714285714,4.0,82.0,112,11259.0,15,
2026,15,2026-07-19,thibault-guernalec,T. GUERNALEC,TOTALENERGIES,205,,mountain,183.9,Champagnole > Plateau de Solaison,14,105.64285714285714,48.0,83.0,110,11229.0,15,
2026,15,2026-07-19,robert-stannard,R. STANNARD,BAHRAIN VICTORIOUS,76,,mountain,183.9,Champagnole > Plateau de Solaison,14,86.92857142857143,20.0,84.0,111,11256.0,15,
2026,15,2026-07-19,nico-denz,N. DENZ,RED BULL - BORA - HANSGROHE,23,,mountain,183.9,Champagnole > Plateau de Solaison,14,104.5,21.0,85.0,102,10713.0,15,
2026,15,2026-07-19,michal-kwiatkowski,M. KWIATKOWSKI,NETCOMPANY INEOS CYCLING TEAM,86,,mountain,183.9,Champagnole > Plateau de Solaison,14,105.71428571428571,30.0,86.0,124,11912.0,15,
2026,15,2026-07-19,alex-aranburu-deva,A. ARANBURU,COFIDIS,163,,mountain,183.9,Champagnole > Plateau de Solaison,14,107.0,14.0,87.0,71,8811.0,15,
2026,15,2026-07-19,filippo-ganna,F. GANNA,NETCOMPANY INEOS CYCLING TEAM,84,,mountain,183.9,Champagnole > Plateau de Solaison,14,115.57142857142857,2.0,88.0,123,11907.0,15,
2026,15,2026-07-19,nelson-oliveira,N. OLIVEIRA,MOVISTAR TEAM,146,,mountain,183.9,Champagnole > Plateau de Solaison,14,84.35714285714286,34.0,89.0,81,9444.0,15,
2026,15,2026-07-19,victor-campenaerts,V. CAMPENAERTS,TEAM VISMA | LEASE A BIKE,14,,mountain,183.9,Champagnole > Plateau de Solaison,14,94.64285714285714,42.0,90.0,84,9595.0,15,
2026,15,2026-07-19,kasper-asgreen,K. ASGREEN,EF EDUCATION - EASYPOST,42,,mountain,183.9,Champagnole > Plateau de Solaison,14,77.28571428571429,19.0,91.0,83,9588.0,15,
2026,15,2026-07-19,alex-baudin,A. BAUDIN,EF EDUCATION - EASYPOST,43,,mountain,183.9,Champagnole > Plateau de Solaison,14,80.28571428571429,4.0,92.0,49,6620.0,15,
2026,15,2026-07-19,max-walker,M. WALKER,EF EDUCATION - EASYPOST,48,,mountain,183.9,Champagnole > Plateau de Solaison,14,118.71428571428571,64.0,93.0,104,10833.0,15,
2026,15,2026-07-19,ion-izagirre-insausti,I. IZAGIRRE,COFIDIS,161,,mountain,183.9,Champagnole > Plateau de Solaison,14,79.42857142857143,18.0,94.0,44,6360.0,15,
2026,15,2026-07-19,dylan-van-baarle,D. VAN BAARLE,SOUDAL QUICK-STEP,95,,mountain,183.9,Champagnole > Plateau de Solaison,14,129.5,47.0,95.0,145,12783.0,15,
2026,15,2026-07-19,lucas-plapp,L. PLAPP,TEAM JAYCO ALULA,117,,mountain,183.9,Champagnole > Plateau de Solaison,14,110.21428571428571,10.0,96.0,78,9274.0,15,
2026,15,2026-07-19,nicolya-vinokurov,N. VINOKUROV,XDS ASTANA TEAM,68,,mountain,183.9,Champagnole > Plateau de Solaison,14,114.57142857142857,28.0,97.0,114,11341.0,15,
2026,15,2026-07-19,toms-skujins,T. SKUJINS,LIDL-TREK,36,,mountain,183.9,Champagnole > Plateau de Solaison,14,83.07142857142857,32.0,98.0,85,9639.0,15,
2026,15,2026-07-19,alfred-brockwell-wright,F. WRIGHT,PINARELLO-Q36.5 PRO CYCLING TEAM,178,,mountain,183.9,Champagnole > Plateau de Solaison,14,86.42857142857143,12.0,99.0,127,11990.0,15,
2026,15,2026-07-19,mathias-vacek,M. VACEK,LIDL-TREK,37,,mountain,183.9,Champagnole > Plateau de Solaison,14,56.357142857142854,10.0,100.0,38,5919.0,15,
2026,15,2026-07-19,julian-alaphilippe,J. ALAPHILIPPE,TUDOR PRO CYCLING TEAM,191,,mountain,183.9,Champagnole > Plateau de Solaison,14,117.21428571428571,30.0,101.0,139,12590.0,15,
2026,15,2026-07-19,mads-pedersen,M. PEDERSEN,LIDL-TREK,33,,mountain,183.9,Champagnole > Plateau de Solaison,14,71.85714285714286,1.0,102.0,80,9406.0,15,
2026,15,2026-07-19,tim-van-dijke,T. VAN DIJKE,RED BULL - BORA - HANSGROHE,27,,mountain,183.9,Champagnole > Plateau de Solaison,14,100.42857142857143,37.0,103.0,121,11858.0,15,
2026,15,2026-07-19,marco-haller,M. HALLER,TUDOR PRO CYCLING TEAM,193,,mountain,183.9,Champagnole > Plateau de Solaison,14,130.92857142857142,31.0,104.0,154,13270.0,15,
2026,15,2026-07-19,edoardo-affini,E. AFFINI,TEAM VISMA | LEASE A BIKE,12,,mountain,183.9,Champagnole > Plateau de Solaison,14,103.92857142857143,41.0,105.0,140,12606.0,15,
2026,15,2026-07-19,tim-marsman,T. MARSMAN,ALPECIN-PREMIER TECH,104,,mountain,183.9,Champagnole > Plateau de Solaison,14,123.78571428571429,70.0,106.0,147,12889.0,15,
2026,15,2026-07-19,pavel-bittner,P. BITTNER,TEAM PICNIC POSTNL,213,,mountain,183.9,Champagnole > Plateau de Solaison,14,90.14285714285714,5.0,107.0,149,12966.0,15,
2026,15,2026-07-19,lorenzo-germani,L. GERMANI,GROUPAMA-FDJ UNITED,185,,mountain,183.9,Champagnole > Plateau de Solaison,14,80.71428571428571,51.0,108.0,79,9337.0,15,
2026,15,2026-07-19,michel-hessmann,M. HEßMANN,MOVISTAR TEAM,145,,mountain,183.9,Champagnole > Plateau de Solaison,14,110.92857142857143,61.0,109.0,108,11087.0,15,
2026,15,2026-07-19,georg-zimmermann,G. ZIMMERMANN,LOTTO INTERMARCHE,158,,mountain,183.9,Champagnole > Plateau de Solaison,14,95.78571428571429,17.0,110.0,89,9849.0,15,
2026,15,2026-07-19,mathis-le-berre,M. LE BERRE,TOTALENERGIES,206,,mountain,183.9,Champagnole > Plateau de Solaison,14,95.78571428571429,48.0,111.0,92,10112.0,15,
2026,15,2026-07-19,rick-pluimers,R. PLUIMERS,TUDOR PRO CYCLING TEAM,195,,mountain,183.9,Champagnole > Plateau de Solaison,14,59.142857142857146,6.0,112.0,76,9257.0,15,
2026,15,2026-07-19,per-strand-hagenes,P. HAGENES,TEAM VISMA | LEASE A BIKE,15,,mountain,183.9,Champagnole > Plateau de Solaison,14,97.78571428571429,40.0,113.0,107,10935.0,15,
2026,15,2026-07-19,nicolas-breuillard,N. BREUILLARD,TOTALENERGIES,202,,mountain,183.9,Champagnole > Plateau de Solaison,14,101.07142857142857,8.0,114.0,51,6851.0,15,
2026,15,2026-07-19,aaron-murray-gate,A. GATE,XDS ASTANA TEAM,63,,mountain,183.9,Champagnole > Plateau de Solaison,14,99.71428571428571,20.0,115.0,128,12002.0,15,
2026,15,2026-07-19,robbe-dhondt,R. DHONDT,TEAM PICNIC POSTNL,215,,mountain,183.9,Champagnole > Plateau de Solaison,14,126.42857142857143,25.0,116.0,131,12168.0,15,
2026,15,2026-07-19,jose-felix-parra-cuerda,J. PARRA,CAJA RURAL-SEGUROS RGA,228,,mountain,183.9,Champagnole > Plateau de Solaison,14,68.14285714285714,22.0,117.0,43,6232.0,15,
2026,15,2026-07-19,mathieu-van-der-poel,M. VAN DER POEL,ALPECIN-PREMIER TECH,101,,mountain,183.9,Champagnole > Plateau de Solaison,14,72.92857142857143,1.0,118.0,73,9107.0,15,
2026,15,2026-07-19,niklas-maerkl,N. MÄRKL,TEAM PICNIC POSTNL,216,,mountain,183.9,Champagnole > Plateau de Solaison,14,110.07142857142857,23.0,119.0,150,13110.0,15,
2026,15,2026-07-19,frank-van-den-broek,F. VAN DEN BROEK,TEAM PICNIC POSTNL,218,,mountain,183.9,Champagnole > Plateau de Solaison,14,108.07142857142857,16.0,120.0,100,10620.0,15,
2026,15,2026-07-19,pablo-castrillo-zapater,P. CASTRILLO,MOVISTAR TEAM,142,,mountain,183.9,Champagnole > Plateau de Solaison,14,66.85714285714286,9.0,121.0,26,3972.0,15,
2026,15,2026-07-19,jefferson-cepeda,J. CEPEDA,MOVISTAR TEAM,143,,mountain,183.9,Champagnole > Plateau de Solaison,14,102.21428571428571,38.0,122.0,86,9737.0,15,
2026,15,2026-07-19,florian-vermeersch,F. VERMEERSCH,UAE TEAM EMIRATES XRG,6,,mountain,183.9,Champagnole > Plateau de Solaison,14,98.78571428571429,17.0,123.0,126,11971.0,15,
2026,15,2026-07-19,luke-durbridge,L. DURBRIDGE,TEAM JAYCO ALULA,113,,mountain,183.9,Champagnole > Plateau de Solaison,14,126.92857142857143,88.0,124.0,113,11337.0,15,
2026,15,2026-07-19,jonas-rickaert,J. RICKAERT,ALPECIN-PREMIER TECH,107,,mountain,183.9,Champagnole > Plateau de Solaison,14,111.42857142857143,33.0,125.0,119,11700.0,15,
2026,15,2026-07-19,warren-barguil,W. BARGUIL,TEAM PICNIC POSTNL,211,,mountain,183.9,Champagnole > Plateau de Solaison,14,107.21428571428571,77.0,126.0,109,11135.0,15,
2026,15,2026-07-19,joshua-michael-tarling,J. TARLING,NETCOMPANY INEOS CYCLING TEAM,87,,mountain,183.9,Champagnole > Plateau de Solaison,14,125.64285714285714,39.0,127.0,151,13120.0,15,
2026,15,2026-07-19,baptiste-veistroffer,B. VEISTROFFER,LOTTO INTERMARCHE,157,,mountain,183.9,Champagnole > Plateau de Solaison,14,134.14285714285714,81.0,128.0,160,13655.0,15,
2026,15,2026-07-19,pascal-ackermann,P. ACKERMANN,TEAM JAYCO ALULA,112,,mountain,183.9,Champagnole > Plateau de Solaison,14,97.07142857142857,7.0,129.0,153,13198.0,15,
2026,15,2026-07-19,max-kanter,M. KANTER,XDS ASTANA TEAM,64,,mountain,183.9,Champagnole > Plateau de Solaison,14,92.42857142857143,2.0,130.0,146,12848.0,15,
2026,15,2026-07-19,davide-ballerini,D. BALLERINI,XDS ASTANA TEAM,62,,mountain,183.9,Champagnole > Plateau de Solaison,14,123.28571428571429,26.0,131.0,158,13523.0,15,
2026,15,2026-07-19,harold-tejada-canacue,H. TEJADA,XDS ASTANA TEAM,65,,mountain,183.9,Champagnole > Plateau de Solaison,14,64.64285714285714,2.0,132.0,32,5023.0,15,
2026,15,2026-07-19,joel-nicolau-beltran,J. NICOLAU,CAJA RURAL-SEGUROS RGA,225,,mountain,183.9,Champagnole > Plateau de Solaison,14,133.14285714285714,19.0,133.0,132,12200.0,15,
2026,15,2026-07-19,stefano-oldani,S. OLDANI,CAJA RURAL-SEGUROS RGA,226,,mountain,183.9,Champagnole > Plateau de Solaison,14,119.42857142857143,14.0,134.0,120,11775.0,15,
2026,15,2026-07-19,dorian-godon,D. GODON,NETCOMPANY INEOS CYCLING TEAM,85,,mountain,183.9,Champagnole > Plateau de Solaison,14,89.57142857142857,8.0,135.0,133,12256.0,15,
2026,15,2026-07-19,huub-artz,H. ARTZ,LOTTO INTERMARCHE,152,,mountain,183.9,Champagnole > Plateau de Solaison,14,91.14285714285714,4.0,136.0,143,12642.0,15,
